Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.036949, 0.033659, 0.029674, 0.04256576, 0.026891,buy
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.031288,-0.030912,-0.039550,-0.05429506,-0.042738,sell
2010-01-03,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.051726, 0.087809, 0.080983, 0.00311052, 0.087295,buy
2010-01-04,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.065492,-0.041654,-0.019165,-0.07384573, 0.057761,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.070623,-0.040951, 0.022540,-0.07622559, 0.050351,sell
2010-01-06,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.029871, 0.049440, 0.061399, 0.00591610, 0.056312,buy
2010-01-07,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.056894, 0.011346, 0.067887, 0.03186897, 0.036364,buy
2010-01-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.001509, 0.019672, 0.035958,-0.04430639,-0.025734,sell
2010-01-09,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.044885, 0.021591, 0.034317,-0.02981241, 0.015287,buy
2010-01-10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.042306,-0.055840,-0.077838,-0.07762548,-0.037172,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.060610,-0.064196,-0.074364,-0.07902147,-0.071326,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.060610,-0.064196,-0.074364,-0.07902147,-0.071326,sell
2010-01-13,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.060610,-0.064196,-0.074364,-0.07902147,-0.071326,sell
2010-01-14,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.012676,-0.029636,-0.015874,-0.00627103,-0.018979,sell
2010-01-15,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.012676,-0.029636,-0.015874,-0.00627103,-0.018979,sell
2010-01-16,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.128539, 0.060907, 0.083291, 0.07507312, 0.116310,buy
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.128539, 0.060907, 0.083291, 0.07507312, 0.116310,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.120044, 0.051644, 0.119903, 0.03849782, 0.106233,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.098271, 0.025177, 0.100245, 0.02738786, 0.093774,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0, 0.120177, 0.104109, 0.108964, 0.08900245, 0.123758,buy
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.037267,-0.043276,-0.035880,-0.04103951, 0.029292,sell
2010-01-22,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.011250, 0.023770,-0.004186,-0.03038145,-0.039375,sell
2010-01-23,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.017059,-0.014215,-0.017151,-0.04937441,-0.062999,sell
2010-01-24,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.053554,-0.056237,-0.031383,-0.06227559,-0.046574,sell
2010-01-25,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.056285, 0.004019, 0.017125,-0.09847022,-0.062681,sell
