Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.7,0.1,0.56,0.85,0,0.22,1.23,0.88,-0.115575, 0.016488,-0.111339,-0.043884, 0.0053051,sell
2017-01-02,0,0.11,0.28,0,0,0.02,0.06,0,-0.006006,-0.001261,-0.016292,-0.001261, 0.0293763,buy
2017-01-03,0,0.12,0.12,0,0,0.06,0.23,0,-0.032136,-0.033348,-0.048074,-0.035894, 0.0295556,sell
2017-01-04,0,0.12,0.28,0,0,0.15,0,0, 0.016954, 0.021181, 0.014067, 0.013627, 0.0478423,buy
2017-01-05,0,0.13,0,0,0,0.22,0,0,-0.025692,-0.036049, 0.001607,-0.017377,-0.0042091,sell
2017-01-06,0,0.17,0,0,0,0.04,0,0.04, 0.025343, 0.024076,-0.006032, 0.048324, 0.0414392,buy
2017-01-07,0,0.22,0.05,0.69,0,0.1,0.14,0.13,-0.030889,-0.028431,-0.021246, 0.004132, 0.0405174,sell
2017-01-08,0,0.38,0.07,1.57,0,0.18,0.38,0.33, 0.087217, 0.120991, 0.111983, 0.094981, 0.1097263,buy
2017-01-09,0,0.37,0.1,0,0.1,0,0.76,0.79, 0.063739, 0.036362, 0.065595, 0.023448, 0.0538072,buy
2017-01-10,0,0.37,0.16,0,0.22,0.01,1.57,1.56, 0.034095, 0.034095, 0.005880, 0.043459, 0.0340953,buy
2017-01-11,0,0.18,0.28,0,0.57,0.02,2.13,0.7, 0.102871, 0.065637, 0.055900, 0.072790, 0.0726290,buy
2017-01-12,0,0.18,0,0,1.02,0.04,0,0.86, 0.013528, 0.050400, 0.011121, 0.004894, 0.0095568,buy
2017-01-13,0,0,0,0,0.27,0.06,0,0.13,-0.079678,-0.034223,-0.081210,-0.082955,-0.0654614,sell
2017-01-14,0,0.03,0,0,0.51,0.15,0,0.24,-0.018361,-0.021461, 0.002562,-0.024444, 0.0358459,sell
2017-01-15,0,0.09,0.06,0,0.88,0.16,0,0.17, 0.050497, 0.058903, 0.056120, 0.047808, 0.0599222,buy
2017-01-16,0,0.14,0.1,0.33,0,0.02,0,0.31, 0.049402, 0.049402, 0.038386, 0.057213, 0.0332497,buy
2017-01-17,0.49,0,0.19,1.03,0,0.02,0.14,0.55,-0.045441,-0.007798,-0.029108,-0.085643,-0.0188499,sell
2017-01-18,1.2,0,0.24,1.1,0.01,0.02,0.31,0.98, 0.059156, 0.045187, 0.045120, 0.026563, 0.0191763,buy
2017-01-19,1.59,0,0,0,0.01,0.02,0.72,1.26,-0.021764,-0.028265,-0.006678,-0.008138,-0.0084690,sell
2017-01-20,0,0,0,0,0.09,0.02,1.2,0,-0.022691,-0.022691,-0.033106,-0.052109, 0.0470425,sell
2017-01-21,0.23,0.03,0,0,0.21,0.02,0.12,0,-0.059231,-0.041795,-0.055909,-0.055203,-0.0995300,sell
2017-01-22,0.58,0.04,0.21,0,0.44,0.02,0.32,0.06, 0.019231, 0.009720,-0.009398, 0.009720,-0.0190086,buy
2017-01-23,1.11,0.05,0.18,0,0.95,0.03,0.83,0.11,-0.016294, 0.012862,-0.023971,-0.016592,-0.0283893,sell
2017-01-24,0,0.06,0.61,0,0.99,0.06,0,0.21,-0.048743,-0.052557,-0.055751,-0.037704,-0.0525575,sell
