Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,2,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.00619039, 0.0056848, 0.0003869, 0.0058923, 0.00070568,buy
2010-01-02,0,1,3,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.01099499, 0.0091036, 0.0093127, 0.0119536, 0.00910359,buy
2010-01-03,0,1,3,2,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,2,1,0,1,0,1,0,1,0,0, 0.04168700, 0.0430532, 0.0210429, 0.0330355, 0.04193573,buy
2010-01-04,0,1,0,1,1,3,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0, 0.01079588, 0.0107959, 0.0034783, 0.0107959, 0.01152178,buy
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.01687913,-0.0166439,-0.0223610,-0.0171757,-0.00484267,sell
2010-01-06,0,1,1,0,1,4,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.01660313, 0.0182760, 0.0169964, 0.0159045, 0.01740593,buy
2010-01-07,1,2,2,0,0,3,1,1,1,0,1,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,1,0,0, 0.01398632, 0.0125963, 0.0139863, 0.0034381, 0.01189051,buy
2010-01-08,2,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,1,0,0, 0.00356427, 0.0062379, 0.0059777,-0.0097289, 0.00299518,buy
2010-01-09,1,1,1,0,0,2,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.01741377,-0.0038258,-0.0258209,-0.0109696,-0.02204648,sell
2010-01-10,2,1,0,0,0,2,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,-0.03645596,-0.0081173,-0.0020596,-0.0335146,-0.03511183,sell
