Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,2,1,0,0,3,2,5,0,2,2,3,2,1,4,1, 0.025382, 0.027496, 0.022474, 0.02783026, 0.023546,buy
2017-01-02,4,0,2,1,0,0,0,3,4,0,2,2,3,2,1,2,2, 0.001125,-0.003194, 0.000631,-0.00135685, 0.007598,sell
2017-01-03,4,0,1,1,1,0,1,2,4,1,2,2,3,3,1,3,1, 0.011473, 0.005894, 0.018496, 0.00203279, 0.008846,buy
2017-01-04,2,1,1,0,1,0,2,2,3,1,1,1,1,3,2,3,2,-0.008198,-0.016814,-0.016814,-0.00936463,-0.016814,sell
2017-01-05,3,1,1,1,0,0,3,3,3,1,1,2,2,4,1,3,3,-0.029112,-0.023731,-0.025924,-0.02458691,-0.023458,sell
2017-01-06,3,1,2,1,0,1,0,5,4,2,2,2,2,5,1,4,3, 0.012033, 0.016062, 0.014658, 0.01576457, 0.015468,buy
2017-01-07,1,1,2,2,0,0,0,3,5,2,2,3,1,5,1,3,1,-0.043086,-0.035359,-0.032130,-0.01099456,-0.038682,sell
2017-01-08,2,0,2,2,2,0,2,2,3,2,3,2,1,5,2,4,0, 0.011799, 0.005621,-0.002007, 0.01447776, 0.003564,buy
2017-01-09,2,0,1,3,1,0,1,3,2,5,3,2,2,5,1,4,1,-0.020951,-0.027755,-0.027829,-0.03570867,-0.029620,sell
2017-01-10,2,3,2,1,1,1,2,1,3,3,3,3,2,3,2,5,1, 0.051603, 0.047505, 0.040502, 0.01044142, 0.004116,buy
2017-01-11,2,2,4,1,0,1,2,2,2,2,3,3,3,3,1,4,1, 0.012981, 0.014437, 0.020568, 0.01850691, 0.023059,buy
2017-01-12,1,0,2,3,2,1,2,2,1,4,4,1,3,2,2,5,1,-0.042189,-0.040200,-0.042769,-0.04034855,-0.041053,sell
2017-01-13,1,1,1,3,4,0,2,1,1,3,3,1,3,2,3,4,1, 0.006523,-0.007895,-0.004956,-0.00700831, 0.000402,buy
2017-01-14,1,0,3,1,5,0,2,1,2,3,4,1,3,2,3,4,1,-0.017323,-0.003876,-0.003876,-0.00420271,-0.014960,sell
2017-01-15,1,1,1,2,1,2,2,2,1,2,3,0,3,2,3,3,1,-0.007008,-0.023074,-0.021655,-0.02165532,-0.032117,sell
2017-01-16,1,1,2,0,2,3,3,2,2,3,4,1,3,3,4,3,1, 0.031766, 0.033355, 0.025928, 0.02988895, 0.029331,buy
2017-01-17,1,2,1,0,2,1,3,1,1,2,2,1,2,2,3,4,0,-0.015656, 0.000651,-0.015275,-0.02090829,-0.020641,sell
2017-01-18,0,2,1,0,3,1,1,1,1,2,1,0,2,3,1,4,1,-0.016355, 0.002514,-0.002781,-0.02029759,-0.025169,sell
2017-01-19,1,1,1,2,3,1,2,1,2,2,2,1,2,2,2,5,2,-0.003697,-0.021328,-0.032713,-0.02053213,-0.012700,sell
2017-01-20,0,1,2,2,1,0,2,1,2,1,1,1,2,1,2,4,1,-0.017913,-0.013274,-0.031753,-0.02199201,-0.024752,sell
2017-01-21,0,3,4,1,3,0,4,0,3,1,4,2,3,2,2,5,1,-0.017517,-0.017517,-0.007453,-0.01620700,-0.016207,sell
2017-01-22,0,4,2,1,3,0,3,2,2,2,5,1,2,2,3,5,1,-0.008763,-0.008763, 0.009575, 0.00645177,-0.011555,sell
2017-01-23,0,4,2,1,2,0,2,2,2,4,4,1,2,3,2,5,2, 0.008583, 0.020108, 0.025032,-0.00005952,-0.000652,buy
2017-01-24,1,2,2,0,2,0,2,1,3,4,4,1,1,2,4,4,1,-0.026354,-0.005615, 0.003002,-0.01786873,-0.008833,sell
2017-01-25,0,3,1,0,1,0,1,1,3,3,2,1,2,1,3,4,0, 0.006584, 0.002420, 0.009592, 0.00466786,-0.000848,buy
2017-01-26,2,1,1,0,1,0,3,2,3,3,3,0,4,2,3,3,1, 0.017223, 0.027533, 0.016641, 0.02695111, 0.025373,buy
2017-01-27,1,2,1,0,1,0,4,4,3,2,4,1,4,1,4,2,2, 0.029902, 0.029902, 0.029573, 0.04308044, 0.029563,buy
2017-01-28,1,2,2,0,1,0,4,4,2,1,4,1,2,2,4,3,1,-0.018386,-0.028382, 0.018999,-0.00906745,-0.027713,sell
