Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,a150,none,none,none,none,none,none,a45,none,none,none, 0.09056, 0.16191, 0.48543, 0.224087, 0.2272719,buy
2010-01-02,a150,none,none,none,none,a45,none,a45,none,none,none, 0.10469, 0.16215, 0.48706, 0.248301, 0.2398458,buy
2010-01-03,a150,none,none,none,none,a45,none,a45,none,none,none, 0.10469, 0.16215, 0.48706, 0.248301, 0.2398458,buy
2010-01-04,none,none,none,none,none,a45,none,a45,none,none,none,-0.79993,-0.79993,-0.86728,-0.837667,-0.8871783,sell
2010-01-05,none,none,none,none,none,a45,none,none,none,none,none,-0.61622,-0.62063,-0.83167,-0.591493,-0.6162164,sell
2010-01-06,none,a45,none,none,none,a45,none,none,none,none,none,-0.92092,-0.72632,-0.72808,-0.821619,-0.6077035,sell
2010-01-07,none,a45,none,none,none,none,a150,none,none,none,none,-0.71816,-0.52749,-0.71470,-0.880259,-0.8782257,sell
2010-01-08,none,a45,none,none,none,none,a150,none,none,none,none,-0.38653,-0.96375,-0.68129,-0.887772,-0.5531414,sell
2010-01-09,none,a45,none,none,none,none,a150,none,none,none,none,-0.38653,-0.96375,-0.68129,-0.887772,-0.5531414,sell
2010-01-10,none,a45,none,none,none,none,none,none,none,none,none,-0.46192,-0.60027,-0.74036,-0.960716,-0.9852112,sell
2010-01-11,none,none,none,a90,none,none,none,none,none,none,a60, 0.92984, 0.70959, 0.91902, 0.920882, 0.5474500,buy
2010-01-12,none,none,none,a90,none,none,none,none,none,none,a60, 0.92984, 0.70959, 0.91902, 0.920882, 0.5474500,buy
2010-01-13,none,none,none,a90,none,none,none,a30,none,none,a60, 0.90214, 0.65630, 0.96101, 0.762882, 0.5819771,buy
2010-01-14,none,none,a0,a90,none,none,none,a30,none,none,a60, 0.88066, 0.71436, 0.94598, 0.908203, 0.5442150,buy
2010-01-15,none,none,a0,a90,none,none,none,a30,none,none,a60, 0.88066, 0.71436, 0.94598, 0.908203, 0.5442150,buy
2010-01-16,none,none,a0,a90,none,a30,none,a30,none,none,none, 0.06762,-0.15164,-0.12112, 0.174623,-0.2904489,buy
2010-01-17,none,none,a0,a90,none,a30,none,none,none,none,none, 0.02876,-0.39514, 0.27025, 0.109964,-0.5586007,buy
2010-01-18,none,none,a0,a90,none,a30,none,none,none,none,none, 0.02876,-0.39514, 0.27025, 0.109964,-0.5586007,buy
2010-01-19,none,none,none,a90,none,a30,none,none,none,none,none,-0.01049,-0.50601, 0.27025, 0.144471,-0.5586007,sell
2010-01-20,none,none,none,none,none,a30,none,none,a30,a120,none,-0.64450,-0.64511,-0.61184,-0.425704,-0.4417611,sell
2010-01-21,none,none,none,none,none,none,none,none,a30,a120,none,-0.34509,-0.41851,-0.68874,-0.423338,-0.4577893,sell
2010-01-22,none,a45,none,none,none,none,none,none,a30,a120,none,-0.57979,-0.31402,-0.42802,-0.548246,-0.4508586,sell
2010-01-23,none,a45,none,none,none,none,none,none,a30,a120,none,-0.57979,-0.31402,-0.42802,-0.548246,-0.4508586,sell
2010-01-24,a150,a45,none,none,none,none,none,none,none,none,a45, 0.01908, 0.05474, 0.48023, 0.164936, 0.1958393,buy
2010-01-25,a150,a45,none,none,none,none,none,none,none,none,a45, 0.01908, 0.05474, 0.48023, 0.164936, 0.1958393,buy
2010-01-26,a150,a45,none,none,none,none,a180,none,none,none,a45, 0.75297, 0.35734, 1.01682, 0.619008, 0.5187309,buy
2010-01-27,a150,a45,none,none,none,none,a180,none,none,none,a45, 0.75297, 0.35734, 1.01682, 0.619008, 0.5187309,buy
