Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.53,0.22,0.42,0.28,0.04,0.27,0,0.02,-0.038992,-0.0532745,-0.0403451, 0.0504426,-0.0477700,sell
2010-01-02,0.06,0.69,0.25,0,0.09,0.22,0.94,0, 0.089203, 0.0497601, 0.0960622, 0.0830965, 0.0820575,buy
2010-01-03,0.02,1.03,0.4,0.49,0,0.27,0,0,-0.049383,-0.0493827,-0.0630847, 0.0332698,-0.0673939,sell
2010-01-04,0.41,1.3,0.01,0.06,0.12,0.08,0,0, 0.016880, 0.0064788, 0.0089878, 0.0058912, 0.0089878,buy
2010-01-05,1.02,0,0.33,0.19,0.03,0.07,0,0,-0.030041,-0.0206323,-0.0361473,-0.0264894,-0.0360106,sell
2010-01-06,0,1.38,0.13,0.01,0.08,0.11,0,0.14, 0.040206, 0.0444743, 0.0428263, 0.0505322, 0.0459288,buy
2010-01-07,0.35,0.85,0.27,0,0,0.2,0.23,0.55,-0.011362,-0.0453922,-0.0473527,-0.0406542,-0.0490267,sell
2010-01-08,0.81,0.38,0.21,0,0.11,0.15,0.83,0,-0.046990,-0.0475382,-0.0229715,-0.0152865,-0.0285927,sell
2010-01-09,0.14,1,0.06,0,0.01,0.19,1.58,0.12, 0.007016, 0.0097456, 0.0057052,-0.0013253, 0.0075960,sell
2010-01-10,0.56,0.84,0.02,0,0,0.21,0.46,0.52, 0.040913, 0.0037079,-0.0216219, 0.0087300,-0.0187540,sell
2010-01-11,0.47,1.98,0,0,0.12,0.1,1.16,0.32,-0.043979,-0.0242334,-0.0483982,-0.0417057,-0.0395128,sell
2010-01-12,0.68,1.58,0,0,0.13,0.01,1.58,0.34,-0.012206,-0.0018478,-0.0122056, 0.0029373,-0.0142608,sell
2010-01-13,0.8,0.91,0,0,0.11,0.06,1.46,0.54, 0.042767, 0.0513628, 0.0395007, 0.0568226, 0.0027298,buy
2010-01-14,0.35,1.01,0.08,0,0.24,0.17,0.81,0.18, 0.007749, 0.0075429, 0.0075429,-0.0029735, 0.0003748,sell
2010-01-15,0.45,0.82,0.01,0,0.42,0,0.82,0.19, 0.020868, 0.0209088, 0.0209088, 0.0268751, 0.0113307,buy
2010-01-16,0.99,0,0.17,0.11,0.22,0.07,0.11,0.19,-0.075206, 0.0215937, 0.0199158,-0.0657440,-0.0781099,sell
2010-01-17,0.5,1.27,0,0.08,0.15,0.1,0.03,0.17, 0.019793,-0.0006959,-0.0119519,-0.0148915,-0.0148915,sell
2010-01-18,0.5,0,0.24,0.29,0.15,0,0.78,0.14, 0.018567, 0.0193748, 0.0056065, 0.0114283, 0.0056197,buy
2010-01-19,0.38,0,0.08,0.02,0.06,0.1,0.09,0.1, 0.064825, 0.0559104, 0.0634346, 0.0648246, 0.0617918,buy
2010-01-20,0.37,0.33,0.03,0.05,0.23,0.01,0.36,0.06, 0.025329, 0.0618771,-0.0201251, 0.0131029,-0.0481145,sell
2010-01-21,0.87,0,0.24,0.36,0.04,0.16,0.6,0.34,-0.089355,-0.0948782,-0.0969187,-0.0956912,-0.0942488,sell
2010-01-22,0.92,0.87,0.22,0,0.11,0.07,0.88,0.02, 0.045781, 0.0442646, 0.0414964, 0.0442646, 0.0460370,buy
2010-01-23,1.68,0,0.49,0,0.02,0.14,0.39,0.27, 0.038960, 0.0180950, 0.0499960, 0.0451835, 0.0484339,buy
2010-01-24,1.05,1.33,0.24,0,0.01,0.19,0.28,0.19, 0.048896, 0.0355268, 0.0591030, 0.0464975, 0.0521415,buy
2010-01-25,1.28,1.14,0.28,0.02,0.02,0.23,0.46,0.76,-0.012132,-0.0445172,-0.0147891,-0.0541539,-0.0261762,sell
