Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.880793020813387, 0.0202008, 0.0199916, 0.0253896, 0.0230731,-0.012000,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.80562736087176,-0.0201681,-0.0157561,-0.0181305,-0.0195083,-0.020295,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.711552967662947, 0.0205251, 0.0181117, 0.0147625, 0.0161909, 0.019252,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.606705601104786,-0.0132954,-0.0111983, 0.0092096,-0.0114463,-0.012361,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.498545035714079, 0.0199570, 0.0068485, 0.0124722, 0.0138860, 0.013174,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.393303102569905, 0.0348058, 0.0291641, 0.0214952, 0.0291641, 0.027879,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.296029383605758,-0.0108518,-0.0160168,-0.0084066,-0.0088933,-0.012428,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.21088351001793,-0.0027071, 0.0200527, 0.0073375, 0.0066312, 0.004100,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.141390470056458,-0.0150184,-0.0195576,-0.0191247,-0.0154659,-0.017070,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0904783249487934,-0.0012422,-0.0030431,-0.0031416,-0.0016278,-0.004293,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0603215427553513, 0.0161637,-0.0099330, 0.0194639, 0.0166907, 0.017756,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0520153358748064,-0.0056682,-0.0218734, 0.0069564,-0.0187644,-0.027077,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0653109242722278, 0.0124563, 0.0197244, 0.0199369, 0.0096499, 0.005002,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0986213379288736, 0.0058013, 0.0094930, 0.0092709, 0.0109595, 0.009155,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.149320243006597, 0.0294179, 0.0419412, 0.0265449, 0.0273711,-0.000334,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.214215566812308, 0.0126396, 0.0045675, 0.0270090, 0.0212373, 0.012268,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.289993385207235, 0.0068692, 0.0305763, 0.0234628, 0.0379379, 0.023401,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.373485560603687, 0.0176416, 0.0257144, 0.0184893, 0.0153598, 0.021331,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.461764757080439,-0.0027156, 0.0177549, 0.0141051, 0.0151378, 0.012770,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.552066107310507,-0.0023803, 0.0091830,-0.0119136,-0.0033816, 0.003601,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.64161241376109,-0.0009742,-0.0115496,-0.0159189, 0.0042997,-0.007513,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.727336356409676, 0.0097029, 0.0286054, 0.0250343, 0.0320447, 0.025870,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.805547577187088, 0.0125620, 0.0165882, 0.0266572, 0.0114806, 0.020565,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.871683174636331, 0.0058244, 0.0051041, 0.0022031, 0.0029118, 0.004503,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.920244602271079, 0.0138850, 0.0031654, 0.0110810, 0.0096018, 0.013208,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.945348175999907,-0.0080162,-0.0101699,-0.0087031,-0.0087386,-0.007283,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.941997986549921,-0.0000938,-0.0080628,-0.0101151,-0.0157831,-0.000351,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.907864350328709, 0.0049721,-0.0020165, 0.0031138,-0.0122970, 0.004487,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.844519005924301, 0.0295861, 0.0222923, 0.0045671, 0.0190786, 0.027688,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.757298756535009, 0.0066847, 0.0090829,-0.0028796, 0.0051352, 0.011892,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.65393681712419, 0.0265101, 0.0283133, 0.0335371, 0.0162089, 0.030260,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.542852542343377, 0.0080382, 0.0119062, 0.0158606, 0.0107202, 0.013622,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.431871261046414, 0.0166987, 0.0172826, 0.0094670, 0.0164353, 0.017123,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.327621546817066, 0.0108024,-0.0014500,-0.0094041,-0.0094570, 0.003271,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.235394508561515, 0.0172918, 0.0226538, 0.0128639, 0.0133597, 0.017557,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.15928377460964, 0.0042564, 0.0052003, 0.0080268, 0.0033093, 0.004990,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.102327652734985,-0.0052663, 0.0049144, 0.0042929,-0.0018461, 0.011976,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0665395930161715,-0.0148047,-0.0013050,-0.0200317,-0.0056458,-0.013804,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0528095461904016,-0.0174355,-0.0285391,-0.0039233,-0.0288420,-0.029978,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.0608147509878671, 0.0031016, 0.0031171, 0.0067933, 0.0113393, 0.003987,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0890828357732635, 0.0302434, 0.0160450, 0.0092617, 0.0055746, 0.012239,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.135243499805618, 0.0240205, 0.0177415, 0.0243601, 0.0193740, 0.018580,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.196379561450845, 0.0258821, 0.0374913, 0.0153753, 0.0106291, 0.016363,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.269354071288898, 0.0185049, 0.0272048, 0.0209446, 0.0215086, 0.021029,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.351038058268201,-0.0106362, 0.0086213,-0.0125866,-0.0231481,-0.014377,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.438386686859192, 0.0131015, 0.0224849, 0.0033079, 0.0061064,-0.000583,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.528442158279225,-0.0032716, 0.0062825,-0.0098990,-0.0104778,-0.009401,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.618219837415357,-0.0014169, 0.0077012, 0.0004004,-0.0228927,-0.000690,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.704574071172849, 0.0064265,-0.0029535,-0.0026058,-0.0042469,-0.002382,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.783986399057682, 0.0144640, 0.0137414, 0.0095697, 0.0083252, 0.018148,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.852418316013021,-0.0159384,-0.0173751,-0.0269534,-0.0192287,-0.012176,sell
