Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0003104,-0.0016594,-0.00070341,-0.0029300,-0.00067824,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0024713, 0.0011736, 0.00129230,-0.0008317, 0.00052867,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0049251, 0.0008747,-0.00425144,-0.0044184, 0.00023183,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0037658,-0.0047725,-0.00066488,-0.0069937,-0.00300297,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0004509,-0.0009651,-0.00003329,-0.0003985,-0.00045738,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0004455, 0.0048450,-0.00162352,-0.0015471, 0.00330726,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0000261, 0.0005615, 0.00255822, 0.0001664,-0.00750837,buy
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0002239,-0.0010953, 0.00022899, 0.0002081,-0.00400220,buy
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0027782,-0.0035605,-0.00363300,-0.0044900,-0.00542644,sell
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0072237, 0.0060613, 0.00634765, 0.0052891, 0.00611964,buy
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0008012,-0.0045094,-0.00472719,-0.0045094,-0.00462575,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0008012,-0.0045094,-0.00472719,-0.0045094,-0.00462575,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1, 0.0019359,-0.0032940,-0.00146143,-0.0010966,-0.00127494,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.0037150,-0.0034234,-0.00048722, 0.0022327, 0.00245746,buy
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.0037150,-0.0034234,-0.00048722, 0.0022327, 0.00245746,buy
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0003805, 0.0012445, 0.00081643, 0.0025526,-0.00015583,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0007086, 0.0010419, 0.00129567, 0.0020988,-0.00065596,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0012953,-0.0003489, 0.00190559, 0.0022366,-0.00104670,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0012953,-0.0003489, 0.00190559, 0.0022366,-0.00104670,buy
2010-01-20,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0049426,-0.0039941,-0.00299440,-0.0037957,-0.00471480,sell
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0095601,-0.0103755,-0.01089092,-0.0090507,-0.00995620,sell
2010-01-22,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0067154,-0.0047054,-0.00414762,-0.0023807,-0.00483030,sell
2010-01-23,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0053837,-0.0050390,-0.00540245,-0.0026889,-0.00658851,sell
2010-01-24,1,0,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0006153,-0.0004408, 0.00014240, 0.0002236,-0.00034966,buy
2010-01-25,1,0,2,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0028605,-0.0018716,-0.00321748,-0.0021629,-0.00307935,sell
2010-01-26,1,0,2,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0063657,-0.0048859,-0.00544939,-0.0050127,-0.00500516,sell
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0060761,-0.0052397,-0.00754029,-0.0087407,-0.00174454,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0055772, 0.0054427, 0.00368946, 0.0052530, 0.00548013,buy
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0035599, 0.0040066, 0.00313734, 0.0020728, 0.00454169,buy
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0076134, 0.0092270, 0.00777432, 0.0074388, 0.00927627,buy
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0040082, 0.0060938, 0.00750230, 0.0041821, 0.00531825,buy
2010-02-01,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0037927, 0.0029524, 0.00345778, 0.0028884,-0.00130115,buy
2010-02-02,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0037927, 0.0029524, 0.00345778, 0.0028884,-0.00130115,buy
2010-02-03,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0037927, 0.0029524, 0.00345778, 0.0028884,-0.00130115,buy
2010-02-04,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025128, 0.0031589, 0.00350197, 0.0047709, 0.00335642,buy
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004559,-0.0018718,-0.00363831,-0.0036455,-0.00304779,sell
2010-02-06,0,1,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0044940, 0.0022101,-0.00072533, 0.0022101, 0.00228677,buy
2010-02-07,0,1,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0044940, 0.0022101,-0.00072533, 0.0022101, 0.00228677,buy
2010-02-08,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0060617, 0.0056868, 0.00474145, 0.0055699, 0.00554160,buy
2010-02-09,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0031503,-0.0007707, 0.00096313, 0.0015827, 0.00090377,buy
2010-02-10,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024012,-0.0023264,-0.00342234,-0.0046457,-0.00531808,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0038474, 0.0001016, 0.00324371, 0.0002764, 0.00306914,buy
2010-02-12,1,0,1,2,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0027113, 0.0023337, 0.00321210, 0.0024267, 0.00340273,buy
2010-02-13,1,0,2,2,3,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0024332, 0.0004124, 0.00256380, 0.0004511, 0.00071400,buy
2010-02-14,1,0,2,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0053783,-0.0060449,-0.00657809,-0.0056654,-0.00595063,sell
2010-02-15,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0003485,-0.0004398, 0.00440749,-0.0011713, 0.00175521,buy
2010-02-16,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0082271, 0.0064924, 0.00577999, 0.0028071, 0.00489971,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0082229, 0.0079210, 0.00855347, 0.0061925, 0.00510895,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0092004, 0.0091951, 0.00932175, 0.0054157, 0.00589557,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0003272,-0.0026246,-0.00368709,-0.0045191,-0.00587201,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0034111,-0.0059564,-0.00449607,-0.0051609,-0.00700646,sell
2010-02-21,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0039511,-0.0040244,-0.00170669,-0.0004825,-0.00381021,sell
2010-02-22,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0039511,-0.0040244,-0.00170669,-0.0004825,-0.00381021,sell
2010-02-23,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0091187,-0.0057861,-0.00359395,-0.0100427, 0.00193598,sell
2010-02-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0057201,-0.0055697,-0.00461412,-0.0062234,-0.00644667,sell
2010-02-25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0054863,-0.0038771,-0.00556776,-0.0082361,-0.00037505,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0017884,-0.0017884,-0.00152793,-0.0019477,-0.00033056,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0014018, 0.0015009, 0.00154286, 0.0003294, 0.00187337,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0001072, 0.0010727,-0.00102895,-0.0011914, 0.00075682,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0038805, 0.0003585, 0.00090170, 0.0008161,-0.00131665,buy
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0010153,-0.0022096,-0.00443717,-0.0001717, 0.00055202,sell
2010-03-03,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0021201,-0.0001699,-0.00255783, 0.0028825, 0.00188393,buy
2010-03-04,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0045197, 0.0050226, 0.00259135, 0.0060731, 0.00534529,buy
2010-03-05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0059533, 0.0057900, 0.00279058, 0.0069499, 0.00626532,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0013430,-0.0022131, 0.00043587, 0.0008008, 0.00115135,buy
