Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0103335750543873,0.359731118168063,-0.008788,-0.01677456,-0.0073146,-0.007426,-0.0110008,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0122442377966415,0.365142693961522,-0.005985,-0.00370740,-0.0040358,-0.004051,-0.0037221,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0143201950831094,0.370571463599883,-0.007951,-0.00214079,-0.0048032,-0.003918,-0.0059524,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0165543374710291,0.376017427083146, 0.004127,-0.01208039,-0.0019636, 0.006261, 0.0028011,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0189466649604004,0.381481331969787,-0.000595,-0.00017568,-0.0045615,-0.000338, 0.0306319,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0214980662315688,0.386958692908959,-0.014026,-0.02036574,-0.0070100,-0.019422,-0.0212469,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0242076526041889,0.392451005017613,-0.021642,-0.01805501,-0.0217988,-0.028072,-0.0170081,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0270727580372251,0.397956025620324, 0.000405, 0.00374748, 0.0007552, 0.004735, 0.0048267,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0300969372520582,0.40347300715862,-0.033688,-0.02530979,-0.0297497,-0.014244,-0.0338184,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0332650826828194,0.409002697190974,-0.001409,-0.00423391,-0.0051918,-0.003667,-0.0038004,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0365896358543418,0.414541357925017, 0.018414, 0.01864745, 0.0217834, 0.021923, 0.0120051,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0400608212828279,0.420090484477696,-0.022037,-0.01882219,-0.0194026, 0.007527,-0.0152602,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0436857484110396,0.425647834173589,-0.024315,-0.02716939,-0.0233720,-0.022747,-0.0281378,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0474519757141436,0.431212659454222,-0.001841,-0.02149111,-0.0084982,-0.006172,-0.0156890,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0513657239545565,0.436784212761122,-0.006918,-0.01764908,-0.0157053,-0.013815,-0.0016613,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0554207723698617,0.442361746535814, 0.024623, 0.02670074, 0.0293327, 0.024563, 0.0307275,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0596206756814401,0.447946008336772, 0.005386,-0.02098176,-0.0122800, 0.000998, 0.0104749,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0639574357661847,0.453531765254678, 0.000067,-0.01672674,-0.0003727,-0.001454,-0.0161645,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0684310526240954,0.459129483108169,-0.013570,-0.01015989,-0.0099552,-0.030544,-0.0135791,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0730406375748269,0.464719725376919,-0.046378,-0.04588074,-0.0451085,-0.041791,-0.0473819,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0777870792987246,0.470306977411773, 0.006012, 0.00753519, 0.0071731, 0.009407, 0.0112040,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0826614909923361,0.475904695265264,-0.008039,-0.00460248,-0.0040439,-0.003128,-0.0026107,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0876683160573874,0.481502413118754, 0.017393, 0.00230180, 0.0168816, 0.021585, 0.0173087,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.092796890329736,0.487100130972245, 0.010502, 0.00648417, 0.0186604, 0.006203, 0.0065157,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0980507685307626,0.492697848825735,-0.013780,-0.01476054,-0.0117085,-0.010849,-0.0126590,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.103428173299777,0.498295566679226, 0.001781,-0.00692763, 0.0039190, 0.001358,-0.0046534,sell
