Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUSA,SUUR,SUVS,VEJU,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,1,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0378205,-0.077154, 0.0215560, 0.0255594, 0.0255647,buy
2010-01-02,0,1,3,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0514167,-0.066214,-0.0489799,-0.0506952,-0.0022923,sell
2010-01-03,0,2,3,1,0,3,0,0,0,0,1,0,0,0,1,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0, 0.0444310,-0.053152, 0.0409346, 0.0371456,-0.0147992,buy
2010-01-04,2,3,0,1,1,3,0,0,1,0,1,0,1,0,1,2,1,1,0,2,1,1,0,0,0,1,0,1,0,0, 0.0078288, 0.004161,-0.0190280,-0.0215427, 0.0050871,sell
2010-01-05,3,0,1,1,0,2,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0104931, 0.000710,-0.0114958, 0.0048567, 0.0048567,buy
2010-01-06,0,0,1,0,1,2,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0326908,-0.026244,-0.0262435,-0.0313775,-0.0217954,sell
2010-01-07,0,1,1,0,0,2,0,3,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0573039,-0.055249,-0.0680477,-0.0703295,-0.0708303,sell
2010-01-08,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,-0.0386825,-0.040823,-0.0049259,-0.0351709,-0.0049259,sell
2010-01-09,1,2,0,0,0,1,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.0338928,-0.006380,-0.0412386,-0.0281264,-0.0314875,sell
2010-01-10,2,2,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1, 0.0448691, 0.059387, 0.0562954, 0.0642724, 0.0556038,buy
2010-01-11,1,2,0,0,1,2,3,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,-0.0376445,-0.010308,-0.0757819,-0.0711693,-0.0757819,sell
2010-01-12,1,2,0,0,2,0,3,2,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,-0.0457747,-0.048288,-0.0450754,-0.0510604,-0.0477921,sell
2010-01-13,2,2,0,0,0,0,3,2,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1, 0.0359242, 0.059961,-0.0301456, 0.0040957, 0.0102992,buy
