Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,1,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.004169, 0.000316, 0.002472, 0.000649,-0.002276,buy
2017-01-02,0,1,2,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.001185, 0.000025,-0.003571,-0.003429, 0.000332,sell
2017-01-03,0,2,3,0,0,1,3,1,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.040703, 0.077775, 0.078890, 0.057210, 0.028617,buy
2017-01-04,1,0,3,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.067977,-0.043353,-0.026965,-0.080334,-0.087603,sell
2017-01-05,0,0,2,0,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.011414, 0.021673, 0.021893, 0.000453,-0.002766,buy
2017-01-06,1,0,2,1,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.008603, 0.005350, 0.004299,-0.052218,-0.006286,sell
2017-01-07,1,2,1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.073931, 0.049749, 0.078822, 0.072463, 0.029143,buy
2017-01-08,1,1,3,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.060720, 0.034919, 0.070123, 0.057978, 0.046114,buy
2017-01-09,0,3,1,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0, 0.048187,-0.024090, 0.036536, 0.000137,-0.004058,buy
2017-01-10,1,1,2,1,2,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0, 0.051493, 0.052171, 0.038999, 0.051978, 0.032349,buy
2017-01-11,2,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.043347,-0.044930,-0.058616, 0.043647,-0.045573,sell
