Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.54,0,0,0.38,1.32,0,-0.010935,-0.008962, 0.00098,-0.0036847,-0.0064099,buy
2017-01-02,0,0,0.6,0,0,0.36,1.2,0, 0.004555, 0.006053,-0.00698, 0.0016960, 0.0028821,buy
2017-01-03,0,0,0.58,0,0,0.88,2.12,0, 0.012583, 0.017389, 0.00820,-0.0083360, 0.0203441,buy
2017-01-04,0,0,0.8,0,0,1.67,1.65,0, 0.020685, 0.020685, 0.01933, 0.0193347, 0.0206847,buy
2017-01-05,0,0,0.57,0,0,2.09,0.52,0, 0.014209,-0.000971,-0.00518, 0.0125971,-0.0009708,buy
2017-01-06,0,0,0.24,0,0,1.61,0.19,0, 0.094741,-0.003429, 0.03496, 0.0484803, 0.0373433,buy
2017-01-07,0,0,0.12,0,0,1.35,0.36,0.02,-0.002167,-0.001017,-0.00617,-0.0014837,-0.0166909,sell
2017-01-08,0,0,0.15,0,0,1.77,0.4,0.04, 0.066991, 0.025925, 0.04398, 0.1168366, 0.0462793,buy
2017-01-09,0,0,0.21,0,0,1.26,0.76,0.13, 0.087697, 0.050251, 0.04419, 0.0597222, 0.0399431,buy
2017-01-10,0,0,0.34,0,0.44,0.5,1.45,0.27,-0.081078,-0.078037,-0.08894,-0.0843429,-0.0635684,sell
2017-01-11,0,0,0.59,0,0.99,0,1.78,0.31,-0.060908,-0.051073,-0.05713,-0.0416291, 0.0033718,sell
2017-01-12,0,0,0.58,0,1.77,0,1.15,0.26, 0.005638, 0.004847, 0.00578,-0.0152563,-0.0043297,buy
2017-01-13,0,0,0.3,0,1.94,0.67,0.61,0.13, 0.012808, 0.040423, 0.01241, 0.0458048, 0.0127196,buy
2017-01-14,0,0,0.14,0,1.65,1.62,0.32,0.06,-0.017342,-0.015193,-0.02142,-0.0099277,-0.0136685,sell
2017-01-15,0,0,0.14,0.11,1.77,1.78,0.17,0.05,-0.054784,-0.030383,-0.02955,-0.0539323,-0.0596500,sell
2017-01-16,0,0,0.26,0.35,1.59,0.8,0,0.05,-0.065591,-0.079965,-0.08493,-0.0829897,-0.0776089,sell
