Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.06,0.3,0.02,0,0.11,1.89,0,0.1, 0.0540946, 0.0536332, 0.056218, 0.038004, 0.0562184,buy
2010-01-02,0.02,0.28,0.02,0,0.09,2.19,0,0.09, 0.0499418, 0.0478401, 0.048800, 0.046397, 0.0487998,buy
2010-01-03,0.01,0.27,0.02,0,0.08,1.89,0,0.12, 0.0508326, 0.0544244, 0.054095, 0.039476, 0.0540946,buy
2010-01-04,0,0.26,0.03,0,0.08,1.75,0,0.18, 0.0376918, 0.0504183, 0.049834, 0.040841, 0.0516935,buy
2010-01-05,0,0.24,0.07,0,0.08,1.12,0,0.25,-0.0140421,-0.0089828,-0.043566, 0.002243,-0.0140421,sell
2010-01-06,0,0.23,0.16,0,0.07,0.63,0,0.28, 0.0350082, 0.0334088,-0.037013, 0.064893, 0.0421907,buy
2010-01-07,0,0.23,0.44,0,0.07,0.37,0,0.21, 0.0123435, 0.0147525, 0.014092, 0.012371, 0.0101928,buy
2010-01-08,0,0.24,0.57,0,0.07,0.21,0,0.14,-0.0110660,-0.0101369,-0.011845,-0.010955, 0.0042703,buy
2010-01-09,0,0.28,0.23,0,0.07,0.16,0,0.1, 0.0076687, 0.0073070, 0.007669, 0.007669, 0.0103097,buy
2010-01-10,0,0.39,0.07,0,0.08,0.14,0,0.07,-0.0049918, 0.0630053, 0.038636,-0.004209, 0.0260852,buy
2010-01-11,0,0.62,0.01,0,0.12,0.16,0,0.04,-0.0453545,-0.0386251,-0.038108,-0.043639,-0.0361211,sell
2010-01-12,0,0.54,0,0,0.2,0.26,0,0.03, 0.0277635, 0.0534948, 0.057545, 0.026869, 0.0618338,buy
2010-01-13,0,0.33,0,0,0.4,0.45,0,0.02,-0.0285779, 0.0099568,-0.007004, 0.013023,-0.0497061,buy
2010-01-14,0,0.26,0,0,0.81,0.71,0,0.01,-0.0424641, 0.0248460,-0.056285,-0.073764,-0.0415455,buy
2010-01-15,0,0.25,0,0,0.86,0.69,0,0.01,-0.0438869, 0.0165978,-0.067987,-0.081385,-0.0437364,buy
2010-01-16,0.01,0.25,0,0,0.64,0.44,0,0, 0.0139109, 0.0148594, 0.024220,-0.002738, 0.0185758,buy
2010-01-17,0.02,0.26,0,0,0.76,0.24,0,0,-0.0536180,-0.0536180,-0.046345,-0.054320,-0.0536180,sell
2010-01-18,0.04,0.27,0,0,1.19,0.13,0,0,-0.0611441,-0.0536180,-0.039146,-0.057705,-0.0468415,sell
2010-01-19,0.1,0.29,0.01,0,1.25,0.07,0,0,-0.0365675,-0.0544794,-0.033924,-0.056353,-0.0256613,sell
2010-01-20,0.24,0.3,0.03,0,1.21,0.03,0,0,-0.0164105, 0.0036584,-0.011559,-0.017455,-0.0018269,sell
2010-01-21,0.59,0.29,0.1,0,0.97,0.02,0,0,-0.0782137,-0.0395476,-0.049996,-0.037459,-0.0243248,sell
2010-01-22,0.8,0.3,0.24,0,0.6,0.04,0,0,-0.0376108,-0.0223947,-0.019759,-0.029555,-0.0259235,sell
2010-01-23,0.57,0.29,0.25,0.02,0.41,0.1,0,0,-0.0278852,-0.0378161,-0.011691,-0.028106,-0.0225064,sell
2010-01-24,0.55,0.29,0.25,0.04,0.36,0.32,0,0,-0.0261955,-0.0279311,-0.008877,-0.034720,-0.0313535,sell
2010-01-25,0.36,0.29,0.25,0.07,0.36,0.75,0,0,-0.0276080,-0.0186035,-0.020134,-0.031712,-0.0198011,sell
2010-01-26,0.13,0.31,0.12,0.18,0.36,0.65,0,0,-0.0430441,-0.0408327,-0.047514,-0.025582,-0.0402290,sell
