Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,VEJU,VENE,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.002093, 0.0160291, 0.0019761, 0.0128581646, 0.0164165,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.021224, 0.0215903, 0.0232041, 0.0215902534, 0.0215903,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a0,a180,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.005700, 0.0125862, 0.0097404, 0.0125861544, 0.0096989,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.012380, 0.0043343, 0.0043343, 0.0043342851, 0.0060604,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,-0.020678,-0.0206775,-0.0206775,-0.0205604517,-0.0068425,sell
2017-01-06,none,none,none,none,none,none,none,a180,none,none,a90,a120,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,-0.014272,-0.0174940,-0.0174940,-0.0174940390,-0.0099806,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,a60,none,none,none,a0,none,none,a135,none,a180,a45,none,a45,-0.001446,-0.0014463,-0.0112877, 0.0102584013,-0.0052703,sell
2017-01-08,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,a135,a0,none,a90,a135,none,a180,none,none,a45, 0.013913, 0.0139128,-0.0014678, 0.0145644540, 0.0139128,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,a90,none,none,a135,a0,none,a90,a135,none,a180,none,none,a45, 0.004818, 0.0049443, 0.0009456, 0.0047781793, 0.0049443,buy
2017-01-10,none,none,none,none,none,none,none,a120,none,none,a150,a180,a60,none,a90,none,a135,none,a30,a90,a135,a0,a180,none,none,a45, 0.009716, 0.0091536,-0.0004069, 0.0145695323, 0.0091669,buy
2017-01-11,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a120,a90,none,a135,none,a30,a90,a135,a0,none,none,none,none,-0.000870, 0.0099604, 0.0095918, 0.0020865216,-0.0048758,buy
2017-01-12,none,none,none,none,none,none,none,a90,none,none,a180,a150,a90,none,a90,none,a135,none,a30,a90,a135,a0,none,none,none,none, 0.009933, 0.0093028, 0.0160032, 0.0139304848, 0.0109474,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a90,a45,none,none,a30,none,none,a0,none,none,none,none, 0.016705, 0.0186239, 0.0175251, 0.0200515634, 0.0168263,buy
2017-01-14,none,none,none,none,none,none,none,a60,none,none,a150,a120,a120,none,a90,a45,none,none,a30,none,none,a0,none,none,none,none, 0.020559, 0.0190984, 0.0142124, 0.0188994743, 0.0162534,buy
2017-01-15,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.006687, 0.0066870,-0.0078265, 0.0143349680, 0.0066870,buy
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a120,a90,a150,a180,none,a45,none,none,none,none,none,none,none,none,none,none, 0.007929, 0.0091477,-0.0033649, 0.0107394925, 0.0081997,buy
2017-01-17,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.022351, 0.0225572,-0.0070683, 0.0301587320, 0.0225572,buy
2017-01-18,none,none,a120,none,none,none,none,none,a150,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none, 0.017386, 0.0201439, 0.0177288, 0.0070034839, 0.0161744,buy
2017-01-19,none,none,a120,none,none,none,none,a0,none,none,a90,a60,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.006976, 0.0145537, 0.0150402, 0.0009226682, 0.0073101,buy
