Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUNN,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,2,0,2,0,2,3,3,0,0,0,1,0,0,0,1,1,1,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.017606,-0.0013480,-0.0173745,-0.016885,-0.019363,sell
2017-01-02,1,0,2,1,3,1,0,3,3,0,0,0,1,0,0,0,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.018920,-0.0132691,-0.0189198,-0.012920,-0.017164,sell
2017-01-03,1,0,0,2,3,1,1,2,2,1,0,0,0,0,0,0,1,2,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.023028,-0.0131030,-0.0081803, 0.000194,-0.008355,sell
2017-01-04,0,1,1,0,4,0,1,2,0,2,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.006963, 0.0043900, 0.0015646, 0.019326, 0.010497,buy
2017-01-05,1,3,1,2,3,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.009600,-0.0058811,-0.0211314,-0.008288, 0.011404,sell
2017-01-06,1,2,2,2,2,2,0,3,0,3,0,0,0,0,0,0,1,1,1,1,1,1,2,1,2,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.013905,-0.0294322,-0.0141142,-0.005250,-0.004860,sell
2017-01-07,0,1,3,4,2,1,0,2,1,3,0,0,0,0,0,0,1,0,2,1,1,1,2,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1, 0.035604, 0.0510641, 0.0226748, 0.043958, 0.032033,buy
2017-01-08,1,1,1,4,4,1,2,2,1,2,0,0,0,0,0,0,1,1,2,0,1,1,2,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0, 0.026331, 0.0022886, 0.0049639, 0.026190, 0.018091,buy
2017-01-09,1,0,0,4,2,1,1,4,1,4,0,0,0,0,0,0,1,1,1,1,1,0,1,1,2,1,0,1,1,1,0,1,1,1,0,1,1,0,-0.001988,-0.0032443, 0.0008064, 0.000464,-0.015326,sell
2017-01-10,1,1,1,2,2,3,2,3,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,2,1,0,1,1,1,0,1,1,1,0,1,1,0, 0.002876,-0.0163394,-0.0081379,-0.014041,-0.019460,sell
2017-01-11,1,1,1,2,1,2,2,3,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,-0.001151, 0.0032353,-0.0025944,-0.005072,-0.005558,sell
2017-01-12,2,0,0,3,3,2,1,4,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0, 0.005620, 0.0010504, 0.0011315, 0.003697,-0.003572,buy
2017-01-13,2,1,0,5,3,0,2,2,0,2,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1, 0.015766, 0.0068977, 0.0149141, 0.017380, 0.012399,buy
2017-01-14,1,0,3,4,3,1,2,2,1,2,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,-0.022758,-0.0232804,-0.0198827,-0.020910,-0.020462,sell
2017-01-15,2,1,2,3,2,2,2,4,0,1,0,0,1,0,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,0,1,0,1,-0.022708,-0.0284254,-0.0195296,-0.020194,-0.019448,sell
2017-01-16,1,2,2,2,2,2,2,4,0,2,0,0,1,0,0,0,1,2,1,1,0,2,2,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,-0.030811,-0.0313082,-0.0313082,-0.054966,-0.021287,sell
2017-01-17,1,2,2,1,1,1,3,2,1,2,0,0,1,0,0,1,0,1,2,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.013555,-0.0104052,-0.0135546,-0.019484,-0.019890,sell
2017-01-18,0,2,1,1,1,2,1,3,0,1,0,0,1,0,0,1,0,0,1,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.018945,-0.0185698,-0.0199851,-0.011816,-0.018617,sell
2017-01-19,1,2,1,2,0,2,1,3,1,2,0,0,1,0,0,1,0,1,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.004186,-0.0061720,-0.0016224, 0.005365,-0.001449,sell
2017-01-20,0,2,2,0,0,1,1,2,3,2,0,1,1,0,0,1,0,0,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.014041,-0.0193640,-0.0121445,-0.023257,-0.013035,sell
2017-01-21,0,4,3,0,3,1,3,2,1,0,0,1,1,0,0,1,0,1,1,2,0,1,0,1,2,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.004638,-0.0132696,-0.0228128,-0.000026,-0.021554,sell
2017-01-22,0,3,2,1,3,0,4,3,2,2,0,1,1,0,0,1,0,2,2,1,1,1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.002784, 0.0114420, 0.0029440, 0.006700, 0.002944,buy
2017-01-23,0,3,1,2,2,0,2,3,2,3,0,1,0,0,0,1,0,1,1,1,2,0,2,2,1,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.000434, 0.0031030,-0.0092041,-0.002074,-0.009314,sell
2017-01-24,1,3,1,0,3,0,1,3,2,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0, 0.057052, 0.0405701, 0.0546795, 0.056465, 0.054801,buy
2017-01-25,1,3,2,0,2,0,2,2,2,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1, 0.028494, 0.0237920, 0.0029502, 0.027074,-0.003716,buy
2017-01-26,1,1,1,1,2,1,3,3,2,3,0,1,0,0,0,0,0,1,1,2,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1, 0.006002, 0.0040849, 0.0032431,-0.003900, 0.002426,buy
2017-01-27,1,2,1,0,3,1,4,4,1,2,0,1,0,0,0,0,0,2,0,2,1,2,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,-0.002517,-0.0003270,-0.0014481,-0.007648,-0.002960,sell
2017-01-28,1,2,2,1,3,0,4,3,2,1,0,0,1,0,0,0,0,2,1,1,1,2,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,-0.003578,-0.0022659,-0.0022659,-0.002266, 0.003729,sell
2017-01-29,0,1,2,1,2,1,1,4,2,2,0,0,1,0,0,1,0,1,1,0,1,1,0,2,1,1,1,0,1,0,0,1,0,0,1,1,0,1,-0.019604,-0.0194711,-0.0165563,-0.019604,-0.022935,sell
2017-01-30,1,0,1,3,1,1,3,4,1,3,1,0,1,0,0,1,0,1,2,1,1,0,1,2,1,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.018468, 0.0127687, 0.0007808, 0.017514, 0.018468,buy
2017-01-31,0,0,2,1,3,1,3,3,1,4,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.027423, 0.0092227, 0.0028033, 0.019908, 0.027032,buy
2017-02-01,0,2,1,1,1,1,3,4,1,3,1,1,1,1,0,1,1,0,0,1,1,1,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.010060,-0.0155854,-0.0015997,-0.020988, 0.027574,sell
2017-02-02,1,1,1,2,0,2,2,4,1,5,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.023741, 0.0038343,-0.0436358,-0.026189,-0.023062,sell
2017-02-03,0,1,1,1,0,1,2,3,1,3,1,1,0,1,0,1,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.027776,-0.0156214,-0.0292288,-0.028255,-0.024300,sell
2017-02-04,0,2,1,1,3,1,2,2,2,3,1,1,0,1,0,1,1,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.019836,-0.0269151,-0.0045083,-0.022930,-0.015811,sell
2017-02-05,0,1,1,2,2,1,1,4,2,3,1,1,0,1,0,0,1,1,2,1,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.015153,-0.0130732, 0.0130048, 0.014823, 0.016176,buy
2017-02-06,0,1,2,2,1,1,2,3,2,1,0,1,0,1,0,0,0,2,1,2,0,1,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.028939,-0.0202778,-0.0091595,-0.021337,-0.028939,sell
2017-02-07,0,2,3,1,4,1,1,2,2,0,0,1,1,0,0,0,0,2,1,2,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.012357,-0.0072151,-0.0068128,-0.008108,-0.006642,sell
2017-02-08,1,2,2,1,5,0,0,2,1,2,1,0,1,0,0,0,0,2,0,2,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.002117, 0.0019757, 0.0041517,-0.000401, 0.006525,buy
2017-02-09,1,3,1,2,6,1,1,1,2,2,1,0,1,0,0,0,0,1,1,2,1,2,1,2,1,1,0,0,1,1,1,0,0,1,1,1,0,0, 0.005884, 0.0014465, 0.0075226, 0.001447, 0.000872,buy
2017-02-10,0,2,3,1,4,1,1,1,3,0,1,0,1,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,-0.009387,-0.0097014,-0.0097014,-0.018009,-0.005417,sell
2017-02-11,1,3,3,1,4,1,1,4,3,0,1,0,1,1,0,0,0,2,1,0,1,1,1,2,2,1,0,0,1,1,1,0,0,1,1,1,0,1,-0.008968,-0.0159699,-0.0212737,-0.010935,-0.021346,sell
2017-02-12,1,4,1,1,5,1,1,4,3,0,1,1,1,1,0,0,0,1,1,1,1,1,0,2,2,1,0,0,1,1,1,0,0,1,1,1,0,1, 0.004600,-0.0080945, 0.0068191, 0.004600, 0.003082,buy
2017-02-13,0,3,1,1,4,0,4,2,3,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,-0.001474, 0.0347175, 0.0347175,-0.001474, 0.034717,buy
2017-02-14,0,2,2,1,3,0,3,2,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1, 0.009614, 0.0042657, 0.0101778, 0.008183, 0.003845,buy
2017-02-15,1,2,3,2,2,1,2,3,2,1,0,1,0,1,0,0,0,1,1,2,1,1,2,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1, 0.010839, 0.0034155, 0.0108386, 0.028270, 0.003032,buy
2017-02-16,1,4,2,1,0,0,2,2,3,0,0,1,0,1,0,0,0,1,1,2,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.021718,-0.0253984,-0.0224800,-0.013281,-0.004152,sell
2017-02-17,0,3,2,0,1,0,3,2,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.030342,-0.0286453,-0.0301736, 0.000078,-0.032141,sell
