Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,3,0,0,1,1,1,1,0,1,1,0, 0.0030017, 0.0137525, 0.0036258, 0.0147460, 0.014511,buy
2010-01-02,0,0,5,0,1,0,1,1,1,1,1,0,1,-0.0140755, 0.0007651,-0.0100871,-0.0095869,-0.010000,sell
2010-01-03,2,0,3,2,0,0,1,2,1,0,0,1,2,-0.0069602,-0.0055792,-0.0031261,-0.0031766, 0.003494,sell
2010-01-04,1,2,2,2,0,0,1,2,1,1,0,0,2,-0.0115331, 0.0036617,-0.0018698,-0.0018698, 0.003962,sell
2010-01-05,1,1,4,1,0,0,1,2,1,0,0,1,2,-0.0011320, 0.0017655, 0.0014261,-0.0014483, 0.013775,buy
2010-01-06,2,0,4,1,0,1,1,2,1,1,1,1,1,-0.0049039,-0.0027540, 0.0090820, 0.0103321, 0.022855,buy
2010-01-07,0,2,3,0,1,1,1,3,1,0,0,1,1, 0.0081103, 0.0122424, 0.0104087, 0.0104087, 0.007703,buy
2010-01-08,0,2,3,0,1,0,1,2,1,1,0,1,0,-0.0074265, 0.0171642,-0.0074265, 0.0163824,-0.005200,buy
2010-01-09,0,1,2,0,2,2,0,3,0,0,1,2,1, 0.0114592, 0.0103432, 0.0129080, 0.0192393, 0.008107,buy
2010-01-10,1,1,2,0,4,4,1,3,1,1,2,3,1,-0.0190273,-0.0204137,-0.0101037,-0.0204137,-0.009528,sell
2010-01-11,1,1,1,0,3,1,0,2,0,1,2,2,0,-0.0059850,-0.0059850,-0.0076751,-0.0127592,-0.007675,sell
2010-01-12,1,1,0,0,4,2,1,1,1,1,1,3,0, 0.0002853, 0.0025405, 0.0082674, 0.0132647,-0.001874,buy
2010-01-13,2,0,0,0,4,2,1,0,1,2,2,2,0, 0.0431284, 0.0431284, 0.0431284, 0.0057572, 0.043441,buy
2010-01-14,1,0,1,0,3,1,0,1,0,1,1,3,0, 0.0009068,-0.0024675,-0.0025194,-0.0024675,-0.004378,sell
2010-01-15,2,1,0,0,3,1,0,0,0,1,2,3,1, 0.0151897, 0.0117018, 0.0020170,-0.0023046,-0.000717,buy
2010-01-16,1,1,0,1,2,1,0,1,0,1,2,2,0,-0.0066950,-0.0147542,-0.0160075,-0.0152352,-0.015235,sell
2010-01-17,3,0,0,1,1,1,1,1,1,1,1,1,0, 0.0154778, 0.0148658, 0.0157627, 0.0157627, 0.011297,buy
