Date,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUNN,SUPL,SUSA,SUUR,SUVS,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.031075,-0.033346,-0.0165141,-0.0333712,-0.0165141,sell
2017-01-02,a180,none,none,none,none,a150,none,none,none,none,none,none,a45,none,a45,none,a150,-0.007942,-0.013860,-0.0079013,-0.0130009, 0.0024188,sell
2017-01-03,a180,a60,a90,a60,none,none,none,a0,none,none,none,none,a45,none,a45,none,a150, 0.005142,-0.017290,-0.0195399,-0.0020608,-0.0159008,sell
2017-01-04,a150,none,a90,none,none,a120,none,a0,none,none,none,none,a45,none,a45,none,a150, 0.009717, 0.002902, 0.0030244, 0.0083096, 0.0033796,buy
2017-01-05,a150,a90,none,a90,a0,a120,none,a0,none,none,none,a180,a45,none,a45,a45,a150, 0.012759, 0.012222, 0.0062477, 0.0111651, 0.0107032,buy
2017-01-06,none,a90,a120,a90,a0,a90,none,a0,none,none,none,a180,a45,none,a45,a45,a150, 0.004085, 0.003834, 0.0004448, 0.0038343, 0.0038343,buy
2017-01-07,a120,a120,none,a120,none,a90,none,a0,none,a90,none,a180,a45,none,a45,a45,a150,-0.003634,-0.002883,-0.0046416,-0.0028385,-0.0022917,sell
2017-01-08,none,a120,a150,a120,none,a60,a135,a0,none,a90,none,a180,a45,none,a45,a45,none,-0.019667,-0.040220,-0.0413689,-0.0200610,-0.0400418,sell
2017-01-09,a90,a150,none,none,none,a60,a135,a0,a30,a90,none,a180,none,none,a45,a45,none,-0.022757,-0.012408,-0.0197213,-0.0203245,-0.0149231,sell
2017-01-10,none,a150,a180,a150,a60,none,a135,a0,a30,a90,none,a180,none,none,a45,a45,none, 0.005895,-0.002976,-0.0027640,-0.0029761, 0.0061068,buy
2017-01-11,a60,a180,none,none,none,none,a135,a0,a30,a90,none,a180,none,none,a45,a45,none,-0.021268,-0.058508,-0.0617369,-0.0056690,-0.0630623,sell
2017-01-12,none,a180,a150,a180,a90,a0,a135,none,a30,a90,none,a180,none,none,a45,none,none,-0.001800,-0.051524,-0.0485861, 0.0154803,-0.0510305,sell
2017-01-13,none,none,none,none,none,a0,a135,none,a30,a90,none,none,none,none,a45,none,none,-0.013417, 0.006229,-0.0149344, 0.0043886,-0.0233278,sell
2017-01-14,none,a150,a120,a150,a120,none,none,none,a30,none,a180,none,none,none,a45,none,a135,-0.015612,-0.003755,-0.0063366,-0.0041621,-0.0045485,sell
2017-01-15,a0,none,none,a150,none,none,none,none,a30,none,a180,none,none,none,a45,none,a135,-0.021673, 0.011752,-0.0119692,-0.0005925,-0.0170924,sell
2017-01-16,none,a120,a90,none,a150,none,none,none,none,none,a180,none,none,none,a45,none,a135,-0.012297,-0.005704,-0.0126056,-0.0088043,-0.0083791,sell
2017-01-17,none,none,a90,a120,none,a60,none,none,none,none,a180,none,a60,none,a45,none,a135,-0.033384,-0.001719,-0.0017185, 0.0000056, 0.0000056,sell
2017-01-18,none,a90,none,none,a180,none,none,none,none,none,a180,none,a60,none,a45,none,a135,-0.025911,-0.012237,-0.0171495,-0.0175779,-0.0168625,sell
2017-01-19,none,a90,a60,a90,a180,a90,none,none,none,none,a180,none,a60,none,a45,none,none,-0.019969,-0.002545,-0.0192685,-0.0192685,-0.0025449,sell
2017-01-20,a60,none,none,a90,none,none,none,none,none,none,a180,none,a60,none,a45,a30,none, 0.018610, 0.012025, 0.0069477, 0.0143182, 0.0094441,buy
2017-01-21,none,a60,none,none,a150,a120,none,none,none,none,a180,none,a60,none,a45,a30,none, 0.008219, 0.020097,-0.0046379, 0.0124460, 0.0153919,buy
2017-01-22,a90,none,none,a60,none,a120,a150,none,none,none,none,none,a60,none,a45,a30,none, 0.010848, 0.011398, 0.0185231, 0.0105193, 0.0105193,buy
2017-01-23,a90,none,none,none,a120,none,a150,none,none,none,none,none,a60,none,a45,a30,none,-0.006703,-0.025367,-0.0056645,-0.0067030, 0.0038173,sell
2017-01-24,none,none,a0,none,a120,a150,a150,none,none,none,none,none,none,a90,a45,a30,none, 0.001875, 0.037696,-0.0054767,-0.0054767, 0.0386657,buy
2017-01-25,a120,none,none,none,none,none,a150,none,a45,none,none,none,none,a90,a45,a30,none, 0.012281, 0.012327, 0.0123274, 0.0123274, 0.0123274,buy
2017-01-26,none,a0,none,none,a90,a180,a150,none,a45,none,none,none,none,a90,a45,a30,a120, 0.009423, 0.012813, 0.0125959, 0.0128132, 0.0153566,buy
2017-01-27,a150,none,none,a0,none,a180,a150,none,a45,none,none,none,none,a90,a45,a30,a120, 0.008811, 0.012813, 0.0107146, 0.0128132, 0.0128132,buy
2017-01-28,none,none,none,a0,a60,none,none,none,a45,none,none,none,none,a90,a45,none,a120, 0.006680, 0.010715, 0.0114650, 0.0107146, 0.0107146,buy
2017-01-29,a180,none,a60,none,a60,a150,none,none,a45,none,none,none,none,a90,a45,none,a120, 0.003656, 0.005993, 0.0065534, 0.0065534, 0.0065534,buy
2017-01-30,a180,a60,none,none,none,none,none,none,a45,none,none,none,none,a90,a45,none,a120, 0.007606, 0.010715, 0.0052634, 0.0052634, 0.0052634,buy
2017-01-31,none,a60,a90,none,none,a120,none,none,a45,none,none,none,none,a90,a45,none,a120, 0.003656, 0.001728, 0.0059933, 0.0017283, 0.0065534,buy
2017-02-01,a150,none,none,a60,none,none,none,none,a45,none,none,none,none,none,a45,none,none,-0.052841,-0.051139,-0.0155894,-0.0535201,-0.0514520,sell
2017-02-02,none,a90,a120,a60,a0,a90,none,none,none,none,none,none,none,none,a45,none,none, 0.015411, 0.015411, 0.0185801, 0.0137926, 0.0137926,buy
2017-02-03,a120,none,none,a90,none,none,none,a30,none,none,none,none,none,none,a45,none,none, 0.013863, 0.037120, 0.0139013, 0.0159965, 0.0159965,buy
2017-02-04,none,a120,a150,a90,none,a60,none,a30,none,none,none,none,none,none,a45,none,none,-0.005255, 0.002848,-0.0260337,-0.0091917,-0.0190748,sell
2017-02-05,a90,none,a150,none,none,none,none,a30,none,none,none,a150,none,none,a45,none,none,-0.032482, 0.023597,-0.0013167,-0.0222072, 0.0359390,sell
2017-02-06,none,a150,a180,a120,a60,none,none,a30,none,a60,none,a150,none,none,a45,none,none,-0.037591,-0.051539,-0.0556404,-0.0406187,-0.0471865,sell
2017-02-07,a60,none,a180,none,none,none,none,a30,none,a60,none,a150,none,none,a45,none,none,-0.037327,-0.032667,-0.0552094,-0.0470035,-0.0338268,sell
2017-02-08,none,a180,a150,a150,a90,a0,none,a30,none,a60,a150,a150,none,none,a45,none,none,-0.006150,-0.036909,-0.0354224,-0.0354224,-0.0338711,sell
2017-02-09,none,none,a150,none,none,a0,none,a30,none,a60,a150,a150,none,none,a45,none,none,-0.052919,-0.049153,-0.0570864,-0.0574434,-0.0559628,sell
2017-02-10,none,a150,none,a180,a120,none,none,none,none,a60,a150,a150,none,none,a45,none,none, 0.016998, 0.046097, 0.0474979, 0.0354254, 0.0460969,buy
2017-02-11,a0,none,a120,a180,a120,none,none,none,a60,a60,a150,a150,none,none,a45,none,none,-0.020553,-0.024415,-0.0243468,-0.0182927,-0.0156730,sell
2017-02-12,a0,a120,none,none,none,none,none,none,a60,a60,a150,a150,none,none,a45,none,none,-0.026569,-0.027037,-0.0296832,-0.0290393,-0.0285903,sell
