Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,2,0,0,0,3,2,4,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0010375, 0.0033015, 0.014472, 0.0023176, 0.0025351,buy
2017-01-02,3,0,2,1,0,1,0,3,4,0,0,0,0,1,0,0,1,2,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0075021,-0.0141633,-0.007502,-0.0161054,-0.0136154,sell
2017-01-03,3,0,0,1,1,1,1,2,4,0,0,0,0,0,0,0,1,2,1,0,1,1,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0042017, 0.0029582, 0.004373,-0.0003173, 0.0121795,buy
2017-01-04,1,0,0,0,2,0,2,2,3,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1, 0.0202385, 0.0213063, 0.017013, 0.0139518, 0.0177476,buy
2017-01-05,2,1,0,2,1,1,3,3,2,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,2,0,1,0,0,1,0,1,0,0,1,1,1, 0.0115920, 0.0177166, 0.018257, 0.0120635,-0.0053960,buy
2017-01-06,2,1,1,2,0,2,0,5,3,2,0,0,0,0,0,0,1,1,1,1,1,1,2,1,2,0,1,0,0,1,1,1,0,0,1,1,1,-0.0063165,-0.0054620,-0.002367,-0.0054620,-0.0121091,sell
2017-01-07,1,1,3,3,0,1,0,3,4,2,0,0,0,0,0,0,0,0,2,2,1,1,2,0,1,1,1,0,1,1,1,1,0,0,1,1,1,-0.0140662,-0.0103223,-0.006733,-0.0087009,-0.0090336,sell
2017-01-08,2,1,1,4,2,1,1,2,2,2,0,0,0,0,0,0,0,1,1,2,0,1,2,1,0,1,1,0,1,1,1,1,0,1,1,1,1,-0.0057366,-0.0281180,-0.006336,-0.0190921,-0.0182940,sell
2017-01-09,2,0,0,4,2,1,0,3,1,6,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,0,1,1,1,1,0,1,1,1,1,-0.0292172,-0.0328805,-0.025934,-0.0238393,-0.0238393,sell
2017-01-10,2,3,1,2,1,2,0,1,2,3,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,-0.0441483,-0.0437693,-0.045028,-0.0430438,-0.0437693,sell
2017-01-11,2,2,3,2,0,3,0,2,2,2,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1, 0.0113607, 0.0013064, 0.011331,-0.0371566,-0.0164096,sell
2017-01-12,1,0,1,4,1,2,0,3,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,-0.0067002,-0.0062539,-0.010713,-0.0141027,-0.0049371,sell
2017-01-13,1,1,0,4,4,0,1,1,0,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.0143008,-0.0140964, 0.003087, 0.0052829,-0.0131328,sell
2017-01-14,1,0,2,3,4,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0, 0.0039324,-0.0133932,-0.011362,-0.0118338,-0.0105542,sell
2017-01-15,2,0,2,2,0,2,0,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0072093, 0.0036298,-0.005749,-0.0009065, 0.0000046,sell
2017-01-16,1,1,2,0,1,3,1,2,1,1,0,0,0,1,0,0,0,2,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0163815, 0.0163905, 0.019738, 0.0290901, 0.0167090,buy
2017-01-17,1,3,1,0,1,1,2,1,1,1,0,0,0,1,0,1,0,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0510304, 0.0266274, 0.046098, 0.0503157, 0.0518720,buy
2017-01-18,0,2,1,0,2,1,1,2,1,2,0,0,0,1,0,1,0,0,0,1,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0173796,-0.0296067, 0.005064, 0.0120463, 0.0559602,buy
2017-01-19,1,1,1,2,2,1,1,2,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1, 0.0349870,-0.0013117, 0.030003, 0.0220098, 0.0318977,buy
2017-01-20,0,1,2,2,0,0,1,0,4,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0305356,-0.0598102,-0.022117,-0.0305356,-0.0097081,sell
2017-01-21,0,3,4,1,3,0,2,1,3,0,0,0,1,1,0,1,0,1,2,1,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1, 0.0090035, 0.0082517, 0.009451, 0.0118708, 0.0086407,buy
2017-01-22,0,4,2,1,3,0,3,3,2,1,0,0,1,1,0,1,0,2,1,2,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,-0.0118655,-0.0035825,-0.009330,-0.0107509,-0.0118655,sell
2017-01-23,0,5,1,1,2,0,3,2,2,3,0,0,1,0,0,1,0,1,1,1,1,2,2,2,2,1,0,0,1,0,0,1,0,0,0,1,1, 0.0211010, 0.0215173, 0.021241, 0.0214986, 0.0218825,buy
2017-01-24,0,3,1,0,2,0,2,0,3,2,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1, 0.0299874, 0.0404663, 0.041057, 0.0390732, 0.0404663,buy
2017-01-25,1,3,1,0,2,0,1,0,3,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1, 0.0364372, 0.0246153, 0.023161, 0.0199339, 0.0231610,buy
