Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0354326, 0.0237072, 0.0325818, 0.0198277, 0.014973,buy
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0121095,-0.0215949,-0.0352214,-0.0076160,-0.020480,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0447847,-0.0615719,-0.0443336,-0.0599821,-0.008639,sell
2010-01-04,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0999197,-0.0853699,-0.0962622,-0.0729592,-0.086226,sell
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0428816,-0.0254541,-0.0689714,-0.0357324,-0.042882,sell
2010-01-06,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0291617,-0.0321518,-0.0255056, 0.0035438, 0.011893,sell
2010-01-07,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0393205, 0.0091400, 0.0091400,-0.0035436, 0.039750,buy
2010-01-08,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0385590, 0.0204095, 0.0339312,-0.0112127, 0.040178,buy
2010-01-09,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0385590, 0.0204095, 0.0339312,-0.0112127, 0.040178,buy
2010-01-10,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0385590, 0.0204095, 0.0339312,-0.0112127, 0.040178,buy
2010-01-11,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0431782, 0.0370572,-0.0399177, 0.0352130, 0.054374,buy
2010-01-12,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0040568, 0.0403267,-0.0103868, 0.0726650, 0.035848,buy
2010-01-13,0,0,0,0,2,2,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,-0.0639458,-0.0152700,-0.0836977,-0.0138264, 0.027564,sell
2010-01-14,0,0,0,0,2,2,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,-0.0625390,-0.0731637,-0.0704342,-0.0746252,-0.064971,sell
2010-01-15,0,0,0,0,2,2,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,-0.0625390,-0.0731637,-0.0704342,-0.0746252,-0.064971,sell
