Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.053084, 0.050342, 0.052975, 0.057592, 0.015938,buy
2017-01-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012362,-0.012583, 0.005531, 0.015927,-0.012362,sell
2017-01-03,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.003540, 0.011404, 0.001004, 0.013009,-0.000979,buy
2017-01-04,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.003540, 0.011404, 0.001004, 0.013009,-0.000979,buy
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.020914, 0.060796, 0.043164, 0.025569, 0.044508,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,-0.078734,-0.087936,-0.094507,-0.096473,-0.116654,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.021324,-0.007139,-0.053254,-0.046976,-0.054445,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.035454,-0.028802,-0.008740, 0.026009,-0.023002,sell
2017-01-09,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,-0.001662,-0.035922,-0.053087, 0.005803,-0.034164,sell
2017-01-10,0,1,1,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,-0.010275,-0.014057, 0.011083,-0.003759,-0.029357,sell
2017-01-11,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,-0.015751,-0.026546,-0.037430,-0.037020,-0.029352,sell
2017-01-12,0,1,1,0,0,1,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,-0.024931,-0.032512,-0.017036,-0.036281,-0.036673,sell
2017-01-13,0,0,1,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.035951, 0.037785, 0.039607, 0.038417, 0.017158,buy
2017-01-14,0,1,1,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1, 0.028020, 0.013377, 0.039011, 0.023242, 0.024419,buy
2017-01-15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.020710, 0.005920,-0.022742, 0.001026,-0.021735,sell
