Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.67,0,1.14,0,1.5,1.57,2.04,0,-0.0685496,-0.072766,-0.0208174,-0.0140668,-0.0774759,sell
2017-01-02,0.04,0.67,2.35,0,0,3.52,1.37,0, 0.0118004, 0.008391, 0.0083913, 0.0016009, 0.0419489,buy
2017-01-03,0,0.89,1.6,0,0.79,0.78,2.48,0.34,-0.0301106,-0.028493,-0.0168268,-0.0151465, 0.0035290,sell
2017-01-04,0.77,0,2.74,0,1.72,1.15,0.76,2.02, 0.0266772, 0.009281,-0.0056206, 0.0123569, 0.0092805,buy
2017-01-05,0.06,0.03,1.14,0,1.85,2.44,0.23,2.13, 0.0288633,-0.012664, 0.0314084, 0.0429594, 0.0339640,buy
2017-01-06,1.34,0.06,0.49,1.72,0,3.98,0.22,1.84,-0.0909793,-0.093026,-0.0740292,-0.0747979,-0.0510359,sell
2017-01-07,0.47,1.49,0.31,0,0,1.16,2.36,0.52, 0.0230765, 0.031907, 0.0407948, 0.0193650, 0.0220956,buy
2017-01-08,1.45,0.64,3.39,0,0.89,1.47,0.95,0.33,-0.0347741,-0.053490,-0.0551440,-0.0566435,-0.0518715,sell
2017-01-09,0,2.85,0.79,0,0.11,3.2,0.46,3.26,-0.0290305,-0.003578, 0.0292591, 0.0160254, 0.0148722,buy
2017-01-10,0.75,0.76,2.96,2.87,1.1,1.14,0.68,2.62, 0.0327822, 0.007396, 0.0359744,-0.0340002,-0.0038355,buy
2017-01-11,1.57,0.33,1.19,0.71,1.04,0.4,0.03,1.88, 0.0490727, 0.049475, 0.0514923, 0.0490727, 0.0496963,buy
2017-01-12,0.74,1.53,2.85,3.16,0.98,0.41,0,3.62, 0.0261148, 0.022324, 0.0274269, 0.0177743, 0.0027706,buy
2017-01-13,0,1.55,3.68,0,0.78,0.63,0,0.76, 0.0872451, 0.094897, 0.0853560, 0.0872451, 0.0904477,buy
2017-01-14,1.35,0.92,3.46,0.05,0.58,1.26,0.67,0.32,-0.0087164,-0.052783,-0.0221450,-0.0525129,-0.0170219,sell
2017-01-15,0.79,2.54,0.22,2.05,1.09,2.53,0,0.11,-0.0072002, 0.009425, 0.0324219,-0.0165880, 0.0276598,buy
2017-01-16,0.72,1.52,1.08,4.79,1.05,1.71,0.04,1.13,-0.0386398,-0.003708,-0.0029732,-0.0413402,-0.0037082,sell
2017-01-17,0.75,0.41,0.06,1.86,0.28,0.41,0.89,1.54, 0.0687277, 0.049788, 0.0612015, 0.0635171, 0.0379217,buy
2017-01-18,0,0.13,2.36,1.99,0,0.29,0.21,1.13, 0.0347273, 0.065241, 0.0371835, 0.0357306, 0.0357306,buy
2017-01-19,0,0.91,1.25,2.15,0.04,0.25,1.25,2.45,-0.0241261, 0.006027,-0.0339210,-0.0224578,-0.0266243,sell
2017-01-20,0.74,1.45,0,0.19,0.08,1.29,1.57,0.64, 0.0012081,-0.030037,-0.0266513,-0.0174171, 0.0081541,sell
2017-01-21,1.12,0.04,1.18,0.06,2.08,1.28,1.39,0,-0.0114353,-0.051257,-0.0262591,-0.0224323,-0.0659127,sell
2017-01-22,1.37,0.64,0.13,0,1.05,1.93,1.22,0.04, 0.0796368, 0.079637, 0.0865123, 0.0623210, 0.0274364,buy
2017-01-23,0.07,1.12,0.19,0,2.75,1.75,0.94,1.19, 0.0694601, 0.026377, 0.0768783,-0.0008228, 0.0102583,buy
2017-01-24,0.66,0,1.39,0,1.48,1.36,1.45,2.33, 0.0644939, 0.037021, 0.0655227, 0.0454322, 0.0379378,buy
2017-01-25,0.04,0,0.89,0,1.35,0.42,1.03,0.42,-0.0252797,-0.002431, 0.0282673,-0.0145284, 0.0325490,buy
2017-01-26,0.11,0,1.2,0.86,1.07,1.32,0.95,2.79,-0.0347366,-0.071613,-0.0405153,-0.0485495,-0.0550096,sell
2017-01-27,0.3,0,0.72,1.45,0.62,2.64,0.89,1.33, 0.0030929,-0.011492,-0.0065923,-0.0042469,-0.0058619,sell
2017-01-28,0.88,0,0.34,0,3.15,4.86,0.61,1,-0.0301472,-0.057938,-0.0322264,-0.0628848, 0.0423263,sell
2017-01-29,1.38,0,1.16,0,2.63,3.84,1.43,0.59, 0.0295743,-0.027157,-0.0089367,-0.0028422, 0.0021708,sell
2017-01-30,0.28,1.5,0.07,0,1.94,3.13,0.49,0.59, 0.0035749,-0.035873,-0.0319762,-0.0179554,-0.0444934,sell
2017-01-31,0.8,0,1.01,0.06,1.53,1.94,1.27,2.33, 0.0353111, 0.032546, 0.0374910, 0.0234869, 0.0325457,buy
2017-02-01,0.04,0,0,0.27,1.14,1.08,0.74,1.81, 0.0101882, 0.009050, 0.0124879, 0.0154148, 0.0115501,buy
2017-02-02,0.73,0,0,2.94,0.85,2.24,0.18,4.91, 0.0626958, 0.081352, 0.0712013, 0.0528666, 0.0489460,buy
2017-02-03,0,0.68,0,1.8,2.98,1.97,0.73,0.98, 0.0441430, 0.045152, 0.0400572, 0.0269399, 0.0389431,buy
2017-02-04,1.35,0.05,2.17,0.6,1.97,4.44,0.89,1.28,-0.0588953,-0.058685,-0.0475740,-0.0502449,-0.0345303,sell
2017-02-05,0.43,1.57,0.16,0.14,0.75,3.8,1.53,1.19,-0.0022205,-0.002256,-0.0022560,-0.0281062,-0.0001369,sell
2017-02-06,1.31,0.75,1.08,1.69,1.9,1.02,0.79,0.67,-0.0094618,-0.009462,-0.0142566,-0.0116755,-0.0300417,sell
2017-02-07,0.34,0.69,1.12,1,0.91,0.66,0.24,2.18,-0.0490193, 0.010741, 0.0082042, 0.0107262, 0.0097171,buy
2017-02-08,0.75,0.11,1.58,1.52,0.34,0.49,0.55,2.51, 0.0392507, 0.048584, 0.0320750, 0.0392507, 0.0253215,buy
2017-02-09,1.03,0.77,1.54,1.48,0.14,0.41,1.21,0.5, 0.0315539, 0.031409, 0.0296167, 0.0432443, 0.0420899,buy
2017-02-10,1.9,1.32,3.19,0.87,0.54,0.35,1.78,0,-0.0431926,-0.036454,-0.0355088,-0.0298453,-0.0250688,sell
2017-02-11,1.93,1.85,2.01,1.45,0.81,0.62,1.84,0, 0.0300872, 0.049071, 0.0071628, 0.0522118, 0.0726728,buy
2017-02-12,1.37,0.79,3.61,1.55,0.1,2.52,0.8,0,-0.0382255,-0.028905,-0.0130049,-0.0123570,-0.0289053,sell
2017-02-13,0.73,0.73,2.28,0,1.29,0.95,1.64,1,-0.0408941,-0.067589,-0.0431084,-0.0263180,-0.0426814,sell
2017-02-14,0.84,0.77,1.18,3.26,1.04,1.52,1.06,0,-0.0001389, 0.014136,-0.0045979,-0.0129956, 0.0229796,buy
2017-02-15,0.36,0.82,0.07,2.44,0.7,0.92,1.52,2.26,-0.0331831,-0.027549,-0.0822094,-0.0331831,-0.0331831,sell
2017-02-16,0.83,0.54,0.68,0,0.32,0.67,1.39,0, 0.0404831, 0.041254, 0.0386181, 0.0385757, 0.0408176,buy
