Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,1,0,0,0,3,2,3,5,3,0,3,3,3,3,2,4,1,-0.01708286,-0.0037568,-0.00914392,-0.0103793, 0.0059545,sell
2017-01-02,4,0,1,1,0,0,0,0,3,4,4,5,0,3,3,4,4,3,3,2, 0.00775584, 0.0040135, 0.00401351, 0.0090305, 0.0040135,buy
2017-01-03,4,0,0,1,1,1,0,1,2,2,4,4,1,4,3,4,4,2,3,1,-0.01073634,-0.0033251,-0.02411143,-0.0123212,-0.0232459,sell
2017-01-04,2,1,0,0,0,1,0,2,2,1,3,5,1,2,2,2,4,3,3,2, 0.01655066, 0.0196829, 0.02545229, 0.0160243, 0.0172269,buy
2017-01-05,3,1,0,1,0,0,0,3,3,0,3,4,1,2,3,3,4,2,2,3, 0.01690999, 0.0168160, 0.01681596, 0.0173379, 0.0126199,buy
2017-01-06,3,1,1,1,1,0,1,0,5,3,4,3,2,3,3,5,5,2,3,4,-0.03842449,-0.0190339,-0.00035543,-0.0162528,-0.0003554,sell
2017-01-07,1,1,1,2,2,0,0,0,3,3,5,4,2,3,5,4,5,3,2,2,-0.01614378, 0.0026764,-0.01065761,-0.0147753,-0.0224519,sell
2017-01-08,2,0,1,2,3,2,0,2,2,1,3,6,2,5,4,4,5,4,3,1, 0.00741338,-0.0085691, 0.00148461, 0.0002500,-0.0002538,sell
2017-01-09,2,0,0,3,2,1,0,1,3,3,2,3,5,4,3,4,7,2,4,1,-0.01060679,-0.0140862,-0.01284716,-0.0108160,-0.0098196,sell
2017-01-10,2,3,1,1,1,1,1,2,1,2,3,4,3,4,3,4,4,3,5,2,-0.02658023,-0.0272483,-0.01881971,-0.0273752,-0.0273823,sell
2017-01-11,2,2,3,1,1,0,1,2,2,2,2,4,2,4,3,5,4,2,4,2,-0.02939739,-0.0303285,-0.00819107,-0.0157744,-0.0305325,sell
2017-01-12,1,0,1,3,2,2,1,2,2,1,1,2,4,5,1,4,3,3,4,2, 0.00012285,-0.0083347,-0.01171580,-0.0141814, 0.0001229,sell
2017-01-13,1,1,0,3,4,4,0,2,1,1,1,4,3,5,2,5,3,4,3,3, 0.01867643,-0.0105491,-0.03059544,-0.0065228, 0.0064438,sell
2017-01-14,1,0,2,1,2,5,0,2,1,1,2,4,3,6,2,4,4,3,3,2, 0.01031859,-0.0041235,-0.02056174,-0.0376955,-0.0014087,sell
2017-01-15,1,1,0,2,0,1,2,2,2,1,1,3,2,5,0,4,2,3,2,2,-0.00899909,-0.0038952,-0.00914560, 0.0077092,-0.0187916,sell
2017-01-16,1,1,1,0,1,2,3,3,2,0,2,2,3,5,1,3,3,4,3,2,-0.00194641,-0.0011352,-0.00775325, 0.0007319,-0.0012523,sell
2017-01-17,1,1,0,0,1,2,1,3,1,0,1,2,2,4,1,2,2,3,2,1, 0.00110781,-0.0028508,-0.00032983,-0.0020241,-0.0036329,sell
2017-01-18,0,2,0,0,2,3,1,1,1,1,1,3,2,3,1,3,3,2,3,2, 0.01588092, 0.0068568, 0.00685679, 0.0092108, 0.0068568,buy
2017-01-19,1,1,0,2,3,3,1,2,1,2,2,2,2,4,3,2,2,3,4,4, 0.00312597,-0.0049865,-0.00777833,-0.0222963,-0.0069453,sell
2017-01-20,0,1,1,2,2,1,0,2,1,2,2,3,1,3,3,2,2,3,3,2,-0.00419007,-0.0010258,-0.00584104,-0.0025593,-0.0061126,sell
2017-01-21,0,1,3,1,1,3,0,4,0,2,3,2,1,5,3,2,3,2,4,2, 0.00834322,-0.0030353,-0.00100125,-0.0077080,-0.0043471,sell
2017-01-22,0,4,1,1,1,3,0,3,2,2,2,3,2,6,2,2,4,3,5,2,-0.01597083,-0.0076125,-0.01597083,-0.0277150,-0.0162892,sell
2017-01-23,0,4,1,1,0,2,0,2,2,2,2,2,4,5,2,2,4,2,4,3,-0.00868014,-0.0031055,-0.00899654,-0.0075050,-0.0103767,sell
2017-01-24,1,2,1,0,0,2,0,2,1,1,3,5,4,4,3,2,3,4,4,2, 0.00576794, 0.0144330,-0.00748653, 0.0104279, 0.0041021,buy
2017-01-25,0,2,0,0,0,1,0,1,1,1,3,8,3,3,4,3,2,3,3,2,-0.01521411,-0.0184784,-0.01847835,-0.0117826,-0.0132029,sell
2017-01-26,2,1,0,0,0,1,0,3,2,2,3,6,3,3,3,5,3,3,3,3,-0.00504361,-0.0145127,-0.00593725,-0.0077307,-0.0026816,sell
2017-01-27,1,2,0,0,0,1,0,4,4,3,3,5,2,4,4,4,2,4,3,4,-0.03233218,-0.0140829,-0.03765654,-0.0282255,-0.0324060,sell
2017-01-28,1,2,1,0,0,1,0,4,4,4,2,5,1,4,4,3,3,5,4,2, 0.00583569,-0.0039197, 0.00886952,-0.0050022, 0.0016956,sell
2017-01-29,1,0,1,0,0,1,0,4,3,3,2,6,2,2,3,2,5,4,5,2, 0.02082145, 0.0208214, 0.02522324, 0.0208214, 0.0200823,buy
2017-01-30,2,0,0,1,1,1,0,3,3,3,1,6,3,4,3,3,6,3,4,1,-0.00109099,-0.0010910, 0.00721865,-0.0016512,-0.0024813,sell
