Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.51,0.1,2.09,0.56,0,2.22,2.15,0.31, 0.002306, 0.0205787, 0.010750, 0.014828, 0.008594,buy
2017-01-02,0.4,0.09,2.4,0.43,0,2,1.63,0.29, 0.001766, 0.0494636, 0.026940, 0.036573, 0.026940,buy
2017-01-03,0.32,0.1,2.09,0.4,0,1.93,1.39,0.27,-0.058211, 0.0510428,-0.011914,-0.011914,-0.011914,buy
2017-01-04,0.29,0.17,2.71,0.37,0,2.28,1.22,0.25, 0.015158, 0.0811472, 0.025428, 0.019051, 0.019051,buy
2017-01-05,0.26,0.25,1.99,0.44,0,2.39,1.22,0.23,-0.035053, 0.0767053,-0.032393,-0.034523,-0.034523,buy
2017-01-06,0.24,0.46,1.02,0.57,0,1.78,1.21,0.25,-0.105419,-0.0609671,-0.092629,-0.092629,-0.087066,sell
2017-01-07,0.22,1.07,0.75,0.98,0,1.66,1.27,0.28,-0.069425,-0.0612686,-0.074109,-0.072100,-0.069883,sell
2017-01-08,0.2,2.29,0.7,1.84,0.07,1.86,1.39,0.37,-0.004800,-0.0213252,-0.024224,-0.034315,-0.013837,sell
2017-01-09,0.18,2.7,0.87,1.58,0.15,1.65,1.67,0.63,-0.005364,-0.0071781,-0.013679,-0.006110,-0.010605,sell
2017-01-10,0.17,2.57,1.24,0.74,0.37,1.59,2.24,1.14,-0.022771,-0.0224547,-0.022347,-0.017368,-0.057355,sell
2017-01-11,0.15,1.79,2,0.41,0.83,2.34,2.57,1.15,-0.043045,-0.0526981,-0.059525,-0.052605,-0.045480,sell
2017-01-12,0.14,0.79,1.98,0.28,1.5,2.87,1.97,1.06, 0.082599, 0.0698754, 0.046098, 0.069379, 0.065096,buy
2017-01-13,0.13,0.5,1.11,0.2,1.33,2.44,1.43,1.39, 0.031726, 0.0328420, 0.011514, 0.032842, 0.030940,buy
2017-01-14,0.17,0.62,0.64,0.24,0.94,2.83,1.14,2.32, 0.016742, 0.0171626, 0.002932, 0.017163, 0.017163,buy
2017-01-15,0.2,1.28,0.42,0.35,1,2.68,1,2.23, 0.051559, 0.0102435,-0.012839, 0.010243, 0.012067,buy
2017-01-16,0.31,1.96,0.35,0.7,0.87,1.43,0.95,1.38,-0.041342,-0.0476779,-0.051259,-0.037247,-0.046087,sell
2017-01-17,0.58,1.1,0.35,1.82,0.52,0.81,0.94,1.16, 0.000863, 0.0039427, 0.022243,-0.001340, 0.019116,buy
2017-01-18,1.29,0.5,0.38,1.93,0.37,0.5,1.08,1.41,-0.007453,-0.0190600, 0.017846,-0.014440,-0.035177,sell
2017-01-19,1.73,0.3,0.31,0.74,0.41,0.4,1.46,1.61,-0.026815,-0.0087810,-0.023481,-0.022338,-0.009659,sell
2017-01-20,1,0.21,0.25,0.34,0.57,0.33,2.02,1.08,-0.009588, 0.0026784,-0.010303, 0.010033,-0.002079,sell
2017-01-21,0.73,0.21,0.34,0.2,0.9,0.32,1.83,0.64,-0.003277, 0.0041310,-0.009621, 0.004122,-0.000658,sell
2017-01-22,1.09,0.21,0.49,0.14,1.49,0.33,1.8,0.43, 0.033463, 0.0345703, 0.033625, 0.046741, 0.034570,buy
2017-01-23,1.84,0.21,0.96,0.13,2.58,0.35,2.75,0.34,-0.018902,-0.0318386,-0.031839,-0.014277,-0.016417,sell
2017-01-24,1.43,0.22,1.83,0.13,2.77,0.46,2.46,0.36,-0.014522,-0.0238244,-0.023363,-0.008689,-0.011156,sell
2017-01-25,0.69,0.22,1.62,0.13,1.73,0.64,1.21,0.51,-0.083476,-0.0411479,-0.040952,-0.042246,-0.085032,sell
2017-01-26,0.52,0.22,0.87,0.13,1.15,1.01,0.75,0.88,-0.023372,-0.0332260,-0.023372,-0.045108,-0.023372,sell
2017-01-27,0.82,0.22,0.49,0.13,0.98,1.29,0.57,1.46, 0.005497,-0.0044457,-0.004446,-0.066366,-0.010425,sell
2017-01-28,1.81,0.33,0.32,0.13,1.18,1.83,0.47,1.23,-0.016992,-0.0117971,-0.033031,-0.041728,-0.084091,sell
2017-01-29,1.73,0.6,0.3,0.13,1.99,1.89,0.44,0.7,-0.018416, 0.0099171, 0.004766,-0.006981,-0.069771,sell
2017-01-30,0.67,1.53,0.36,0.13,2.61,1.18,0.45,0.55, 0.011135,-0.0034186,-0.020851,-0.004465, 0.051766,buy
2017-01-31,0.28,1.8,0.53,0.19,1.98,0.84,0.49,0.86, 0.005556,-0.0242398,-0.021053,-0.006299, 0.017739,buy
2017-02-01,0.12,0.73,0.86,0.4,1.91,0.88,0.69,1, 0.014290, 0.0053287, 0.005348, 0.006273, 0.014290,buy
2017-02-02,0.03,0.34,1.54,1.29,2.71,1.14,0.73,0.57, 0.011720,-0.0169009,-0.004397,-0.004397,-0.002795,sell
2017-02-03,0.03,0.2,1.79,1.93,3.52,1.87,0.46,0.26,-0.083646,-0.0677878,-0.061235,-0.064728,-0.062529,sell
2017-02-04,0.03,0.2,1.24,0.74,2.67,2.78,0.33,0.19, 0.009378, 0.0288134, 0.007972,-0.023148,-0.005698,buy
2017-02-05,0.03,0.19,0.85,0.28,1.74,1.72,0.32,0.3,-0.028004,-0.0169170,-0.024222,-0.029872,-0.030323,sell
2017-02-06,0.03,0.18,0.8,0.14,1.89,0.85,0.32,0.73, 0.007636, 0.0056916, 0.000086, 0.008477, 0.008477,sell
2017-02-07,0.03,0.18,1.19,0.15,1.49,0.52,0.39,2.04,-0.048551,-0.0510438,-0.046738,-0.050987,-0.049839,sell
2017-02-08,0.04,0.17,2.17,0.16,0.97,0.37,0.58,1.95,-0.040246,-0.0457741,-0.032021,-0.041589,-0.046576,sell
2017-02-09,0.04,0.17,3.78,0.16,0.98,0.32,1.03,0.69,-0.101264,-0.0859101,-0.085910,-0.059567,-0.074991,sell
2017-02-10,0.11,0.16,4.66,0.17,1.44,0.26,1,0.26,-0.060522,-0.0591800,-0.083072,-0.049508,-0.036186,sell
2017-02-11,0.2,0.15,3.05,0.18,2.33,0.4,0.68,0.11,-0.032079,-0.0437996,-0.002024, 0.013838,-0.011682,sell
2017-02-12,0.14,0.15,1.35,0.19,2.48,0.77,0.8,0.04,-0.013452,-0.0033151,-0.003096,-0.015410,-0.015690,sell
2017-02-13,0.06,0.14,0.74,0.2,2.04,1.16,1.36,0.04,-0.011022, 0.0302970,-0.011496,-0.034994,-0.011022,sell
2017-02-14,0.02,0.13,0.55,0.21,2.72,1.63,1.68,0.04, 0.031663, 0.0500666, 0.031663, 0.003780, 0.031663,buy
2017-02-15,0.01,0.12,0.44,0.22,1.75,0.86,1.19,0.04,-0.027292,-0.0177162,-0.028698,-0.028698,-0.028698,sell
2017-02-16,0,0.12,0.36,0.23,0.77,0.37,1.02,0.07, 0.012550, 0.0159780, 0.019630,-0.007348,-0.000200,sell
