Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,-0.029259,-0.0256943,-0.013183,-0.018981, 0.001202,sell
2017-01-02,a0,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,-0.067364,-0.0018534,-0.003396,-0.003396, 0.003255,sell
2017-01-03,a0,none,none,none,a150,a0,none,a0,a60,a90,a60,none,none,none,a60,none,none,none,none, 0.004252, 0.0132265, 0.002720, 0.010752, 0.064996,sell
2017-01-04,a0,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,-0.034059,-0.0609743,-0.053117,-0.008810,-0.041901,sell
2017-01-05,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a0,none,none, 0.038054,-0.0001047, 0.053351, 0.020942, 0.046550,buy
2017-01-06,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none,none,none,none,a0,none,none, 0.056418,-0.0015084, 0.027029, 0.028948, 0.042734,buy
2017-01-07,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,none,none,none,a0,none,none, 0.007218, 0.0215934, 0.020528, 0.007873, 0.010068,buy
2017-01-08,none,a60,none,none,a150,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90, 0.122377, 0.1248967, 0.115297, 0.107376, 0.105987,buy
2017-01-09,none,a60,none,none,none,a90,none,a90,a150,none,none,none,a90,none,none,none,a0,none,a90, 0.133112, 0.1294888, 0.135399, 0.136317, 0.036634,buy
2017-01-10,none,a60,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,none,a30,a90, 0.112024, 0.0539235, 0.059259, 0.111728, 0.054519,buy
2017-01-11,none,a60,none,none,none,none,a180,a120,none,none,none,none,a120,a90,none,none,none,a30,a90, 0.022754,-0.0043096,-0.012210, 0.010057,-0.030209,buy
2017-01-12,none,a60,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,a90, 0.083263, 0.0474531, 0.023848, 0.086064, 0.046170,buy
2017-01-13,none,a60,none,a30,none,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none, 0.036497, 0.0429152, 0.046808,-0.016825, 0.067729,buy
2017-01-14,none,a60,none,a30,a60,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,a30,none, 0.043320, 0.0660146, 0.074259, 0.046957, 0.079676,buy
2017-01-15,none,none,none,a30,none,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none, 0.033021, 0.0208976, 0.066504, 0.041626, 0.073924,buy
2017-01-16,none,none,a90,a30,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none, 0.072541, 0.0227194, 0.040388, 0.028991, 0.041721,buy
2017-01-17,none,none,a90,a30,none,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none, 0.033500,-0.0170289, 0.041893,-0.050890, 0.058302,sell
2017-01-18,none,none,a90,a30,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none, 0.069868, 0.0397008, 0.057596,-0.013702, 0.066090,buy
2017-01-19,none,none,a90,none,a0,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none, 0.121815,-0.0056535, 0.047512, 0.049115, 0.078063,buy
