Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.01,0.06,0.39,0.03,0,0.22,0.62,0,-0.029083,-0.0124432,-0.0225102,-0.0273076,-0.0242094,sell
2017-01-02,0,0,0.51,0,0,0.16,0.41,0, 0.111282, 0.0377441, 0.0419698, 0.0497068, 0.0605909,buy
2017-01-03,0,0,0.56,0,0,0.14,0.41,0,-0.012379,-0.0004974, 0.0472549,-0.0320562, 0.0737595,buy
2017-01-04,0,0.05,0.93,0,0,0.19,0.28,0, 0.034613, 0.0758250, 0.0248768, 0.0654051, 0.0325211,buy
2017-01-05,0,0.14,0.66,0.02,0,0.2,0.16,0, 0.040900, 0.0758679, 0.0107740, 0.0519552, 0.1130752,buy
2017-01-06,0,0.33,0.25,0.05,0,0.22,0.12,0.03, 0.017587,-0.0141904,-0.0276315, 0.0316216,-0.0102351,buy
2017-01-07,0,0.83,0.14,0.14,0,0.37,0.1,0.08,-0.049989,-0.0213070,-0.0200560,-0.0198229, 0.0093679,sell
2017-01-08,0,1.92,0.1,0.31,0.02,0.58,0.1,0.21,-0.007946,-0.0243860,-0.0259270,-0.0333417,-0.0178658,sell
2017-01-09,0,2.21,0.14,0.27,0.04,0.45,0.12,0.51,-0.005137,-0.0152570,-0.0152570,-0.0156132,-0.0073712,sell
2017-01-10,0,1.58,0.22,0.1,0.13,0.29,0.17,1.03,-0.008055, 0.0051766, 0.0170373,-0.0076769, 0.0238939,buy
2017-01-11,0,0.85,0.4,0.04,0.28,0.35,0.19,1.26, 0.008253, 0.0329037, 0.0329037, 0.0247432, 0.0424582,buy
2017-01-12,0,0.35,0.43,0.01,0.5,0.44,0.1,1.13,-0.062576,-0.0505274,-0.0034933,-0.0305820,-0.0461758,sell
2017-01-13,0,0.15,0.28,0,0.57,0.49,0.05,0.72,-0.007736, 0.0008618,-0.0077358,-0.0097242,-0.0177191,sell
2017-01-14,0,0.2,0.23,0.04,0.67,0.79,0.03,0.62, 0.009120, 0.0220251, 0.0165267, 0.0215194, 0.0409080,buy
2017-01-15,0.01,0.49,0.3,0.11,0.99,0.81,0.01,0.49,-0.035618,-0.0356176,-0.0369948,-0.0356176,-0.0366467,sell
2017-01-16,0.02,0.79,0.5,0.35,0.89,0.42,0.01,0.31,-0.056170,-0.0729235,-0.0231785,-0.0626286,-0.0443091,sell
2017-01-17,0.05,0.41,0.89,1.11,0.48,0.22,0.01,0.29,-0.020013,-0.0326232,-0.1199017,-0.0166360,-0.0269618,sell
2017-01-18,0.12,0.13,1.12,1.18,0.27,0.14,0.02,0.41, 0.023550, 0.0216763,-0.0576872,-0.0007135, 0.0139725,buy
2017-01-19,0.21,0.04,0.74,0.39,0.21,0.11,0.05,0.5,-0.001325,-0.0010285, 0.0121609,-0.0421221,-0.0004619,sell
2017-01-20,0.22,0,0.4,0.13,0.21,0.09,0.09,0.34,-0.005457,-0.0274178,-0.0161746, 0.0010047, 0.0139877,buy
2017-01-21,0.36,0,0.26,0.04,0.29,0.09,0.09,0.19,-0.022339,-0.0230132,-0.0404698,-0.0223385,-0.0162692,sell
2017-01-22,0.84,0,0.24,0,0.48,0.1,0.12,0.12, 0.039976, 0.0495471, 0.0243050, 0.0544798, 0.0406138,buy
2017-01-23,1.59,0,0.37,0,0.9,0.11,0.25,0.08, 0.001853, 0.0214490, 0.0145970, 0.0418687, 0.0464645,buy
2017-01-24,1.21,0,0.69,0,0.96,0.13,0.23,0.06,-0.023891,-0.0366632,-0.0238984,-0.0364942,-0.0083707,sell
2017-01-25,0.53,0,0.81,0,0.55,0.16,0.08,0.09, 0.022344, 0.0104863, 0.0284046,-0.0121875, 0.0612934,buy
2017-01-26,0.31,0,0.71,0,0.35,0.21,0.03,0.14, 0.016842, 0.0021778, 0.0154224, 0.0330138, 0.0374021,buy
2017-01-27,0.38,0,0.39,0,0.28,0.31,0.01,0.24, 0.022986, 0.0254023, 0.0005477, 0.0317582, 0.0400282,buy
2017-01-28,0.79,0.01,0.18,0,0.35,0.52,0,0.2,-0.002802,-0.0092238,-0.0064919,-0.0064919,-0.0106604,sell
2017-01-29,0.75,0.04,0.1,0,0.62,0.57,0,0.12, 0.094090, 0.0850849, 0.0932565, 0.0898629, 0.0850849,buy
2017-01-30,0.28,0.13,0.09,0,0.81,0.42,0,0.12,-0.010325,-0.0188809, 0.0081197,-0.0092264,-0.0107428,sell
2017-01-31,0.11,0.16,0.15,0.01,0.5,0.37,0,0.26,-0.028728, 0.0232567, 0.0024387, 0.0219450, 0.0244939,buy
2017-02-01,0.04,0.05,0.26,0.06,0.33,0.39,0,0.36, 0.025080, 0.0553291, 0.0446002, 0.0535102, 0.0555015,buy
2017-02-02,0,0.01,0.53,0.26,0.35,0.47,0,0.38, 0.032337, 0.0534253, 0.0363897, 0.0224233, 0.0555539,buy
2017-02-03,0,0,0.63,0.4,0.39,0.6,0,0.21, 0.019059, 0.0111775, 0.0223350, 0.0042497, 0.0041244,buy
2017-02-04,0,0,0.39,0.13,0.27,0.68,0,0.07, 0.022004, 0.0221555, 0.0160236, 0.0220035, 0.1265909,buy
2017-02-05,0,0,0.21,0.03,0.18,0.49,0.02,0.02, 0.018606, 0.0149305, 0.0149305, 0.0142543, 0.0637609,buy
2017-02-06,0,0,0.16,0,0.23,0.36,0.07,0.04, 0.068555, 0.1286494, 0.0664070, 0.0704633, 0.0912509,buy
2017-02-07,0.03,0,0.23,0,0.21,0.27,0.15,0.12, 0.071384, 0.0851098, 0.0585860, 0.0582047, 0.0877716,buy
2017-02-08,0.07,0,0.45,0,0.21,0.22,0.36,0.11, 0.043755, 0.0512879, 0.0437551, 0.0402266, 0.0188314,buy
2017-02-09,0.18,0,0.86,0,0.29,0.19,0.8,0.04, 0.012987, 0.0014067, 0.0246674, 0.0309240, 0.0934002,buy
2017-02-10,0.45,0,1.55,0,0.49,0.18,0.83,0.01, 0.062244, 0.0467339, 0.0638218, 0.0568316, 0.0650390,buy
2017-02-11,0.83,0,1.3,0,0.9,0.17,0.47,0, 0.016248, 0.0040933,-0.0147279,-0.0132647,-0.0035168,sell
2017-02-12,0.6,0,0.47,0,0.98,0.2,0.32,0, 0.030419,-0.0057021,-0.0509272,-0.0283351, 0.0000810,sell
2017-02-13,0.24,0,0.17,0,0.64,0.26,0.4,0, 0.056231, 0.0913743, 0.0728208, 0.0668525, 0.0192458,buy
2017-02-14,0.1,0,0.07,0,0.55,0.36,0.45,0, 0.105169, 0.1349136, 0.1162264, 0.1205708, 0.1047284,buy
2017-02-15,0.04,0,0.01,0,0.34,0.34,0.36,0, 0.077553, 0.1165179, 0.1071727, 0.0747223, 0.1071727,buy
2017-02-16,0,0,0,0,0.18,0.35,0.4,0.01, 0.060643, 0.0641428, 0.0641937, 0.0563655, 0.0642036,buy
2017-02-17,0,0.03,0,0,0.15,0.43,0.31,0.01, 0.074097, 0.0748491, 0.0733923, 0.0185159, 0.0777582,buy
2017-02-18,0,0.07,0.03,0.03,0.16,0.56,0.16,0.02, 0.044234, 0.0351865, 0.0395875, 0.0181160, 0.0355141,buy
2017-02-19,0.02,0.14,0.12,0.07,0.23,0.72,0.12,0.03,-0.003181, 0.0018788,-0.0025989,-0.0072051,-0.0025989,sell
2017-02-20,0.08,0.33,0.39,0.19,0.28,0.95,0.25,0.15, 0.067843, 0.0094047,-0.0003917,-0.0062069, 0.0381559,buy
2017-02-21,0.27,0.7,0.24,0.47,0.36,1.12,0.35,0.29,-0.149818,-0.0517791,-0.0714529,-0.1288854,-0.0970545,sell
2017-02-22,0.19,1.1,0.05,0.49,0.48,1.05,0.26,0.52,-0.038446,-0.0329169,-0.0076237,-0.0075089, 0.0231657,buy
2017-02-23,0.04,1.58,0,0.26,0.47,1.02,0.44,0.85,-0.005040,-0.0107574,-0.0204930,-0.0245523, 0.0055903,sell
2017-02-24,0.01,1.69,0,0.24,0.36,1.18,0.45,1.6,-0.133729,-0.0989391,-0.1004173,-0.1143036,-0.1128254,sell
2017-02-25,0,1.4,0,0.39,0.29,1.15,0.25,1.62,-0.157589,-0.1101299,-0.1063516,-0.1063516,-0.1063516,sell
2017-02-26,0,1.05,0,0.75,0.24,0.74,0.14,0.8, 0.084680, 0.0408106, 0.0427978, 0.0386418, 0.0512737,buy
2017-02-27,0.01,0.49,0,1.27,0.23,0.48,0.08,0.39, 0.017974,-0.0350965,-0.0619058,-0.0375243,-0.0373441,sell
2017-02-28,0.03,0.57,0,0.96,0.24,0.42,0.06,0.19, 0.066116,-0.0188714,-0.0908031,-0.0664437,-0.0140580,sell
2017-03-01,0.05,0.65,0,0.44,0.29,0.57,0.09,0.09, 0.102915, 0.0796536, 0.0232022, 0.0253341, 0.0869276,buy
