Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.2,1.02,2.84,0.97,0,1.83,2.3,0,0.55,0.96,0.99,4.7,1.25,0.14,0.98,0.64,0.11,2.84,-0.080095,-0.063156,-0.035854,-0.032788,-0.0783726,sell
2017-01-02,0.97,0.73,3.4,0.78,0,1.83,1.99,0,0.32,0.78,0.79,2.95,0.73,0.35,0.97,0.6,0.7,3.4,-0.073663,-0.070958,-0.028010,-0.029816,-0.0853866,sell
2017-01-03,0.94,0.61,2.91,0.76,0,2.08,3.54,0,0,0.76,0.62,1.6,0.61,1.05,0.94,0.57,2.92,2.91, 0.103530, 0.103530, 0.091979, 0.043389, 0.0398165,buy
2017-01-04,0.92,0.61,3.98,0.73,0,3.49,2.76,0,0,0.73,0.5,1.21,0.52,2.63,0.92,0.55,2.26,4.07, 0.068015, 0.081895, 0.054096, 0.042313, 0.0423130,buy
2017-01-05,0.88,0.75,2.83,0.88,0,4.27,0.98,0,0,0.8,0.39,1.05,0.61,4.01,0.88,0.52,0.49,3.05,-0.031242, 0.071194,-0.029166,-0.049074,-0.0493581,sell
2017-01-06,0.85,1.13,1.23,1.15,0,2.92,0.49,0,0,0.89,0.31,0.88,0.85,3.98,0.85,0.5,0,1.77, 0.079585, 0.053272, 0.075560, 0.065708, 0.0657078,buy
2017-01-07,0.82,2.37,0.79,1.92,0,2.22,0.59,0.09,0.11,1.26,0.24,1,1.8,3.94,0.82,0.49,0,2.11, 0.058546, 0.064082, 0.059777, 0.053430, 0.0483000,buy
2017-01-08,0.78,5.06,0.73,3.53,0.15,2.08,0.66,0.2,0.23,2.09,0,1.22,3.73,2.5,0.93,0.47,0,3.7,-0.089540,-0.092024,-0.090804,-0.062840,-0.0920239,sell
2017-01-09,0.74,7.04,1.05,3.03,0.33,2.25,1.26,0.46,0.5,3.95,0,1.51,3.88,1.92,1.07,0.46,0,3.75,-0.054235,-0.051091,-0.095866,-0.042861,-0.0645605,sell
2017-01-10,0.7,6.89,1.68,1.44,0.73,3.01,2.42,1.22,1.24,4.4,0,2.01,3.89,2.7,1.43,0.45,0,2.78,-0.026584,-0.000610,-0.050216,-0.026567,-0.0071791,sell
2017-01-11,0.65,4.07,2.97,0.81,1.65,4.64,2.97,2.78,2.64,4.11,0,3.19,2.76,2.97,2.3,0.45,0,3.42, 0.055528, 0.039714, 0.024751,-0.008166, 0.0522620,buy
