Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,2,1,5,0,2,4,2,5,2,4,1,1,-0.0089420,-0.014128,-0.0211072,-0.0141275,-0.0139079,sell
2010-01-02,2,1,1,2,5,1,0,5,1,1,3,2,4,3,4,2,1, 0.0267124, 0.024165, 0.0379487, 0.0242495, 0.0247682,buy
2010-01-03,2,1,1,3,3,2,0,7,0,1,4,2,3,3,4,1,3,-0.0120179,-0.016561,-0.0057383,-0.0153269,-0.0165614,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.0040426,-0.022749,-0.0129878,-0.0153935,-0.0148276,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.0229840,-0.010372,-0.0216124,-0.0175904,-0.0122224,sell
2010-01-06,2,3,0,3,4,1,0,6,0,2,5,3,3,2,4,1,3, 0.0294041, 0.019496, 0.0194963, 0.0141362, 0.0185148,buy
2010-01-07,1,2,2,3,3,0,0,5,1,2,5,3,3,1,4,1,2, 0.0132139, 0.022033, 0.0072541, 0.0173523, 0.0180889,buy
2010-01-08,1,2,2,2,3,0,1,4,1,1,3,2,2,3,5,2,0, 0.0226463,-0.006234,-0.0022276, 0.0340705, 0.0318923,buy
2010-01-09,1,4,1,2,2,0,1,5,2,3,2,3,3,3,6,3,1,-0.0333890,-0.006580,-0.0249325,-0.0478085,-0.0249325,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0216070, 0.021058, 0.0261616, 0.0103192, 0.0297925,buy
2010-01-11,1,4,1,1,1,0,3,3,3,2,1,3,3,3,5,3,1, 0.0286388, 0.004412, 0.0025418, 0.0273565, 0.0255838,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0240573,-0.025024,-0.0328234,-0.0250245,-0.0352081,sell
2010-01-13,2,0,0,2,0,0,2,3,4,3,1,1,5,3,3,3,0, 0.0434149, 0.009952, 0.0334981, 0.0409659, 0.0395541,buy
2010-01-14,3,1,0,1,1,0,3,3,3,2,2,1,3,3,4,3,1, 0.0004046,-0.005341, 0.0004046, 0.0103994,-0.0147089,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,-0.0055715,-0.006883,-0.0041788,-0.0093614, 0.0002388,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0006453,-0.003781, 0.0151459, 0.0037909, 0.0233957,buy
2010-01-17,3,0,1,1,0,1,6,1,1,1,3,1,3,2,3,2,1,-0.0140464,-0.009780, 0.0005941,-0.0166705, 0.0064141,sell
2010-01-18,3,0,2,0,1,0,6,1,1,1,3,0,3,3,4,1,1,-0.0170606,-0.017647,-0.0154436,-0.0148420,-0.0120365,sell
