Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,2.72,0,4.97,2.82,0.99,0,2.44,0.99,2.82,2.53,0,2.72, 0.026148, 0.04299, 0.025799, 0.033893, 0.001917,buy
2017-01-02,0,0,5.47,0,0,5.15,2.95,0,0,0,2.95,2.53,2.62,5.47, 0.023980, 0.01473, 0.033497, 0.033707, 0.032291,buy
2017-01-03,0,2.38,2.91,0,0,0,5.54,0,1.36,2.49,0,2.82,2.72,5.29,-0.017891,-0.01916,-0.016756,-0.018144,-0.016484,sell
2017-01-04,2.87,0,3,0,0,2.24,0,2.65,2.47,0,2.65,2.24,0,5.87, 0.037012, 0.02121, 0.045224, 0.018802, 0.037012,buy
2017-01-05,0,0,2.14,0,2.72,2.97,0,5.32,0,2.72,0,6.53,2.7,2.14,-0.032645,-0.05314,-0.038946,-0.079258,-0.041859,sell
2017-01-06,2.56,0,0,0,2.42,4.01,0,2.87,2.42,2.47,2.56,3.8,0,2.87,-0.023050,-0.01370,-0.049993,-0.016096,-0.023074,sell
2017-01-07,1.55,3.68,0.58,0,0,2.84,2.92,0,2.84,2.92,2.36,3.97,0.55,1.9,-0.021645, 0.01413, 0.017883, 0.010326, 0.023137,buy
2017-01-08,5.42,2.97,3.35,0,0,0,6.22,0,2.82,0,2.62,5.2,2.47,6.44,-0.096792,-0.09659,-0.090254,-0.042414,-0.042414,sell
2017-01-09,0,8,1.58,0,0,2.72,3.63,1.26,0.79,1.26,0,4.37,2.72,8.05,-0.030102,-0.06360,-0.040256,-0.022372,-0.042657,sell
2017-01-10,0,0,7.4,2.47,2.58,1.55,4.31,5.32,4.68,2.53,2.47,5.19,2.95,5.81, 0.003798, 0.00373, 0.020856, 0.000323, 0.038503,buy
2017-01-11,0,0,2.97,0,1.48,0,5.92,0,2.95,0,0,2.97,0,4.45, 0.104544, 0.05187, 0.144827, 0.049836, 0.129862,buy
2017-01-12,5.68,0,4.3,5.27,0,0,3.82,0,4.79,2.79,1.38,4.79,2.4,5.64, 0.015983,-0.02090,-0.080693, 0.064141, 0.059599,sell
2017-01-13,0,5.22,3.84,0,0,0,0,0,2.84,2.38,2.36,0,0,3.42, 0.055527, 0.01299, 0.031160, 0.025142, 0.036183,buy
2017-01-14,0,2.74,10.62,0,0,0,0,0,3.72,2.49,2.74,2.62,2.56,0, 0.046246,-0.00339,-0.003941,-0.034239, 0.045477,buy
2017-01-15,2.97,6.64,0,0,2.82,0,0,0,1.46,0,2.97,2.7,2.1,4.66,-0.078087,-0.03930,-0.079628,-0.097699,-0.061332,sell
2017-01-16,2.53,5.67,0,6.27,0,2.38,0,0,5.18,2.95,0,2.53,2.72,6.21,-0.028155,-0.02879,-0.029377,-0.014514,-0.052318,sell
2017-01-17,2.82,1.52,0,2.77,0,0,3,2.56,2.97,0,2.56,0,2.82,7.29, 0.011628, 0.01494, 0.021493, 0.055426, 0.047711,buy
2017-01-18,0,0,0,2.95,0,0,0.78,2.53,1.7,0,0,3.31,0,2.95, 0.041986, 0.02227, 0.014200, 0.014595, 0.027355,buy
2017-01-19,0,0,5.45,0,0,0,1.79,5.19,2.58,2.87,0,1.79,2.72,2.47,-0.002276,-0.00180,-0.055301,-0.004203,-0.068366,sell
2017-01-20,0,5.71,0,0,0,0,5.72,1.46,2.74,2.97,2.72,3,1.46,0,-0.001195, 0.00015, 0.047863, 0.009628, 0.009131,buy
2017-01-21,3.29,0,0,0,0,2.6,4.81,0,2.67,0,2.6,4.81,0,0.62, 0.005784, 0.00131, 0.006779, 0.001310,-0.001053,buy
2017-01-22,6.69,0,0,0,0,2.79,2.47,0,0,2.56,0,2.79,2.47,4.13, 0.066407, 0.06605, 0.063154, 0.091846, 0.088903,buy
2017-01-23,2.97,2.67,0,0,5.37,0,0,0,1.08,0,2.84,2.53,0,5.64,-0.031110,-0.02777, 0.008983, 0.016631, 0.018644,buy
2017-01-24,2.28,0,2.42,0,1.46,2.56,0,5.24,5.11,2.47,0,1.46,2.56,4.7,-0.064721,-0.09067,-0.064285,-0.064285,-0.072225,sell
2017-01-25,0,0,0,0,2.67,1.39,0,0,4.36,0,2.01,0,2.67,0,-0.071640,-0.07662,-0.070025,-0.076624,-0.075505,sell
2017-01-26,0,0,0,1.43,0,2.97,2.42,0,7.12,0,2.95,2.53,0,1.43,-0.031769,-0.09914,-0.039859,-0.031962,-0.017834,sell
2017-01-27,1.13,0,0,2.42,0,5.62,2.65,0,5.62,2.65,0,0,1.84,3.55, 0.036910, 0.01929, 0.043560, 0.068107, 0.043560,buy
2017-01-28,2.95,0,0,0,5.86,2.87,0,0,0,2.87,2.89,4.05,2.84,2.95,-0.086163,-0.07673,-0.042058,-0.079601,-0.099538,sell
2017-01-29,2.82,0,2.51,0,5.54,6.25,0,0,2.84,2.7,2.51,5.33,1.36,5.33, 0.023340, 0.02094,-0.004910,-0.005010,-0.013683,buy
2017-01-30,0,2.95,0,0,2.53,1.56,1.46,0,0,0,0,3.97,4.09,2.95,-0.037977, 0.00735,-0.028157,-0.041469,-0.048632,sell
2017-01-31,2.58,0,0,0,0,4.25,5.54,0,3.53,0,2.4,2.38,4.25,2.58,-0.040049,-0.04005,-0.036639,-0.056447,-0.033236,sell
2017-02-01,0,0,0,0,0,2.2,5.28,0,2.51,2.79,0,0,4.97,0,-0.006363,-0.02976,-0.012552,-0.033929,-0.032625,sell
2017-02-02,0,0,0,1.94,2.67,2.65,2.95,8.16,5.62,0,2.84,2.67,2.65,4.59,-0.010226,-0.01971,-0.015358,-0.029806,-0.017901,sell
2017-02-03,0,0,0,3,2.6,5.37,0,0,2.4,2.6,0,0,2.97,3,-0.006200,-0.03274,-0.043656,-0.043256,-0.051778,sell
2017-02-04,5.09,0,0,0,0,5.24,5.79,2.56,2.87,2.47,2.6,2.49,5.33,2.92,-0.032330,-0.05150,-0.038713,-0.043962,-0.051505,sell
2017-02-05,1.61,3,0,0,1.47,5.08,2.65,0,0,2.65,1.61,4.47,2.24,2.84, 0.044615, 0.02828, 0.025443, 0.025116, 0.036813,buy
2017-02-06,2.53,2.67,2.7,0,5.46,1.79,0,2.51,2.51,0,2.67,5.65,4.32,2.51,-0.078519,-0.06346,-0.091576,-0.078751,-0.061276,sell
2017-02-07,0,2.6,2.67,0,2.44,1.39,0,2.58,0,2.58,2.67,2.44,3.99,0,-0.001614, 0.02848, 0.013142,-0.044948,-0.002352,buy
2017-02-08,2.56,0,2.87,2.53,0,0,0,0,2.56,0,0,2.53,2.87,2.38, 0.063896, 0.02484, 0.049180, 0.062711, 0.057014,buy
2017-02-09,0,2.97,1.03,2.47,0,0,0,0,2.97,0,2.47,0,0,1.03, 0.077483, 0.05137, 0.074993, 0.083983, 0.083734,buy
2017-02-10,2.87,1.8,5.64,1.46,3.48,0,0,0,3.84,2.87,0,2.67,1.46,4.41, 0.002591, 0.00786, 0.059009,-0.008411, 0.034783,buy
2017-02-11,0,5.35,5.59,2.42,5.39,1.24,0,0,6.93,2.65,0,2.7,2.42,5.29, 0.058863, 0.05359, 0.058905, 0.058905, 0.058402,buy
2017-02-12,2.95,0,5.38,0,1.8,5.62,0,0,4.77,2.82,2.56,2.95,0,2.65,-0.038139,-0.06277,-0.048983,-0.050874,-0.013119,sell
2017-02-13,1.89,2.74,2.7,2.42,0,1.79,2.72,0,4.21,0,2.74,1.89,2.7,2.72,-0.022817,-0.00536,-0.008169,-0.005393,-0.005755,sell
2017-02-14,2.82,2.89,0,2.62,0,0,0.75,0,0,3.37,2.82,0,2.89,0, 0.009338, 0.01334, 0.013236,-0.005091, 0.021321,buy
2017-02-15,0,0,2.89,0,0,0,1.61,5.65,2.89,1.61,0,2.95,0,2.7, 0.098848, 0.08372, 0.040262,-0.002056, 0.059420,buy
2017-02-16,2.87,2.87,0,0,0,0,2.97,0,2.87,2.97,0,0,2.87,0, 0.029487, 0.03008, 0.026276, 0.012902, 0.030723,buy
2017-02-17,0,1.85,2.67,0,0,1.34,5.05,2.67,1.85,6.5,2.67,2.56,0,0, 0.009090, 0.04666, 0.054285, 0.046661, 0.048366,buy
2017-02-18,5.39,2.97,0,0,2.01,1.73,0,2.51,2.74,4.7,0,2.01,2.51,2.65,-0.055939,-0.03590,-0.033297,-0.055939,-0.031653,sell
2017-02-19,0,2.7,0.93,0,2.95,5.17,0,0.65,0,2.2,0,6.57,0,3.63,-0.044184,-0.10242,-0.060298,-0.023095,-0.051324,sell
2017-02-20,2.74,0,5.79,0,2.62,2.82,2.49,4.18,2.95,5.56,2.49,3.85,0,5.79, 0.021763, 0.02911, 0.053341, 0.027996, 0.033177,buy
2017-02-21,0,0,1.84,0,2.16,8.69,2.7,2.32,2.16,3,2.92,5.09,2.7,1.84, 0.073999, 0.08136, 0.039460, 0.032224, 0.053004,buy
2017-02-22,0,0,0,2.26,2.95,10.38,0,6.39,2.95,5.21,2.1,8.44,2.82,2.93, 0.038124, 0.04117, 0.057057, 0.069306, 0.030874,buy
2017-02-23,0,2.72,0,2.51,2.67,3.25,2.97,3.42,2.97,1.94,2.67,3.34,0,6.62, 0.003962, 0.02253, 0.040374, 0.015990, 0.036802,buy
2017-02-24,0,2.95,0,0,2.92,4.01,0,2.89,2.49,1.52,0,0,2.92,5.84, 0.045019, 0.05426, 0.060458, 0.051585, 0.055980,buy
2017-02-25,0,0,2.58,0,5.92,0,2.7,2.97,2.97,2.7,1.5,2.95,0,5.55, 0.040441, 0.03083, 0.005092, 0.045847, 0.030257,buy
2017-02-26,0,2.89,0,0,0,5.69,0,1.47,0,2.72,2.53,2.97,2.95,4.36, 0.027237, 0.03388, 0.049664, 0.029650, 0.027237,buy
2017-02-27,2.65,0,0,0,2.87,2.49,2.42,0,2.77,2.87,0,4.91,0,2.65,-0.116725,-0.05810,-0.027958,-0.109814,-0.113973,sell
2017-02-28,0,2.97,0,0,7.4,2.95,0,0,2.03,0,2.58,2.95,2.79,2.97,-0.060966,-0.01990,-0.022862,-0.023398,-0.018616,sell
2017-03-01,0,2.65,0,0,7.04,2.79,0,5.3,5.33,2.72,2.79,2.72,1.71,5.23,-0.008415,-0.02310,-0.030331,-0.024446,-0.010240,sell
2017-03-02,0,0,0,0,4.2,6.86,2.74,0,5.05,1.37,2.74,0,4.64,0,-0.002123,-0.00094,-0.003843,-0.003843,-0.009651,sell
2017-03-03,2.51,0,0,0,4.28,4.55,8.49,0,4.6,2.97,1.73,2.51,5.64,2.38,-0.016535,-0.00819,-0.018749,-0.022069,-0.019782,sell
2017-03-04,0,2.42,0,0,4.86,4.97,2.89,0,2.89,5.19,0,2.42,2.57,2.65,-0.050176,-0.05700,-0.066433,-0.068421,-0.070213,sell
2017-03-05,0,0,2.95,0,2.84,2.36,0,5.17,0,2.36,2.79,2.95,3.67,2.84,-0.050420,-0.04362,-0.039786,-0.051807,-0.104057,sell
2017-03-06,0,0,0,0,0,0,2.51,2.92,2.92,2.51,0,0,2.87,0,-0.023382,-0.04526,-0.028364,-0.035576,-0.081269,sell
2017-03-07,6.14,0,0,2.36,0,0,2.78,0,0,0,2.74,5.14,5.71,2.94,-0.004932,-0.00333, 0.008244, 0.017574, 0.016474,buy
2017-03-08,6.39,3,0,0,0,0,5.01,2.97,2.7,2.97,0,5.01,4.34,6.05,-0.056779,-0.03945,-0.036116,-0.044088,-0.038734,sell
2017-03-09,4.09,7.16,0,0,0,0,2.95,0,2.67,0,2.62,2.95,1.87,4.09,-0.093908,-0.08373,-0.095969,-0.087074,-0.053573,sell
2017-03-10,5.48,0,10.9,0,2.44,0,1.71,0,5.4,2.53,2.79,4.31,2.62,5.39, 0.057434, 0.05407, 0.049320, 0.026927, 0.044707,buy
2017-03-11,4.28,2.49,0,0,0,2.38,0,0,2.92,2.24,0,2.49,0,4.42,-0.031792,-0.01443, 0.029344,-0.018391, 0.022980,buy
2017-03-12,2.92,2.51,0,5.49,0,0,2.74,0,2.65,2.51,0,2.92,2.84,2.74, 0.002073,-0.01325,-0.029137, 0.062117, 0.011533,sell
2017-03-13,0,0,2.87,2.56,0,0,0,0,1.15,2.87,2.56,0,0,0, 0.049838, 0.00145,-0.043910,-0.003168,-0.039824,sell
2017-03-14,0,0,0,0,0,0,0,5.39,2.65,0,0,2.79,0,2.6, 0.033707,-0.04885,-0.045507,-0.043805,-0.034864,sell
2017-03-15,0,0,8.47,2.32,2.58,0,0,0,5.72,4.9,2.7,0,3,0, 0.041324, 0.05314, 0.043154, 0.035637, 0.036336,buy
2017-03-16,0,5.17,2.3,2.56,2.97,0,0,0,3.83,5.53,2.3,0,2.77,0,-0.069543,-0.04975,-0.095365,-0.072529,-0.086372,sell
2017-03-17,8.27,2.97,0,0,0,0,2.87,0,2.56,0,2.97,2.87,2.92,2.79,-0.007968, 0.00676,-0.008180,-0.008971,-0.030002,buy
2017-03-18,4.2,2.67,2.47,0,0,2.6,0,0,0,2.47,2.89,2.6,1.31,2.67,-0.004508,-0.00509, 0.012516, 0.015515, 0.012516,buy
2017-03-19,2.14,2.2,2.74,0,2.6,0,0,0,0,2.2,2.14,2.6,0,2.74,-0.080172,-0.08932,-0.083287,-0.064542,-0.068262,sell
2017-03-20,0,2.72,0,0,2.95,0,0,5.37,2.4,5.67,0,0,2.97,0, 0.009669, 0.01967,-0.015229, 0.003030, 0.021116,buy
2017-03-21,2.65,0,0,0,2.51,0,0,2.65,0,5.16,2.65,0,0,0, 0.029989, 0.03572,-0.066188, 0.022766, 0.030731,buy
2017-03-22,0,0,0,2.92,0,1.36,2.79,2.14,4.15,0,1.56,3,0,2.92, 0.052887, 0.05289, 0.048114, 0.048952, 0.049870,buy
2017-03-23,0,0,0,0,0,5.26,2.97,5.28,5.26,2.58,0,2.7,2.97,0, 0.013970, 0.00148, 0.016694, 0.017225, 0.016294,buy
2017-03-24,0,0,2.74,0,2.4,5.51,2.49,4.92,3,0,2.49,5.35,4.03,4.71, 0.059377, 0.05180, 0.054102, 0.052272, 0.054056,buy
