Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.52,0.73,0.59,0,0,4.64,0,0.05,-0.027576,-0.028074,-0.011407,-0.0394216,-0.0408899,sell
2010-01-02,0.16,0.78,0.31,0,0,4.01,0,0,-0.020404,-0.033039, 0.000158,-0.0361999,-0.0430690,sell
2010-01-03,0.05,0.8,0.12,0,0,2.45,0,0, 0.070880, 0.022062, 0.068245, 0.0190855, 0.1005508,buy
2010-01-04,0,0.71,0.07,0,0,1.63,0,0, 0.086802, 0.092955, 0.045566, 0.0849174, 0.0889203,buy
2010-01-05,0,0.58,0.09,0,0,1.31,0,0, 0.046790, 0.053409, 0.041788, 0.0235425, 0.0610606,buy
2010-01-06,0,0.46,0.3,0,0,1.48,0,0, 0.021703, 0.024000, 0.032778, 0.0174541, 0.0564202,buy
2010-01-07,0.06,0.37,0.88,0,0,1.99,0,0, 0.106636, 0.101187, 0.092687, 0.0913618, 0.1060767,buy
2010-01-08,0.15,0.44,1.11,0,0,2.85,0,0, 0.037621, 0.033557, 0.046203, 0.0116043, 0.0107395,buy
2010-01-09,0.34,0.63,0.46,0,0,2.41,0.06,0.04, 0.051462, 0.051678, 0.051462, 0.0739602, 0.0377328,buy
2010-01-10,0.67,1.34,0.13,0,0.16,1.3,0.24,0.1,-0.040904,-0.009549,-0.079270, 0.0015182, 0.0239832,sell
2010-01-11,1.17,2.91,0.02,0,0.61,0.62,0.65,0.17,-0.023868, 0.027990,-0.034300,-0.0036046, 0.0008508,sell
2010-01-12,1.4,2.31,0,0,1.61,0.34,1.76,0.27, 0.035361, 0.062215, 0.007656,-0.0024830, 0.0372172,buy
2010-01-13,1.12,0.84,0,0,3.92,0.22,3.16,0.37, 0.003177, 0.006596, 0.006308, 0.0068478, 0.0088633,buy
2010-01-14,0.9,0.31,0,0,5.58,0.12,2.15,0.43, 0.032210, 0.029481, 0.003606, 0.0005649, 0.0081280,buy
2010-01-15,0.87,0.1,0,0,4.15,0.07,0.83,0.45, 0.026187, 0.002957,-0.019545, 0.0215147, 0.0067143,buy
2010-01-16,1.02,0.03,0,0,1.98,0.07,0.32,0.44, 0.072307, 0.089167, 0.061042, 0.0836809, 0.0652732,buy
2010-01-17,1.39,0,0,0,1.1,0.08,0.09,0.4, 0.033511, 0.025696, 0.034466, 0.0274358, 0.0261274,buy
2010-01-18,1.39,0,0,0,1.03,0.15,0,0.32, 0.007234, 0.002784, 0.010772,-0.0000029, 0.0115833,buy
2010-01-19,0.98,0,0.04,0,0.98,0.22,0,0.23, 0.003495, 0.007412, 0.008873,-0.0100576, 0.0122973,buy
2010-01-20,0.8,0,0.14,0,1.13,0.35,0,0.15, 0.013719, 0.006636, 0.006636,-0.0005364, 0.0208067,buy
2010-01-21,1.08,0,0.54,0,1.49,0.58,0,0.09,-0.005917, 0.000848,-0.004929,-0.0379303, 0.0022688,sell
2010-01-22,1.35,0.06,1.56,0,1.22,1.12,0,0.05, 0.005565, 0.015190,-0.068133, 0.0055647, 0.0047210,sell
2010-01-23,1.03,0.09,1.6,0,1.01,2.27,0,0, 0.052624,-0.054457, 0.050850, 0.0527884,-0.0591252,buy
2010-01-24,1.12,0.13,1.76,0.02,0.97,3.73,0,0, 0.056079, 0.027154, 0.037720, 0.0314492, 0.0268234,buy
2010-01-25,0.77,0.19,2.01,0.09,0.53,4.25,0,0, 0.041262, 0.043273, 0.052621, 0.0247043, 0.0391218,buy
2010-01-26,0.29,0.28,1.1,0.4,0.26,2.65,0,0, 0.020325, 0.044827, 0.044827, 0.0495520, 0.0373890,buy
2010-01-27,0.11,0.42,0.37,0.64,0.18,1.52,0,0, 0.012526,-0.012430,-0.028348,-0.0114625, 0.0182183,sell
2010-01-28,0.04,0.62,0.11,0.39,0.16,1.8,0,0,-0.038634,-0.056355,-0.049194,-0.0493182,-0.0384320,sell
2010-01-29,0,0.97,0,0.63,0.15,1.77,0,0,-0.020364,-0.029960,-0.038597,-0.0273942,-0.0061048,sell
2010-01-30,0,1.56,0,0.48,0.17,0.94,0,0, 0.030535, 0.042475, 0.039627, 0.0407184, 0.0290392,buy
2010-01-31,0,2.27,0,0.14,0.18,0.77,0,0, 0.028868, 0.009373, 0.018619, 0.0186191, 0.0051593,buy
2010-02-01,0,2.96,0,0.04,0.19,0.96,0,0, 0.039192, 0.035874, 0.040715, 0.0407150, 0.0400225,buy
2010-02-02,0,2.74,0.03,0,0.19,1.15,0.03,0, 0.040880, 0.038313, 0.045743, 0.0457429, 0.0173548,buy
2010-02-03,0,1.78,0.06,0,0.28,0.94,0.15,0, 0.022526,-0.008803,-0.028727,-0.0282047,-0.0416107,sell
2010-02-04,0,0.81,0.09,0,0.58,0.39,0.4,0, 0.001868, 0.031224, 0.020638, 0.0251547,-0.0108568,buy
2010-02-05,0,0.51,0.15,0,1.36,0.21,1.12,0, 0.019174, 0.017397, 0.005730,-0.0023739, 0.0180285,buy
2010-02-06,0,0.59,0.22,0,3.75,0.24,1.71,0,-0.019208,-0.051038,-0.037657,-0.0518641,-0.0623210,sell
2010-02-07,0,1.09,0.34,0,4.91,0.51,0.88,0,-0.025943,-0.034782,-0.008830,-0.0389095,-0.0351535,sell
2010-02-08,0,1.07,0.58,0,2.16,0.8,0.42,0, 0.019358, 0.014620,-0.013376,-0.0101039,-0.0112411,sell
2010-02-09,0,0.44,1.03,0.06,0.87,0.5,0.32,0, 0.005873,-0.010668,-0.021200,-0.0084320,-0.0107067,sell
