Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,0,1,0,0,0,0,0,0,0.22,0,0.64,2.72, 0.0224336,-0.0215891,-0.0227011,-0.0154965,-0.024699,sell
2017-01-02,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.6,3.4, 0.0091227, 0.0066369, 0.0121024, 0.0109338,-0.002170,buy
2017-01-03,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.57,2.91, 0.0072229, 0.0076759, 0.0131414, 0.0134017, 0.000333,buy
2017-01-04,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.55,3.98, 0.0118165, 0.0105624, 0.0231022, 0.0258715,-0.003542,buy
2017-01-05,0,0,0,2,1,0,1,0,0,0,0,0,0,0.18,0,0.52,2.83, 0.0071904, 0.0137130,-0.0181409,-0.0194963, 0.006886,sell
2017-01-06,0,0,1,2,1,0,1,0,0,0,0.23,0,0,0.49,0,0.5,1.23, 0.0075500, 0.0082903,-0.0200689,-0.0194846, 0.007723,sell
2017-01-07,0,0,1,2,1,0,1,0,0,0,0.55,0,0,1.3,0,0.49,0.79, 0.0037720, 0.0053753,-0.0218625,-0.0198759, 0.005813,sell
2017-01-08,1,0,1,1,1,0,2,0,0,0.23,1.31,0,0.09,2.95,0,0.47,0.73, 0.0213536, 0.0163778,-0.0155249,-0.0255097, 0.018845,buy
2017-01-09,1,0,1,1,1,0,2,0,0,0.5,2.95,0,0.22,2.49,0,0.46,1.05,-0.0112838, 0.0146433,-0.0259907,-0.0164242, 0.019750,sell
2017-01-10,1,0,1,1,1,0,2,0,0,1.08,2.84,0,0.53,0.94,0,0.45,1.68, 0.0262507, 0.0297140,-0.0171030, 0.0048297, 0.019317,buy
2017-01-11,1,0,1,1,1,0,2,0,0,2.3,1.22,0,1.3,0.36,0,0.45,2.97, 0.0110913, 0.0127514, 0.0161769, 0.0088628, 0.008840,buy
2017-01-12,1,0,1,1,1,0,2,0,0,2.97,0.52,0,3,0.14,0,0.45,2.92, 0.0141118, 0.0104323, 0.0156499, 0.0108196, 0.007466,buy
2017-01-13,1,0,1,1,0,0,2,0,0,1.82,0.23,0,2.77,0,0,0.45,1.48, 0.0105398, 0.0095248, 0.0097596, 0.0123826, 0.003481,buy
