Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,4,0,0,0,1,0,0,0,0,2,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.064193, 0.0673734, 0.064193, 0.055594, 0.0675310,buy
2010-01-02,0,1,3,0,1,4,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.059395, 0.0148588, 0.020867,-0.029169, 0.0233567,sell
2010-01-03,0,1,4,2,0,3,0,0,0,1,0,1,0,0,1,1,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.005310, 0.0090134, 0.056332, 0.014932, 0.0167546,buy
2010-01-04,1,2,0,1,0,4,0,0,1,0,0,1,0,0,1,0,2,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.048856, 0.0233543,-0.033581, 0.013575,-0.0448860,sell
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.002426,-0.0272846,-0.025941,-0.017783,-0.0259408,sell
2010-01-06,0,1,2,0,1,4,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.031272, 0.0270510, 0.026797, 0.022911,-0.0005084,buy
2010-01-07,1,2,3,0,0,3,1,2,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.051229,-0.0541728,-0.042296,-0.060858,-0.0695459,sell
2010-01-08,2,1,3,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0, 0.015770, 0.0157705, 0.004578, 0.004701, 0.0086273,buy
2010-01-09,1,2,2,0,0,1,3,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.013977,-0.0204085,-0.002276,-0.003596, 0.0327194,sell
2010-01-10,2,2,0,0,0,2,1,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.083574,-0.0892757,-0.074136,-0.088887,-0.0817056,sell
2010-01-11,2,2,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.088417,-0.0927253,-0.101287,-0.084087,-0.0709844,sell
2010-01-12,2,2,0,0,1,0,4,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.123136, 0.0285391, 0.036627,-0.127164, 0.0223888,buy
2010-01-13,2,3,0,0,2,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1, 0.017746, 0.0083988, 0.014463, 0.025545, 0.0008187,buy
2010-01-14,1,1,1,0,2,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,-0.015335, 0.0127963, 0.033134,-0.033316,-0.0196169,sell
2010-01-15,1,1,0,0,4,0,3,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0, 0.005590,-0.0281714,-0.000834,-0.029461,-0.0353856,sell
2010-01-16,1,0,1,1,4,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0, 0.032253, 0.0726199, 0.077628, 0.076757, 0.0322533,buy
2010-01-17,1,0,0,1,4,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.023455, 0.0187877, 0.025062, 0.026035, 0.0161212,buy
2010-01-18,1,0,0,1,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.003148, 0.0338687, 0.038341, 0.039752, 0.0433210,buy
2010-01-19,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.085106,-0.1232435, 0.041179,-0.080194,-0.0807312,sell
2010-01-20,1,1,0,0,4,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.009840, 0.0305744, 0.030643, 0.093095, 0.0945233,buy
2010-01-21,2,0,2,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.061483,-0.0386780,-0.050875,-0.049235,-0.0531300,sell
2010-01-22,0,1,1,0,2,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.016144,-0.0491118, 0.016953, 0.025542,-0.0498101,buy
2010-01-23,2,0,2,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.040717,-0.0523462,-0.033637, 0.001265,-0.0295494,sell
2010-01-24,1,0,3,0,0,3,1,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1, 0.013753, 0.0065913,-0.006053, 0.019441,-0.0036724,buy
2010-01-25,1,1,2,0,0,2,1,3,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.046230,-0.0412237, 0.053954,-0.040106, 0.0468076,buy
2010-01-26,1,1,3,1,0,2,1,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.045024, 0.0374679,-0.014408, 0.019826, 0.0123532,buy
2010-01-27,2,1,1,1,0,4,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.035509,-0.0284460,-0.027557,-0.035509,-0.0402694,sell
2010-01-28,0,2,1,3,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,-0.040428, 0.0137622, 0.026042, 0.024053, 0.0183328,buy
2010-01-29,1,0,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0, 0.063274, 0.0591392, 0.017163, 0.055004, 0.0546405,buy
2010-01-30,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.101083,-0.1010830,-0.083006,-0.107166,-0.0396396,sell
2010-01-31,0,2,1,3,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.089130,-0.0895357,-0.089536,-0.104521,-0.0895357,sell
2010-02-01,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076139,-0.1032393,-0.074714,-0.076703,-0.0907001,sell
2010-02-02,0,2,2,1,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.020108,-0.0028846,-0.020641,-0.015513,-0.0155130,sell
2010-02-03,1,3,0,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.057656,-0.0965459,-0.074624,-0.075048,-0.0745955,sell
2010-02-04,2,1,1,0,0,0,2,1,0,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.014936, 0.0689295, 0.069417, 0.036383, 0.0670163,buy
2010-02-05,1,1,0,0,2,0,2,2,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.049935, 0.0476276, 0.055664, 0.049364, 0.0583519,buy
2010-02-06,1,0,0,0,2,0,2,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.015126,-0.0751207,-0.003016,-0.064756,-0.0207641,sell
2010-02-07,1,0,0,0,2,1,1,2,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.028198, 0.0415538, 0.031366,-0.002414, 0.0100658,buy
2010-02-08,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.021329,-0.0097788, 0.048470,-0.010950, 0.0334757,buy
2010-02-09,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.018667,-0.0130847,-0.026486,-0.014036,-0.0130847,sell
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015017,-0.0519022,-0.029062,-0.004305,-0.0547266,sell
2010-02-11,0,0,2,1,3,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.005700,-0.0057004, 0.047753, 0.065310, 0.0563648,buy
2010-02-12,0,0,2,3,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.050426, 0.0538099, 0.030747, 0.054431, 0.0646720,buy
2010-02-13,0,0,1,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.006091,-0.0188877, 0.002572,-0.023845, 0.0144268,sell
2010-02-14,0,0,2,2,4,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.017896, 0.0214693, 0.007846, 0.038700, 0.0171822,buy
2010-02-15,0,1,2,0,3,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.045403, 0.0487704, 0.023355, 0.049033,-0.0186265,buy
2010-02-16,0,1,1,1,3,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.031861,-0.0381787,-0.024995,-0.034099,-0.0381787,sell
2010-02-17,1,0,1,1,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.023893,-0.0018325,-0.022432,-0.023893,-0.0238927,sell
2010-02-18,0,1,0,1,1,4,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.010847,-0.0163567,-0.014405,-0.021175,-0.0269353,sell
2010-02-19,1,0,1,1,1,1,3,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.009135,-0.0258803, 0.044230,-0.037942,-0.0333705,sell
2010-02-20,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.046201,-0.0465623,-0.026426,-0.025541,-0.0085441,sell
2010-02-21,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.032235, 0.0343278, 0.000956, 0.041293,-0.0391914,buy
2010-02-22,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.076411,-0.0654712,-0.035038,-0.060370,-0.0621563,sell
2010-02-23,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.004758,-0.0211501,-0.022438, 0.002942, 0.0018784,sell
