Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESU,MEVS,MOJU,MOMA,MOME,MOSU,MOVS,SUJU,SUMA,SUVS,VEJU,VEMA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,2,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.048636,-0.032393,-0.016637,-0.0166368,-0.036037,sell
2017-01-02,0,1,2,0,0,2,2,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.014720,-0.022943, 0.002577, 0.0037813,-0.025036,sell
2017-01-03,0,2,3,0,0,1,2,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,1,1, 0.015325, 0.013055, 0.011785, 0.0269565, 0.005061,buy
2017-01-04,1,0,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1, 0.008066, 0.036898, 0.021914, 0.0171961, 0.015123,buy
2017-01-05,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.100072,-0.100072,-0.100353,-0.0969299,-0.100353,sell
2017-01-06,1,0,2,1,0,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.004140, 0.084636,-0.006428,-0.0096456,-0.001360,sell
2017-01-07,1,2,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.037039,-0.028711,-0.034575,-0.0256539,-0.047146,sell
2017-01-08,1,1,3,0,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.059391,-0.059947,-0.052457,-0.0599466,-0.065076,sell
2017-01-09,0,3,1,0,0,1,1,1,0,0,0,1,1,1,0,1,2,0,0,0,1,0,0,0,-0.027823,-0.033289,-0.056410,-0.0381210,-0.032557,sell
2017-01-10,1,1,2,1,1,1,0,2,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,0, 0.018450, 0.005304, 0.049219, 0.0020616,-0.062957,sell
2017-01-11,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.092801,-0.003628, 0.093749, 0.0749702,-0.033901,sell
2017-01-12,1,1,2,1,0,0,0,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.042928,-0.004170, 0.048825, 0.0409464,-0.053792,buy
2017-01-13,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.004344,-0.067983, 0.000839,-0.0278981, 0.000242,sell
2017-01-14,0,2,3,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.002410,-0.012097,-0.020121, 0.0050927,-0.011871,sell
2017-01-15,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.023888, 0.026916, 0.029849, 0.0140998, 0.013841,buy
2017-01-16,0,2,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1, 0.092039,-0.008947,-0.012376, 0.0360488, 0.035125,buy
2017-01-17,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.013609, 0.007352, 0.010876, 0.0387415, 0.007872,buy
2017-01-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.061737,-0.062366,-0.061737,-0.0647537,-0.064754,sell
2017-01-19,0,0,1,1,0,1,0,2,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.042359,-0.050189,-0.038783,-0.0484323,-0.073035,sell
2017-01-20,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.040018,-0.051005,-0.062999,-0.0537024,-0.062642,sell
2017-01-21,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.011434, 0.051834, 0.013299, 0.0247927, 0.011411,buy
2017-01-22,2,0,0,0,1,3,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,-0.000711,-0.001713,-0.001713,-0.0133414,-0.029207,sell
2017-01-23,0,1,0,0,1,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.003869, 0.000476, 0.008803, 0.0118593,-0.012860,sell
2017-01-24,0,0,2,0,0,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,-0.007578,-0.027786,-0.019066,-0.0196144,-0.022668,sell
2017-01-25,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.000554,-0.008077,-0.004089, 0.0198918,-0.025089,sell
2017-01-26,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.084537,-0.002107, 0.072158,-0.0210813, 0.004680,buy
2017-01-27,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1, 0.023997, 0.009944, 0.015224, 0.0259009, 0.027759,buy
2017-01-28,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1, 0.015018, 0.019985, 0.008005, 0.0468541, 0.011263,buy
2017-01-29,2,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,-0.009155, 0.017651,-0.019652, 0.0028763,-0.000790,buy
2017-01-30,1,2,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1, 0.018225, 0.025045, 0.017155, 0.0136940, 0.015207,buy
2017-01-31,1,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.031086,-0.030243,-0.044418,-0.0309727,-0.031698,sell
2017-02-01,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.026966, 0.028775, 0.031552, 0.0287752, 0.028752,buy
2017-02-02,0,0,0,2,0,1,1,3,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.008718,-0.012577,-0.020339,-0.0166485,-0.048322,sell
2017-02-03,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.012753,-0.015073, 0.004005,-0.0125064,-0.013922,sell
2017-02-04,1,0,1,1,0,2,1,2,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.009235,-0.003475,-0.010112,-0.0052315,-0.079221,sell
2017-02-05,1,2,0,0,0,2,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0, 0.008937,-0.000566, 0.007255, 0.0134463,-0.020851,sell
2017-02-06,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.002308, 0.004084, 0.005548,-0.0115078, 0.004553,sell
2017-02-07,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.053125,-0.067737,-0.075584,-0.0687917,-0.071885,sell
2017-02-08,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.047203,-0.037510,-0.031651,-0.0488836,-0.048974,sell
2017-02-09,2,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,-0.009868,-0.063454,-0.040152,-0.0136941,-0.034988,sell
2017-02-10,2,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0, 0.039944,-0.043687, 0.020694, 0.0289077,-0.007962,buy
2017-02-11,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.022194,-0.000999,-0.055611, 0.0214917, 0.000458,buy
2017-02-12,1,0,3,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.020797,-0.021029,-0.033179, 0.0058327,-0.033179,sell
2017-02-13,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.021264,-0.012702,-0.056164,-0.0251228,-0.023169,sell
2017-02-14,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.051801, 0.013611, 0.013457, 0.0191765, 0.025373,buy
2017-02-15,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.065452, 0.002766,-0.054211,-0.0517072, 0.005746,sell
2017-02-16,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.065992, 0.021964,-0.005301, 0.0145053, 0.032295,buy
2017-02-17,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.042633,-0.066379,-0.037579,-0.0429938,-0.056562,sell
2017-02-18,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.040551,-0.023843,-0.021728,-0.0358362,-0.014019,sell
2017-02-19,0,2,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.021788,-0.047354, 0.004869,-0.0123086,-0.012309,sell
2017-02-20,2,0,2,0,0,1,2,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.007507, 0.007506, 0.004014, 0.0074548, 0.008550,buy
2017-02-21,1,0,1,0,0,2,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.045402,-0.025823, 0.018298, 0.0022996, 0.009649,sell
2017-02-22,1,1,0,1,0,3,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.002506,-0.031215, 0.038707,-0.0025056, 0.036044,buy
2017-02-23,0,1,0,1,1,2,0,2,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.092450, 0.073506, 0.091379, 0.0864131, 0.109870,buy
2017-02-24,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.107844, 0.068108, 0.084714, 0.0558579, 0.084714,buy
2017-02-25,1,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.023478,-0.015197, 0.002009,-0.0143029,-0.022800,sell
2017-02-26,0,3,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.031379, 0.016026, 0.054848,-0.0096022, 0.018740,buy
2017-02-27,1,2,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.014792,-0.016104,-0.012532,-0.0131342,-0.003607,sell
2017-02-28,0,2,0,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.064277,-0.060060,-0.032934,-0.0600598,-0.064818,sell
2017-03-01,0,2,0,1,2,3,0,1,1,1,0,1,1,1,1,2,1,0,0,0,0,0,1,0, 0.039471, 0.046984, 0.023959, 0.0160139, 0.037732,buy
2017-03-02,0,1,0,0,1,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.009041,-0.009639,-0.007151,-0.0130047,-0.016895,sell
2017-03-03,0,1,1,0,1,1,3,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.048309, 0.048253, 0.027806, 0.0530864, 0.048820,buy
2017-03-04,0,1,1,0,2,2,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,-0.032764,-0.065841,-0.056064,-0.0492826,-0.020034,sell
2017-03-05,1,1,0,0,2,2,0,2,0,1,1,0,2,1,1,1,1,0,0,0,0,0,1,0,-0.046567,-0.058288,-0.051862,-0.0533085,-0.031737,sell
2017-03-06,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.007753,-0.007918,-0.011593,-0.0027741, 0.002926,sell
2017-03-07,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.022069,-0.032892,-0.023825,-0.0335339,-0.022086,sell
2017-03-08,3,2,1,0,0,0,0,2,1,0,1,1,1,1,2,1,1,0,0,1,0,0,0,0,-0.030308,-0.028568,-0.023625,-0.0299913,-0.047038,sell
2017-03-09,2,2,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.017074, 0.007514, 0.017834, 0.0033707,-0.034996,buy
2017-03-10,2,0,4,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.043573,-0.032183,-0.043698,-0.0290778,-0.047342,sell
2017-03-11,2,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.017731, 0.014801, 0.016272, 0.0109534, 0.016625,buy
2017-03-12,1,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.014760, 0.021083,-0.033767, 0.0151885, 0.020655,sell
2017-03-13,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.023421, 0.068963, 0.056576,-0.0170988, 0.055408,buy
2017-03-14,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.025641,-0.062599,-0.089339,-0.0534493,-0.050982,sell
2017-03-15,0,0,2,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.021134,-0.013387,-0.013084,-0.0183470, 0.002236,sell
2017-03-16,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.050798, 0.027129, 0.050798, 0.0253741, 0.048169,buy
2017-03-17,2,1,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.057753, 0.066914, 0.055481, 0.0629967, 0.072181,buy
2017-03-18,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.020031, 0.019361,-0.003140, 0.0159639, 0.009349,sell
2017-03-19,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.055323,-0.041192,-0.020586,-0.0362323,-0.031316,sell
2017-03-20,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.130221, 0.102622, 0.118499, 0.1042327, 0.117599,buy
2017-03-21,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.068212,-0.067782,-0.026719,-0.0669238,-0.062434,sell
2017-03-22,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.015419, 0.039150, 0.001734,-0.0037580, 0.004857,buy
2017-03-23,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.019697, 0.019697, 0.022983, 0.0187320, 0.014250,buy
2017-03-24,1,0,1,1,0,1,1,2,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.036472, 0.031695, 0.036089, 0.0355526,-0.051229,buy
2017-03-25,0,2,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.029164, 0.026154,-0.020255, 0.0083607, 0.019434,sell
2017-03-26,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,1,0,-0.062665,-0.038584,-0.027935,-0.0668261,-0.065523,sell
2017-03-27,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.083131,-0.077865,-0.035372,-0.0841695,-0.075286,sell
2017-03-28,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.038401,-0.046228, 0.034581, 0.0279521, 0.034581,buy
2017-03-29,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.025932,-0.067881,-0.038515,-0.0431582,-0.071950,sell
2017-03-30,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.050756, 0.046420, 0.051786, 0.0186496, 0.021137,buy
2017-03-31,0,1,1,0,1,2,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0, 0.043822, 0.040378, 0.043822, 0.0296464, 0.054260,buy
2017-04-01,1,1,0,0,1,3,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,-0.013776,-0.020287,-0.019144, 0.0138677,-0.008101,sell
2017-04-02,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.061292,-0.060845,-0.032506,-0.0242909,-0.057192,sell
2017-04-03,0,0,0,0,0,1,2,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,-0.019287,-0.046508,-0.028875,-0.0467798,-0.040514,sell
2017-04-04,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.008661, 0.014355,-0.029986,-0.0678176,-0.008864,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.057855,-0.064844,-0.048726,-0.0487262,-0.075198,sell
2017-04-06,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.007691,-0.009428, 0.037376, 0.0507898,-0.000966,buy
2017-04-07,1,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.050815, 0.035491, 0.013537, 0.0523165, 0.049767,buy
2017-04-08,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.034195, 0.005356,-0.048162, 0.0377500, 0.006123,buy
2017-04-09,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.124845, 0.144158, 0.109703, 0.1248376, 0.145876,buy
2017-04-10,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.050684, 0.031481, 0.031481, 0.0444940, 0.032816,buy
2017-04-11,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.026225,-0.032005,-0.045488,-0.0403724,-0.049428,sell
2017-04-12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.030521,-0.064190,-0.081509,-0.0305207,-0.068151,sell
2017-04-13,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.010384,-0.014118,-0.046770,-0.0075129,-0.014162,buy
2017-04-14,2,0,2,1,2,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1, 0.044931, 0.055467, 0.030886, 0.0308858,-0.005950,buy
2017-04-15,1,3,0,0,2,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1, 0.028595, 0.030687, 0.021990, 0.0221412,-0.034062,buy
2017-04-16,2,1,2,0,2,0,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1, 0.016593, 0.059877, 0.007673, 0.0076735,-0.008545,sell
2017-04-17,2,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1, 0.051228, 0.029676, 0.014589, 0.0145891, 0.012316,buy
2017-04-18,1,1,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1, 0.005784,-0.003634,-0.003634,-0.0036336,-0.003345,buy
2017-04-19,2,0,0,1,3,0,1,2,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,-0.036343,-0.035324,-0.027434,-0.0075147,-0.067987,sell
2017-04-20,2,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.018774,-0.029082, 0.010541,-0.0396787,-0.050781,sell
2017-04-21,1,1,1,0,2,0,2,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.028917, 0.029127, 0.020753, 0.0352054,-0.033539,buy
2017-04-22,1,2,1,0,2,1,1,2,0,1,0,1,2,1,1,1,1,0,1,0,0,0,0,1,-0.016053,-0.028808,-0.057195, 0.0007118,-0.028670,sell
2017-04-23,2,0,1,0,2,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.034335,-0.044858,-0.044719,-0.0373725,-0.044288,sell
2017-04-24,1,0,0,0,2,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.008475, 0.019651,-0.002792,-0.0147394, 0.014479,sell
2017-04-25,1,0,0,1,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.016013, 0.018250, 0.002091, 0.0120551, 0.006876,buy
2017-04-26,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.012399, 0.006551, 0.019486,-0.0363703, 0.014874,buy
2017-04-27,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.023316, 0.037694, 0.010621, 0.0256431, 0.040413,buy
2017-04-28,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1, 0.090093, 0.035502, 0.077032, 0.0900295, 0.082641,buy
2017-04-29,2,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1, 0.106839, 0.073483, 0.091461, 0.1012948, 0.092619,buy
2017-04-30,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.016399,-0.017070, 0.002265,-0.0137814, 0.061175,sell
2017-05-01,1,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.006615, 0.028980, 0.026778, 0.0267508, 0.032074,buy
2017-05-02,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.019014,-0.080945,-0.018788, 0.0344151,-0.002518,buy
2017-05-03,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.012936, 0.010914, 0.024644, 0.0241150, 0.033224,buy
2017-05-04,1,0,1,0,1,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.026537, 0.063752, 0.062375, 0.0240104, 0.062375,buy
2017-05-05,1,1,1,0,1,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.043649, 0.070981, 0.070981, 0.0444220, 0.070981,buy
2017-05-06,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.049028, 0.034493, 0.049028, 0.0556578, 0.034660,buy
2017-05-07,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.018612,-0.027786,-0.030924,-0.0362088,-0.015697,sell
2017-05-08,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.039073, 0.000082, 0.040350, 0.0055381, 0.039188,buy
2017-05-09,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.057374,-0.091727,-0.088423, 0.0465203,-0.066966,sell
2017-05-10,0,0,1,1,1,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.021579, 0.000938, 0.021579, 0.0154382, 0.021579,buy
2017-05-11,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.030148,-0.029627,-0.044727,-0.0324167,-0.033868,sell
2017-05-12,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.034398, 0.021495, 0.034809, 0.0594931, 0.019337,buy
2017-05-13,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.037957,-0.035878,-0.015632,-0.0027358,-0.041676,sell
2017-05-14,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.014331, 0.011590,-0.002239,-0.0311217,-0.020317,sell
2017-05-15,0,1,1,0,0,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.002317, 0.034466, 0.002317, 0.0024693,-0.000787,buy
