Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015982,-0.0109821,-0.0288842, 0.0124288,-0.013574,sell
2017-01-02,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.026339, 0.0308488,-0.0335995,-0.0288253,-0.013407,sell
2017-01-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.026339, 0.0308488,-0.0335995,-0.0288253,-0.013407,sell
2017-01-04,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.026339, 0.0308488,-0.0335995,-0.0288253,-0.013407,sell
2017-01-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.015597, 0.0258228,-0.0392010,-0.0309890,-0.012239,sell
2017-01-06,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.024396, 0.0290827, 0.0229334, 0.0076293, 0.016910,buy
2017-01-07,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.024396, 0.0290827, 0.0229334, 0.0076293, 0.016910,buy
2017-01-08,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.008554,-0.0125693,-0.0221535,-0.0048594,-0.027848,sell
2017-01-09,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.007875,-0.0271719,-0.0205551,-0.0094389,-0.019864,sell
2017-01-10,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.007875,-0.0271719,-0.0205551,-0.0094389,-0.019864,sell
2017-01-11,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.007875,-0.0271719,-0.0205551,-0.0094389,-0.019864,sell
2017-01-12,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.002154,-0.0047494, 0.0025585,-0.0076641,-0.021377,sell
2017-01-13,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.002154,-0.0047494, 0.0025585,-0.0076641,-0.021377,sell
2017-01-14,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.003507, 0.0004451, 0.0297544,-0.0101897,-0.010222,sell
2017-01-15,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.003507, 0.0004451, 0.0297544,-0.0101897,-0.010222,sell
2017-01-16,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.003507, 0.0004451, 0.0297544,-0.0101897,-0.010222,sell
2017-01-17,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.022227,-0.0116993,-0.0116813,-0.0275895,-0.025607,sell
2017-01-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.011233, 0.0190058, 0.0059283, 0.0130116, 0.008633,buy
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.011233, 0.0190058, 0.0059283, 0.0130116, 0.008633,buy
2017-01-20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.021263,-0.0092790, 0.0166687,-0.0016373,-0.004226,buy
2017-01-21,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.010476,-0.0135600, 0.0090054,-0.0135600,-0.000178,sell
2017-01-22,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.021350, 0.0277877, 0.0287615, 0.0043196, 0.005169,buy
