Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.45,0,0,0.3,1.23,0, 0.031640,-0.023704, 0.022051, 0.00661250, 0.003635,buy
2017-01-02,0,0,1.6,0,0,0.44,1.06,0, 0.033483,-0.020223, 0.026071, 0.00677676, 0.002082,buy
2017-01-03,0,0,1.55,0,0,0.69,2,0,-0.035070,-0.015266,-0.014253, 0.02065871,-0.003693,buy
2017-01-04,0,0,2.12,0,0,1.3,1.46,0, 0.016087, 0.004709, 0.015613, 0.01491468, 0.008980,buy
2017-01-05,0,0,1.51,0,0,1.75,0.52,0,-0.014309, 0.005584,-0.001247,-0.00795131,-0.007951,buy
2017-01-06,0,0.32,0.66,0,0,1.26,0.33,0.04, 0.077643, 0.096375, 0.029089, 0.04361973, 0.118746,buy
2017-01-07,0,1.12,0.31,0,0,1.28,0.32,0.13,-0.022901,-0.037821,-0.022974,-0.02672258,-0.037821,sell
2017-01-08,0,2.57,0.39,0,0,1.72,0.45,0.33,-0.010218, 0.011374,-0.032916,-0.01779853, 0.006939,sell
2017-01-09,0,3.39,0.56,0,0.13,1.2,0.75,0.81, 0.028241,-0.039131,-0.051559, 0.02277174, 0.028780,buy
2017-01-10,0,2.37,0.9,0,0.29,0.6,1.35,1.61,-0.029399,-0.043917,-0.044219,-0.03146101,-0.030824,sell
2017-01-11,0,0.73,1.59,0,0.75,0.37,1.64,1.88,-0.033372,-0.026733, 0.004611,-0.00445876,-0.011618,sell
2017-01-12,0,0.31,1.56,0,1.36,0.43,1.02,1.56, 0.012718,-0.004806, 0.007914, 0.01623205, 0.033839,buy
2017-01-13,0,0,0.79,0,1.29,0.73,0.54,0.81, 0.002229, 0.013132, 0.007336,-0.00399918, 0.033600,buy
2017-01-14,0,0.36,0.36,0,1.1,1.47,0.28,0.41,-0.057874,-0.072769,-0.057985,-0.04756696,-0.064555,sell
2017-01-15,0,1.1,0.37,0.11,1.36,1.61,0.15,0.28, 0.017774, 0.018143, 0.018143, 0.01021685, 0.021059,buy
2017-01-16,0,1.77,0.69,0.35,1.06,0.84,0.16,0.35,-0.036032, 0.017198, 0.026537, 0.02915334,-0.041064,sell
2017-01-17,0,0.91,1.27,1.11,0.55,0.49,0.18,0.52, 0.028950, 0.027263, 0.033014, 0.03277009, 0.028950,buy
2017-01-18,0,0,1.6,1.18,0.29,0.35,0.42,0.93, 0.001391, 0.006554, 0.006541, 0.02502029,-0.004029,buy
2017-01-19,0.03,0,1.06,0.39,0.15,0.25,0.95,1.2,-0.054264,-0.053259,-0.024842,-0.04350474,-0.064478,sell
2017-01-20,0.08,0,0.57,0.13,0.1,0.26,1.69,0.85, 0.006121,-0.023142, 0.014833,-0.00615926,-0.002969,sell
