Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,5,2,2,0,0,1,1,1,-2,1,0,1,0,-1, 0.011628, 0.028516, 0.0339996, 0.0351124, 0.0285033,buy
2017-01-02,3,0,0,3,1,0,5,2,0,0,0,2,2,0,0,0,0,2,-3, 0.001995,-0.005199,-0.0090821, 0.0027796, 0.0085254,buy
2017-01-03,3,0,1,2,1,1,3,3,1,1,2,2,2,0,0,-1,0,0,-5,-0.020044,-0.022410,-0.0160365,-0.0157860,-0.0042153,sell
2017-01-04,1,1,0,3,0,2,2,1,1,1,2,0,0,-1,0,-1,0,1,-4, 0.033645, 0.025637, 0.0192798, 0.0408345, 0.0279824,buy
2017-01-05,0,1,0,3,1,3,3,1,2,0,0,1,1,-1,-1,0,-1,1,-4,-0.003146,-0.016587,-0.0153224, 0.0156398,-0.0024811,sell
2017-01-06,1,1,1,2,1,1,5,1,3,2,1,0,0,-3,-1,-2,-1,0,-3, 0.005170, 0.008700, 0.0123673, 0.0032067, 0.0089277,buy
2017-01-07,0,3,1,2,1,0,3,3,1,0,0,0,0,-2,-2,-3,-2,0,-3, 0.023399, 0.034642, 0.0040179, 0.0034335, 0.0069981,buy
2017-01-08,1,2,1,2,1,1,3,3,0,1,0,0,2,0,-5,-1,-2,0,-1, 0.006190,-0.001506,-0.0090802,-0.0126623, 0.0095234,buy
2017-01-09,1,0,2,2,1,0,4,1,4,0,0,-1,1,-1,-4,0,-3,-1,-1, 0.017321, 0.028042, 0.0095322, 0.0227918, 0.0231724,buy
2017-01-10,1,0,0,3,2,1,3,1,2,0,-1,-1,2,0,-1,0,-1,0,0, 0.043173,-0.020072,-0.0230692, 0.0334844, 0.0327926,buy
2017-01-11,1,3,0,1,2,1,2,1,0,0,0,-2,0,0,0,0,0,-2,0, 0.015577,-0.005757,-0.0053605,-0.0135693,-0.0015676,sell
2017-01-12,2,2,2,2,3,0,3,0,1,-1,-2,-2,-1,0,0,-1,0,-3,1, 0.035159, 0.024322, 0.0248654, 0.0342057, 0.0351475,buy
2017-01-13,2,0,3,3,0,1,2,0,0,0,-3,-3,1,1,0,-3,0,-1,1, 0.036824, 0.044525, 0.0389818, 0.0131038, 0.0509438,buy
2017-01-14,1,2,1,6,0,1,2,0,0,-2,-1,-1,2,0,-1,-2,-1,-1,-3,-0.002665,-0.000256,-0.0029160,-0.0009022, 0.0008129,sell
2017-01-15,2,1,4,2,2,1,2,0,0,-5,0,0,2,2,-3,0,-4,0,-3, 0.012873, 0.015363, 0.0106868, 0.0091186, 0.0141202,buy
2017-01-16,1,2,3,1,4,0,3,0,1,-4,0,0,2,-2,-2,-1,-3,0,-3, 0.022439, 0.008300, 0.0030181, 0.0069398, 0.0096633,buy
2017-01-17,1,2,1,1,2,1,1,2,1,-1,0,0,2,-1,0,-1,-2,0,-3, 0.009681,-0.007533,-0.0073829,-0.0033784,-0.0095398,sell
2017-01-18,0,1,1,2,0,1,2,1,1,0,0,0,-1,-1,-1,0,0,-1,-3, 0.027311, 0.004722, 0.0236968, 0.0278257, 0.0047218,buy
2017-01-19,0,1,2,3,1,0,2,2,3,0,-1,-1,-3,-2,-1,0,-1,-4,-1, 0.012832, 0.014827, 0.0148064,-0.0013433, 0.0034305,buy
2017-01-20,1,2,3,0,0,0,2,2,1,0,-1,-3,-2,-2,0,0,-1,-3,0, 0.000624,-0.000126,-0.0015078,-0.0093450, 0.0001183,sell
2017-01-21,1,6,0,1,0,1,1,3,0,-1,0,-2,-2,-2,0,1,0,-2,-2,-0.003924,-0.005229,-0.0143556,-0.0145887,-0.0136857,sell
2017-01-22,1,3,0,1,0,1,2,3,1,-1,0,-2,0,-1,0,1,0,0,-2, 0.024828, 0.031446, 0.0310688, 0.0384772, 0.0426293,buy
2017-01-23,1,0,2,0,0,1,2,2,3,-3,2,0,-1,-1,1,0,0,-1,-3,-0.023614, 0.011777,-0.0258412,-0.0226562,-0.0236135,sell
2017-01-24,2,1,0,1,0,1,2,1,4,-2,1,-1,0,0,1,1,0,-1,-1, 0.031398, 0.027524, 0.0286308, 0.0325659, 0.0354658,buy
2017-01-25,1,1,0,0,0,1,1,2,1,0,2,0,0,-2,0,-1,1,0,0, 0.021812, 0.020462, 0.0108134, 0.0243857, 0.0255467,buy
2017-01-26,3,1,1,0,1,1,2,4,2,-1,2,0,0,-3,4,0,0,0,-2,-0.012019,-0.007151, 0.0021004,-0.0027810,-0.0117327,sell
2017-01-27,3,1,0,1,1,2,5,2,2,-1,2,0,1,-1,2,0,2,0,-2, 0.032342, 0.028688, 0.0261734, 0.0063261, 0.0281736,buy
2017-01-28,3,1,0,0,0,4,5,0,1,1,3,0,1,0,3,-1,2,0,-2,-0.021423,-0.023946,-0.0184837,-0.0229870,-0.0241257,sell
2017-01-29,2,1,1,1,1,4,2,2,1,1,3,1,0,-3,2,-1,0,1,-3, 0.025012, 0.031666, 0.0229274, 0.0247595, 0.0247595,buy
2017-01-30,3,1,2,0,1,3,3,2,1,1,2,1,2,-3,2,-1,1,0,-5,-0.000814,-0.011120, 0.0007833, 0.0009672, 0.0009672,buy
2017-01-31,4,2,1,0,1,2,2,2,2,2,2,2,0,-3,2,-2,0,2,-4, 0.012833, 0.017443, 0.0080093, 0.0071634, 0.0061572,buy
2017-02-01,3,0,1,1,1,4,1,2,0,2,0,2,1,-4,2,1,0,2,0, 0.014393, 0.025304, 0.0181348, 0.0141059,-0.0175503,buy
2017-02-02,1,1,2,0,1,4,3,2,2,3,1,0,0,-6,-1,-1,0,1,-1,-0.007334, 0.020960, 0.0204336, 0.0067954,-0.0085229,buy
2017-02-03,1,1,1,0,1,4,4,2,1,3,0,1,0,-2,0,-2,-1,1,0, 0.006731,-0.003814,-0.0075597,-0.0003564,-0.0069736,sell
2017-02-04,0,1,0,1,1,2,4,4,1,1,0,0,0,0,-2,0,-1,0,0,-0.007887,-0.003794,-0.0088801, 0.0002162,-0.0038899,sell
2017-02-05,0,0,1,2,1,3,3,2,3,1,0,0,-1,-2,-3,0,0,0,0, 0.017767,-0.003330,-0.0005146, 0.0200559, 0.0533891,buy
2017-02-06,0,1,0,2,1,3,3,0,3,0,-1,0,-1,-1,-1,1,-2,0,1, 0.049707, 0.004457, 0.0009113, 0.0468808, 0.0502937,buy
2017-02-07,0,1,1,1,1,2,1,3,3,0,0,-1,-2,-1,0,0,-3,-1,1, 0.025368,-0.010800,-0.0096019,-0.0141420,-0.0089872,sell
2017-02-08,1,2,1,4,1,1,2,1,2,0,-2,-1,-5,-2,0,-1,-1,0,2, 0.002474, 0.003530, 0.0035300, 0.0047617, 0.0045812,buy
2017-02-09,1,3,3,3,0,2,1,1,2,-1,-5,-2,-3,-1,0,-4,0,-2,2,-0.019790,-0.016346,-0.0194700,-0.0202676,-0.0197902,sell
2017-02-10,0,1,3,5,1,1,2,1,1,-1,-4,-2,-1,-2,-1,-3,0,-3,1,-0.014969,-0.010138,-0.0001802,-0.0018559,-0.0023015,sell
2017-02-11,1,2,3,4,1,1,3,1,0,-2,-1,-3,0,0,-3,-2,0,-4,1,-0.015797,-0.015780,-0.0157800,-0.0156948,-0.0154400,sell
2017-02-12,1,1,2,4,1,1,4,1,0,-3,0,-1,1,0,-5,0,0,-1,0, 0.002161, 0.006433, 0.0059040,-0.0040142, 0.0076308,buy
2017-02-13,0,1,1,3,1,2,3,3,1,-4,0,0,1,0,-2,-1,-1,0,0, 0.020319,-0.001112, 0.0117289, 0.0210390, 0.0223829,buy
2017-02-14,0,0,1,2,2,2,2,2,0,-1,0,0,0,1,0,0,-3,0,0, 0.091103, 0.042940, 0.0432704, 0.0794336, 0.0941061,buy
2017-02-15,0,1,2,1,1,2,2,2,2,0,-1,0,-1,0,-1,0,-5,0,-1, 0.012003,-0.003375,-0.0199519, 0.0120031, 0.0438436,buy
2017-02-16,0,2,2,1,1,2,2,3,0,0,-3,0,-3,0,0,0,-2,-1,0,-0.015874, 0.003067,-0.0280387,-0.0320056,-0.0295645,sell
2017-02-17,0,2,1,2,0,2,1,2,0,0,-3,-1,-1,0,1,0,0,-1,-2,-0.003868,-0.019965,-0.0287455,-0.0306263,-0.0081135,sell
2017-02-18,0,2,2,1,0,3,1,2,2,-1,-2,-3,1,-1,1,1,-1,-3,-2, 0.008037, 0.011802, 0.0035960, 0.0053815, 0.0203927,buy
2017-02-19,0,2,2,2,0,2,1,1,3,-1,0,-5,0,-1,1,0,-1,-2,-4,-0.035785,-0.035665,-0.0405221,-0.0380012,-0.0560463,sell
2017-02-20,1,1,1,2,0,4,0,1,1,-3,0,-2,1,0,2,2,0,0,-2, 0.019194, 0.020251, 0.0191943, 0.0325048, 0.0190334,buy
2017-02-21,1,2,0,1,0,3,0,1,0,-2,1,0,1,-2,1,2,0,0,-1, 0.048942, 0.002811, 0.0499947, 0.0516204, 0.0463004,buy
2017-02-22,1,0,1,1,1,2,2,2,2,0,1,-1,1,-3,2,0,0,-1,-1, 0.027455, 0.024277, 0.0074600, 0.0228747, 0.0274546,buy
2017-02-23,1,0,1,1,1,4,3,2,2,-1,1,-1,1,-4,2,1,1,0,0,-0.001139,-0.001832,-0.0044102, 0.0017386,-0.0049676,sell
2017-02-24,0,0,0,1,0,4,3,2,1,-1,0,0,2,-1,1,0,1,0,0, 0.008908, 0.012760, 0.0158848, 0.0168469, 0.0127597,buy
2017-02-25,0,0,0,1,1,3,2,3,0,0,1,0,1,0,1,0,0,0,-1, 0.041716, 0.009087, 0.0342912, 0.0406713, 0.0319851,buy
2017-02-26,2,0,1,0,2,2,5,1,0,0,0,0,3,0,0,0,2,1,-3, 0.022095,-0.020306, 0.0195769, 0.0216007, 0.0223649,buy
2017-02-27,2,1,1,0,1,3,2,1,1,0,2,1,3,0,0,-1,0,1,-5, 0.013528, 0.017466, 0.0163136, 0.0168660, 0.0086450,buy
2017-02-28,2,0,1,1,1,5,1,1,1,1,2,0,2,-1,0,-1,2,2,-3, 0.025126, 0.023427, 0.0180488, 0.0209306, 0.0209306,buy
2017-03-01,2,1,2,0,1,5,4,1,2,0,1,2,2,-3,-1,-2,2,2,-4, 0.036276, 0.049330, 0.0460407, 0.0377485, 0.0377485,buy
2017-03-02,4,2,2,0,0,3,4,2,0,2,1,2,3,-2,0,-5,3,0,-3,-0.018060,-0.001927,-0.0110431,-0.0116720,-0.0111065,sell
2017-03-03,3,1,1,0,0,5,2,5,0,2,0,1,3,0,-2,-3,3,2,0,-0.013689,-0.009119,-0.0232073,-0.0156950,-0.0158352,sell
2017-03-04,2,0,1,1,0,5,3,2,1,1,0,1,3,-1,-3,-1,3,1,0,-0.024523,-0.019867,-0.0223802,-0.0018528,-0.0138164,sell
2017-03-05,2,0,0,1,0,5,3,1,3,1,-1,0,2,0,-1,0,2,1,1,-0.025085,-0.032589,-0.0341127, 0.0014912,-0.0273454,sell
2017-03-06,2,0,0,0,1,4,2,3,1,0,-1,0,3,0,0,0,3,1,1, 0.020981, 0.008335, 0.0146641, 0.0041366, 0.0125090,buy
2017-03-07,2,3,0,0,1,1,1,2,1,0,0,0,-1,0,0,0,0,-1,0,-0.007240,-0.015839,-0.0195503,-0.0201059,-0.0197903,sell
2017-03-08,3,3,2,1,1,3,1,1,1,1,0,-1,-2,1,0,-1,-3,0,0, 0.004301, 0.007666, 0.0010917, 0.0043011, 0.0046854,buy
2017-03-09,2,2,3,3,0,3,0,1,1,0,-1,0,0,1,-1,-3,-2,-2,-2,-0.012886, 0.028257, 0.0119377, 0.0096098, 0.0064423,buy
2017-03-10,3,3,1,3,0,3,1,0,1,1,1,-2,1,2,-1,-3,1,-3,-1,-0.009835,-0.010367,-0.0097462,-0.0086352, 0.0114272,sell
2017-03-11,3,2,2,1,1,2,2,0,1,-1,2,-5,1,2,-3,-1,2,-1,0,-0.006481,-0.013836,-0.0064806,-0.0073638,-0.0078150,sell
2017-03-12,1,2,2,1,3,2,1,1,2,-4,2,-3,1,0,-2,-2,0,-1,0, 0.015327, 0.016624, 0.0178340, 0.0230197, 0.0169248,buy
2017-03-13,1,0,1,4,2,4,1,0,2,-3,2,0,0,0,0,-2,0,0,0, 0.052894, 0.030384, 0.0216110, 0.0485244, 0.0543216,buy
2017-03-14,0,0,0,5,1,3,1,0,3,0,-1,1,0,-1,-1,-1,-1,0,-1, 0.003522,-0.018035,-0.0166613,-0.0012359, 0.0063703,buy
2017-03-15,0,0,1,3,1,3,0,2,1,1,-1,1,-2,-1,0,0,-1,0,-1, 0.026112, 0.015688, 0.0188875, 0.0156884, 0.0156884,buy
2017-03-16,1,1,2,2,2,3,1,1,0,1,-3,1,-1,-1,0,0,-3,1,0,-0.007950, 0.004866,-0.0133721, 0.0001170, 0.0302521,sell
2017-03-17,1,3,1,0,1,3,0,1,0,0,-2,1,1,0,0,1,-2,-1,-2, 0.031568, 0.028038, 0.0332587, 0.0445399, 0.0362461,buy
2017-03-18,1,2,1,1,0,5,1,0,2,0,0,1,1,-1,0,1,-2,0,-3, 0.001767,-0.001075,-0.0010961, 0.0061361, 0.0137686,buy
2017-03-19,1,1,1,2,0,4,0,0,1,0,0,-2,0,0,1,0,0,0,-1, 0.043473, 0.042430, 0.0437048, 0.0442294, 0.0442845,buy
2017-03-20,2,1,2,1,0,3,0,0,2,-2,-1,-2,1,-2,0,2,-1,2,-1, 0.003813, 0.001515,-0.0000573, 0.0128571, 0.0076377,buy
2017-03-21,1,3,2,0,0,3,0,1,1,-1,0,-1,1,-8,2,0,0,-1,0, 0.027725, 0.023946, 0.0267066, 0.0380114, 0.0393569,buy
2017-03-22,2,1,2,0,1,3,1,1,1,-1,0,1,0,-6,1,1,2,0,0,-0.014938, 0.016802,-0.0179940, 0.0194690,-0.0149382,sell
2017-03-23,1,0,1,1,0,4,3,2,3,1,0,0,1,-4,-1,1,2,0,-1, 0.012834, 0.033711, 0.0259110,-0.0162442,-0.0156302,buy
2017-03-24,1,0,1,1,0,3,4,0,4,-1,1,-1,1,-3,0,0,2,0,-2, 0.006498,-0.009228,-0.0145173,-0.0153641,-0.0101207,sell
2017-03-25,1,0,1,1,1,4,1,1,2,0,2,0,0,-1,-1,0,3,1,-4, 0.024272, 0.021003, 0.0099786, 0.0158685, 0.0201595,buy
2017-03-26,2,1,1,1,0,2,1,3,1,0,1,0,2,-1,0,0,3,0,-6, 0.012158,-0.003999, 0.0003089, 0.0071575, 0.0041029,buy
2017-03-27,4,2,0,2,0,1,4,1,2,0,3,0,0,-2,0,-3,4,2,-3, 0.036101, 0.041725, 0.0235573, 0.0284252, 0.0417253,buy
2017-03-28,2,1,1,1,0,4,2,0,2,1,1,1,1,-4,-1,-2,2,2,-1,-0.025950,-0.022013,-0.0260105,-0.0074471,-0.0272703,sell
2017-03-29,0,3,0,1,0,4,4,0,2,1,2,0,0,-3,-1,-4,0,1,-1, 0.047268, 0.001231, 0.0136499, 0.0091797, 0.0136499,buy
2017-03-30,2,3,1,1,0,4,5,2,0,2,1,2,0,-3,-2,-5,1,2,0,-0.060889,-0.060889,-0.0567358,-0.0602263,-0.0625782,sell
2017-03-31,1,3,1,2,0,1,4,3,1,2,0,0,0,-4,-5,-3,0,1,0,-0.007203,-0.002084,-0.0030924,-0.0136990,-0.0018035,sell
2017-04-01,0,2,1,2,0,3,4,1,2,1,0,1,-1,-3,-4,-3,0,1,0,-0.003539,-0.010998,-0.0245564,-0.0050980,-0.0035385,sell
2017-04-02,0,1,0,2,1,4,3,1,3,1,-1,1,0,-3,-1,-1,0,0,1,-0.001278,-0.001278,-0.0012781, 0.0072863, 0.0119353,buy
2017-04-03,1,2,0,1,1,1,4,2,2,0,2,0,-2,-3,0,-1,-1,1,0, 0.013410, 0.024494, 0.0244940, 0.0223224, 0.0228277,buy
2017-04-04,2,3,1,2,1,1,1,2,2,0,0,0,-3,-2,0,-2,-1,-2,2,-0.014904,-0.010865,-0.0113048,-0.0089037,-0.0105773,sell
