Date,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,a60,none,none,none,a45,none,-0.00876, 0.139015,-0.0623204, 0.017002,-0.05907,buy
2017-01-02,none,none,none,a60,none,a60,none,none,none,a0,none,none,a45,none,-0.13778,-0.393238,-0.2950085,-0.133092,-0.12181,sell
2017-01-03,none,none,none,a60,a150,none,a60,a60,none,none,none,a45,a45,none, 0.07717,-0.345170,-0.0184730, 0.065397,-0.00202,sell
2017-01-04,none,none,none,a60,a150,a90,none,none,none,none,none,a45,a45,none, 0.04787,-0.420873, 0.1551026, 0.063084, 0.12326,sell
2017-01-05,none,none,none,none,none,none,a90,a90,none,none,none,a45,a45,none, 0.28821, 0.255045, 0.3522693, 0.256224, 0.48617,buy
2017-01-06,none,none,none,none,a180,a120,a90,none,a0,none,none,a45,a45,a45, 0.21693, 0.244689, 0.6611389, 0.205197, 0.61809,buy
2017-01-07,none,none,none,none,none,none,a120,a120,none,a60,a135,a45,none,a45, 0.32404,-0.244133, 0.5862081, 0.237341, 0.44602,buy
2017-01-08,none,none,none,none,a150,a150,a120,a120,none,none,a135,none,none,a45, 0.16499, 0.146199, 0.1540079, 0.032551, 0.08179,buy
2017-01-09,none,none,none,none,none,none,a150,none,none,a90,a135,none,none,a45, 0.01562,-0.058881, 0.1354087,-0.057408,-0.04404,sell
2017-01-10,none,none,none,none,a120,a180,a150,a150,a60,none,a135,none,none,a45,-0.47950,-0.366588,-0.4265481,-0.588751,-0.60127,sell
2017-01-11,none,none,none,none,none,a180,none,none,none,a120,a135,none,none,none, 0.17667,-0.446863, 0.0807301, 0.147531,-0.20397,sell
2017-01-12,none,none,none,none,a90,a150,a180,a180,a90,none,a135,none,none,none,-0.33433, 0.227436,-0.0408870,-0.349060,-0.19025,sell
2017-01-13,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,-0.02286,-0.022856,-0.0229329,-0.044041,-0.01653,buy
2017-01-14,none,none,none,none,a60,none,a150,a150,a120,none,none,none,none,none,-0.34342,-0.179714,-0.4297910,-0.407699,-0.35320,sell
2017-01-15,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.07864,-0.078637,-0.0832764,-0.078637, 0.05208,sell
2017-01-16,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,none, 0.21310, 0.233574, 0.2440254, 0.213095, 0.17876,buy
2017-01-17,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,-0.38359,-0.232817, 0.2440677,-0.200301,-0.38462,sell
2017-01-18,none,none,none,none,none,none,a90,none,none,a150,none,a60,a45,none, 0.07606, 0.043581, 0.1212929, 0.139445, 0.12979,buy
2017-01-19,none,none,none,none,a0,none,a90,a90,a180,none,none,a60,a45,none,-1.07991,-1.202144,-0.4016687,-0.612486,-1.07841,sell
2017-01-20,none,none,none,none,none,a60,none,a90,none,none,none,a60,a45,none,-0.14790,-0.069755,-0.0822563,-0.052543,-0.08767,sell
2017-01-21,none,none,none,none,none,none,a60,none,a150,a120,none,a60,a45,a30,-0.56457,-0.438367,-0.5336761,-0.549003,-0.43623,sell
2017-01-22,none,none,none,none,none,none,none,a60,none,none,none,a60,a45,a30, 0.02758, 0.280720, 0.3867194, 0.306702, 0.31270,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.00162, 0.251035, 0.4187449, 0.397984, 0.40053,buy
2017-01-24,none,none,none,none,a60,none,none,none,a120,a90,a150,none,a45,a30, 0.27200, 0.138829,-0.4684286,-0.632174, 0.12855,buy
2017-01-25,none,none,none,none,none,a0,none,none,none,none,a150,none,a45,a30,-0.20126,-0.181584,-0.5193697, 0.147764,-0.06608,sell
2017-01-26,none,none,none,none,a90,a0,a0,none,a90,a60,a150,none,a45,a30,-0.08908,-0.174119,-0.4955224,-0.056579, 0.04921,sell
