Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,1,1,3,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0035162, 0.0033102, 0.0038252, 0.0035162, 0.0033194,buy
2010-01-02,0,1,5,0,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0054463,-0.0020093, 0.0059178, 0.0059178, 0.0021781,buy
2010-01-03,0,3,4,2,0,4,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0098743, 0.0022748, 0.0004414, 0.0007225, 0.0004414,sell
2010-01-04,3,3,0,1,1,4,0,0,1,0,0,0,0,1,0,1,1,0,2,0,1,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0013386, 0.0022416, 0.0015561, 0.0012242, 0.0013386,buy
2010-01-05,3,0,2,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0024111,-0.0025055,-0.0024111,-0.0015437,-0.0015437,sell
2010-01-06,0,1,2,0,0,4,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0035584,-0.0029408,-0.0045536, 0.0003977,-0.0040398,sell
2010-01-07,1,2,3,0,0,2,1,3,1,0,1,0,0,0,0,0,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0054374,-0.0063567,-0.0058654,-0.0058654,-0.0064753,sell
2010-01-08,2,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0058787, 0.0058440, 0.0029583, 0.0003037, 0.0040372,buy
2010-01-09,0,1,2,0,0,3,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0066172, 0.0066172, 0.0075750, 0.0026652, 0.0066172,buy
2010-01-10,1,0,0,0,1,4,2,2,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0041677, 0.0049328, 0.0035523,-0.0016088, 0.0004476,buy
2010-01-11,1,0,0,0,2,2,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0074791,-0.0069464,-0.0067239,-0.0074791,-0.0074791,sell
2010-01-12,1,0,0,0,2,0,4,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0072403,-0.0064489,-0.0065643,-0.0072403,-0.0072403,sell
2010-01-13,0,1,0,0,2,1,3,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0137516,-0.0094761,-0.0144646,-0.0097010,-0.0137516,sell
2010-01-14,0,0,1,0,2,2,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0136699,-0.0103411,-0.0132054,-0.0118776,-0.0136699,sell
2010-01-15,1,0,0,0,5,0,3,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0106301,-0.0159706,-0.0149493,-0.0137047,-0.0157530,sell
2010-01-16,1,0,0,1,5,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0108733,-0.0119777,-0.0109697,-0.0109239,-0.0136746,sell
2010-01-17,0,1,0,1,4,2,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0005188,-0.0078885,-0.0014731,-0.0130536,-0.0155895,sell
2010-01-18,0,0,1,0,4,0,2,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0097446,-0.0099406,-0.0062143,-0.0090681,-0.0096745,sell
2010-01-19,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0037759, 0.0016825, 0.0040732, 0.0029744, 0.0040732,buy
2010-01-20,1,1,0,0,5,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.0082219,-0.0082219,-0.0000759,-0.0055044,-0.0075895,sell
2010-01-21,2,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0058985,-0.0051160,-0.0055190,-0.0009353,-0.0054388,sell
2010-01-22,2,0,0,0,4,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.0172414,-0.0047806,-0.0198550,-0.0172414,-0.0172414,sell
2010-01-23,4,0,1,0,3,2,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.0143708, 0.0024759,-0.0143708,-0.0143196,-0.0143708,sell
2010-01-24,2,2,1,0,1,3,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0153573,-0.0238454,-0.0233432,-0.0126624,-0.0248987,sell
2010-01-25,3,1,2,0,2,2,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0099200,-0.0094557,-0.0174119, 0.0121936,-0.0110965,buy
2010-01-26,3,1,2,1,2,2,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0100188,-0.0133057,-0.0096531,-0.0008764,-0.0098782,sell
2010-01-27,2,2,1,2,1,4,0,2,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0024009,-0.0031243, 0.0031098, 0.0020834,-0.0024994,sell
2010-01-28,0,2,2,4,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0065761,-0.0089133,-0.0004702,-0.0061050,-0.0065761,sell
2010-01-29,1,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0189568, 0.0108227, 0.0045769, 0.0045769, 0.0135630,buy
2010-01-30,0,2,2,3,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0076271,-0.0076271,-0.0084251,-0.0073024,-0.0060947,sell
2010-01-31,1,1,1,3,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0077821,-0.0051142,-0.0038034,-0.0086319,-0.0082467,sell
2010-02-01,1,1,2,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0102332,-0.0102332,-0.0096377,-0.0098906,-0.0137873,sell
2010-02-02,0,3,2,1,1,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0058232,-0.0044462,-0.0025240,-0.0025240, 0.0056239,sell
2010-02-03,2,4,0,0,1,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0009445, 0.0001221,-0.0038233,-0.0039023, 0.0035153,buy
2010-02-04,3,2,1,0,2,1,2,1,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0026095,-0.0005481, 0.0018495,-0.0005481,-0.0011542,sell
2010-02-05,1,1,0,0,4,0,2,2,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0030335, 0.0010522, 0.0043319, 0.0040119, 0.0034768,buy
2010-02-06,1,1,0,0,3,3,2,3,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0070078, 0.0052932, 0.0034815, 0.0065240, 0.0077116,buy
2010-02-07,1,1,0,0,4,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0097845, 0.0102497, 0.0054498, 0.0091438, 0.0156245,buy
2010-02-08,0,2,0,0,3,2,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0062555, 0.0043360, 0.0033422, 0.0019750, 0.0083989,buy
2010-02-09,0,1,1,0,2,2,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0035628,-0.0005547, 0.0023134,-0.0003830, 0.0045924,buy
2010-02-10,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0021002,-0.0027719,-0.0028418,-0.0028418,-0.0025420,sell
2010-02-11,1,0,0,0,5,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0124322,-0.0065673,-0.0121873,-0.0121873,-0.0063214,sell
2010-02-12,2,0,0,2,6,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0003201, 0.0037638, 0.0139752, 0.0030708,-0.0035614,buy
2010-02-13,1,1,2,1,5,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0041458, 0.0010923,-0.0014207,-0.0039274, 0.0001340,sell
2010-02-14,1,0,4,1,5,0,2,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0060418,-0.0042542,-0.0044340,-0.0044340,-0.0051938,sell
