Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0151748, 0.00737337, 0.0054955, 0.002811255, 0.0027120,buy
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0109231, 0.01014095, 0.0118337, 0.009921220, 0.0002099,buy
2010-01-03,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0145330,-0.00127335,-0.0098881,-0.003481477,-0.0145330,sell
2010-01-04,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0060563, 0.01168579, 0.0084484, 0.002628887, 0.0062137,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0058494, 0.01113095, 0.0081611, 0.002628887, 0.0054294,buy
2010-01-06,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0120872,-0.00560173, 0.0065174,-0.004138467, 0.0010323,buy
2010-01-07,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0100257,-0.00344936,-0.0023821, 0.009245167,-0.0028262,buy
2010-01-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0098159, 0.00116917, 0.0042495, 0.009825698, 0.0023310,buy
2010-01-09,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0098159, 0.00116917, 0.0042495, 0.009825698, 0.0023310,buy
2010-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0119067, 0.00732879, 0.0010037,-0.004396704, 0.0024198,buy
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0019155,-0.00576453,-0.0052015,-0.004907956,-0.0054277,sell
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0019155,-0.00576453,-0.0052015,-0.004907956,-0.0054277,sell
2010-01-13,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0019155,-0.00576453,-0.0052015,-0.004907956,-0.0054277,sell
2010-01-14,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0088151,-0.00039622,-0.0055609,-0.003733385, 0.0007604,sell
2010-01-15,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0088151,-0.00039622,-0.0055609,-0.003733385, 0.0007604,sell
2010-01-16,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0101519, 0.01644296, 0.0177817, 0.014738827, 0.0100211,buy
2010-01-17,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0101519, 0.01644296, 0.0177817, 0.014738827, 0.0100211,buy
2010-01-18,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0139475, 0.01422542, 0.0115656, 0.014526515, 0.0150420,buy
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0069631, 0.01005892, 0.0097981, 0.011008456, 0.0106569,buy
