Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0304917, 0.034503459, 0.035020, 0.0350195, 0.01352625,buy
2010-01-02,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,2,0,1,0,1,-0.0173756,-0.015789390,-0.017668,-0.0162751,-0.01595205,sell
2010-01-03,0,0,2,0,0,2,0,2,2,0,0,1,1,0,0,4,0,1,0,3,-0.0110374,-0.018600539,-0.004818,-0.0042382,-0.01402928,sell
2010-01-04,1,0,3,0,0,1,0,2,2,0,0,1,1,0,0,4,0,0,0,3, 0.0148977, 0.002089099, 0.016584, 0.0100733, 0.01275363,buy
2010-01-05,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,3,1,0,0,2, 0.0017199,-0.003999670, 0.013681, 0.0010002, 0.00476481,buy
2010-01-06,0,1,2,2,1,1,1,0,1,2,1,0,0,1,0,2,1,0,0,1,-0.0082787,-0.014157237,-0.008279,-0.0066363, 0.00638254,sell
2010-01-07,2,0,2,1,0,2,1,0,1,2,0,0,0,0,1,1,0,1,1,0,-0.0013466, 0.009497268, 0.005065, 0.0047604, 0.00506493,buy
2010-01-08,3,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,2,0,0,-0.0116168,-0.017293626,-0.009003,-0.0212276,-0.01665354,sell
2010-01-09,2,0,0,0,1,1,0,1,1,0,1,0,2,0,0,2,0,1,0,1, 0.0568891, 0.052511955, 0.045902, 0.0595923, 0.05788611,buy
2010-01-10,1,0,1,0,0,1,1,0,2,0,2,1,2,1,0,2,0,2,1,1, 0.0115797,-0.009571578, 0.016198, 0.0117096, 0.01423228,buy
2010-01-11,2,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,-0.0057260,-0.005561550,-0.003228,-0.0060266,-0.00590268,sell
2010-01-12,2,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0, 0.0172651, 0.015393491, 0.015631, 0.0133224, 0.01563113,buy
2010-01-13,2,0,0,1,0,1,0,1,2,1,0,2,2,0,0,1,0,1,0,0, 0.0191288, 0.001783531, 0.006401,-0.0006913,-0.00427502,buy
2010-01-14,2,0,1,0,0,1,0,1,2,0,0,1,1,0,0,2,0,2,0,0, 0.0005256, 0.010130614, 0.006958, 0.0096707, 0.01236326,buy
2010-01-15,2,0,2,0,0,0,1,0,2,0,1,1,1,1,0,2,0,2,0,1,-0.0195311,-0.019538257,-0.016862,-0.0174304,-0.01953105,sell
2010-01-16,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.0032813, 0.003837792,-0.006458, 0.0038378,-0.00293674,buy
2010-01-17,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0, 0.0026543, 0.004493660, 0.004157, 0.0029633, 0.00529999,buy
2010-01-18,0,0,1,1,0,0,0,1,0,1,0,2,1,1,1,1,0,0,1,0,-0.0069405,-0.011126656,-0.010764,-0.0098997,-0.00402938,sell
2010-01-19,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,-0.0122416,-0.000573973,-0.006102,-0.0160937,-0.01138696,sell
2010-01-20,0,0,2,0,0,1,0,0,2,0,2,1,2,1,0,2,0,1,0,1, 0.0041083,-0.008968383, 0.007267,-0.0001579, 0.00523851,sell
2010-01-21,0,1,3,0,0,1,1,0,2,0,2,1,2,1,0,2,0,0,0,1,-0.0042058,-0.010499562,-0.017467,-0.0087631,-0.00472826,sell
2010-01-22,0,2,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,-0.0189691,-0.017906639,-0.023534,-0.0193539,-0.00360726,sell
2010-01-23,0,1,0,1,1,1,0,1,1,1,1,1,0,2,1,1,2,0,2,0, 0.0005068, 0.002756790, 0.002757,-0.0022457, 0.00007041,buy
2010-01-24,0,1,0,0,2,1,0,2,2,0,1,1,0,2,0,1,2,1,1,0,-0.0063543,-0.004906780,-0.005447,-0.0157622,-0.00634795,sell
2010-01-25,1,0,1,0,1,1,0,1,2,0,0,1,0,1,0,2,1,1,1,1,-0.0167284,-0.015225517,-0.015076, 0.0046985,-0.01729887,sell
2010-01-26,2,0,0,0,1,2,0,1,1,0,0,0,0,1,0,3,1,0,1,1, 0.0261512, 0.017570451, 0.020274, 0.0276545, 0.02040613,buy
2010-01-27,1,0,0,1,2,1,0,0,1,1,1,0,1,0,0,3,2,0,1,1,-0.0052761, 0.012623665, 0.007880, 0.0034386, 0.00238020,buy
2010-01-28,1,2,0,1,2,1,1,0,1,1,1,0,1,0,0,2,1,0,1,1,-0.0090656, 0.003910960, 0.005503, 0.0008856, 0.00391096,buy
2010-01-29,1,2,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0, 0.0017147, 0.001714666,-0.004811,-0.0039815,-0.00704617,sell
2010-01-30,1,2,1,0,0,1,0,1,0,0,0,2,1,1,1,0,0,1,2,0, 0.0103223, 0.002871840, 0.014565, 0.0163348, 0.01030104,buy
2010-01-31,1,1,2,0,1,0,0,1,1,0,1,2,2,1,0,0,0,1,1,0,-0.0246879,-0.027555776,-0.033663,-0.0102616,-0.03117300,sell
2010-02-01,2,1,2,0,2,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1, 0.0058143, 0.001231025, 0.000289, 0.0012065, 0.00377695,buy
2010-02-02,1,1,1,1,1,1,0,1,0,1,2,0,0,2,0,1,1,0,1,1,-0.0136874,-0.010686057,-0.010251,-0.0210271,-0.01945242,sell
2010-02-03,0,2,1,2,0,1,1,0,0,1,2,0,0,2,0,1,0,1,1,2,-0.0012223,-0.018983026,-0.001562,-0.0015616,-0.00589347,sell
2010-02-04,1,1,1,2,0,0,1,0,0,2,1,1,1,1,0,0,1,2,1,1,-0.0061821,-0.005982726,-0.004691,-0.0040199,-0.01129632,sell
2010-02-05,2,0,0,1,1,0,0,0,1,1,2,1,2,1,1,0,1,2,1,0,-0.0307858,-0.036017271,-0.023798,-0.0076481, 0.03685927,sell
2010-02-06,1,0,0,0,0,0,0,1,2,1,1,0,1,0,1,0,1,2,2,0,-0.0288577,-0.014884116,-0.021404,-0.0334654,-0.01122543,sell
2010-02-07,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0, 0.0064747, 0.010942232, 0.009288, 0.0077459, 0.00541266,buy
2010-02-08,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,1,2,1,1,1,-0.0051570,-0.028239435,-0.008811,-0.0252466,-0.02852631,sell
2010-02-09,0,0,0,1,0,1,1,0,1,2,0,1,1,0,1,0,2,0,1,1,-0.0166522,-0.022207573,-0.020114,-0.0241610,-0.02067448,sell
2010-02-10,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,2,0,-0.0108778,-0.009241201,-0.011736,-0.0092412,-0.00924120,sell
2010-02-11,2,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,2,0, 0.0033736, 0.046534706, 0.020680, 0.0308196, 0.03667982,buy
2010-02-12,2,0,2,0,2,1,0,1,0,0,2,1,0,3,0,0,1,0,2,0,-0.0044483, 0.021509574, 0.006350, 0.0191323, 0.00775590,buy
2010-02-13,1,1,1,1,1,1,0,0,0,1,2,1,0,3,0,1,2,0,1,0,-0.0382755,-0.036092260,-0.032122,-0.0394310,-0.01167043,sell
2010-02-14,1,0,1,2,1,2,1,0,0,1,1,2,0,3,0,1,1,0,1,1,-0.0298917,-0.008515291,-0.025598,-0.0299671,-0.01611881,sell
2010-02-15,1,0,1,2,1,3,1,0,0,0,1,2,0,3,0,0,1,0,1,1,-0.0103626,-0.001012544,-0.003027,-0.0140898,-0.01045581,sell
2010-02-16,2,0,1,1,0,2,1,0,1,0,0,1,0,1,1,0,1,1,1,0, 0.0027244, 0.004941723, 0.000417, 0.0004167, 0.00418383,buy
2010-02-17,1,0,2,1,0,1,0,1,1,0,1,1,1,0,2,0,1,0,2,0, 0.0062674, 0.006267447, 0.006914, 0.0048730, 0.00592856,buy
2010-02-18,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,2,0,1,0,-0.0109780,-0.013513902,-0.010943,-0.0085615,-0.01098514,sell
2010-02-19,0,2,1,2,1,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0, 0.0029906, 0.000009162,-0.000397,-0.0034207, 0.00000916,buy
2010-02-20,0,1,0,2,0,0,1,0,0,0,0,2,0,2,0,0,1,0,0,1,-0.0069025,-0.013570673,-0.008787,-0.0098665,-0.00736100,sell
2010-02-21,0,1,0,1,0,1,0,0,1,0,1,2,0,3,1,0,0,1,0,0,-0.0117501,-0.014186722,-0.012894,-0.0043356,-0.01995185,sell
