Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none, 0.020905, 0.0150005, 0.004868, 0.011865,-0.029672,sell
2017-01-02,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0, 0.062864,-0.0125870,-0.074601, 0.029743,-0.075907,buy
2017-01-03,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none, 0.071078, 0.0143829,-0.055712, 0.052824,-0.069954,buy
2017-01-04,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none, 0.087393, 0.0259351,-0.070147, 0.077397,-0.047420,sell
2017-01-05,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,-0.028819,-0.0885043,-0.097058,-0.090198,-0.068848,sell
2017-01-06,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none,-0.044123,-0.0909217,-0.092493,-0.090922,-0.076545,sell
2017-01-07,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,-0.039410,-0.0620983,-0.096408,-0.110664,-0.062189,sell
2017-01-08,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,-0.025808,-0.0247663,-0.067150, 0.006551,-0.017707,sell
2017-01-09,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,a90,-0.042262,-0.0992578,-0.067927,-0.068214,-0.067192,sell
2017-01-10,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,-0.033187,-0.0376262,-0.035408,-0.028613,-0.032912,sell
2017-01-11,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a120,-0.036294,-0.0768998,-0.079780,-0.067356,-0.074970,sell
2017-01-12,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none, 0.085351, 0.0793603, 0.018790, 0.083488, 0.083488,buy
2017-01-13,none,a60,a180,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,-0.010209,-0.0050072,-0.011057,-0.017211,-0.011057,sell
2017-01-14,none,a60,a180,none,none,a60,none,a30,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,none, 0.006225,-0.0059650, 0.000730,-0.016573, 0.000730,buy
2017-01-15,none,a60,a180,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none, 0.017300,-0.0151406, 0.012303,-0.016163,-0.002974,sell
2017-01-16,none,a60,a180,a150,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,-0.012402,-0.0154590,-0.002031,-0.004667, 0.011107,sell
2017-01-17,none,a60,a180,a150,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none, 0.002439,-0.0097615, 0.007836, 0.009491, 0.002920,buy
2017-01-18,none,a60,a180,a150,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,-0.017043,-0.0216825, 0.014403, 0.009227,-0.016882,sell
2017-01-19,none,a60,a180,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,none,-0.017542,-0.0337704,-0.031448,-0.031037,-0.032676,sell
2017-01-20,none,a60,a180,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,-0.007217,-0.0188085,-0.029583,-0.020308,-0.020129,sell
2017-01-21,none,a60,a180,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a120,-0.003284,-0.0038199,-0.018331, 0.002944,-0.005012,sell
2017-01-22,none,a60,a180,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none, 0.005743,-0.0182211,-0.055498,-0.018221,-0.018743,sell
2017-01-23,none,a60,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.015490,-0.0367904,-0.057407,-0.036790,-0.036412,sell
2017-01-24,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,-0.046956,-0.0381578,-0.037591,-0.038824,-0.038533,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,-0.034810,-0.0247140,-0.032607,-0.034210,-0.022598,sell
2017-01-26,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60,-0.046690,-0.0234709,-0.042487,-0.060980,-0.050978,sell
2017-01-27,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,-0.007054, 0.0102177,-0.007755,-0.014321,-0.013641,sell
2017-01-28,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,none, 0.029309, 0.0222205, 0.000411, 0.007142,-0.029315,buy
2017-01-29,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,a60,none, 0.034332, 0.0402837, 0.035131, 0.038994,-0.005889,buy
2017-01-30,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a0,a60,none,none,none,none, 0.029560, 0.0003944, 0.025912, 0.025912, 0.027989,buy
2017-01-31,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a150,none,a60,none,a60,a90,none,none,a0,-0.002242,-0.0009613,-0.001066,-0.001066, 0.022518,sell
2017-02-01,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,none,none, 0.014801, 0.0137865, 0.011597, 0.014458, 0.016542,buy
2017-02-02,none,a60,none,none,none,none,none,none,a90,none,none,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none,-0.026681,-0.0128473,-0.019837,-0.018833,-0.005226,sell
