Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,4,4,3,0,3,6,0,2,4,2,5,3,4,2,0,4, 0.0580375, 0.0358640, 0.0245683, 0.0253334, 0.023139,buy
2010-01-02,1,1,2,3,5,0,3,5,1,1,3,1,4,4,4,2,1,3, 0.0086506, 0.0260175, 0.0157368, 0.0336549, 0.028057,buy
2010-01-03,3,1,2,3,3,2,2,7,0,1,4,2,4,4,4,2,3,1, 0.0190511, 0.0247413, 0.0245511, 0.0261275, 0.013109,buy
2010-01-04,3,2,3,2,2,2,3,6,0,1,4,2,4,4,5,1,3,1, 0.0165308, 0.0097402, 0.0106059, 0.0202876, 0.003024,buy
2010-01-05,2,4,2,1,4,1,3,6,0,1,4,3,4,4,5,2,2,0, 0.0001413,-0.0108211,-0.0181365,-0.0012374,-0.017497,sell
2010-01-06,3,3,1,3,4,1,2,6,0,2,5,3,4,4,5,1,2,1, 0.0085777, 0.0038291, 0.0039401, 0.0147695,-0.001705,buy
2010-01-07,1,2,4,3,3,0,1,6,1,2,5,3,4,3,4,1,1,2, 0.0189707, 0.0097355, 0.0066402, 0.0071495, 0.011533,buy
2010-01-08,1,2,4,4,3,0,2,5,2,1,3,2,3,4,5,2,0,5, 0.0023950, 0.0076097, 0.0023950, 0.0088362, 0.020284,buy
2010-01-09,1,4,3,4,2,0,2,5,3,3,2,3,3,4,7,3,1,4,-0.0335560, 0.0003790,-0.0230549,-0.0055241,-0.047413,sell
2010-01-10,2,3,3,3,2,0,2,5,4,6,1,4,3,6,7,3,2,4,-0.0384991, 0.0085785, 0.0168207, 0.0103793,-0.038499,buy
2010-01-11,2,4,3,3,1,0,4,3,3,3,0,3,4,5,6,3,1,4,-0.0330866,-0.0312713,-0.0289277,-0.0070566,-0.025935,sell
2010-01-12,2,1,3,3,0,0,4,2,4,3,1,1,5,4,3,3,1,4, 0.0089531,-0.0028273,-0.0013005, 0.0019942, 0.002432,sell
2010-01-13,3,0,3,4,0,0,3,3,4,3,1,1,6,5,4,2,0,4, 0.0101400,-0.0039226,-0.0069801, 0.0105714,-0.005741,sell
2010-01-14,1,1,3,4,1,0,4,3,3,2,2,1,3,4,4,3,0,5, 0.0153233, 0.0105269, 0.0099921, 0.0110846, 0.010357,buy
2010-01-15,2,1,3,3,1,0,8,0,3,2,3,0,3,5,4,3,1,4,-0.0391515,-0.0380985,-0.0420043,-0.0391515,-0.038098,sell
2010-01-16,1,0,3,1,1,1,7,1,2,2,3,1,2,5,3,3,0,2, 0.0503272, 0.0454907, 0.0454907, 0.0454907, 0.045491,buy
2010-01-17,3,0,2,1,0,1,7,1,2,2,3,1,3,5,3,2,1,1, 0.0211600, 0.0186149, 0.0191948, 0.0212116, 0.017102,buy
2010-01-18,3,0,2,0,1,1,7,1,2,2,3,0,3,6,3,1,1,2,-0.0047827,-0.0025265,-0.0012687,-0.0028943,-0.002894,sell
2010-01-19,2,0,3,0,2,1,5,2,1,2,2,1,2,5,3,1,1,3,-0.0082997,-0.0075253,-0.0087562,-0.0077795,-0.013256,sell
2010-01-20,2,0,4,1,3,1,7,2,2,3,3,1,2,7,6,1,2,3,-0.0127550,-0.0136773,-0.0141201,-0.0143377,-0.014312,sell
2010-01-21,1,1,5,0,4,1,7,3,2,3,4,1,2,8,6,0,2,4, 0.0005980,-0.0003721,-0.0003721,-0.0053096,-0.008042,sell
2010-01-22,1,2,5,2,4,0,7,3,2,2,3,3,2,7,5,3,1,4,-0.0038414, 0.0063402,-0.0059991,-0.0037665, 0.003526,buy
2010-01-23,0,1,6,1,5,1,6,3,3,3,3,3,2,6,5,4,2,4,-0.0018363,-0.0046831,-0.0125677,-0.0046831,-0.004916,sell
2010-01-24,0,2,3,3,4,2,5,3,2,4,2,3,2,6,5,4,3,3, 0.0121577, 0.0055000, 0.0055000, 0.0126175, 0.004579,buy
2010-01-25,0,3,5,1,5,2,5,3,2,4,3,2,3,6,5,4,3,4, 0.0421904, 0.0069342, 0.0407481, 0.0243644, 0.009944,buy
2010-01-26,0,3,4,1,4,2,3,3,2,3,2,3,2,5,5,4,2,2, 0.0330276, 0.0026249, 0.0092661, 0.0008693, 0.010067,buy
2010-01-27,0,2,4,2,3,4,3,4,2,3,2,4,2,5,5,5,2,2,-0.0130552,-0.0083912, 0.0061514,-0.0066479, 0.008226,buy
2010-01-28,0,2,4,3,4,4,4,5,2,2,4,4,2,5,5,5,2,3, 0.0646967, 0.0357958, 0.0351789, 0.0040924, 0.051593,buy
2010-01-29,0,1,2,4,4,3,3,5,2,1,4,2,2,4,4,5,1,3, 0.0555779, 0.0607125, 0.0247375, 0.0415998, 0.068110,buy
2010-01-30,1,1,1,5,4,3,3,4,2,1,3,2,0,6,6,4,2,2, 0.0544725, 0.0740030, 0.0542313, 0.0243150, 0.050711,buy
2010-01-31,1,1,2,4,2,4,4,4,1,1,3,2,1,6,6,3,1,2, 0.0462911, 0.0789024, 0.0420242, 0.0262603, 0.034267,buy
2010-02-01,1,2,2,3,2,4,4,4,1,1,3,3,0,6,5,3,2,2, 0.0574364, 0.0492457, 0.0427465, 0.0412589, 0.016680,buy
2010-02-02,1,2,1,4,5,2,3,4,3,2,3,2,1,7,6,3,3,2, 0.0602652, 0.0345425, 0.0363242, 0.0298937, 0.033445,buy
2010-02-03,1,1,2,6,4,1,4,3,4,2,5,1,1,6,6,3,3,3, 0.0054118, 0.0235486, 0.0220382, 0.0207850, 0.018400,buy
2010-02-04,1,0,4,5,4,1,5,4,5,2,5,1,3,7,6,4,2,3,-0.0321668,-0.0283723,-0.0286440,-0.0635325,-0.032167,sell
2010-02-05,1,3,2,4,3,1,5,5,5,2,4,2,3,8,7,4,2,1,-0.0121421,-0.0301743,-0.0141002,-0.0293817,-0.015373,sell
2010-02-06,1,2,2,3,3,1,4,4,3,4,3,1,3,7,6,4,2,1, 0.0352854, 0.0368546, 0.0436239, 0.0122061, 0.035285,buy
2010-02-07,1,2,2,2,3,1,5,1,4,3,3,1,2,6,5,4,1,2,-0.0000059,-0.0210309,-0.0210309,-0.0291052,-0.021031,sell
2010-02-08,1,2,1,3,4,1,4,1,5,2,2,1,3,5,4,5,2,2,-0.0081322,-0.0131103,-0.0125805,-0.0136911,-0.015448,sell
2010-02-09,2,0,2,3,5,2,6,1,6,3,3,2,3,6,5,5,2,4, 0.0280113, 0.0272832, 0.0111295, 0.0367263, 0.010550,buy
2010-02-10,3,1,2,2,5,2,7,4,3,2,4,1,4,7,7,2,2,4, 0.0027725, 0.0289748,-0.0007350, 0.0511499, 0.029961,buy
2010-02-11,2,1,2,2,6,2,8,2,3,1,3,1,3,6,7,2,2,5,-0.0062165,-0.0062165,-0.0062165,-0.0066511,-0.008061,sell
2010-02-12,1,0,3,0,7,3,9,2,3,1,3,3,1,8,6,2,2,4, 0.0050489, 0.0069196, 0.0071021, 0.0038621, 0.004441,buy
2010-02-13,3,0,2,1,6,2,7,2,3,1,3,2,2,7,6,3,1,3, 0.0086098,-0.0029252, 0.0010911, 0.0047954,-0.002925,sell
2010-02-14,5,0,1,0,7,3,7,1,4,1,4,3,2,6,6,3,2,3,-0.0041650,-0.0053026,-0.0054501, 0.0031940,-0.018471,sell
2010-02-15,4,0,1,1,7,3,6,1,4,1,4,4,2,6,6,2,2,2, 0.0094084, 0.0083001, 0.0034481, 0.0091095,-0.000105,buy
