Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,-0.064080, 0.060785, 0.063134, 0.010555, 0.043129,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,-0.057871,-0.079624, 0.025630,-0.060045,-0.060566,sell
2017-01-03,none,none,none,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,-0.067668,-0.041137, 0.017658,-0.059858,-0.052267,sell
2017-01-04,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667, 0.097592, 0.095238, 0.099555, 0.125970, 0.084399,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98, 0.035243, 0.036200, 0.016168, 0.017498, 0.025688,buy
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,-0.024590,-0.022032,-0.014628,-0.025618,-0.033970,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667, 0.009088, 0.032654,-0.004396, 0.022228, 0.026337,buy
2017-01-08,none,none,none,none,none,none,none,a150,none,a150,none,a120,none,none,none,none,none,a135,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625, 0.002946, 0.004822,-0.001569, 0.003483, 0.012585,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a90,a135,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,-0.038134,-0.037919,-0.033230,-0.039297, 0.031797,sell
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a60,none,none,none,a90,a135,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,-0.064494,-0.038998,-0.044309,-0.084168,-0.037856,sell
2017-01-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a90,none,none,a0,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875, 0.040767, 0.029386, 0.054815, 0.037167, 0.046429,buy
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a90,a90,none,none,none,none,none,a0,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667, 0.036596, 0.030846, 0.069556, 0.047912, 0.036257,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a90,none,none,none,none,none,a0,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125, 0.057951, 0.055446, 0.052709, 0.069296, 0.052377,buy
2017-01-14,none,a30,none,none,none,none,none,a60,a150,none,none,a150,a120,none,none,a45,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,-0.001213,-0.011242,-0.010487, 0.036301,-0.010402,sell
2017-01-15,none,a30,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,-0.021455,-0.009270,-0.003017, 0.020843,-0.013983,sell
2017-01-16,none,a30,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a45,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,-0.023516, 0.024206, 0.020398, 0.007922, 0.024786,buy
2017-01-17,none,a30,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,-0.011819,-0.002689, 0.003570, 0.024048,-0.004754,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125, 0.070600, 0.019119, 0.080114, 0.069502, 0.071364,buy
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,a90,a180,none,none,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,-0.004818,-0.001401,-0.000334,-0.011486,-0.009735,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,-0.090439,-0.097881,-0.070442,-0.079334,-0.082742,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,-0.050965, 0.040158, 0.068067,-0.027595, 0.078060,buy
2017-01-22,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,-0.035948,-0.037112, 0.035628,-0.038442,-0.008823,sell
2017-01-23,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667, 0.047013, 0.006441, 0.024311,-0.021174, 0.014742,buy
2017-01-24,none,none,none,none,a60,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667, 0.041118, 0.029499, 0.012385,-0.041166, 0.010164,buy
2017-01-25,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a150,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,-0.025853,-0.058473,-0.060042,-0.026862,-0.023451,sell
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,none,a90,none,none,none,none,a150,none,none,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875, 0.015310, 0.019285,-0.015958, 0.019661, 0.020672,buy
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a150,none,none,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334, 0.037953, 0.066925, 0.021219, 0.053900, 0.066844,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667, 0.055804, 0.064078, 0.071261, 0.069937, 0.064922,buy
2017-01-29,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,a45,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,-0.047955,-0.027330,-0.026866,-0.049885,-0.012006,sell
2017-01-30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,-0.025872,-0.038816,-0.027452,-0.034068,-0.022436,sell
2017-01-31,none,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,a30,none,none,none,none,a45,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,-0.052755,-0.054703,-0.049612,-0.061085,-0.056822,sell
2017-02-01,none,none,a90,none,none,none,a90,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,338.705416666667,45.445,-0.016768,-0.021784,-0.004699,-0.008594, 0.000751,sell
2017-02-02,none,none,a90,none,none,none,none,a180,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,339.08625,45.2433333333333, 0.037489, 0.023475, 0.031405, 0.029587, 0.060692,buy
2017-02-03,none,none,a90,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,-0.032916,-0.041800,-0.024622,-0.038465,-0.005256,sell
2017-02-04,none,none,none,none,a45,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,-0.039344,-0.068540,-0.058581,-0.066755,-0.059200,sell
2017-02-05,none,none,none,none,a45,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,-0.029797,-0.043699,-0.027108,-0.056211,-0.035947,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a90,a120,a60,none,none,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667, 0.008051, 0.034417, 0.047407,-0.018967, 0.000123,buy
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334, 0.048374, 0.041871, 0.026951,-0.010998, 0.034959,buy
2017-02-08,none,none,none,none,none,none,none,a90,none,none,a120,a150,a90,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125, 0.006903,-0.005698,-0.009585,-0.002406, 0.011483,buy
2017-02-09,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,-0.056524,-0.054982,-0.054921,-0.052680,-0.066697,sell
2017-02-10,a30,none,none,none,none,none,none,none,a120,none,a150,a180,a120,a120,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,-0.010932,-0.023215,-0.027193,-0.032267,-0.033266,sell
2017-02-11,a30,none,none,none,none,none,none,a60,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075, 0.026790,-0.013394, 0.008840,-0.024937,-0.000761,sell
2017-02-12,a30,none,none,none,none,none,none,none,a150,a150,a180,none,none,a120,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125, 0.006298,-0.026426,-0.015588,-0.029665,-0.021461,sell
2017-02-13,a30,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,-0.018307, 0.010495, 0.036551,-0.054104, 0.022993,buy
2017-02-14,none,none,none,none,a30,none,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667, 0.037208, 0.046709, 0.048297, 0.027335, 0.025851,buy
2017-02-15,none,none,none,a60,a30,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667, 0.047939, 0.042113, 0.024603, 0.037872, 0.032181,buy
2017-02-16,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,-0.003933,-0.008685, 0.012162,-0.007272,-0.022141,sell
2017-02-17,none,none,none,a60,none,none,none,none,a150,a90,a120,none,none,none,a45,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375, 0.039416, 0.000863, 0.010790, 0.014081,-0.015846,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,-0.091647,-0.044476,-0.066401,-0.072378,-0.063259,sell
