Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.05,2.35,0.4,0,0.42,2.5,0.03,0.22, 0.015024, 0.0105029, 0.0091509, 0.01050292, 0.0105029,buy
2010-01-02,0,1.14,0,0,0.21,1.6,0,0.19, 0.011070, 0.0110695, 0.0110695, 0.00150749, 0.0290908,buy
2010-01-03,0,1.26,0,0,0.22,0.45,0,0.19, 0.031227, 0.0726677, 0.0752089, 0.07320033, 0.0792790,buy
2010-01-04,0,0,0,0,0.22,0.75,0,0.2, 0.050274, 0.0327445, 0.0390053, 0.03261901, 0.0224003,buy
2010-01-05,0,0,0,0,0.23,0.46,0,0.2, 0.048650, 0.0757251, 0.0512238, 0.07302378, 0.0515195,buy
2010-01-06,0,0,0.14,0,0.23,0.83,0,0.2, 0.025059,-0.0075600,-0.0160762,-0.01263411, 0.0258586,buy
2010-01-07,0,0,0.58,0,0.31,0.6,0,0.21,-0.059009,-0.0441113,-0.0530467,-0.05372986,-0.0553152,sell
2010-01-08,0,0,0.4,0,0.5,0.93,0,0.21,-0.010753, 0.0394955,-0.0194524,-0.02309129,-0.0274973,sell
2010-01-09,0.03,0.02,0,0,1.1,0.24,0,0.25, 0.003490,-0.0163286,-0.0222882,-0.01860979,-0.0218153,buy
2010-01-10,0.07,0.11,0,0,0.28,0.04,0.02,0.29, 0.017792, 0.0358940, 0.0443117, 0.04313108, 0.0471999,buy
2010-01-11,0.12,1.3,0,0,0.41,0.12,0.04,0.33, 0.020997, 0.0248867, 0.0054316,-0.00520987, 0.0030237,buy
2010-01-12,0.14,1.02,0,0,1.04,0.25,0.13,0.4,-0.072825,-0.0638570,-0.0377415,-0.05263638,-0.0646924,sell
2010-01-13,0,1.04,0,0,2.18,0.49,0.24,0.47, 0.028638, 0.0244792, 0.0295720, 0.02301119, 0.0325926,buy
2010-01-14,0,1.08,0,0,3.18,0.82,0,0.51, 0.004194,-0.0003077,-0.0039464, 0.01263579,-0.0021931,buy
2010-01-15,0,1.11,0,0,1.85,0.48,0,0.53, 0.050014, 0.0395087, 0.0522915, 0.04039146, 0.0536487,buy
2010-01-16,0.1,1.16,0,0,0.63,0,0,0.27,-0.030625, 0.0062555, 0.0378662, 0.00422861, 0.0083941,buy
2010-01-17,0.35,1.21,0,0,1.16,0,0,0.28,-0.040491,-0.0415912,-0.0243759,-0.04524948,-0.0477026,sell
2010-01-18,0.38,1.28,0,0,1.92,0.02,0,0.29, 0.034218, 0.0311387, 0.0337738, 0.02786428, 0.0375062,buy
2010-01-19,0.47,1.35,0,0,1.35,0.02,0,0.3, 0.011038, 0.0046626, 0.0155366,-0.00288042, 0.0012940,buy
2010-01-20,1,1.4,0,0,2.2,0.1,0,0.32, 0.061359, 0.0816536,-0.0135091, 0.00019162, 0.0868254,buy
