Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.2,1.25,2.89,0.97,0.86,4.28,4.77,2.36,6.12,0.96,0.99,4.83,4.34,0.14,3.45,0.64,0.11, 0.002009,-0.0461360, 0.062951,-0.015387, 0.057244,sell
2017-01-02,0,0.14,0,0,0,0.91,0.7,0,0,0,0,0.7,0,0.35,0,0,0.7,-0.037793,-0.0704315,-0.039920,-0.037793,-0.039920,sell
2017-01-03,0,0.15,0,0,0,1.51,2.92,0,0,0,0,0.77,0,1.05,0,0,2.92, 0.002534,-0.0011536,-0.005337, 0.000766, 0.015413,buy
2017-01-04,0,0.16,0,0,0,2.94,0,0,0,0,0,0.86,0,2.63,0,0,0,-0.006441,-0.0255946, 0.018301, 0.009157, 0.004645,buy
2017-01-05,0,0.27,0,0.18,0,3.75,0.1,0,0,0.1,0,0.95,0.18,4.01,0,0,0, 0.028667, 0.0051273, 0.045980, 0.047843, 0.042502,buy
2017-01-06,0,0.41,0,0.49,0,0.88,0.18,0,0,0.23,0,1.06,0.49,2.44,0,0,0,-0.012474, 0.0011671,-0.005878,-0.010459, 0.000871,sell
2017-01-07,0,0.94,0,1.3,0,1,0.49,0.09,0.14,0.64,0,1.19,1.5,3.32,0,0,0, 0.004870, 0.0000352, 0.003811, 0.003663, 0.005188,buy
2017-01-08,0,2.05,0,2.95,0.15,1.13,0.99,0.2,0.33,1.51,0,1.42,3.49,0.66,0.15,0,0, 0.037112, 0.0672576, 0.059375, 0.064638, 0.031317,buy
2017-01-09,0,4.55,0,0,0.33,1.29,2.05,0.46,0.79,3.41,0,1.72,1.39,1.26,0.33,0,0,-0.034520, 0.0075515,-0.007244,-0.030626, 0.001295,sell
2017-01-10,0,3.17,0,0,0.73,1.48,4.31,1.06,1.89,1.06,0,2.23,2.95,2.42,0.73,0,0, 0.030278,-0.0032474, 0.075863, 0.036776, 0.054429,buy
2017-01-11,0,0.23,0,0,1.65,1.89,5.92,2.44,3.06,2.44,0,3.42,0,2.97,1.65,0,0, 0.007083,-0.0398799,-0.025328,-0.015522,-0.019200,sell
2017-01-12,0,0.24,0.11,0,2.95,2.42,0,2.97,0.22,3.08,0,5.66,0,0,2.95,0,0, 0.026381, 0.0012817, 0.003683,-0.058323, 0.028731,buy
2017-01-13,0,0.25,0.21,0,0,3.83,0,0.13,0.41,0.21,0,3.63,0,0,0.13,0.45,0, 0.031018,-0.0454764, 0.014446,-0.072129, 0.012566,buy
2017-01-14,0.08,0.36,0.38,0,0,5.77,0,0.23,0.77,0.38,0,5.68,0.08,0,0.23,0.45,0,-0.083852,-0.0815020,-0.074768,-0.066077,-0.082549,sell
2017-01-15,0.18,0.4,0.7,0,0,6.43,0,0.41,1.46,0.7,0,6.37,0.18,0,0.41,0.46,0,-0.070218,-0.0967239,-0.063950,-0.096724,-0.092420,sell
2017-01-16,0.39,0.45,1.29,0,0,0.47,0.14,0.74,2.74,1.29,0,0.45,0.39,0.14,0.74,0.47,0,-0.079240,-0.0969435,-0.108192,-0.079175,-0.056966,sell
2017-01-17,0.92,0.51,2.38,0,0,0.49,0.34,1.31,2.97,2.38,0,0.51,0.92,0.34,1.31,0.49,0,-0.120856,-0.1041118,-0.126416,-0.121084,-0.095288,sell
