Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.27,2.43,0,0,0.32,0.98,0.3,0.42, 0.018397,-0.022859,-0.026189, 0.0601779,-0.0268462,buy
2010-01-02,0,0.98,0,0,0.15,0.55,0,0.34, 0.007490, 0.072338, 0.043798, 0.0742239, 0.0561688,buy
2010-01-03,0,1.08,0,0,0.16,0.17,0,0.34,-0.052204,-0.052204,-0.024970,-0.0656399,-0.0199498,sell
2010-01-04,0,0,0,0,0.16,0.28,0,0.35,-0.047532,-0.009015, 0.001297, 0.0022774,-0.0228773,sell
2010-01-05,0,0,0,0,0.16,0.17,0,0.36, 0.019148, 0.009377,-0.053234, 0.0719177,-0.0329903,sell
2010-01-06,0,0,0,0,0.17,0.3,0,0.36, 0.045704, 0.028491, 0.045999, 0.0306598, 0.0462115,buy
2010-01-07,0,0,0,0,0.18,0.21,0,0.37,-0.025923,-0.015860,-0.057892, 0.0707154,-0.0726560,sell
2010-01-08,0,0,0,0,0.21,0.36,0,0.38,-0.076915,-0.105204,-0.021092,-0.0836713,-0.0796464,sell
2010-01-09,0.19,0.32,0,0,0.29,0.2,0,0.46, 0.026964, 0.024791, 0.024791, 0.0192516, 0.0219662,sell
2010-01-10,0.39,1.51,0,0,0.2,0,0.16,0.55, 0.024917, 0.020798, 0.026376, 0.0260445, 0.0403453,sell
2010-01-11,0.67,4.75,0,0,0.35,0.02,0.44,0.69,-0.024749,-0.015759,-0.003282,-0.0134595,-0.0333102,sell
2010-01-12,0.8,1.19,0,0,0.79,0.02,1.18,0.85, 0.021205,-0.030963,-0.027441,-0.0213391,-0.0328158,sell
2010-01-13,0,1.21,0,0,1.59,0.04,2.13,1.02,-0.046363, 0.000612,-0.004565,-0.0375252, 0.0022722,sell
2010-01-14,0,1.25,0,0,1.78,0.07,0,1.14, 0.048446, 0.013894, 0.038393, 0.0338738, 0.0648469,buy
2010-01-15,0,1.28,0,0,0.91,0.04,0,1.19, 0.001842, 0.038780, 0.023703, 0.0054825, 0.0046122,sell
2010-01-16,0.59,1.34,0,0,0.41,0,0,0.48, 0.002351,-0.052455, 0.009775, 0.0566297,-0.0237650,buy
2010-01-17,0.87,1.4,0,0,0.71,0,0,0.5,-0.119269,-0.078616,-0.060426, 0.0250463,-0.0757707,sell
2010-01-18,0.88,1.48,0,0,1.12,0.01,0,0.52,-0.124069,-0.068839,-0.084161, 0.0400900,-0.0976420,sell
2010-01-19,0.13,1.56,0,0,0.81,0.02,0,0.54, 0.005606, 0.006997,-0.008660, 0.0258844, 0.0056055,sell
2010-01-20,0.34,1.62,0,0,1.26,0.05,0,0.57, 0.029293, 0.033005,-0.020688, 0.0195333, 0.0257295,sell
