Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667, 0.009134, 0.001872, 0.029708,-0.077793, 0.006052,buy
2017-01-03,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125, 0.084751, 0.056941, 0.058605, 0.040086, 0.026852,buy
2017-01-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667, 0.026749,-0.024384,-0.027010,-0.030476,-0.061841,sell
2017-01-05,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,344.20375, 0.060758, 0.043432, 0.025641, 0.018317,-0.041580,buy
2017-01-06,none,none,none,none,none,none,none,none,a120,a0,none,a0,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,-0.009172,-0.034706, 0.002317,-0.023111,-0.054634,sell
2017-01-07,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,-0.009100, 0.005964,-0.025118,-0.015592,-0.022637,sell
2017-01-08,none,none,none,none,none,none,none,a120,a150,none,none,a0,none,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625, 0.065942, 0.096826,-0.036743, 0.040080, 0.054079,sell
2017-01-09,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54, 0.033937, 0.040177, 0.042951, 0.033183, 0.051927,buy
2017-01-10,none,none,none,none,none,none,a90,a150,a180,a60,none,none,none,a90,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875, 0.004953, 0.005996, 0.009662, 0.008338, 0.009643,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125, 0.014120, 0.040583, 0.027152, 0.035764, 0.051163,buy
2017-01-12,none,none,none,none,none,none,a120,a180,a150,a90,none,none,a30,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,-0.116058,-0.086433,-0.118567,-0.105620,-0.099539,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,-0.065076,-0.025488,-0.090774,-0.047427,-0.041273,sell
2017-01-14,none,a30,none,none,none,none,a150,a150,a120,a120,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,-0.047413,-0.034207,-0.034217,-0.064607,-0.002130,sell
2017-01-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,-0.023083,-0.032344,-0.047742,-0.038440, 0.038911,sell
2017-01-16,none,a30,none,none,none,none,a180,a120,a90,a150,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667, 0.046536, 0.018337, 0.093093, 0.082845, 0.101161,buy
2017-01-17,a90,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,-0.019596,-0.001595,-0.015296,-0.019536, 0.030557,sell
2017-01-18,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375, 0.110331, 0.125527, 0.108957, 0.121242, 0.062599,buy
2017-01-19,a90,none,none,none,none,none,a150,none,a60,a180,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667, 0.034903, 0.020469,-0.012553, 0.038418, 0.040605,buy
2017-01-20,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333, 0.050967, 0.014811,-0.025519, 0.046080, 0.052546,buy
2017-01-21,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,335.98625,-0.049200,-0.027891,-0.037605,-0.058738,-0.045459,sell
2017-01-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,-0.031628, 0.015802,-0.026867,-0.023880,-0.004412,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,-0.026992, 0.004262,-0.028990,-0.021205, 0.009460,sell
