Date,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a120,none,none,none,none,none,a60,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0183835, 0.0177848, 0.0130237, 0.013024,-0.001710,buy
2017-01-02,none,a0,a60,a0,a180,none,none,none,none,a0,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.0230934,-0.0366323,-0.0284740,-0.026119,-0.028474,sell
2017-01-03,a150,a0,none,a0,a180,a60,a90,a60,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.0204255, 0.0057059,-0.0110076,-0.013255,-0.011008,sell
2017-01-04,a150,none,a90,none,a150,none,a90,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.0240050,-0.0398443,-0.0393807,-0.030973,-0.029765,sell
2017-01-05,none,none,none,none,a150,a90,none,a90,a0,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,a180,a45,none,a45,a45,a150, 0.0156788,-0.0057513,-0.0088639, 0.007283,-0.005980,sell
2017-01-06,a180,none,a120,none,none,a90,a120,a90,a0,a60,a90,none,a60,none,none,a0,none,none,none,a135,none,none,a180,a45,none,a45,a45,a150,-0.0130145,-0.0228781,-0.0353366,-0.031548,-0.015322,sell
2017-01-07,none,a60,none,a60,a120,a120,none,a120,none,a60,a90,none,a60,none,none,a0,none,a90,none,a135,none,none,a180,a45,none,a45,a45,a150,-0.0002895,-0.0014276,-0.0002895, 0.008564,-0.000289,buy
2017-01-08,a150,a60,a150,none,none,a120,a150,a120,none,none,a60,none,none,none,a135,a0,none,a90,none,a135,none,a0,a180,a45,none,a45,a45,none,-0.0116012,-0.0106921, 0.0150175,-0.002155, 0.021370,sell
2017-01-09,none,a90,a150,a90,a90,a150,none,none,none,a90,a60,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none,-0.0095846,-0.0140108,-0.0100081,-0.013541,-0.008905,sell
2017-01-10,a120,a90,a180,none,none,a150,a180,a150,a60,none,none,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none,-0.0065679, 0.0007343,-0.0011922,-0.006103,-0.001192,sell
2017-01-11,none,a120,a180,a120,a60,a180,none,none,none,a120,none,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none,-0.0482054,-0.0218785,-0.0563847,-0.011414,-0.003488,sell
2017-01-12,a90,a120,a150,none,none,a180,a150,a180,a90,none,a0,a90,none,a45,a135,none,a30,a90,none,a135,none,a0,a180,none,none,a45,none,none,-0.0470888,-0.0408728,-0.0407716, 0.014965, 0.005782,sell
2017-01-13,none,none,a150,a150,none,none,none,none,none,a150,a0,a90,none,a45,a135,none,a30,a90,none,a135,none,a0,none,none,none,a45,none,none,-0.0076728,-0.0101592,-0.0107096,-0.004462,-0.010595,sell
2017-01-14,a60,a150,none,none,none,a150,a120,a150,a120,a150,none,a90,none,a45,none,none,a30,none,a180,none,none,a0,none,none,none,a45,none,a135, 0.0189019, 0.0163152,-0.0058179,-0.009247, 0.031387,sell
2017-01-15,none,none,a120,a180,a0,none,none,a150,none,a180,none,a90,none,a45,none,none,a30,none,a180,none,none,a0,none,none,none,a45,none,a135, 0.0146628,-0.0154197, 0.0048526,-0.014643, 0.005073,sell
