Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.71,1.97,0.5,0,0.52,5.47,1.15,0.46, 0.020987, 0.03230527, 0.024295, 0.01619002, 0.019606,buy
2010-01-02,0.24,1.92,0.29,0,0.38,4.25,0.82,0.56, 0.033554, 0.00681995, 0.024495,-0.01198712, 0.031604,buy
2010-01-03,0.11,1.87,0.16,0,0.34,2.69,0.58,0.8, 0.029242, 0.00373576, 0.037333, 0.00290776, 0.024778,buy
2010-01-04,0.05,1.73,0.12,0,0.3,2.05,0.42,1.14, 0.027359, 0.02021068, 0.044074, 0.01758407, 0.030185,buy
2010-01-05,0.05,1.55,0.12,0,0.27,2.01,0.29,1.63, 0.020149, 0.02245982, 0.022967, 0.02890549, 0.021777,buy
2010-01-06,0.05,1.39,0.24,0,0.25,2.02,0.21,1.8,-0.012246,-0.01853371,-0.023483,-0.02592325,-0.025085,sell
2010-01-07,0.12,1.28,0.63,0,0.36,2.54,0.15,1.34,-0.003575, 0.00863561,-0.011950,-0.01036958,-0.008402,sell
2010-01-08,0.25,1.37,0.78,0,0.65,3.28,0.11,0.92, 0.006940, 0.00124835,-0.005337,-0.02120009,-0.004979,sell
2010-01-09,0.5,1.63,0.31,0,1.62,2.82,0.08,0.68, 0.000894,-0.00930665,-0.001933,-0.01645846, 0.006300,buy
2010-01-10,0.94,2.55,0.09,0,1.73,1.71,0.08,0.53,-0.083720,-0.08392119,-0.077355,-0.05086486,-0.082298,sell
2010-01-11,1.58,4.57,0.01,0,1.31,1.14,0.12,0.5, 0.024300, 0.03450789,-0.024810,-0.00474239, 0.012704,buy
2010-01-12,1.88,3.82,0,0,2.05,1.17,0.22,0.51, 0.032363, 0.01221363,-0.026025, 0.02350735,-0.004991,buy
2010-01-13,1.53,1.94,0,0,4.28,1.72,0.4,0.57,-0.049155,-0.04784383,-0.042663,-0.01670059,-0.056500,sell
2010-01-14,1.24,1.32,0,0,5.91,2.56,0.26,0.61,-0.009301, 0.01819559, 0.022400, 0.01897725, 0.021624,buy
2010-01-15,1.22,1.07,0,0,4.44,2.46,0.11,0.6, 0.021584, 0.00136493, 0.027504, 0.02477533, 0.038726,buy
2010-01-16,1.48,1.03,0,0,2.22,1.62,0.04,0.53, 0.003414, 0.00738984, 0.002185,-0.01228970, 0.009800,sell
2010-01-17,2,1.04,0,0,1.24,0.91,0.03,0.48,-0.052002,-0.08842907,-0.082203,-0.07505181,-0.087634,sell
