Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0,0.38,0.16,0,-0.032897,-0.022708,-0.0698250,-0.01527,-0.032897,sell
2017-01-02,0,0,1.4,0,0,0.57,0.13,0,-0.026427,-0.030511,-0.0304185,-0.02138,-0.028473,sell
2017-01-03,0,0,1.36,0,0,0.88,0.24,0, 0.020057, 0.010769, 0.0097890, 0.01388, 0.000635,buy
2017-01-04,0,0,1.86,0,0,1.67,0.19,0, 0.049200, 0.064341, 0.0492002, 0.04902, 0.052651,buy
2017-01-05,0,0,1.32,0,0,2.24,0.07,0, 0.070319, 0.025314, 0.0204371,-0.03363, 0.040369,buy
2017-01-06,0,0.14,0.57,0,0,1.61,0.04,0, 0.094962, 0.095449, 0.0936847, 0.06080, 0.043683,buy
2017-01-07,0,0.5,0.27,0,0,1.64,0.04,0,-0.056474,-0.053977,-0.0485448,-0.05647,-0.065997,sell
2017-01-08,0,1.14,0.34,0,0,2.2,0.05,0,-0.092529,-0.080262,-0.0962656,-0.07749,-0.076459,sell
2017-01-09,0,1.51,0.49,0,0.07,1.54,0.09,0,-0.010827,-0.020523,-0.0116848,-0.02612,-0.026124,sell
2017-01-10,0,1.05,0.78,0,0.15,0.77,0.17,0,-0.011222,-0.054652,-0.0264950,-0.03157,-0.057981,sell
2017-01-11,0,0.33,1.39,0,0.38,0.47,0.21,0,-0.016590,-0.006342,-0.0264124,-0.00037, 0.027133,sell
2017-01-12,0,0.14,1.36,0,0.68,0.55,0.13,0,-0.004589, 0.032065,-0.0486658, 0.02534, 0.009980,sell
2017-01-13,0,0,0.69,0,0.65,0.94,0.07,0, 0.112598, 0.075117, 0.0577078, 0.05927, 0.039678,buy
2017-01-14,0,0.16,0.32,0,0.55,1.89,0.04,0, 0.014772,-0.011080, 0.0143769,-0.01191, 0.030733,sell
2017-01-15,0,0.49,0.33,0,0.68,2.06,0.02,0, 0.075085, 0.020457, 0.0223494, 0.03412, 0.026594,buy
2017-01-16,0,0.79,0.6,0.47,0.53,1.08,0.02,0,-0.030426,-0.030648,-0.0018878,-0.00189,-0.030426,sell
2017-01-17,0,0.41,1.11,1.48,0.28,0.62,0.03,0,-0.023954,-0.032127,-0.0093052,-0.03135,-0.041032,sell
2017-01-18,0.02,0,1.4,1.57,0.14,0.44,0.05,0,-0.017190,-0.017692,-0.0225439,-0.01976,-0.017692,sell
2017-01-19,0.05,0,0.93,0.52,0.07,0.32,0.12,0,-0.034797,-0.032822,-0.0198318,-0.05176,-0.031238,sell
2017-01-20,0.14,0,0.5,0,0.05,0.34,0.21,0, 0.002481, 0.001846, 0.0146852,-0.05693, 0.029394,sell
2017-01-21,0.33,0,0.27,0,0.11,0.36,0.17,0, 0.040582, 0.048355, 0.0354172,-0.05722, 0.040582,buy
2017-01-22,0.83,0,0,0,0.25,0.38,0.14,0, 0.037648, 0.039567, 0.0346176,-0.04654, 0.043865,buy
2017-01-23,1.59,0,0,0,0.57,0.41,0.23,0, 0.061872,-0.061513, 0.0598250, 0.03972,-0.020283,buy
2017-01-24,1.24,0,0.48,0,0.59,0.45,0.19,0,-0.055505,-0.049424,-0.0329413,-0.02523,-0.037404,sell
2017-01-25,0.57,0,1.04,0,0.27,0.64,0.07,0,-0.028176,-0.015096, 0.0170338, 0.01585, 0.002548,sell
2017-01-26,0.42,0,1.4,0,0.12,0.87,0.02,0,-0.022809, 0.008844,-0.0126039,-0.04131, 0.030959,sell
2017-01-27,0.68,0,0.83,0,0.14,1.34,0.01,0,-0.067461,-0.094213,-0.0674608,-0.09455,-0.066362,sell
2017-01-28,1.6,0,0.39,0,0.19,2.36,0,0,-0.073563,-0.091154,-0.0858017,-0.06584,-0.118736,sell
2017-01-29,1.5,0,0,0,0.45,2.58,0,0,-0.018693, 0.099195, 0.1032303, 0.09920, 0.016494,buy
2017-01-30,0.56,0,0,0,0.6,1.78,0,0,-0.063530,-0.070374,-0.0904542,-0.07082,-0.078203,sell
2017-01-31,0.21,0,0,0,0.32,1.47,0,0,-0.060621,-0.054410,-0.0396923,-0.05439,-0.061696,sell
2017-02-01,0.08,0,0,0,0.2,1.48,0,0, 0.011263,-0.060025, 0.0021642,-0.00099,-0.036331,sell
2017-02-02,0.03,0,0,1.03,0.26,1.86,0,0, 0.084479,-0.004546,-0.0045458,-0.00702,-0.034566,buy
2017-02-03,0,0,0,1.6,0.64,2.7,0,0, 0.110203, 0.083020, 0.0852712, 0.05643, 0.086348,buy
2017-02-04,0,0,0,0.53,0.64,3.44,0,0,-0.034369,-0.046886,-0.0569611, 0.00296,-0.043906,sell
2017-02-05,0,0,0,0,0.44,2.3,0.02,0,-0.131840,-0.135482,-0.0727715,-0.07634,-0.128247,sell
2017-02-06,0.02,0,0,0,0.64,1.34,0.03,0, 0.014783, 0.036751,-0.0129027, 0.08100,-0.001203,buy
2017-02-07,0.06,0,0,0,0.54,0.84,0.06,0, 0.025973,-0.045953,-0.0424151,-0.00142,-0.043336,sell
2017-02-08,0.14,0,0,0,0.29,0.65,0.14,0, 0.055751, 0.055807, 0.0571176, 0.03828, 0.024962,buy
2017-02-09,0.34,0,0.48,0,0.25,0.49,0.31,0,-0.015274,-0.012637,-0.0152742, 0.00386,-0.015274,sell
2017-02-10,0.85,0,1.39,0,0.3,0.52,0.39,0, 0.096733, 0.098387, 0.0967329, 0.09915, 0.102350,buy
2017-02-11,1.57,0,1.34,0,0.55,0.46,0.3,0, 0.042555, 0.064449, 0.0654851, 0.06138, 0.059671,buy
2017-02-12,1.15,0,0.46,0,0.65,0.7,0.19,0,-0.046685,-0.040780,-0.0356638,-0.02017,-0.015392,sell
2017-02-13,0.46,0,0,0,0.57,1.42,0.23,0, 0.000020, 0.005262, 0.0326554, 0.02520,-0.002406,buy
2017-02-14,0.18,0,0,0,0.77,2.19,0.28,0, 0.004821,-0.010523,-0.0343860,-0.03439,-0.021468,sell
2017-02-15,0.07,0,0,0,0.52,1.32,0.23,0, 0.012946, 0.030045, 0.0132364, 0.02630, 0.010754,buy
2017-02-16,0.03,0,0,0,0.21,0.84,0.25,0,-0.036976,-0.022344,-0.0355000,-0.01873,-0.044419,sell
2017-02-17,0,0,0,0,0.21,0.81,0.19,0, 0.015242, 0.023420, 0.0107020, 0.03698,-0.016523,buy
2017-02-18,0.02,0,0,0,0.56,1.04,0.1,0, 0.067912, 0.031747, 0.0323495, 0.03333,-0.035836,buy
2017-02-19,0.1,0,0.44,0,0.83,1.61,0.06,0, 0.010091, 0.068357, 0.0660888, 0.00396, 0.037195,buy
2017-02-20,0.46,0,1.38,0,0.53,2.38,0.16,0,-0.093303,-0.109794,-0.0802172,-0.10503,-0.070931,sell
2017-02-21,1.56,0,0.86,0,0.51,3.46,0.22,0, 0.011776, 0.026807, 0.0412538, 0.01560, 0.023513,buy
2017-02-22,1.11,0.27,0,0,0.6,3.91,0.11,0, 0.099447, 0.083348, 0.0318807, 0.05921, 0.098805,buy
2017-02-23,0.23,0.73,0,0,0.59,3.9,0.21,0,-0.004115, 0.014369,-0.0182186, 0.06406,-0.011793,sell
2017-02-24,0.05,1.1,0,0,0.46,4.27,0.17,0,-0.020569,-0.001491,-0.0223629, 0.05310,-0.007355,sell
2017-02-25,0,1.11,0,0.5,0.36,3.23,0.04,0,-0.116038,-0.132639,-0.1290283,-0.09848,-0.137612,sell
2017-02-26,0.03,0.77,0,1.02,0.29,2.07,0.01,0, 0.060423, 0.065867, 0.0632362, 0.09920, 0.026549,buy
2017-02-27,0.05,0.46,0,1.59,0.25,2.37,0,0,-0.052297, 0.007850, 0.0239173, 0.03709, 0.019116,buy
