Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,1,1,1,0,1,1,1,0,0,0,0,0,2,1,0,0,0,2,1,-0.003938, 0.02813330,-0.0041668,-0.0057417, 0.01680095,buy
2010-01-02,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1, 0.013921, 0.00879059, 0.0115803, 0.0109947, 0.01352624,buy
2010-01-03,0,0,0,2,1,1,2,0,0,2,1,0,0,1,2,2,1,0,2,1,0,0,-0.008044,-0.00815189,-0.0086614,-0.0027324,-0.00811529,sell
2010-01-04,1,0,0,3,1,0,2,0,0,2,1,0,0,1,2,2,0,0,2,1,0,1, 0.026277, 0.01773278, 0.0206303, 0.0233474, 0.01559859,buy
2010-01-05,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,-0.021785,-0.01180312,-0.0094563,-0.0068558,-0.02603818,sell
2010-01-06,0,1,2,2,1,1,1,0,2,1,1,0,0,1,0,2,0,1,0,1,0,1, 0.000865, 0.00628797, 0.0007621, 0.0007621, 0.00242740,buy
2010-01-07,0,2,1,2,1,1,1,0,2,1,0,0,0,0,1,1,1,0,1,0,0,1, 0.023872, 0.01984840, 0.0255475, 0.0255475, 0.01362291,buy
2010-01-08,0,3,1,1,1,0,0,1,1,1,0,1,0,1,0,1,2,0,0,0,1,2,-0.026640,-0.05627127,-0.0684100,-0.0364350,-0.05627127,sell
2010-01-09,0,2,0,0,2,0,0,1,0,1,0,1,0,2,0,2,1,0,0,1,2,1,-0.007293,-0.02436813,-0.0296717,-0.0132750,-0.02436813,sell
2010-01-10,0,1,1,0,1,0,0,1,1,1,0,3,1,2,0,2,1,1,0,2,2,0,-0.016565,-0.01967065,-0.0212980,-0.0196316,-0.01929423,sell
2010-01-11,0,3,0,0,1,0,0,1,0,1,0,2,1,1,0,2,0,1,0,1,3,0, 0.005447, 0.02300561,-0.0313105, 0.0294186, 0.02768990,buy
2010-01-12,0,2,0,1,1,0,0,0,0,2,0,1,1,0,0,2,1,1,0,1,2,0, 0.041407, 0.04208313, 0.0137791, 0.0442156, 0.04681197,buy
2010-01-13,0,2,0,1,1,0,0,1,0,3,0,2,2,0,0,1,0,1,0,0,3,0, 0.050593, 0.06783587, 0.0268406, 0.0641032, 0.05878326,buy
2010-01-14,0,2,0,1,1,0,0,1,0,2,0,1,1,0,0,2,0,2,0,0,3,0, 0.004706, 0.05010865, 0.0230270, 0.0404633, 0.04584035,buy
2010-01-15,0,2,0,2,0,0,0,1,0,2,0,2,2,0,0,2,0,2,0,1,2,0, 0.001258, 0.05847146,-0.0122403, 0.0575970, 0.05629244,buy
2010-01-16,0,2,0,1,0,1,0,1,0,1,0,2,2,0,0,1,0,1,0,0,2,0,-0.023393, 0.02628209,-0.0195663, 0.0583994, 0.02733606,buy
2010-01-17,0,1,0,2,0,1,0,1,0,2,0,2,2,0,0,2,0,1,0,1,1,0, 0.041760, 0.07131459, 0.0378603, 0.0648372, 0.06474056,buy
2010-01-18,0,0,0,2,0,0,0,1,0,1,0,2,2,0,0,2,0,0,0,1,1,1, 0.033685, 0.04103596, 0.0276804, 0.0353908, 0.04998099,buy
2010-01-19,1,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,1,0,1,1,1,-0.028143,-0.03735871,-0.0404023,-0.0250715, 0.02758887,sell
2010-01-20,0,0,0,2,1,0,0,0,0,2,1,2,2,1,0,2,0,1,0,1,2,0,-0.013126,-0.01342233,-0.0182259,-0.0189905,-0.00963215,sell
2010-01-21,1,0,0,3,1,0,1,0,0,2,1,2,2,1,0,2,0,0,0,1,3,0,-0.007035,-0.02485027,-0.0260936,-0.0074740,-0.01733314,sell
2010-01-22,2,0,0,1,1,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0,3,0,-0.004846, 0.01370666,-0.0099456, 0.0111100,-0.01535479,sell
2010-01-23,1,0,0,1,2,0,1,0,0,2,1,1,2,0,1,1,0,2,1,1,2,0,-0.031842,-0.03534821,-0.0315391,-0.0312126,-0.03062540,sell
2010-01-24,1,0,0,0,2,1,2,0,1,1,1,1,2,0,0,1,0,3,0,1,1,0,-0.028579,-0.02746255,-0.0153306,-0.0274625,-0.02857910,sell
2010-01-25,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,2,1,1,1,0,-0.007993, 0.00172880,-0.0177777, 0.0020133,-0.00828905,sell
2010-01-26,0,2,0,0,1,2,1,0,0,1,0,0,1,0,2,1,0,1,1,1,1,0,-0.002537,-0.00042077,-0.0025374,-0.0022658,-0.01882541,sell
