Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,1,0,1,1,0,0,1,0,1,1,0,2,1,1,0,0,0,1,0, 0.058743, 0.060880, 0.0671479, 0.061204, 0.0578522,buy
2017-01-02,2,0,1,0,0,1,1,0,0,1,2,0,0,0,2,0,1,0,1,1,3,0, 0.007014, 0.005698, 0.0076457, 0.007373, 0.0091970,buy
2017-01-03,1,1,2,0,0,1,0,0,0,1,2,0,0,1,2,0,1,1,1,0,3,0, 0.009207,-0.000247, 0.0063038, 0.006178, 0.0063038,buy
2017-01-04,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,2,1, 0.014593, 0.001241, 0.0176958, 0.027228, 0.0315661,buy
2017-01-05,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,2,1,2,1, 0.000154, 0.000154, 0.0164302, 0.001838, 0.0044719,buy
2017-01-06,0,1,2,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,2,0,2,1, 0.050827,-0.005087, 0.0520357, 0.050827, 0.0502633,buy
2017-01-07,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,2,1, 0.011950,-0.005430, 0.0066956, 0.004105, 0.0038453,buy
2017-01-08,1,1,2,0,1,0,2,0,0,1,2,1,1,0,1,1,1,1,0,0,2,0, 0.009878, 0.008242, 0.0138069, 0.000207, 0.0321069,buy
2017-01-09,2,0,2,0,0,1,1,0,0,2,2,0,0,0,2,0,2,0,0,1,3,0, 0.004807,-0.000749, 0.0123604, 0.004807, 0.0073420,buy
2017-01-10,2,0,1,1,0,1,1,0,0,1,1,0,1,0,2,0,2,0,0,0,2,1, 0.004053, 0.003585, 0.0118955, 0.004053, 0.0002283,buy
2017-01-11,1,0,1,0,0,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,1,1,-0.012576,-0.009476,-0.0060316,-0.009944,-0.0125764,sell
2017-01-12,1,1,1,1,0,1,1,0,1,1,1,0,1,0,2,0,0,1,1,0,1,1, 0.029585, 0.000403, 0.0047370, 0.004727, 0.0047370,buy
2017-01-13,1,0,1,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1, 0.058964, 0.024180, 0.0588336, 0.049883, 0.0620726,buy
2017-01-14,1,1,1,0,1,0,1,0,0,1,1,0,0,1,2,0,0,1,1,0,2,1, 0.039835, 0.012916, 0.0152885, 0.015288, 0.0181838,buy
2017-01-15,2,1,1,0,0,0,0,1,1,1,1,0,0,0,3,0,1,0,1,0,2,1, 0.018990, 0.023858, 0.0179800, 0.008194, 0.0158407,buy
2017-01-16,3,0,0,1,1,0,0,0,1,1,0,1,0,1,2,0,1,0,1,0,2,0,-0.008361,-0.008361,-0.0090182,-0.008352,-0.0080877,sell
2017-01-17,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,2,0,-0.024413,-0.024865,-0.0394362,-0.035691,-0.0207379,sell
2017-01-18,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,-0.002497,-0.002497,-0.0026368,-0.002635,-0.0012108,sell
2017-01-19,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,2,0,0,1, 0.014332, 0.012344, 0.0143319, 0.007484, 0.0158952,buy
2017-01-20,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0, 0.001871, 0.023467, 0.0331841, 0.001492, 0.0305032,buy
2017-01-21,1,0,0,1,0,1,1,0,1,1,2,0,0,1,1,0,1,1,0,1,0,1,-0.032460,-0.021147,-0.0204903,-0.015217,-0.0323301,sell
2017-01-22,1,0,2,1,0,1,1,0,1,0,2,0,0,1,2,0,1,1,0,0,0,1, 0.001759,-0.016280, 0.0014519, 0.022519, 0.0031538,sell
2017-01-23,1,0,2,0,0,0,0,1,1,1,1,1,0,0,2,0,1,2,0,1,1,0, 0.001170,-0.000716,-0.0138591, 0.000396,-0.0046877,sell
2017-01-24,0,1,2,0,0,1,0,0,1,0,0,1,0,2,2,0,0,2,0,1,1,0, 0.009206, 0.013955, 0.0143338, 0.025416, 0.0139552,buy
2017-01-25,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.010749, 0.010749, 0.0157983, 0.008850, 0.0095286,buy
2017-01-26,0,1,1,1,0,0,0,1,3,0,0,2,0,2,1,0,0,2,1,0,1,1,-0.009752,-0.001897,-0.0031860,-0.010301,-0.0096463,sell
2017-01-27,0,1,1,1,1,0,0,0,1,1,0,1,1,2,1,1,0,1,2,0,1,1,-0.026191,-0.011460,-0.0197633,-0.000860,-0.0343791,sell
2017-01-28,0,1,1,1,1,0,0,1,0,1,0,2,1,1,1,1,1,0,1,0,0,1,-0.006354, 0.004431,-0.0007040,-0.014609, 0.0011989,sell
2017-01-29,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,2,1,0,1,1,1, 0.000894, 0.028360, 0.0297127, 0.028148,-0.0005270,buy
2017-01-30,1,1,1,0,0,1,2,0,0,1,2,1,0,1,1,1,1,1,0,0,1,1,-0.003087,-0.001741, 0.0002567, 0.000110, 0.0021744,buy
2017-01-31,0,2,1,1,0,1,1,0,0,0,1,1,0,2,2,0,0,2,0,1,1,2, 0.005720, 0.001202,-0.0006338,-0.003490, 0.0012023,buy
2017-02-01,0,2,0,1,0,1,0,0,0,1,0,1,0,1,2,0,0,1,0,1,1,0, 0.019260, 0.013256, 0.0267926, 0.027271, 0.0179511,buy
2017-02-02,0,2,1,1,0,0,0,1,2,0,0,1,0,2,2,0,0,2,0,1,1,1, 0.021328, 0.030660, 0.0252438, 0.023490, 0.0213278,buy
2017-02-03,0,2,0,1,0,1,0,0,2,0,0,0,1,1,1,1,0,1,1,1,1,0, 0.045199, 0.048837, 0.0417910, 0.049007, 0.0490068,buy
2017-02-04,0,1,1,1,1,0,0,1,2,0,0,1,1,1,1,1,0,1,1,0,2,0, 0.021125, 0.016700, 0.0053128, 0.008232, 0.0322113,buy
2017-02-05,0,3,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,2,0, 0.001692, 0.004582,-0.0022004, 0.007007, 0.0005493,buy
2017-02-06,1,2,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1, 0.031270, 0.048180, 0.0464830, 0.040798, 0.0417348,buy
2017-02-07,1,2,0,1,0,1,1,0,0,1,0,0,1,0,2,0,0,0,1,1,0,1, 0.030232, 0.018432, 0.0396835, 0.034240, 0.0161582,buy
2017-02-08,0,2,0,1,0,1,0,0,1,1,1,0,1,0,2,0,0,1,1,0,0,1,-0.003297,-0.030626,-0.0066890,-0.008877,-0.0066890,sell
2017-02-09,0,3,0,1,0,1,1,0,1,0,0,0,2,0,1,0,0,0,1,1,0,1, 0.037258, 0.039303, 0.0393642, 0.040357, 0.0625868,buy
2017-02-10,0,1,1,0,0,1,0,0,1,0,1,0,1,0,2,0,0,1,2,0,0,1, 0.002892,-0.002553,-0.0019140,-0.001261,-0.0046105,buy
2017-02-11,0,1,2,0,1,0,1,0,0,0,1,0,0,1,2,0,1,1,3,0,1,1, 0.016012,-0.032352,-0.0048986,-0.030877,-0.0058961,sell
2017-02-12,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0, 0.009500, 0.007411, 0.0257158, 0.013038, 0.0406888,buy
