Date,MEJU,MENN,MEPL,MEUR,MEVE,MEVS,MOJU,MONN,MOPL,MOUR,MOVE,MOVS,SUJU,SUNN,SUPL,SUUR,SUVS,VEJU,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a120,none,none,none,a150,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.00715222,-0.044805, 0.0068543,-0.0071522,-0.00741453,sell
2017-01-02,none,none,none,none,a60,a150,none,a180,none,none,a0,a150,none,none,none,none,none,none,none,a45,none,a150, 0.02703270, 0.024067, 0.0308281, 0.0391631, 0.03591981,buy
2017-01-03,none,none,none,none,a60,a150,a150,a180,a60,none,none,none,none,none,a0,none,none,none,none,a45,none,a150, 0.02501193, 0.022738, 0.0223830, 0.0501319, 0.04020287,buy
2017-01-04,none,none,none,none,a60,a150,a150,a150,none,none,none,a120,none,none,a0,none,none,none,none,a45,none,a150, 0.03012423, 0.034809, 0.0422877, 0.0552442, 0.05200086,buy
2017-01-05,none,none,none,none,a60,a150,none,a150,a90,a0,none,a120,none,none,a0,none,none,none,a180,a45,a45,a150, 0.00213075, 0.018062, 0.0171682, 0.0327300,-0.03643766,buy
2017-01-06,none,none,none,none,none,a150,a180,none,a90,a0,a60,a90,none,none,a0,none,none,a135,a180,a45,a45,a150,-0.03963238,-0.039632,-0.0377246,-0.0396324,-0.03786710,sell
2017-01-07,none,none,none,none,none,a150,none,a120,a120,none,a60,a90,none,none,a0,a90,none,a135,a180,a45,a45,a150,-0.04061309,-0.038870,-0.0567172,-0.0388700,-0.03786710,sell
2017-01-08,none,none,none,none,none,a150,a150,none,a120,none,none,a60,none,a135,a0,a90,none,a135,a180,a45,a45,none, 0.00886992, 0.010406,-0.0234871, 0.0148804, 0.00495581,buy
2017-01-09,none,none,none,none,none,a150,none,a90,a150,none,a90,a60,a90,a135,a0,a90,none,a135,a180,none,a45,none,-0.00008865,-0.010134,-0.0117521,-0.0168575, 0.02468095,sell
2017-01-10,none,none,none,none,none,a150,a120,none,a150,a60,none,none,a90,a135,a0,a90,none,a135,a180,none,a45,none, 0.00326881,-0.010112,-0.0061092,-0.0112146, 0.03095462,sell
2017-01-11,none,none,none,none,none,a150,none,a60,a180,none,a120,none,a90,a135,a0,a90,none,a135,a180,none,a45,none,-0.00008865,-0.021208,-0.0117521,-0.0265607, 0.01974654,sell
2017-01-12,none,none,none,none,none,a150,a90,none,a180,a90,none,a0,a90,a135,none,a90,none,a135,a180,none,none,none, 0.00045235,-0.011629,-0.0054653,-0.0116290, 0.02445415,sell
