Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667, 0.0391870,-0.008774, 0.023075, 0.080610,-0.0162944,buy
2017-01-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667, 0.0117473, 0.002575, 0.004916,-0.000124,-0.0091937,sell
2017-01-03,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125, 0.0374859, 0.055272, 0.029379, 0.027229, 0.0344007,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667, 0.0575286, 0.085329,-0.030991, 0.096160, 0.0454297,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,-0.0223593,-0.016461,-0.055150, 0.060439,-0.0747828,sell
2017-01-06,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,none,a0,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,-0.0313508,-0.015748,-0.058336,-0.014015,-0.0500078,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333, 0.0217612,-0.025718,-0.032795,-0.032529,-0.0423724,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,none,a150,a120,a150,a120,none,none,none,a0,none,a135,none,none,none,none,53.53625,288.37875,125.1575,340.47625,-0.0181234,-0.014970,-0.023399,-0.031095,-0.0399639,sell
2017-01-09,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,68.2279166666667,289.3975,138.830416666667,339.54,-0.0338364,-0.051655,-0.038488,-0.046064,-0.0394378,sell
2017-01-10,a60,none,none,none,none,none,none,none,a120,a90,a180,a150,a180,a150,none,none,none,none,none,a135,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,-0.0267474,-0.036107,-0.028386,-0.018092,-0.0485038,sell
2017-01-11,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a30,none,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,-0.0418267,-0.030891,-0.034908,-0.034360, 0.0069093,sell
2017-01-12,a60,none,none,none,none,none,none,none,a90,a120,a150,a180,a150,a180,none,a90,none,none,a30,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495, 0.0335971, 0.017731, 0.019464, 0.031940, 0.0398982,buy
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,none,a30,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,-0.0368620,-0.040781,-0.032259,-0.034314,-0.0244512,sell
2017-01-14,none,none,none,none,none,none,none,none,a60,a150,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,-0.0281098,-0.024026,-0.065987,-0.035587,-0.0780716,sell
2017-01-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333, 0.0153699, 0.022299, 0.027397, 0.019996, 0.0374090,buy
2017-01-16,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,-0.0386618,-0.022025,-0.015203,-0.012411,-0.0149189,sell
2017-01-17,none,a90,none,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,-0.0008725,-0.002450, 0.018159, 0.015258, 0.0181707,sell
2017-01-18,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,-0.0051797,-0.010331, 0.007822, 0.001573, 0.0104566,sell
2017-01-19,none,a90,none,none,none,none,none,none,a0,a150,none,none,a60,a90,none,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,-0.0008504,-0.014582, 0.000581,-0.003160, 0.0160727,sell
2017-01-20,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333, 0.0458696, 0.034694, 0.045809, 0.040890, 0.0609733,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,335.98625, 0.0297986, 0.023983,-0.000812, 0.024874,-0.0096957,buy
2017-01-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,336.087916666667, 0.0131231, 0.006905,-0.020829, 0.010579, 0.0025102,buy
2017-01-24,none,none,none,none,none,none,none,none,a60,a90,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,-0.0535222,-0.056834,-0.073656,-0.055773,-0.0817965,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,-0.0253530,-0.042466,-0.034947,-0.026577,-0.0435859,sell
2017-01-26,none,none,none,none,none,none,none,none,a90,none,a0,a0,none,none,a60,none,none,none,none,a150,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,-0.0172945,-0.040867,-0.048222,-0.036101,-0.0458142,sell
2017-01-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,a150,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,-0.0335596,-0.062226,-0.057392,-0.031509,-0.0335704,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667, 0.0225693, 0.006507,-0.030332, 0.028226,-0.0396030,buy
2017-01-29,none,none,none,none,a0,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a45,none,none,none,a90,a45,327.442083333333,309.751666666667,17.6904166666667,337.675416666667, 0.0164808, 0.013754,-0.012058, 0.017632,-0.0366758,buy
2017-01-30,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,a45,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,-0.0006237,-0.016520,-0.004703,-0.028672,-0.0743297,sell
2017-01-31,none,none,none,none,none,none,none,none,a150,none,a60,a60,a90,none,a0,none,none,none,none,none,none,none,none,a45,324.18375,311.78375,42.4,338.342916666667,-0.0082284,-0.009404, 0.009365,-0.009513, 0.0020689,sell
2017-02-01,none,none,a90,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,7.84125,312.79875,55.0425,338.705416666667,-0.0134505,-0.000223,-0.010935,-0.015320, 0.0389637,sell
2017-02-02,none,none,a90,none,none,none,none,none,a180,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,none,a45,21.66875,313.81375,67.855,339.08625,-0.0495641,-0.036641,-0.045007,-0.029964, 0.0178345,sell
2017-02-03,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,80.83,339.484583333333,-0.0260702,-0.027970,-0.025341,-0.013345, 0.0203309,sell
2017-02-04,none,none,none,none,none,a30,none,none,a150,none,a120,a120,a150,a90,none,none,none,none,none,none,none,none,none,a45,49.78625,315.8425,93.94375,339.8975,-0.0141027,-0.041149,-0.005100,-0.034257,-0.0010564,sell
2017-02-05,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,-0.0150579,-0.013670,-0.017099,-0.016201,-0.0181598,sell
2017-02-06,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,a120,none,none,none,a30,none,none,none,none,none,a45,78.3341666666667,317.86875,120.465416666667,340.775833333333,-0.0554820,-0.027507,-0.047593,-0.048989,-0.0499001,sell
2017-02-07,none,none,none,none,none,none,none,none,none,a90,a150,none,a180,none,a90,none,none,a30,none,none,none,none,none,a45,92.6558333333334,318.8825,133.773333333333,341.23625,-0.0234745,-0.011294,-0.040022,-0.038195,-0.0124274,sell
2017-02-08,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333, 0.0538689, 0.015945, 0.005428, 0.013882, 0.0027394,sell
2017-02-09,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,none,a120,none,none,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,-0.0496772,-0.008345,-0.053339,-0.054331,-0.0553496,sell
2017-02-10,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,a180,none,a120,none,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,-0.0165585,-0.013750,-0.034689,-0.018877,-0.0202545,sell
2017-02-11,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a180,a150,a120,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667, 0.0019914, 0.007740,-0.030723,-0.009238, 0.0032811,sell
2017-02-12,none,none,none,none,none,none,none,a60,none,a150,a150,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,-0.0041135, 0.015684,-0.003735, 0.012424, 0.0106511,buy
2017-02-13,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,a150,none,none,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315, 0.0270011, 0.001061, 0.005187, 0.047040, 0.0539381,buy
2017-02-14,none,none,none,none,none,a45,none,none,none,a180,a120,none,none,none,a180,none,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333, 0.0479181, 0.031411, 0.034903, 0.047487, 0.0669898,buy
2017-02-15,none,none,none,a60,none,a45,none,none,a0,none,none,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667, 0.0474874, 0.033512, 0.030922, 0.037193, 0.0602223,buy
2017-02-16,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667, 0.0130839,-0.044952,-0.024909,-0.000781, 0.0018477,sell
2017-02-17,none,none,none,a60,none,none,none,none,none,a150,a90,a60,none,none,a150,none,a45,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333, 0.0277764,-0.017822, 0.018831, 0.020054, 0.0171892,sell
2017-02-18,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,-0.0005611, 0.039115, 0.005598, 0.069019, 0.0344262,buy
2017-02-19,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333, 0.0196956, 0.055469, 0.013772, 0.045886, 0.0558803,buy
2017-02-20,a90,none,none,none,none,none,none,none,a60,a120,a60,none,a0,none,none,none,a45,none,none,none,none,none,none,none,260.16125,332.015,288.14625,348.58125, 0.0037568,-0.008608,-0.006729,-0.005963,-0.0234914,sell
2017-02-21,a90,none,a120,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a45,a45,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333, 0.0146734, 0.014403, 0.012413,-0.021540, 0.0272083,sell
2017-02-22,a90,none,a120,none,none,none,none,none,none,a90,none,a0,none,none,a90,none,a45,a45,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333, 0.0092169, 0.007655, 0.007615,-0.027534, 0.0328366,sell
2017-02-23,a90,none,none,none,none,a60,none,a45,a90,none,none,none,none,none,none,none,a45,a45,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667, 0.0952323, 0.099352, 0.092814, 0.026128, 0.0958926,buy
2017-02-24,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667, 0.0787899, 0.058032, 0.035338, 0.042133, 0.0482818,buy
2017-02-25,none,none,none,none,none,none,none,none,a120,a60,a0,none,a60,none,none,a135,none,none,none,none,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,-0.0439634,-0.042518,-0.044216,-0.032989,-0.0244208,sell
2017-02-26,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a135,none,none,none,none,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375, 0.0039185,-0.025609, 0.065763,-0.000601, 0.0481297,buy
2017-02-27,none,none,none,none,a45,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667, 0.0699483,-0.040911, 0.098399, 0.058255, 0.0885057,buy
2017-02-28,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375, 0.0226282,-0.027161, 0.107022, 0.019582, 0.1050419,buy
2017-03-01,none,none,a135,none,none,none,none,none,a180,a0,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333, 0.0362973, 0.032401,-0.038396,-0.010558, 0.0149748,buy
2017-03-02,none,none,a135,a45,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a30,32.2570833333333,342.07375,50.1833333333333,356.045,-0.0047377, 0.004697,-0.012070, 0.018404,-0.0103835,buy
2017-03-03,none,none,none,a45,none,none,none,none,a150,none,a60,a120,none,a60,none,none,none,none,none,none,none,none,none,a30,46.5525,343.0775,63.475,356.884583333333,-0.0519177, 0.043576,-0.010316, 0.021196,-0.0043964,sell
2017-03-04,none,a120,none,a45,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,76.7554166666667,357.74375,-0.0706214, 0.000269,-0.084454,-0.015031,-0.0695464,sell
2017-03-05,none,a120,none,none,none,none,a0,a30,a120,none,a90,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,-0.0033467,-0.012172,-0.021276,-0.036225,-0.0149466,sell
2017-03-06,none,a120,none,none,none,none,a0,none,a120,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,-0.0043417,-0.002170, 0.020546,-0.033778, 0.0285685,sell
2017-03-07,none,a120,none,none,a60,none,a0,none,none,none,a120,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,-0.0063402,-0.014018,-0.019303, 0.005346,-0.0194509,sell
2017-03-08,none,none,none,none,a60,none,a0,none,a90,a90,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425, 0.0032833,-0.002556, 0.006497,-0.018518,-0.0009248,sell
2017-03-09,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,-0.0183113,-0.020365,-0.012712, 0.003724,-0.0051819,sell
2017-03-10,none,none,a150,none,none,none,none,none,a60,a120,a150,a150,a120,a150,none,a150,none,a60,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,-0.0216719,-0.012055,-0.026096,-0.001555,-0.0242770,sell
2017-03-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333, 0.0643530, 0.059321, 0.088049, 0.067059, 0.0665752,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,a120,a90,a180,none,a150,none,none,none,none,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875, 0.0172766,-0.006241, 0.001240, 0.007820, 0.0227890,sell
2017-03-13,none,none,none,none,none,a90,none,none,none,a150,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333, 0.0964822, 0.005969, 0.074656, 0.073029, 0.0758421,buy
2017-03-14,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,-0.0341336, 0.001876,-0.057195,-0.032677,-0.0634556,sell
