Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.36522, 0.14857, 0.33426, 0.17009, 0.16822,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.00939, 0.03090,-0.02120, 0.02716, 0.02238,buy
2017-01-03,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.55144, 0.73871, 0.29689, 0.31228, 0.28152,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.54275, 0.70541, 0.30969, 0.31045, 0.23626,buy
2017-01-05,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none, 0.52638, 0.60975, 0.32516, 0.31045, 0.23754,buy
2017-01-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45, 0.10659, 0.12750,-0.08760, 0.19289,-0.17928,buy
2017-01-07,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a45,none,a45,-0.32646,-0.43040,-0.24259,-0.17568,-0.34784,sell
2017-01-08,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45,-0.15716,-0.18934,-0.19542,-0.61940,-0.22240,sell
2017-01-09,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45,-0.15716,-0.18934,-0.19542,-0.61940,-0.22240,sell
2017-01-10,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,a45,-0.18216,-0.17489,-0.20870,-0.61940,-0.22206,sell
2017-01-11,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,-0.09173,-0.06789,-0.13320,-0.66891,-0.13596,sell
2017-01-12,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,-0.09173,-0.06789,-0.13320,-0.66891,-0.13596,sell
2017-01-13,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,-0.26297,-0.24883,-0.46498,-0.10407,-0.18494,sell
2017-01-14,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,-0.26297,-0.24883,-0.46498,-0.10407,-0.18494,sell
2017-01-15,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.07933,-0.20113, 0.14608,-0.13281,-0.02448,buy
2017-01-16,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.07933,-0.20113, 0.14608,-0.13281,-0.02448,buy
2017-01-17,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.07933,-0.20113, 0.14608,-0.13281,-0.02448,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.07444, 0.47137,-0.12906,-0.07444,-0.34452,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.07444, 0.47137,-0.12906,-0.07444,-0.34452,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.07444, 0.47137,-0.12906,-0.07444,-0.34452,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.12742, 0.50992,-0.12458,-0.11760,-0.32432,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.23344, 0.47005,-0.26139,-0.27041,-0.36701,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.17170, 0.28073, 0.20665, 0.18740, 0.10854,buy
2017-01-24,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30, 0.49912, 0.31417, 0.44049, 0.28678, 0.45377,buy
2017-01-25,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a30, 0.30766, 0.24413, 0.33233, 0.19028, 0.46304,buy
2017-01-26,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a30, 0.28902, 0.25526, 0.24113, 0.16855, 0.29867,buy
2017-01-27,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,none, 0.28291, 0.24036, 0.24113, 0.08503, 0.29867,buy
2017-01-28,none,none,a0,none,none,none,none,a30,none,a45,none,a150,none,none,none,a90,none, 0.21140, 0.23449, 0.24053, 0.18629, 0.16824,buy
2017-01-29,none,none,a0,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,none, 0.21140, 0.16554, 0.24053, 0.11734, 0.16824,buy
2017-01-30,none,none,a0,none,a90,none,none,a30,none,a45,none,none,none,none,none,a90,none, 0.14102, 0.20632, 0.12970, 0.09055, 0.12840,buy
2017-01-31,none,none,a0,none,a90,none,none,a30,none,a45,none,none,none,none,none,none,none, 0.03836,-0.31086, 0.09210, 0.06587, 0.08254,buy
2017-02-01,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none, 0.03836,-0.34521, 0.08489, 0.03507, 0.05289,buy
2017-02-02,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.13470,-0.27949,-0.08961,-0.13470,-0.10712,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.20498,-0.11317, 0.11280,-0.13774,-0.92622,sell
2017-02-04,none,a45,none,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.54610,-0.02491,-0.31714,-0.55989,-0.77429,sell
2017-02-05,none,a45,none,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.49076,-0.02926,-0.31714,-0.55989,-0.70901,sell
2017-02-06,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.46357,-0.13218,-0.47073,-0.50054,-0.47829,sell
2017-02-07,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,-0.19604, 0.50549,-0.27351,-0.36447,-0.30003,sell
2017-02-08,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,-0.19604, 0.50549,-0.27351,-0.36447,-0.30003,sell
2017-02-09,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.11519, 0.36139, 0.16216, 0.13710, 0.36857,buy
2017-02-10,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.11519, 0.36139, 0.16216, 0.13710, 0.36857,buy
2017-02-11,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.11519, 0.36139, 0.16216, 0.13710, 0.36857,buy
2017-02-12,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.19714, 0.34762,-0.14451, 0.00997, 0.38396,buy
2017-02-13,none,a30,none,a45,none,a120,a45,none,none,a60,none,none,none,none,none,none,none, 0.10633, 0.19807, 0.23495,-0.01063, 0.20676,buy
2017-02-14,a60,a30,none,a45,none,none,a45,none,none,a60,none,none,none,none,none,none,none,-0.03045, 0.05599, 0.28223,-0.20616, 0.02989,buy
2017-02-15,a60,a30,none,a45,none,none,a45,none,none,a60,none,none,none,none,none,none,none,-0.03045, 0.05599, 0.28223,-0.20616, 0.02989,buy
2017-02-16,a60,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,-0.03939, 0.08340, 0.34583,-0.06341, 0.11713,buy
2017-02-17,a60,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.10027,-0.00955,-0.04137,-0.06770,-0.22465,sell
2017-02-18,a60,none,a30,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.17183, 0.14264,-0.03012, 0.14264,-0.08394,buy
2017-02-19,none,none,a30,none,a60,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.14351,-0.05452,-0.05452, 0.15276,-0.21912,sell
2017-02-20,none,none,a30,none,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none, 0.01226,-0.09689,-0.02202,-0.01413,-0.21585,sell
2017-02-21,none,none,none,none,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none,-0.00951,-0.10750,-0.11647, 0.03573,-0.24621,sell
