Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,1,5,0,1,4,2,4,1,3,1,0, 0.0225980, 0.0310674, 0.03300107, 0.023829, 0.0157942,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,-0.0256348,-0.0283386,-0.02361378,-0.002986,-0.0023070,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.0077139, 0.0123860, 0.03213119, 0.036313, 0.0336812,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.0752460,-0.0731244,-0.06883992,-0.063161,-0.0754988,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2, 0.0072315, 0.0076172,-0.01412165, 0.008139, 0.0154842,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.0369807, 0.0402479, 0.02384067, 0.034541, 0.0383172,buy
2010-01-07,0,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,1,-0.0077005,-0.0259781,-0.01226027,-0.007517,-0.0075169,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0, 0.0047114, 0.0066210, 0.00568462, 0.003501,-0.0016399,buy
2010-01-09,0,4,1,2,2,0,1,5,2,2,2,3,2,2,6,3,1,-0.0113129,-0.0164505,-0.01263776,-0.017970,-0.0079653,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,-0.0070205,-0.0070205,-0.00126794,-0.003481,-0.0032655,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.0064985, 0.0062002, 0.00434652,-0.006092, 0.0090594,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0339857,-0.0342294,-0.03644433,-0.010422,-0.0177939,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.0027396, 0.0570941, 0.05266689, 0.041835, 0.0354491,buy
2010-01-14,1,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,0, 0.0129789, 0.0393863, 0.03140510, 0.037782, 0.0315053,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.0369383, 0.0200554, 0.02005543, 0.017226, 0.0218214,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0033055, 0.0026445, 0.00425528,-0.000672, 0.0103330,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0056585, 0.0139222, 0.01392224, 0.013922, 0.0229958,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.0070852,-0.0009552, 0.00046260, 0.000552, 0.0071729,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.0008242, 0.0010697,-0.00192298,-0.006474, 0.0059336,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.0290846, 0.0273877, 0.03126325, 0.039497, 0.0262064,buy
