Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.08,0.27,0.79,0,0.03,0.6,0,0.02, 0.0352967, 0.0355056, 0.0456443, 0.0307074, 0.034556,buy
2010-01-02,0,0.33,0.41,0,0.01,0.24,0,0.02,-0.0009869,-0.0459853,-0.0081590,-0.0159409,-0.013791,sell
2010-01-03,0,0.36,0,0,0.01,0.11,0,0.02,-0.0196235,-0.0311906,-0.0098846,-0.0081729,-0.010264,sell
2010-01-04,0,0.32,0,0,0.01,0.07,0,0.02,-0.0060673, 0.0104709, 0.0109607,-0.0037942, 0.002693,buy
2010-01-05,0,0.26,0,0,0,0.05,0,0.02,-0.0110326,-0.0043018,-0.0023947,-0.0154486, 0.008205,sell
2010-01-06,0,0.21,0,0,0,0.07,0,0.02, 0.0073222, 0.0123458, 0.0162934, 0.0116153, 0.001478,buy
2010-01-07,0,0.17,1.18,0,0.03,0.07,0,0.02, 0.0123199, 0.0082488,-0.0063559, 0.0082177, 0.006400,buy
2010-01-08,0,0,1.48,0,0.12,0.18,0,0.02,-0.0257763,-0.0270154, 0.0030588,-0.0257261,-0.028472,sell
2010-01-09,0.06,0,0.4,0,0.4,0.31,0,0.02,-0.0015013, 0.0056894, 0.0128059, 0.0168010, 0.025259,buy
2010-01-10,0.12,0.11,0,0,0.41,0.22,0,0.03, 0.0220818, 0.0196417, 0.0180879, 0.0173644, 0.015758,buy
2010-01-11,0.2,0.48,0,0,0.21,0.18,0.26,0.03,-0.0223170,-0.0127544,-0.0082032,-0.0162445,-0.013756,sell
2010-01-12,0.24,0.38,0,0,0.27,0.25,0.7,0.03,-0.0060252,-0.0034420, 0.0123909,-0.0042542,-0.000794,sell
2010-01-13,0.19,0,0,0,0.53,0.43,1.26,0.03,-0.0436596,-0.0477776,-0.0487700,-0.0490063,-0.042952,sell
2010-01-14,0.15,0,0,0,0.5,0.71,0.86,0.03,-0.0570539,-0.0208390,-0.0573945,-0.0579629,-0.046073,sell
2010-01-15,0.15,0,0,0,0.21,0.7,0.33,0.03,-0.0136835, 0.0180333,-0.0040390,-0.0039761,-0.006609,buy
2010-01-16,0.18,0,0,0,0.1,0.45,0,0.03, 0.0010469,-0.0015672, 0.0053300, 0.0025039, 0.005330,buy
2010-01-17,0.24,0,0,0,0.07,0.26,0,0.03,-0.0040343,-0.0027916,-0.0083426, 0.0112225,-0.006251,sell
2010-01-18,0.24,0,0,0,0.07,0.15,0,0.03, 0.0023819,-0.0130626,-0.0041618,-0.0023082, 0.003146,buy
2010-01-19,0.43,0,0,0,0.07,0.1,0,0.03,-0.0052027,-0.0052027, 0.0056702,-0.0003965,-0.000396,sell
2010-01-20,0.61,0,0,0,0.11,0.07,0,0.04, 0.0004372, 0.0123411, 0.0266628, 0.0256482,-0.002932,buy
2010-01-21,1.06,0,0,0,0.17,0.09,0,0.04, 0.0151957, 0.0141218, 0.0249245, 0.0241488, 0.022609,buy
2010-01-22,1.19,0,0.39,0,0.16,0.14,0,0.04, 0.0046796, 0.0050112, 0.0045552, 0.0041985, 0.009806,buy
2010-01-23,0.7,0,0.31,0,0.14,0.27,0,0.04, 0.0135047,-0.0000831, 0.0097328, 0.0106926, 0.009532,buy
2010-01-24,0.36,0,0.37,0,0.15,0.36,0,0.04,-0.0000903, 0.0053738, 0.0022617, 0.0010918, 0.001833,buy
2010-01-25,0,0,1.1,0,0.09,0.33,0,0.04,-0.0064010,-0.0019734,-0.0128337,-0.0068942,-0.014021,sell
2010-01-26,0,0,0.79,0,0.08,0.23,0,0.05, 0.0486396, 0.0648243, 0.0554578, 0.0576381, 0.063699,buy
2010-01-27,0,0,0,0,0.09,0.15,0.08,0.05,-0.0175403,-0.0159544, 0.0096714,-0.0084972,-0.003713,sell
2010-01-28,0,0,0,0,0.16,0.19,0.1,0.05, 0.0022054, 0.0150736, 0.0054588, 0.0174833, 0.017592,buy
2010-01-29,0,0.28,0,0,0.31,0.19,0.59,0.05,-0.0404772,-0.0423106,-0.0381639,-0.0389342,-0.001648,sell
2010-01-30,0,0.41,0,0,0.4,0.12,1.19,0.06,-0.0145148,-0.0469947,-0.0089181,-0.0153213,-0.015720,sell
2010-01-31,0,0.58,0,0,0.27,0.12,1.76,0.06,-0.0217485,-0.0063809,-0.0036900,-0.0106396,-0.005779,sell
2010-02-01,0,0.61,0,0,0.17,0.16,1.26,0.06,-0.0061459, 0.0148106, 0.0225326, 0.0074954, 0.015479,buy
2010-02-02,0,0.41,0,0,0.22,0.24,0.72,0.06,-0.0056535, 0.0059557,-0.0138055, 0.0196275, 0.019254,buy
2010-02-03,0,0,0,0,0.33,0.25,0.29,0.05, 0.0430293, 0.0432273, 0.0341034, 0.0443165, 0.045680,buy
2010-02-04,0,0,0,0,0.2,0.2,0.83,0.05, 0.0069056, 0.0005351, 0.0189625, 0.0082999, 0.004868,buy
2010-02-05,0,0,0,0,0.19,0.22,1.47,0.05,-0.0507269,-0.0298987,-0.0647577,-0.0489489,-0.058597,sell
2010-02-06,0,0,0,0,0.45,0.29,2.25,0.04, 0.0096854, 0.0170218, 0.0141100, 0.0092335, 0.012373,buy
2010-02-07,0,0,0,0,0.61,0.36,2.35,0.04,-0.0084761, 0.0049086, 0.0056004, 0.0056004, 0.014856,buy
2010-02-08,0,0,0.09,0,0.44,0.35,1.59,0.04,-0.0487715,-0.0213760,-0.0460644,-0.0488385,-0.033662,sell
2010-02-09,0,0,0.42,0,0.23,0.25,0.98,0.04, 0.0030477, 0.0156738,-0.0115166, 0.0200744, 0.004776,buy
2010-02-10,0,0.83,0.81,0,0.11,0.18,0.62,0.03,-0.0049882, 0.0067008, 0.0049614, 0.0060093,-0.006235,buy
2010-02-11,0,1.2,1.05,0,0.08,0.16,0.22,0.03,-0.0073889,-0.0028624,-0.0092211,-0.0057191,-0.008861,sell
2010-02-12,0,0.93,0.69,0,0.16,0.2,0.18,0.03, 0.0056455, 0.0048430, 0.0086989, 0.0045969, 0.003289,buy
2010-02-13,0,0.52,0.51,0,0.3,0.38,0.26,0.03, 0.0047559,-0.0003131,-0.0047005,-0.0030637,-0.002101,buy
2010-02-14,0,0,1.17,0,0.24,0.74,0.45,0.03,-0.0120947, 0.0272304,-0.0116723,-0.0103643,-0.012880,sell
2010-02-15,0,0,0.8,0,0.1,0.56,0.57,0.02,-0.0107732, 0.0271591,-0.0529976,-0.0505417,-0.050542,sell
2010-02-16,0,0,0,0,0.04,0.31,0.3,0.02,-0.0029162, 0.0025695,-0.0081197,-0.0062542,-0.005614,buy
2010-02-17,0,0,0,0,0.01,0.23,0,0.02, 0.0236635, 0.0307574, 0.0296387, 0.0173300, 0.026829,buy
2010-02-18,0,0,0,0,0,0.09,0,0.02, 0.0148901,-0.0013457, 0.0031321, 0.0119960, 0.006551,buy
2010-02-19,0,0,0,0,0,0.04,0,0.02, 0.0043044,-0.0248143,-0.0206194,-0.0066983,-0.021049,sell
2010-02-20,0,0,0.72,0,0.02,0.07,0,0.02,-0.0115836,-0.0015174, 0.0004492,-0.0015174,-0.001517,sell
2010-02-21,0,0,0.79,0,0.08,0.16,0.11,0.02, 0.0118357, 0.0144653, 0.0186868, 0.0144653, 0.012730,buy
2010-02-22,0,0,0,0,0.27,0.33,0.25,0.01,-0.0043764, 0.0077841,-0.0001781,-0.0067011,-0.004266,buy
2010-02-23,0,0,0,0,0.22,0.31,0.47,0.01,-0.0075687, 0.0156830, 0.0123690,-0.0081633,-0.004880,buy
2010-02-24,0,0.47,0,0,0.06,0.13,0.87,0.01,-0.0045424,-0.0074671,-0.0192498,-0.0123251,-0.008375,sell
2010-02-25,0,0.34,0,0,0.05,0.04,1.78,0.01, 0.0251335, 0.0204504, 0.0072649, 0.0243048, 0.010723,buy
2010-02-26,0,0,0,0,0.16,0.01,2.71,0.01, 0.0063609,-0.0005937,-0.0153730,-0.0017654, 0.000378,sell
2010-02-27,0,0,0,0,0.15,0,1.31,0.01, 0.0286415, 0.0332076, 0.0397804, 0.0230095, 0.025033,buy
2010-02-28,0,0,0,0,0.03,0,0,0.02,-0.0313914,-0.0295513,-0.0208399,-0.0358555,-0.024439,sell
2010-03-01,0,0,0.73,0,0.01,0.02,0,0.03, 0.0374653, 0.0083103, 0.0405270, 0.0347556, 0.031678,buy
2010-03-02,0,0,0.79,0,0.02,0.12,0,0.06, 0.0143240, 0.0143240, 0.0369943, 0.0150452, 0.020202,buy
2010-03-03,0,0,0.29,0,0.06,0.28,0.21,0.13,-0.0474577,-0.0406231,-0.0321337,-0.0436183, 0.016483,sell
2010-03-04,0,0,0.4,0,0.17,0.13,0.48,0.21,-0.0031844,-0.0085559,-0.0031844,-0.0031844,-0.002228,buy
2010-03-05,0,0.41,0,0,0.28,0.02,0.22,0.15,-0.0096706,-0.0108764,-0.0080851,-0.0105379,-0.010646,sell
2010-03-06,0.18,0.48,0,0,0.15,0,0.2,0.07, 0.0104958, 0.0104958, 0.0034542, 0.0078134, 0.003606,buy
2010-03-07,0.47,0.21,0,0,0.05,0,0.51,0.03, 0.0110087, 0.0218979, 0.0052282, 0.0153297, 0.019531,buy
2010-03-08,0.38,0,0,0,0.02,0,1.12,0.01, 0.0230229, 0.0218145, 0.0174152, 0.0218145, 0.011230,buy
2010-03-09,0.12,0.39,0,0,0,0,0.93,0.01,-0.0010123, 0.0007823, 0.0010436, 0.0015854, 0.004745,buy
2010-03-10,0,0.48,0,0,0,0,0.81,0.03,-0.0045942,-0.0045942,-0.0059221, 0.0012760, 0.001847,sell
2010-03-11,0,0,0,0,0,0,1.1,0.06, 0.0222284, 0.0179476, 0.0170816, 0.0304735, 0.015324,buy
2010-03-12,0,0,0,0,0,0,0.46,0.04,-0.0510022,-0.0456197,-0.0123298,-0.0214315,-0.058486,sell
2010-03-13,0,0.12,0.24,0,0,0,0,0.01,-0.0252963,-0.0175269,-0.0115953,-0.0175269,-0.011191,sell
2010-03-14,0,0.24,0.78,0,0.02,0.01,0,0.01,-0.0219868,-0.0223958, 0.0074050, 0.0053860,-0.010812,sell
2010-03-15,0,0.13,0.22,0,0.1,0.03,0,0.03,-0.0281552,-0.0117156,-0.0067850,-0.0153515,-0.029558,sell
2010-03-16,0.08,0,0,0,0.33,0.08,0,0.1, 0.0128654, 0.0399658, 0.0374721, 0.0378566, 0.024322,buy
2010-03-17,0.46,0,0.85,0,0.32,0.23,0,0.21,-0.0224443,-0.0220498, 0.0030433,-0.0232162,-0.007601,sell
2010-03-18,0.46,0,0.95,0,0.35,0.28,0,0.15,-0.0018623,-0.0023766,-0.0035435,-0.0018623,-0.003543,buy
2010-03-19,0.21,0,1.05,0,0.32,0.12,0,0.16, 0.0346989, 0.0295941, 0.0364380, 0.0359343, 0.027688,buy
2010-03-20,0.26,0,1.15,0,0.14,0.04,0,0.32, 0.0259421, 0.0279005, 0.0291709, 0.0259421, 0.025011,buy
2010-03-21,0.48,0.24,1.24,0,0.06,0.01,0,0.36, 0.0338804, 0.0388760, 0.0385188, 0.0328908, 0.030430,buy
2010-03-22,0.39,0,1.32,0,0.02,0.02,0,0.18,-0.0089514,-0.0219524,-0.0116957,-0.0106055,-0.006320,sell
2010-03-23,0.22,0.05,1.39,0,0.01,0.11,0.2,0.09, 0.0557129, 0.0229192, 0.0259214,-0.0059718, 0.027773,buy
2010-03-24,0.23,0.06,1.44,0,0.02,0.27,0.26,0.06, 0.0470801, 0.0183914,-0.0034867,-0.0047604,-0.003487,buy
2010-03-25,0.24,0.06,1.48,0,0.04,0.12,0.34,0.14, 0.0067999, 0.0085323,-0.0030478, 0.0012529, 0.017080,buy
2010-03-26,0.12,0.17,1.49,0,0.03,0.02,0.44,0.21,-0.0088176,-0.0118861,-0.0098140,-0.0077004,-0.002167,sell
2010-03-27,0.06,0.31,1.49,0,0.03,0,0.56,0.07, 0.0424451, 0.0298746, 0.0319425, 0.0277153, 0.034760,buy
2010-03-28,0.23,0.27,1.49,0,0.09,0,0.72,0.02,-0.0388543, 0.0051047, 0.0039099,-0.0032496, 0.002617,sell
2010-03-29,0.17,0.07,1.46,0,0.17,0,1.35,0,-0.0002864,-0.0049363,-0.0040684,-0.0177217,-0.004068,buy
2010-03-30,0,0.07,1.43,0,0.14,0.01,2.23,0, 0.0230322, 0.0165588,-0.0081101, 0.0176596,-0.009070,buy
2010-03-31,0,0.07,1.38,0,0.19,0.03,2.31,0.01, 0.0061235, 0.0101685, 0.0023537, 0.0001411,-0.004879,buy
2010-04-01,0.51,0.07,1.3,0,0.16,0.07,2.25,0.02, 0.0301032, 0.0040258,-0.0077427, 0.0040258,-0.036261,buy
2010-04-02,1.38,0.07,1.24,0,0.04,0.16,1.7,0.07,-0.0169503, 0.0011624,-0.0186735, 0.0042562,-0.021553,sell
2010-04-03,1.81,0.07,1.14,0,0.01,0.31,0.76,0.11,-0.0262838,-0.0024703,-0.0221276,-0.0100320,-0.018559,sell
2010-04-04,1.95,0.07,1.64,0,0,0.34,0.37,0.14,-0.0087000, 0.0044257,-0.0012273,-0.0003676, 0.000328,buy
2010-04-05,1.25,0.07,1.62,0,0,0.17,0.29,0.18,-0.0014860,-0.0087494,-0.0035450, 0.0126201, 0.010692,buy
2010-04-06,0.74,0.07,1.62,0,0.01,0.07,0.23,0.19,-0.0009011,-0.0179107,-0.0099645,-0.0075547,-0.000673,sell
2010-04-07,0.2,0.07,1.11,0,0.02,0.03,0,0.11,-0.0075024, 0.0109373, 0.0167389,-0.0227750,-0.005064,buy
2010-04-08,0.07,0.06,1.3,0,0.04,0.02,0,0.05, 0.0294289, 0.0288502, 0.0308561,-0.0079126, 0.044826,buy
2010-04-09,0.05,0.06,1.5,0,0.04,0.05,0,0.01, 0.0022651,-0.0100585, 0.0031562, 0.0098412, 0.022053,buy
2010-04-10,0.13,0.06,1.75,0,0.02,0.13,0,0.01,-0.0277982,-0.0347682,-0.0295268,-0.0221102,-0.009919,sell
2010-04-11,0.24,0.05,1.9,0,0.01,0.18,0,0,-0.0442061,-0.0303330,-0.0303330,-0.0403749,-0.019549,sell
2010-04-12,0.48,0.05,1.86,0,0.01,0.11,0,0,-0.0081235,-0.0186553, 0.0010806,-0.0164603,-0.022023,sell
