Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.52,0.6,1.98,0,0,0.52,0,0.05,-0.046952,-0.063422,-0.0460545,-0.031462,-0.0523102,sell
2010-01-02,0.16,0.73,1.02,0,0,0.58,0,0,-0.105246,-0.110613,-0.0989501,-0.105246,-0.1106127,sell
2010-01-03,0.05,0.8,0.41,0,0,0.45,0,0,-0.110270,-0.094753,-0.1353580,-0.112359,-0.1119803,sell
2010-01-04,0,0.71,0,0,0,0.39,0,0,-0.010372,-0.007274, 0.0146672,-0.031618,-0.0460072,sell
2010-01-05,0,0.58,0,0,0,0.32,0,0, 0.018505, 0.032360, 0.0486165,-0.000892,-0.0049864,buy
2010-01-06,0,0.46,0.72,0,0,0.32,0,0, 0.036569, 0.035662, 0.0006233, 0.034224, 0.0338270,buy
2010-01-07,0.06,0.37,2.92,0,0,0.26,0,0,-0.008626, 0.010259,-0.0156640,-0.015664, 0.0073161,sell
2010-01-08,0.15,0.29,3.7,0,0,0.24,0,0, 0.018036, 0.088630, 0.0205379, 0.024631, 0.0958220,buy
2010-01-09,0.34,0.36,1.56,0,0,0.12,0.04,0.04, 0.008469,-0.020065,-0.0260450,-0.000854,-0.0047624,sell
2010-01-10,0.67,0.84,0,0,0,0.06,0.18,0.1, 0.064355, 0.058484, 0.0584836, 0.089210, 0.0584836,buy
2010-01-11,1.17,1.59,0,0,0,0.02,0.49,0.17, 0.047253, 0.023864, 0.0380339, 0.050751, 0.0554264,buy
2010-01-12,1.4,1.26,0,0,0.34,0,1.31,0.27, 0.079236, 0.052246, 0.0896056, 0.077986, 0.0769267,buy
2010-01-13,1.12,0.43,0,0,0.94,0,2.37,0.37, 0.007506, 0.041257, 0.0172846, 0.022658, 0.0229012,buy
2010-01-14,0.9,0,0,0,2.07,0,1.62,0.43,-0.018732,-0.027510,-0.0259196,-0.025676,-0.0204710,sell
2010-01-15,0.87,0,0,0,2.09,0,0.62,0.45,-0.066213,-0.113230,-0.1123409,-0.135455,-0.0604183,sell
2010-01-16,1.02,0,0,0,1.16,0,0.24,0.44, 0.036887, 0.031482, 0.0213421, 0.038340, 0.0293686,buy
2010-01-17,1.39,0,0,0,1.11,0,0.07,0.4, 0.033155, 0.015389, 0.0020268, 0.028554, 0.0119455,buy
2010-01-18,1.39,0,0,0,1.63,0,0,0.32, 0.000763,-0.010767,-0.0282010, 0.004454, 0.0135218,buy
2010-01-19,1.01,0,0,0,1.76,0,0,0.23, 0.016446,-0.012942,-0.0115912, 0.025653, 0.0003365,sell
2010-01-20,0.91,0,0,0,2.02,0.01,0,0.15,-0.014838,-0.048197,-0.0480220,-0.065432,-0.0054992,sell
2010-01-21,1.41,0,0.69,0,2.51,0.02,0,0.09, 0.095501, 0.056478, 0.0208887, 0.074436, 0.0542344,buy
2010-01-22,1.83,0,1.96,0,1.89,0.04,0,0.05, 0.096728, 0.095938,-0.0600749, 0.096025, 0.0872383,buy
2010-01-23,1.41,0,2.21,0,1.64,0.12,0,0, 0.091714, 0.096334,-0.0786329, 0.087105, 0.0329509,buy
2010-01-24,1.57,0,2.84,0,1.57,0.27,0,0,-0.054354,-0.037835,-0.0860942,-0.028076,-0.1009464,sell
2010-01-25,1.08,0,3.75,0,0.82,0.4,0,0,-0.030121, 0.015280,-0.0325475, 0.026297, 0.0202287,sell
2010-01-26,0.4,0.14,2.69,0.13,0.52,0.28,0,0,-0.003335,-0.003335, 0.0734107, 0.030327, 0.0022861,buy
2010-01-27,0.16,0.21,0.64,0.19,0.45,0.16,0,0,-0.023517,-0.023517,-0.0120678,-0.021683,-0.0546463,sell
2010-01-28,0.06,0.31,0,0.13,0.4,0.21,0,0,-0.145052,-0.033357,-0.0812918,-0.101945,-0.0773348,sell
2010-01-29,0,0.46,0,0.2,0.45,0.22,0,0,-0.025126,-0.065096,-0.0341713,-0.051263,-0.0688577,sell
2010-01-30,0,0.68,0,0.16,0.51,0.15,0,0,-0.116015,-0.105406,-0.0698022,-0.096168,-0.0626076,sell
2010-01-31,0,1.13,0,0.05,0.54,0.19,0,0,-0.068875,-0.055955,-0.0500383,-0.057583,-0.0371496,sell
2010-02-01,0,1.66,0,0,0.57,0.28,0,0,-0.036986,-0.060865,-0.0655799,-0.066667,-0.0562708,sell
2010-02-02,0,1.74,0,0,0.58,0.31,0.04,0,-0.032811,-0.056787,-0.0708269,-0.060218,-0.0566152,sell
2010-02-03,0,1.19,0,0,0.58,0.25,0.13,0,-0.040952,-0.069385,-0.0824993,-0.072615,-0.0676570,sell
2010-02-04,0,0.43,0,0,0.69,0.09,0.32,0, 0.006547, 0.015162, 0.0165241, 0.017084, 0.0179132,buy
2010-02-05,0,0,0,0,1.13,0.04,0.88,0, 0.016117,-0.003138,-0.0149502,-0.016486, 0.0533494,buy
2010-02-06,0,0.31,0,0,2.26,0.05,1.33,0, 0.089058, 0.100559, 0.0594938, 0.067321, 0.0833912,buy
2010-02-07,0,0.78,0.99,0,2.86,0.13,0.73,0, 0.006704, 0.008070,-0.0004565,-0.006035,-0.0059291,sell
2010-02-08,0,0.79,1.56,0,1.5,0.2,0.4,0, 0.000948, 0.016248,-0.0030161, 0.018765, 0.0222898,buy
2010-02-09,0,0.31,2.48,0,0.74,0.12,0.35,0, 0.038024, 0.047387, 0.0594820, 0.045506, 0.0405393,buy
2010-02-10,0.09,0,4.45,0,0.48,0.05,0.39,0, 0.051767, 0.120347, 0.0334402, 0.072950, 0.1234282,buy
2010-02-11,0.32,0,5.09,0.13,0.73,0.02,0.51,0,-0.054993, 0.022889,-0.0150679, 0.042605, 0.0298159,sell
2010-02-12,1.21,0,3.54,0.28,1.57,0,0.74,0,-0.099324,-0.087245,-0.0827264,-0.040542,-0.1058787,sell
2010-02-13,1.36,0,3.99,0.27,3.05,0,1.11,0, 0.051300,-0.031968,-0.0261760,-0.004155,-0.0324871,buy
2010-02-14,0.4,0,5.19,0.08,3.05,0,1.86,0,-0.005855,-0.025311,-0.0251882, 0.020102,-0.0225781,sell
2010-02-15,0.1,0,3.37,0,1.74,0.04,2.38,0, 0.019936, 0.013403, 0.0197609, 0.019744, 0.0336085,buy
2010-02-16,0,0,1.05,0.05,0.61,0.14,1.67,0, 0.000779, 0.011134,-0.0431758, 0.017678, 0.0068422,sell
2010-02-17,0,0,0.53,0.15,0.21,0.2,1.1,0, 0.042634,-0.011308,-0.0080622,-0.011900,-0.0115836,buy
2010-02-18,0,0,0.41,0.2,0,0.07,0.81,0,-0.018979,-0.027390,-0.0199364,-0.075360,-0.0794431,sell
2010-02-19,0,0,0.59,0.08,0,0.02,0.68,0, 0.054343, 0.052248, 0.0353074, 0.054343, 0.0532878,buy
2010-02-20,0,0,2.49,0,0,0,0.64,0, 0.014362, 0.002016, 0.0055174, 0.011365, 0.0189114,buy
2010-02-21,0,0.35,3.76,0,0,0.02,0.71,0, 0.115050, 0.117328, 0.1060926, 0.117469, 0.1174695,buy
2010-02-22,0,0.77,2.68,0,0,0.09,1.02,0, 0.007913,-0.024059, 0.0077814, 0.062732, 0.0444242,buy
2010-02-23,0,0.69,0.83,0,0,0.2,1.52,0, 0.079373, 0.045456, 0.0666054, 0.066605, 0.0910284,buy
2010-02-24,0,0.78,0,0,0,0.1,1.23,0, 0.051916, 0.048632, 0.0199040, 0.059749, 0.0503697,buy
2010-02-25,0,0.57,0,0,0.3,0.02,0.66,0, 0.060922, 0.049151, 0.0609218, 0.034785, 0.0652283,buy
2010-02-26,0,0.16,0,0.05,1.18,0,0.41,0,-0.022972, 0.000984,-0.0096373,-0.022837,-0.0697438,sell
2010-02-27,0,0,0,0.2,1.09,0,0.3,0,-0.067958,-0.110753,-0.0836772,-0.085167,-0.1096578,sell
2010-02-28,0,0,0.36,0.14,0.25,0,0.22,0,-0.013550,-0.111755,-0.0837099,-0.012687,-0.0837951,sell
2010-03-01,0,0,1.83,0,0,0,0.21,0,-0.067781,-0.067650,-0.0391394,-0.101901,-0.0368605,sell
2010-03-02,0,0,3.86,0,0.14,0,0.31,0, 0.070089, 0.093177, 0.0503510, 0.057810, 0.1087000,buy
2010-03-03,0,0,3.78,0,0.4,0,0.71,0, 0.059913, 0.065717, 0.0713942,-0.009403, 0.0868020,buy
2010-03-04,0.05,0.26,2.46,0,1.17,0,1.38,0,-0.042231,-0.066609,-0.0277861,-0.060137,-0.0007840,sell
2010-03-05,0.17,0.68,0.7,0,1.18,0,0.73,0, 0.106108, 0.016694, 0.0893410, 0.106292, 0.1121598,buy
