Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,4,2,2,0,2.44,2.51,0.38,0.46,2.89,2.08,2.49,2.72,-0.0055847,-0.006226, 0.006088, 0.007671, 0.001303,buy
2017-01-02,2,0,1,3,0,0,3,0,0,0,2.51,0.09,0.27,0,3.22,2.7,5.87, 0.0133049, 0.012658, 0.021472, 0.023568, 0.020335,buy
2017-01-03,3,0,2,3,0,1,2,1,1,1.36,2.04,2.49,2.89,0.85,3.29,2.84,5.29, 0.0240360, 0.024010, 0.026414, 0.026414, 0.025093,buy
2017-01-04,1,1,0,3,0,1,1,0,1,2.47,2.87,0,0,2.4,0.55,2.32,6.85,-0.0149950,-0.017068, 0.035373, 0.036048,-0.014628,sell
2017-01-05,1,1,0,2,0,2,2,0,1,0,0,2.72,2.51,0,3.22,0.45,3.05,-0.0199573,-0.015743,-0.016049,-0.012705,-0.010953,sell
2017-01-06,1,1,1,2,1,1,4,0,2,2.42,3.1,2.47,2.42,2.47,0.9,3.3,4.1, 0.0016521,-0.016671,-0.006972,-0.017446,-0.007526,sell
2017-01-07,0,1,2,2,0,0,3,2,1,2.84,0.55,2.92,2.87,2.67,1.04,1.64,1.77,-0.0064635,-0.019253,-0.014173,-0.033352,-0.006157,sell
2017-01-08,1,1,1,3,0,1,2,3,0,2.82,3.91,0.64,0.09,2.53,2.94,5.48,3.47, 0.0149311, 0.009499, 0.010117, 0.015046, 0.005200,buy
2017-01-09,1,0,3,1,0,0,4,1,2,0,5.35,1.26,2.75,0,3.18,4.72,5.35, 0.0102366, 0.010994, 0.010994, 0.010237, 0.011153,buy
2017-01-10,1,1,1,2,1,1,3,1,2,2.79,5.66,2.53,0.53,2.32,3.4,3.26,5.81,-0.0139673,-0.012685,-0.011846,-0.023892,-0.011846,sell
2017-01-11,1,2,1,1,0,1,2,0,0,0,1.22,0.21,4.17,0,0.45,0.34,4.45, 0.0103120, 0.009223, 0.023394, 0.004163, 0.026260,buy
2017-01-12,2,2,2,2,1,0,1,0,2,2.89,3.31,2.79,5.74,2.82,2.85,2.36,5.64,-0.0252239,-0.024078,-0.020716,-0.024078,-0.021247,sell
2017-01-13,2,0,4,2,0,0,1,0,0,2.84,0.23,2.38,5.59,2.67,0.45,0,3.42, 0.0154610, 0.015461, 0.015256, 0.018731, 0.017225,buy
2017-01-14,1,2,1,4,0,1,1,1,0,2.95,2.51,2.49,1.16,2.62,3.01,2.42,1.97, 0.0057434, 0.012610, 0.014157, 0.009462, 0.010554,buy
2017-01-15,1,0,3,2,1,1,2,0,0,0,2.7,0,3.3,0,2.81,2.89,4.95,-0.0044047,-0.004088,-0.004088,-0.004919,-0.003493,sell
2017-01-16,1,0,2,1,3,1,2,0,1,2.44,2.95,2.95,1.41,2.7,3.19,2.58,5.33, 0.0039991, 0.005647, 0.008829, 0.011075, 0.004461,buy
2017-01-17,1,1,1,0,2,1,1,1,1,0.35,0.74,0.33,0.09,1.3,3.31,0,4.52, 0.0100918, 0.007762, 0.006302, 0.028252, 0.027480,buy
2017-01-18,0,0,1,1,1,0,1,0,0,0,0,0,2.92,0,0.5,0.36,0.5,-0.0013358, 0.002785, 0.008743,-0.001315,-0.012233,buy
2017-01-19,1,0,1,2,1,0,1,1,2,2.58,2.47,2.87,2.53,2.87,3.25,2.6,2.47,-0.0007776, 0.001276, 0.003418, 0.005075, 0.000588,buy
2017-01-20,1,1,2,0,0,1,2,0,1,2.84,0,2.97,2.77,2.67,2.02,0.24,0, 0.0003993, 0.000701, 0.000701,-0.004930,-0.001331,sell
2017-01-21,1,4,0,1,0,3,1,1,0,2.89,2.84,1.12,0.74,2.82,0.59,3.4,0.23, 0.0105705,-0.006271,-0.006831, 0.000484,-0.003557,buy
2017-01-22,1,3,1,1,0,3,2,2,0,0.73,1.38,2.56,1.16,1.18,3.11,3.67,2.58, 0.0128546, 0.009287, 0.010557, 0.008931, 0.006611,buy
2017-01-23,1,1,2,1,0,1,3,1,1,1.08,2.91,0,5.48,0,1.81,4.65,2.67, 0.0044199, 0.000311, 0.002798, 0.001729, 0.002163,buy
2017-01-24,2,1,0,2,0,1,2,2,3,5.11,3.6,2.47,2.7,2.97,3.31,5.46,2.42,-0.0063432,-0.008563, 0.001768,-0.011776,-0.008805,sell
2017-01-25,1,0,0,1,0,2,1,2,1,2.97,2.24,0,3.78,0.85,3.5,1.37,0, 0.0045087, 0.003961, 0.002979, 0.002368, 0.000931,buy
2017-01-26,1,1,0,1,1,2,2,3,3,4.15,5.65,0,2.5,4.15,0.92,3.22,1.83,-0.0022217, 0.007853, 0.007591, 0.007673, 0.008479,buy
2017-01-27,2,1,0,1,1,3,4,1,2,3.81,2.12,2.65,3.21,4.66,2.88,0.29,3.55, 0.0047096, 0.003476,-0.000452, 0.003476, 0.003476,buy
2017-01-28,2,2,0,1,0,2,4,1,1,2.3,1.18,2.87,2.56,5.46,4.02,2.18,2.95,-0.0013556,-0.001356,-0.003636,-0.004678,-0.001356,sell
2017-01-29,1,2,0,2,0,2,2,2,2,3.02,2.77,2.7,0,4.07,1.36,3.17,5.33,-0.0172780,-0.016642,-0.012688, 0.004920,-0.018023,sell
2017-01-30,2,1,2,0,0,2,2,1,2,0.33,2.65,0.21,2.6,0.63,4.09,3.7,4.01, 0.0077304, 0.012439, 0.007329, 0.005130, 0.008594,buy
2017-01-31,2,2,0,1,1,1,2,1,4,3.53,2.8,0.47,0,3.06,4.25,5.25,3.09, 0.0108577, 0.008760, 0.007989, 0.008760,-0.004915,buy
2017-02-01,1,0,0,0,1,2,1,2,2,2.51,1.3,2.79,2.4,0.32,4.97,2.92,0.45, 0.0101471, 0.007461,-0.013739, 0.012890, 0.010937,buy
2017-02-02,1,1,0,0,2,2,3,2,3,5.62,5.92,0,2.83,3.76,3.32,3.39,4.59, 0.0011619, 0.001308, 0.001105, 0.005248,-0.002015,buy
2017-02-03,0,0,1,0,1,2,3,2,3,3.42,1.9,2.6,4.28,5.5,3.2,0.31,3,-0.0019140, 0.007403, 0.002717,-0.023271,-0.001711,buy
2017-02-04,0,0,0,2,1,2,3,4,2,3.17,3.28,2.47,3.37,5.25,5.33,2.72,3.92, 0.0083433, 0.008378, 0.015248, 0.005338, 0.008343,buy
2017-02-05,0,0,1,1,1,1,4,1,1,0,2.4,2.65,4.41,1.18,2.24,2.82,3.07, 0.0022777,-0.003955, 0.002717, 0.002278, 0.001847,buy
2017-02-06,0,2,0,0,1,2,2,1,2,2.51,2.36,0,2.12,3.05,4.32,2.53,2.51, 0.0141095, 0.014109, 0.014109, 0.003333, 0.021028,buy
2017-02-07,0,2,1,0,1,1,1,0,1,0,0.28,2.58,0.88,1.67,3.99,0,0.29, 0.0105458, 0.002765, 0.003755, 0.012637, 0.008210,buy
2017-02-08,1,2,1,2,0,0,1,0,3,2.56,3,0.47,2.98,0.73,3.96,2.79,2.38, 0.0058596, 0.005656, 0.015495, 0.001737, 0.002403,buy
2017-02-09,1,2,3,1,0,0,1,0,1,3.7,1.05,0.66,2.6,2.85,0.82,0,0.77,-0.0125369,-0.015735,-0.016501,-0.015735,-0.013305,sell
2017-02-10,0,2,2,2,1,1,2,1,0,3.12,0.77,2.87,2.32,2.36,2.08,2.44,1.44,-0.0080364,-0.004615,-0.017806,-0.028396,-0.025132,sell
2017-02-11,0,2,2,1,1,1,4,1,0,3.96,2.74,2.65,0,2.82,2.87,2.44,2.88, 0.0014169,-0.008085,-0.007071, 0.003708, 0.003597,sell
2017-02-12,0,0,1,1,1,1,5,0,0,2.97,2.51,2.82,2.87,0.43,0.33,2.6,2.65, 0.0037237, 0.003310, 0.003724, 0.003001, 0.004658,buy
2017-02-13,0,0,0,2,1,2,3,2,1,4.21,2.65,0.35,1.15,4.11,2.93,2.65,2.72,-0.0099549,-0.012753,-0.015668,-0.011141,-0.011668,sell
2017-02-14,0,0,1,1,1,1,2,1,0,0.47,0,3.37,5.79,3,2.89,0,0,-0.0028764,-0.006170,-0.007625,-0.007815,-0.007625,sell
2017-02-15,1,1,2,1,2,2,1,2,1,2.89,2.87,2.72,4.94,3.77,1.14,2.97,2.7, 0.0027937, 0.002776, 0.001166, 0.001795, 0.004277,buy
2017-02-16,1,2,2,0,0,2,2,2,0,2.87,0.12,2.97,3.07,2.14,2.87,0,0, 0.0028828, 0.000102, 0.004659,-0.000144, 0.002013,buy
2017-02-17,0,2,1,2,0,2,1,1,0,1.85,0.25,5.16,3.52,2.42,0,0.82,1.09, 0.0012021, 0.012219, 0.012618, 0.010171, 0.013536,buy
2017-02-18,0,2,1,1,0,3,0,1,1,2.74,2.49,4.1,0.81,2.82,2.51,2.92,2.65,-0.0033105, 0.001100,-0.004861, 0.005212, 0.001879,buy
2017-02-19,0,1,3,1,0,1,1,2,2,0,2.72,1.57,3.85,0,0.5,3.1,3.63,-0.0061565,-0.014802,-0.007747,-0.007747,-0.014443,sell
2017-02-20,1,3,0,2,0,2,0,3,1,3.46,3.63,2.96,1.67,2.28,0,4.8,5.79, 0.0001129, 0.005042, 0.005042, 0.004452, 0.005042,buy
2017-02-21,1,1,0,1,0,2,0,2,0,2.16,2.92,0,2.28,2.53,2.7,3,1.84,-0.0031491, 0.011120, 0.012658, 0.011925, 0.010576,buy
2017-02-22,0,1,0,1,1,2,1,3,3,2.95,2.47,2.72,5.49,0.75,2.82,1.72,2.63, 0.0295206, 0.024017, 0.004874, 0.017631, 0.015296,buy
2017-02-23,0,1,0,0,1,4,2,2,3,3.87,2.93,0.58,5.42,5.44,1.22,2.65,2.51, 0.0189632, 0.017278, 0.004552, 0.003048, 0.019310,buy
2017-02-24,0,0,0,0,0,3,2,1,0,2.49,0,0,4.98,5.2,2.92,0,0, 0.0023448,-0.000991,-0.013967, 0.005191, 0.025117,buy
2017-02-25,0,1,0,1,0,2,0,4,0,2.97,2.95,2.7,1.79,3.33,0,2.82,2.58,-0.0023276, 0.002160,-0.000232,-0.002328,-0.002328,sell
2017-02-26,2,0,2,0,0,1,2,0,0,0,2.62,2.72,4.34,0,2.95,2.74,2.89,-0.0149671, 0.012393,-0.008953,-0.006198, 0.004585,sell
2017-02-27,2,1,1,1,0,3,0,0,1,2.77,2.74,2.87,1.88,2.79,0,2.79,3.26, 0.0094260,-0.008595, 0.002377,-0.011860, 0.002183,buy
2017-02-28,1,0,2,0,0,4,1,0,1,0.15,0.5,0,2.3,1.92,3.16,0.63,2.97, 0.0073322,-0.007038, 0.004160,-0.005201,-0.005792,buy
2017-03-01,2,1,2,0,1,5,4,0,1,2.36,5.3,3.23,4.19,0.52,3.15,5.31,5.23, 0.0129268, 0.019657, 0.014479, 0.019657, 0.018407,buy
2017-03-02,4,1,3,0,1,3,5,1,0,3.46,3.1,2.36,4.21,2.82,4.77,2.9,0.5, 0.0012788,-0.019113, 0.013690, 0.000639, 0.005923,buy
2017-03-03,2,0,2,1,0,4,3,4,0,3.29,3.35,3.39,4.58,2.44,5.91,3.51,2.38, 0.0148747,-0.003241, 0.012389, 0.015097, 0.011080,buy
2017-03-04,2,0,1,2,0,4,3,1,0,2.89,3.51,5.19,3.87,2.82,2.57,3.11,2.65, 0.0061945, 0.007872, 0.008038, 0.007872, 0.009921,buy
