Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.45,0,0,0.38,0.15,0, 0.031499, 0.040002, 0.023263, 0.040522, 0.015631,buy
2017-01-02,0,0,1.81,0,0,0.36,0.13,0, 0.040637, 0.044428, 0.038751, 0.053368, 0.017151,buy
2017-01-03,0,0,1.55,0,0,0.88,0.23,0, 0.051346, 0.051346, 0.051969, 0.051851, 0.043711,buy
2017-01-04,0,0,2.12,0,0,1.67,0.18,0, 0.030797, 0.036336, 0.048258, 0.012940,-0.013405,buy
2017-01-05,0,0,1.51,0,0,2.09,0.06,0, 0.036485, 0.014481, 0.058956, 0.033270, 0.046388,buy
2017-01-06,0,0.18,0.66,0,0,1.61,0.02,0, 0.006186,-0.022701, 0.006078, 0.006078, 0.003456,buy
2017-01-07,0,0.62,0.42,0,0,1.35,0.04,0.16, 0.077761, 0.040818, 0.081902, 0.071232, 0.066549,buy
2017-01-08,0,1.43,0.39,0,0,1.77,0.04,0.38, 0.021816,-0.005556,-0.005556, 0.033431, 0.022702,buy
2017-01-09,0,1.88,0.56,0,0,1.26,0.08,1.22,-0.016984,-0.018746,-0.021029, 0.012010,-0.000627,sell
2017-01-10,0,1.32,0.9,0,0.29,0.5,0.16,2.41, 0.026737, 0.011385, 0.040981, 0.014752, 0.040779,buy
2017-01-11,0,0.41,1.59,0,0.66,0,0.2,2.82, 0.069387,-0.030335, 0.047488,-0.029880, 0.036957,buy
2017-01-12,0,0.17,1.56,0,1.18,0,0.13,2.33, 0.053070, 0.045638, 0.061366, 0.031597, 0.049076,buy
2017-01-13,0,0,0.9,0,1.29,0.67,0.07,1.15,-0.013897,-0.028731,-0.022808,-0.022156, 0.031602,sell
2017-01-14,0,0.2,0.56,0,1.1,1.62,0.04,0.54,-0.033258,-0.039027,-0.035402,-0.035169,-0.035169,sell
2017-01-15,0,0.61,0.52,0.13,1.18,1.78,0.02,0.42, 0.008697,-0.002283,-0.000785,-0.007850, 0.012538,buy
2017-01-16,0,0.98,0.69,0.41,1.06,0.8,0,0.44, 0.019000,-0.013291,-0.045697, 0.029241, 0.026303,buy
2017-01-17,0,0.51,1.27,1.29,0.55,0.33,0.02,0.79, 0.029935,-0.048553, 0.008948,-0.047586, 0.029735,buy
2017-01-18,0,0,1.6,1.38,0.29,0.3,0.05,1.4,-0.024084,-0.005356,-0.010041,-0.017380,-0.004049,sell
2017-01-19,0,0,1.06,0.46,0,0.32,0.12,1.8, 0.065612, 0.070112, 0.070112, 0.070112, 0.038980,buy
2017-01-20,0.12,0,0.57,0.15,0,0.34,0.2,1.27, 0.003745, 0.019184, 0.004763, 0.009128, 0.000896,buy
2017-01-21,0.29,0,0.3,0,0.22,0.36,0.17,0.71,-0.009589, 0.001279,-0.004384,-0.015693,-0.009771,sell
2017-01-22,0.72,0,0.27,0,0.51,0.38,0.14,0.4,-0.003332,-0.007067,-0.000190,-0.035790,-0.010961,sell
2017-01-23,1.39,0,0.25,0,1.15,0.41,0.23,0.22, 0.018633, 0.001359, 0.001359, 0.001359, 0.001359,buy
2017-01-24,1.06,0,0.55,0,1.19,0.45,0.18,0.38,-0.005017,-0.015252,-0.015252,-0.010533,-0.015252,sell
2017-01-25,0.43,0,1.19,0,0.55,0.5,0.06,0.51, 0.029348, 0.017419, 0.031001, 0.037238, 0.026042,buy
2017-01-26,0.37,0,1.6,0,0.25,0.87,0.02,1.04, 0.019080, 0.019983, 0.023830, 0.038706, 0.024565,buy
2017-01-27,0.53,0,0.95,0,0,1.34,0,1.8,-0.024636,-0.012645,-0.007060,-0.012645,-0.036038,sell
2017-01-28,1.38,0,0.45,0,0.37,2.36,0,1.51,-0.067020,-0.042863,-0.048854,-0.046236,-0.040667,sell
2017-01-29,1.32,0,0.21,0,0.89,2.58,0,0.88, 0.014175, 0.045903, 0.025322,-0.044348,-0.017771,sell
2017-01-30,0.49,0,0,0,1.2,1.78,0,0.82,-0.014697,-0.012922,-0.012922,-0.009884,-0.012922,sell
2017-01-31,0.19,0,0,0,0.64,1.47,0,1.85, 0.029544, 0.009642, 0.029544, 0.009780, 0.021054,buy
2017-02-01,0,0,0,0.21,0.27,1.32,0,2.53,-0.025693,-0.034696,-0.019293,-0.036312,-0.027633,sell
2017-02-02,0,0,0,0.9,0.41,1.59,0,2.41,-0.024010,-0.052743,-0.024615,-0.020512,-0.020512,sell
2017-02-03,0,0,0,1.4,1.19,2.7,0,1.33, 0.058177, 0.060260, 0.033275, 0.058177, 0.056739,buy
2017-02-04,0,0,0,0.47,1.28,3.44,0,0.32,-0.002529,-0.004829, 0.038003, 0.016964, 0.035804,buy
2017-02-05,0,0,0,0.11,0.9,2.3,0,0,-0.096387,-0.106533,-0.126243,-0.099131,-0.127850,sell
2017-02-06,0,0,0,0,1.18,1.07,0.02,0,-0.057252,-0.065817,-0.056987,-0.076736,-0.066635,sell
2017-02-07,0,0,0,0,0.98,0.84,0.06,0,-0.042995,-0.016255,-0.036935,-0.017204,-0.033881,sell
2017-02-08,0.12,0,0.19,0,0.41,0.65,0.14,0,-0.004491,-0.055402,-0.025463,-0.030984,-0.024461,sell
2017-02-09,0.3,0,0.55,0,0.32,0.49,0.3,0, 0.014686,-0.039029,-0.053150,-0.039029,-0.033421,sell
2017-02-10,0.74,0,1.59,0,0.59,0.37,0.38,0, 0.011174,-0.003203,-0.013320,-0.003429,-0.003429,sell
2017-02-11,1.38,0,1.53,0,1.11,0,0.29,0, 0.012127, 0.013645, 0.024864, 0.024864, 0.024864,buy
2017-02-12,1.01,0,0.53,0,1.19,0,0.18,0,-0.004523,-0.007184,-0.007184,-0.012781,-0.007184,sell
2017-02-13,0.4,0,0.18,0,1.13,1.28,0.22,0, 0.005720, 0.023914, 0.023914, 0.025463,-0.002952,sell
2017-02-14,0.16,0,0,0,1.55,2.19,0.27,0, 0.077967, 0.077248, 0.077967, 0.077967, 0.074107,buy
2017-02-15,0,0,0,0,0.75,1.32,0.22,0, 0.014743, 0.033928, 0.035608, 0.033928,-0.005045,buy
2017-02-16,0,0,0,0,0,0.63,0.25,0,-0.006438,-0.043713,-0.020409,-0.020409,-0.020409,sell
2017-02-17,0,0,0,0,0.22,0.81,0.19,0, 0.007217,-0.035704,-0.006002,-0.006664, 0.000322,sell
2017-02-18,0,0,0,0,1.12,1.04,0.08,0.21,-0.002422, 0.020371, 0.005931,-0.000782, 0.006018,buy
2017-02-19,0,0,0.5,0,1.65,1.32,0.06,0.39, 0.032321, 0.022678, 0.015890, 0.019524, 0.017709,buy
2017-02-20,0.4,0,1.57,0,1.06,2.38,0.16,0.74, 0.022372,-0.009919,-0.008278,-0.031997,-0.011969,sell
2017-02-21,1.36,0,0.98,0,0.91,3.46,0.2,1.58,-0.019441,-0.028212,-0.024181,-0.021381,-0.021381,sell
2017-02-22,0.97,0.34,0.2,0,1.2,3.68,0.11,2.2, 0.016403, 0.004633, 0.017550, 0.026151, 0.026151,buy
2017-02-23,0.2,0.91,0,0.11,1.18,3.9,0.2,2.06, 0.099336, 0.086879, 0.088087, 0.100554, 0.103766,buy
2017-02-24,0,1.37,0,0.22,0.91,4.27,0.17,2.39, 0.074133, 0.038692, 0.074133, 0.074133, 0.074393,buy
2017-02-25,0,1.39,0,0.44,0.72,3.09,0.04,2.13,-0.046434,-0.052178,-0.044327,-0.020902,-0.048513,sell
2017-02-26,0,0.96,0,0.89,0.59,1.91,0,1.06, 0.068360, 0.022903, 0.068360, 0.068173, 0.018742,buy
2017-02-27,0,0.57,0,1.39,0.5,2.37,0,0.43, 0.042049, 0.009523, 0.037301, 0.044726, 0.014841,buy
2017-02-28,0,1.16,0,1.06,0.44,2.49,0,0.21, 0.072653, 0.017363, 0.072653, 0.072653, 0.029300,buy
2017-03-01,0.13,1.79,0,0.52,0.71,2.5,0,0, 0.067170, 0.002205, 0.078939, 0.078951,-0.001231,buy
2017-03-02,0.24,0.97,0,0.26,1.1,2.81,0,0, 0.076993, 0.051383, 0.086124, 0.070739, 0.039236,buy
2017-03-03,0.45,0.19,0,0.12,1.55,2.74,0,0, 0.027576, 0.019121, 0.036610, 0.016523,-0.004839,buy
2017-03-04,0.81,0,0,0,2,2.55,0,0,-0.075676,-0.095055,-0.079332,-0.078651,-0.079222,sell
2017-03-05,1.39,0,0,0,1.9,2.28,0,0,-0.067322,-0.087417,-0.076590,-0.058669,-0.072460,sell
2017-03-06,1.29,0,0,0,0.73,1.47,0.04,0, 0.066467, 0.037864, 0.031725,-0.047423,-0.008839,buy
2017-03-07,1.16,0,0,0,0.51,0.79,0.19,0, 0.028701, 0.058913, 0.053234, 0.052081, 0.016581,buy
2017-03-08,2.11,0,0.48,0,0.62,0.43,0.33,0,-0.013770,-0.000451,-0.011514,-0.011979,-0.000451,sell
2017-03-09,2.11,0,1.85,0,1.74,0,0.25,0,-0.019824,-0.026986, 0.011119, 0.002885,-0.000835,sell
2017-03-10,1.69,0,1.49,0,2.19,0,0.11,0.13,-0.039803,-0.027803,-0.022052,-0.018653,-0.018281,sell
2017-03-11,0.95,0,1.73,0,1.9,0,0.05,0.7, 0.018980, 0.017552, 0.018980, 0.043168, 0.043168,buy
2017-03-12,0.4,0,1.36,0,2.14,0,0.02,1.78, 0.073216, 0.073216, 0.065020, 0.080661, 0.076599,buy
2017-03-13,0.17,0,0.51,0,1.95,0,0,0.77,-0.066142,-0.038163,-0.042836,-0.041641,-0.042836,sell
2017-03-14,0,0,0.19,0,1.42,0,0,0.28,-0.083751,-0.016576,-0.034468,-0.046159,-0.037138,sell
2017-03-15,0,0,0,0,1.62,0,0,0.34,-0.067975, 0.032512, 0.019822, 0.012246, 0.016974,buy
2017-03-16,0,0,0,0,1.42,0,0,0.79,-0.120996, 0.020916,-0.067939,-0.073182,-0.074020,sell
2017-03-17,0,0,0,0,0.44,0,0,1.8, 0.043393, 0.042310,-0.028529, 0.053315, 0.053986,buy
2017-03-18,0,0,0,0,0,0,0,1.66, 0.044968, 0.013937, 0.050747, 0.022687, 0.030620,buy
2017-03-19,0,0,0,0,1.18,0,0,0.71,-0.086434,-0.056339,-0.085411,-0.093501,-0.085411,sell
2017-03-20,0,0,0,0,2.37,0,0,0.3,-0.039546,-0.026719,-0.022670, 0.017682,-0.035118,sell
2017-03-21,0,0,0,0,1.35,0,0,0.13,-0.097415,-0.026205,-0.031447,-0.067655,-0.039108,sell
2017-03-22,0,0,0,0.11,0.31,0,0,0.35,-0.025537,-0.021401,-0.032247,-0.042202,-0.031037,sell
2017-03-23,0,0,0,0.56,0,0,0.02,1.92,-0.026888,-0.032609,-0.042583,-0.025907,-0.031866,sell
2017-03-24,0,0.17,0,1.38,0,0,0.04,2.95, 0.046605, 0.045586, 0.049677, 0.045077, 0.046250,buy
2017-03-25,0,0.32,0,0.67,0,0,0.07,2.2, 0.013197, 0.055199, 0.032047, 0.030259,-0.007826,buy
2017-03-26,0,0.6,0,0.14,0,0,0.13,0.69, 0.012433,-0.003880,-0.019134,-0.020179, 0.005965,sell
2017-03-27,0.17,1,0,0,0,0,0.2,0.2,-0.071488,-0.103929,-0.091565,-0.090103,-0.041291,sell
2017-03-28,0.56,0.87,0,0,0,0.75,0.17,0, 0.053978, 0.015834, 0.048586, 0.050977, 0.050617,buy
2017-03-29,1.38,0.47,0,0,0,1.8,0.09,0,-0.016968, 0.008806, 0.008806,-0.024317,-0.023292,sell
2017-03-30,1.08,0.25,0,0,0,1.8,0.05,0,-0.001249, 0.027430, 0.042395, 0.003171, 0.003171,buy
2017-03-31,0.38,0,0,0,0.93,1.78,0.03,0,-0.121311,-0.137458,-0.116232,-0.119483,-0.118034,sell
2017-04-01,0.25,0,0.15,0,2,1.77,0.02,0.16,-0.061045,-0.018127,-0.054873,-0.047394,-0.012292,sell
2017-04-02,0.19,0,0.32,0,1.82,0.8,0,0.24, 0.027641, 0.021290, 0.036128, 0.041804, 0.073982,buy
2017-04-03,0.35,0,0.67,0,0.73,0,0,0.37, 0.000323, 0.010152, 0.015935, 0.027980, 0.013028,buy
2017-04-04,0.66,0,1.42,0,0.32,0,0,0.55, 0.022243, 0.022144, 0.031336, 0.042728, 0.026927,buy
2017-04-05,1.22,0,1.6,0.2,0,0,0,0.78, 0.003909, 0.006181, 0.006181, 0.062043, 0.062831,buy
2017-04-06,1.4,0,0.83,0.55,0,0,0,1.37,-0.051946,-0.069141,-0.004301,-0.047333,-0.026333,sell
2017-04-07,0.83,0,0.4,1.38,0,0,0.01,2.15, 0.039322, 0.039322, 0.021210, 0.031792, 0.039157,buy
2017-04-08,0.45,0,0.19,1.27,0,0,0.02,3.48, 0.001734,-0.004545, 0.005672,-0.003324, 0.001917,buy
2017-04-09,0.24,0,0,0.47,0.25,0,0.04,3.54,-0.090536,-0.095198,-0.062729,-0.070524,-0.070524,sell
2017-04-10,0.13,0,0,0.18,0.63,0,0.05,2.32, 0.002245,-0.032047,-0.039637,-0.020393,-0.019303,sell
2017-04-11,0.12,0,0,0,0.95,0,0.08,1.77, 0.038825,-0.006667,-0.006995, 0.005458, 0.012470,buy
2017-04-12,0.16,0,0,0,1.48,0,0.14,1.71, 0.062845, 0.052047, 0.032167, 0.062343, 0.063227,buy
2017-04-13,0.21,0,0.12,0,1.89,0,0.22,1.97, 0.101963, 0.054489, 0.054489, 0.024287, 0.071594,buy
2017-04-14,0.41,0,0.22,0,2,0,0.26,2.67, 0.096881, 0.030578, 0.030578, 0.023292, 0.034514,buy
2017-04-15,0.68,0,0.41,0,2.24,0,0.24,2.46, 0.067799, 0.042440, 0.054808, 0.030732, 0.054808,buy
2017-04-16,1.24,0,0.78,0,2.66,0.62,0.28,1.75, 0.028267, 0.022751, 0.017243,-0.012147, 0.014752,buy
2017-04-17,1.85,0,1.48,0,1.96,1.45,0.26,1.44,-0.006069, 0.011074,-0.019506,-0.012195,-0.011894,sell
2017-04-18,1.45,0,1.59,0,1.2,1.8,0.16,1.36, 0.012609, 0.028062,-0.006420,-0.004000,-0.013472,sell
2017-04-19,1.05,0,0.9,0,1.08,0.92,0.1,1.34, 0.018172,-0.026386,-0.012951,-0.023751, 0.002376,sell
2017-04-20,0.96,0.18,0.48,0,1.48,0.91,0.06,1.62, 0.002893, 0.001246,-0.006549,-0.008194,-0.001271,sell
2017-04-21,0.98,0.37,0.25,0,1.89,0.98,0.03,2.03,-0.032177,-0.029522,-0.014646,-0.016752,-0.010430,sell
2017-04-22,1.28,0.75,0.13,0,1.44,1.78,0.02,2.13,-0.016225,-0.024516,-0.006417,-0.012818,-0.023215,sell
2017-04-23,1.77,0.99,0,0,1.4,1.69,0,2.49,-0.018860,-0.015778,-0.014506,-0.016209,-0.020011,sell
2017-04-24,2.02,0.79,0,0,0.75,0.91,0,2.71, 0.007662, 0.019645,-0.020323, 0.008499, 0.038100,buy
2017-04-25,1.59,0.63,0,0,0.32,0.51,0,1.79,-0.074030,-0.031097,-0.033102,-0.049588,-0.022006,sell
2017-04-26,1.16,0.6,0,0,0,0,0,0.99, 0.013824, 0.031143, 0.020717,-0.005062,-0.016319,sell
2017-04-27,0.89,1,0,0,0,0,0,0.58, 0.041205, 0.041817, 0.041205, 0.020882,-0.008142,buy
2017-04-28,0.72,0.87,0,0,0,0,0,0.35, 0.022062, 0.025350, 0.023990, 0.009285,-0.027531,buy
2017-04-29,0.59,0.47,0,0,0,0,0,0.15,-0.013688, 0.033858,-0.019262,-0.016005, 0.001028,sell
2017-04-30,0.49,0.52,0,0,0,0,0.01,0,-0.035769,-0.031102,-0.051122,-0.053292,-0.039609,sell
2017-05-01,0.41,0.63,0,0,0,0,0.03,0,-0.064150,-0.081978,-0.074803,-0.086628,-0.058635,sell
2017-05-02,0.35,0.98,0.17,0,0,0.54,0.08,0,-0.041161,-0.081158,-0.051008,-0.034416,-0.051008,sell
2017-05-03,0.3,0.62,0.44,0,0,1.32,0.19,0, 0.080962, 0.057169, 0.053942, 0.072814, 0.070335,buy
2017-05-04,0.27,0.25,1.12,0,0,2.3,0.2,0, 0.058695, 0.008443, 0.111852, 0.000452, 0.071755,buy
2017-05-05,0.25,0,1.6,0,0,2.76,0.09,0, 0.042349, 0.044519, 0.077503, 0.037474, 0.079698,buy
2017-05-06,0.29,0,0.84,0,0,2.8,0.04,0, 0.059118, 0.090009, 0.028715, 0.053704, 0.039808,buy
2017-05-07,0.52,0,0.33,0,0,2.54,0.02,0.19, 0.060958, 0.070895, 0.014632, 0.062516, 0.012429,buy
2017-05-08,1.16,0,0.13,0,0,1.61,0,0.35, 0.002094,-0.042797,-0.038280,-0.059741,-0.061869,sell
2017-05-09,2.16,0,0,0,0,1.01,0,0.63,-0.016719,-0.029348,-0.035478,-0.015870,-0.041451,sell
2017-05-10,2.53,0,0,0,0,1.04,0,1.13, 0.004509,-0.000154,-0.017436, 0.011409,-0.001353,sell
2017-05-11,2.89,0,0,0,0,0.46,0,1.8,-0.011047,-0.011047,-0.008029,-0.001365,-0.011228,sell
2017-05-12,2.87,0,0,0,0,1.08,0,1.56,-0.020873,-0.018825,-0.040530,-0.017272,-0.018510,sell
2017-05-13,1.64,0,0,0,0,1.64,0,0.86,-0.013835,-0.012715,-0.011884,-0.005264, 0.021314,buy
2017-05-14,0.83,0,0.2,0,0.23,2.62,0,0.48, 0.010698, 0.019376,-0.016351, 0.010527,-0.004979,sell
2017-05-15,0.42,0,0.68,0,0.52,3.04,0,0.26,-0.027478,-0.027074,-0.018953,-0.045765, 0.008138,sell
2017-05-16,0.13,0,1.59,0.18,1.18,2.38,0,0.15,-0.014052,-0.005367,-0.042926,-0.025587,-0.014052,sell
2017-05-17,0,0.21,2.18,0.39,1.5,2.55,0,0,-0.007952, 0.013423,-0.024050, 0.000109,-0.013612,sell
2017-05-18,0,0.52,1.9,0.85,1.17,2.64,0,0.17, 0.032032, 0.043053, 0.031203, 0.032032, 0.000454,buy
2017-05-19,0,0.99,1.92,1.4,1.42,3.24,0,0.31, 0.082276, 0.082276, 0.081042, 0.082276, 0.047459,buy
2017-05-20,0,0.75,1.34,1.02,1.05,3.9,0,0.59, 0.054070, 0.054070, 0.056556, 0.055538, 0.015369,buy
2017-05-21,0,0.3,0.66,0.46,0.5,4.54,0,1.17, 0.029900, 0.026136, 0.041087, 0.001274, 0.005071,buy
2017-05-22,0,0,0.35,0.2,0.24,4.64,0,2.01, 0.001985,-0.000758,-0.052106,-0.065464,-0.061276,sell
2017-05-23,0,0.36,0.19,0,0,4.22,0,1.73, 0.046704, 0.047223,-0.020552,-0.028555,-0.042896,sell
2017-05-24,0,1.14,0,0,0,3.56,0,1.6, 0.076944, 0.048972,-0.003425, 0.017849,-0.085836,buy
2017-05-25,0,1.95,0.15,0.16,0,2.8,0.01,2.04, 0.019589,-0.072972,-0.041406,-0.052308,-0.056208,sell
2017-05-26,0,1.46,0.54,0.3,0,2.06,0.08,1.39,-0.026063,-0.051152,-0.036257,-0.012266,-0.029644,sell
2017-05-27,0,0.48,1.57,0.58,0,1.78,0.2,0.62, 0.012371,-0.002040, 0.000444,-0.026752,-0.011366,sell
2017-05-28,0,0,1.24,1.13,0,1.56,0.33,0.27, 0.075439, 0.075439, 0.079811, 0.101232, 0.076354,buy
2017-05-29,0.29,0,0.33,1.4,0,1.39,0.31,0, 0.075686, 0.082340, 0.044647, 0.091617, 0.074861,buy
2017-05-30,0.96,0,0,0.87,0,1.25,0.41,0, 0.051289, 0.077717, 0.034517, 0.051471, 0.047070,buy
2017-05-31,2.29,0,0,0.46,0,1.44,0.42,0, 0.052602, 0.098567, 0.050158, 0.016066, 0.093878,buy
2017-06-01,2.38,0,0,0.24,0,2.11,0.26,0.18, 0.074154, 0.067533, 0.039004, 0.017091, 0.067533,buy
2017-06-02,1.92,0,0.19,0.12,0,2.67,0.17,0.42, 0.063976, 0.063976, 0.054232, 0.057815, 0.063976,buy
2017-06-03,1.8,0,0.91,0,0,2.46,0.12,0.98, 0.047744, 0.047744, 0.035289, 0.029984, 0.034495,buy
2017-06-04,1.21,0.2,1.56,0,0.63,2.46,0.1,1.78,-0.002064,-0.017215,-0.022292,-0.032034,-0.019335,sell
2017-06-05,0.44,1,0.52,0,1.54,2.66,0.09,1.37, 0.015866, 0.003960, 0.008645, 0.025684, 0.054300,buy
2017-06-06,0.19,0.94,0.18,0,1.5,2.09,0.09,0.59,-0.015361,-0.005392,-0.010573,-0.017007, 0.046599,buy
2017-06-07,0,0.36,0.42,0,2.15,1.42,0.12,0.25, 0.069013, 0.085602, 0.051896, 0.025703, 0.050965,buy
2017-06-08,0,0.97,1,0,2.08,0.96,0.16,0, 0.020319, 0.026611, 0.000905, 0.024292,-0.045371,buy
2017-06-09,0,0.96,1.6,0,0.87,0.99,0.2,0, 0.022607, 0.009632,-0.002620, 0.020299, 0.020430,buy
2017-06-10,0,0,1.03,0,0,1.03,0.18,0, 0.029540, 0.035181, 0.035120, 0.035181, 0.040786,buy
2017-06-11,0,0,0.43,0,0,1.08,0.13,0, 0.025910, 0.035573, 0.049396, 0.040419, 0.043295,buy
2017-06-12,0.39,0,0.18,0.15,0,2.09,0.1,0.2,-0.023229,-0.014057,-0.008418,-0.010505, 0.097164,buy
2017-06-13,1.38,0.17,0,0.36,0,2.96,0.13,1.27, 0.039069, 0.049656, 0.054638, 0.054638, 0.048483,buy
2017-06-14,0.74,0.46,0.14,0.91,0,1.78,0.25,1.74,-0.123287,-0.038603,-0.118138,-0.027273,-0.124422,sell
2017-06-15,0.11,1,0.95,1.38,0,1.37,0.2,0.36,-0.096532,-0.051174,-0.073744,-0.102196,-0.046046,sell
2017-06-16,0,0.78,1.72,0.83,0,1.45,0.11,0, 0.001537, 0.004647,-0.017725,-0.022712,-0.017725,sell
2017-06-17,0,0.29,0.76,0.59,0,1.56,0.14,0, 0.021857, 0.036132, 0.044086, 0.033973, 0.036745,buy
2017-06-18,0,0,0.98,1.52,0,1.68,0.26,0, 0.076149, 0.078475, 0.075779, 0.096573, 0.078732,buy
2017-06-19,0,0,1.59,0.93,0,1.8,0.4,0, 0.060262, 0.061217, 0.054483, 0.089030, 0.061217,buy
2017-06-20,0,0,1.02,0.12,0,2.58,0.46,0.17,-0.032678,-0.015297,-0.012340, 0.049621,-0.016020,sell
2017-06-21,0.25,0,0.41,0,0,3.4,0.2,0.47,-0.048416,-0.058681,-0.043430,-0.041451,-0.048416,sell
2017-06-22,0.56,0,0.16,0,0,3.92,0.05,0.82, 0.046144, 0.033730, 0.051614, 0.046144, 0.025564,buy
2017-06-23,1.3,0,0,0,0,3.98,0.02,1.43, 0.016753, 0.046510, 0.050866, 0.056250, 0.059368,buy
2017-06-24,2.04,0,0,0,0,2.44,0,2.47,-0.101244,-0.044227,-0.046870,-0.081450,-0.061328,sell
2017-06-25,1.93,0,0,0,0,2.06,0,3.48,-0.071649,-0.008531,-0.058196,-0.076479,-0.059899,sell
2017-06-26,1.87,0,0.19,0,0,2.53,0,3.4,-0.071401,-0.026882,-0.043792,-0.096756,-0.069372,sell
2017-06-27,2.27,0,0.52,0,0,2.71,0,3.51,-0.061571,-0.003359,-0.001883,-0.084629,-0.000675,sell
2017-06-28,1.86,0,1.46,0.36,0,2.13,0,2.18, 0.028159, 0.026180, 0.026621, 0.005543, 0.029892,buy
2017-06-29,0.51,0,1.59,1.54,0,1.55,0,0.76, 0.016618, 0.012967, 0.002235, 0.005513,-0.011265,sell
2017-06-30,0.16,0,0.6,1.91,0,1.17,0,0.33,-0.012104,-0.026236,-0.030383, 0.002441, 0.013400,sell
2017-07-01,0,0,0.84,1.25,1.02,0.91,0,0,-0.016417,-0.025074,-0.020503,-0.053495, 0.045730,sell
2017-07-02,0.1,0.33,1.54,1.39,2.04,0.52,0,0.15, 0.024011, 0.038931, 0.036340, 0.010066, 0.015960,buy
2017-07-03,0.24,0.81,0.63,1.03,1.69,0.46,0.02,0.63, 0.021198, 0.002677, 0.039882, 0.033839, 0.031405,buy
2017-07-04,0.56,1.35,0,0.57,0.62,0.41,0.04,2.31, 0.039942, 0.035405, 0.035847, 0.021709, 0.035405,buy
2017-07-05,1.32,1.45,0.18,0.31,0.24,0.36,0.07,3.37, 0.084600, 0.062883, 0.072545, 0.041666, 0.059635,buy
2017-07-06,1.39,1.07,0.33,0.17,0,0.31,0.14,2.15, 0.029890,-0.019278, 0.029890,-0.065702,-0.019278,sell
