Date,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,-0.056015,-0.048703,-0.0485882,-0.0593743,-0.061838,sell
2017-01-02,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.006811,-0.001478,-0.0010975,-0.0047144,-0.000778,buy
2017-01-03,a0,a60,a90,none,none,none,none,none,none,none,none,none,a45,none,none, 0.066368, 0.079105, 0.0968382, 0.0714093, 0.079105,buy
2017-01-04,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none, 0.007271, 0.006281, 0.0704956,-0.0030129, 0.006281,buy
2017-01-05,none,a90,none,none,none,none,none,a0,none,none,none,none,a45,none,none, 0.035573, 0.046552, 0.0788363, 0.0345949, 0.044229,buy
2017-01-06,none,a90,a120,a0,none,none,none,a0,none,none,none,none,a45,none,a45, 0.024651, 0.029220, 0.0104824, 0.0344795, 0.015927,buy
2017-01-07,a60,a120,none,none,a60,none,none,a0,none,none,a135,none,a45,none,a45,-0.034939, 0.060836, 0.0736006,-0.0024045, 0.050849,buy
2017-01-08,none,a120,a150,none,none,none,none,a0,none,a90,a135,none,none,none,a45, 0.064150, 0.051483, 0.0548526, 0.0559297, 0.010397,buy
2017-01-09,a90,a150,none,none,a90,none,none,a0,none,a90,a135,none,none,none,a45,-0.017463,-0.036572,-0.0392038,-0.0478656,-0.030723,sell
2017-01-10,none,a150,a180,a60,none,a90,none,none,a30,a90,a135,a0,none,none,a45, 0.049996, 0.061838, 0.0207668,-0.0180517, 0.034305,buy
2017-01-11,a120,none,none,none,a120,a90,none,none,a30,a90,a135,a0,none,none,none,-0.071903,-0.046253,-0.0681463,-0.0672033,-0.022331,sell
2017-01-12,none,a180,a150,a90,none,a90,none,none,a30,a90,a135,a0,none,none,none, 0.032404, 0.067727, 0.0190069,-0.0088577, 0.008009,buy
2017-01-13,a150,none,none,none,a150,a90,a45,none,a30,none,none,a0,none,none,none,-0.029467, 0.058530, 0.0301138, 0.0338314, 0.067660,buy
2017-01-14,none,a150,a120,a120,none,a90,a45,none,a30,none,none,a0,none,none,none, 0.043603, 0.079892, 0.0728697, 0.0741789, 0.068263,buy
2017-01-15,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.010811, 0.051764, 0.0474189, 0.0505464, 0.063681,buy
2017-01-16,a180,a120,a90,a150,a180,none,a45,none,none,none,none,none,none,none,none, 0.049312, 0.057741, 0.0089361, 0.0007944, 0.033373,buy
2017-01-17,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.030173, 0.032146, 0.0357416, 0.0345930, 0.054541,buy
2017-01-18,a150,a90,none,none,a150,none,none,none,none,none,none,none,a60,none,none,-0.035214, 0.019927,-0.0283474,-0.0276242,-0.037897,sell
2017-01-19,none,a90,a60,a180,none,none,none,none,none,none,none,none,a60,none,none,-0.047714,-0.031108,-0.0451337,-0.0275513,-0.042891,sell
2017-01-20,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.031478,-0.014413,-0.0364270,-0.0145131,-0.042446,sell
2017-01-21,none,a60,none,a150,a120,none,none,none,none,none,none,none,a60,none,a30, 0.065373, 0.012983,-0.0505457,-0.0515886,-0.050741,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.034731,-0.010777,-0.0376933, 0.0143595,-0.027913,sell
2017-01-23,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.005722, 0.009305,-0.0139456,-0.0059520,-0.013435,sell
2017-01-24,none,none,a0,a120,a90,none,none,none,none,none,a150,none,none,none,a30, 0.040703, 0.039864, 0.0385485, 0.0417507,-0.020852,buy
2017-01-25,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a30, 0.022151, 0.095011, 0.0472460, 0.0925254, 0.095099,buy
2017-01-26,none,a0,none,a90,a60,none,none,none,a45,none,a150,none,none,a90,a30, 0.002642, 0.010648, 0.0148467, 0.0032031, 0.013051,buy
2017-01-27,none,none,none,none,a60,none,none,none,a45,none,a150,none,none,a90,none,-0.005044, 0.010210, 0.0068680,-0.0123649, 0.015092,buy
2017-01-28,none,none,none,a60,none,none,a30,none,a45,none,a150,none,none,a90,none,-0.016489, 0.017072, 0.0080683,-0.0045243, 0.025179,buy
2017-01-29,none,none,a60,a60,none,none,a30,none,a45,none,none,none,none,a90,none, 0.043570, 0.034064, 0.0387955, 0.0485152, 0.041428,buy
2017-01-30,a0,a60,none,none,none,none,a30,none,a45,none,none,none,none,a90,none, 0.007175, 0.047025, 0.0166278, 0.0256726, 0.047139,buy
2017-01-31,none,a60,a90,none,a0,none,a30,none,a45,none,none,none,none,none,none, 0.053549, 0.054499, 0.0535860, 0.0368937, 0.078406,buy
2017-02-01,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.018310,-0.016145,-0.0093649, 0.0162850, 0.032198,buy
2017-02-02,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.022469, 0.016589, 0.0369846, 0.0396081, 0.015199,buy
2017-02-03,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.039632, 0.093664, 0.0924853, 0.0921589, 0.091183,buy
2017-02-04,none,a120,a150,none,none,none,none,a30,none,none,none,none,none,none,none, 0.019793, 0.007484, 0.0091864, 0.0147953, 0.011599,buy
2017-02-05,a90,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none, 0.001709,-0.015336,-0.0094460,-0.0079780,-0.029535,sell
2017-02-06,a90,a150,a180,a60,none,none,none,a30,none,none,none,none,none,none,none,-0.027159, 0.007754, 0.0020681,-0.0318504, 0.002068,sell
2017-02-07,a120,none,a180,none,a90,none,none,a30,none,a60,none,none,none,none,none,-0.035923,-0.038927,-0.0389270,-0.0345953,-0.044423,sell
2017-02-08,a120,a180,a150,a90,none,none,none,a30,none,a60,none,none,none,none,none,-0.048959,-0.033755,-0.0429958,-0.0376620,-0.043739,sell
2017-02-09,none,none,a150,none,a120,a120,none,none,none,a60,none,none,none,none,none, 0.028907, 0.021695, 0.0442025, 0.0415336, 0.035399,buy
2017-02-10,a150,a150,none,a120,none,a120,none,none,none,a60,none,none,none,none,none, 0.039293, 0.061792, 0.0666460, 0.0660146, 0.051909,buy
2017-02-11,none,none,a120,a120,a150,a120,none,none,none,a60,none,none,none,none,none, 0.033710, 0.050106, 0.0501064, 0.0428407, 0.033508,buy
2017-02-12,a180,a120,none,none,a150,a120,none,none,a60,none,none,none,none,none,none,-0.015791,-0.000681,-0.0080548, 0.0089713, 0.017265,buy
2017-02-13,none,a120,a90,a150,none,a120,none,none,a60,none,none,none,none,none,none, 0.055260, 0.095369, 0.0463786, 0.0583293, 0.051844,buy
2017-02-14,a150,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,-0.020183,-0.031021,-0.0278272, 0.0454089, 0.045409,sell
2017-02-15,none,a90,a60,a180,none,none,none,none,a60,none,none,none,none,none,none, 0.021334, 0.062478, 0.0092757, 0.0572579, 0.059285,buy
2017-02-16,none,none,a60,none,a150,none,none,none,a60,none,none,none,none,none,none,-0.022085,-0.034716,-0.0187295, 0.0380454, 0.039920,sell
2017-02-17,a120,a60,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,-0.034736,-0.018208,-0.0216034,-0.0420103,-0.059291,sell
2017-02-18,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,-0.081520,-0.062970,-0.0742600,-0.0395950,-0.080754,sell
2017-02-19,a90,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,-0.065522,-0.068463,-0.0655222,-0.0526734,-0.082246,sell
2017-02-20,none,none,a0,a120,none,none,none,a45,none,none,none,a30,none,none,none,-0.051612,-0.051404,-0.0431810,-0.0478931,-0.072959,sell
2017-02-21,none,none,a0,none,none,none,none,a45,none,none,none,a30,none,none,none,-0.131044,-0.095384,-0.0988672,-0.1081947,-0.099969,sell
2017-02-22,a60,a0,none,a90,a90,none,none,a45,none,none,none,a30,none,none,none,-0.076531,-0.082350,-0.0354400,-0.0559767,-0.092035,sell
2017-02-23,none,none,none,a90,none,none,none,a45,none,a45,none,a30,none,none,none,-0.082971,-0.078091,-0.0736420,-0.0672083,-0.099451,sell
2017-02-24,none,none,none,none,a60,a135,none,a45,none,a45,none,a30,none,none,none,-0.067355,-0.032779,-0.0474937,-0.0905361,-0.059924,sell
2017-02-25,none,none,a60,a60,none,a135,none,none,none,a45,none,a30,none,none,none,-0.025108,-0.032811,-0.0237812,-0.0237812,-0.048698,sell
2017-02-26,a0,none,none,none,none,a135,none,none,none,a45,none,a30,none,none,none,-0.048688,-0.062937,-0.0486876,-0.0202134,-0.055158,sell
2017-02-27,a0,a60,a90,none,none,a135,none,none,none,a45,none,a30,none,none,none,-0.023387,-0.021508,-0.0015823,-0.0044756, 0.001588,sell
2017-02-28,none,none,a90,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.046053,-0.007978,-0.0488450,-0.0086718,-0.048938,sell
2017-03-01,none,a90,a120,a0,a0,none,a0,none,none,none,none,a30,none,none,none,-0.054386,-0.042126,-0.0601330, 0.0153621,-0.052350,sell
2017-03-02,none,none,a120,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.083866,-0.053665,-0.0856455,-0.0108098,-0.074875,sell
2017-03-03,a60,a120,none,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.053089, 0.000714,-0.0278081,-0.0065846,-0.039791,sell
2017-03-04,none,none,a150,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.061102,-0.056018,-0.0718390,-0.0158295,-0.055471,sell
2017-03-05,a90,a150,none,a60,a60,none,none,none,none,none,none,a30,none,none,none, 0.002119, 0.021288,-0.0204885,-0.0080789, 0.019497,buy
2017-03-06,none,none,a180,a60,none,none,none,none,none,none,none,a30,none,none,none,-0.043120,-0.003636,-0.0459758,-0.0306993,-0.040334,sell
2017-03-07,a120,a180,none,none,a90,none,none,a60,none,none,none,a30,none,none,none, 0.059684, 0.057146, 0.0648120,-0.0314954, 0.062874,buy
2017-03-08,none,a180,a150,a90,none,none,none,a60,none,none,none,a30,none,none,none, 0.007381, 0.019528, 0.0117972,-0.0128280, 0.014821,buy
2017-03-09,a150,a150,none,none,a120,none,none,a60,none,none,none,a30,none,none,none,-0.098021,-0.067754,-0.1015050,-0.0987240,-0.098406,sell
2017-03-10,none,a150,a120,a120,none,a150,none,a60,none,none,none,a30,none,none,none,-0.002795,-0.045608,-0.0007608, 0.0169454, 0.009567,sell
2017-03-11,a180,none,none,none,a150,a150,none,a60,none,a30,none,a30,none,none,none,-0.099150,-0.065709,-0.1026657,-0.0968580,-0.111891,sell
2017-03-12,none,a120,a90,a150,none,a150,none,none,none,a30,none,a30,none,none,none,-0.096077,-0.038517,-0.0737366,-0.0896117,-0.096302,sell
2017-03-13,none,none,a90,none,a180,a150,none,none,none,a30,none,a30,none,none,none,-0.112518,-0.055631,-0.1038681,-0.1040187,-0.116107,sell
2017-03-14,a150,a90,none,a180,a180,none,none,none,none,a30,none,a30,none,none,none,-0.098939,-0.027050,-0.0729468,-0.0906571,-0.093698,sell
2017-03-15,none,none,a60,a180,none,none,none,none,a90,a30,none,a30,none,none,none,-0.114039,-0.067937,-0.1014965,-0.0985437,-0.101938,sell
2017-03-16,a120,none,none,none,a150,none,none,none,a90,none,none,a30,none,none,none,-0.062220,-0.056551,-0.0691581,-0.0413245,-0.070790,sell
2017-03-17,none,a60,none,a150,none,none,none,none,a90,none,none,none,none,none,none,-0.020121, 0.017927,-0.0441468,-0.0215693,-0.044590,sell
2017-03-18,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,-0.006594, 0.012102,-0.0095470, 0.0224368,-0.009547,sell
2017-03-19,a90,none,none,a120,a120,none,none,none,a90,none,none,none,none,none,none, 0.015874,-0.015069,-0.0032806,-0.0027889,-0.009070,buy
2017-03-20,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none, 0.066653, 0.057132, 0.0607468, 0.0678664, 0.011495,buy
2017-03-21,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.052118, 0.085498, 0.1023518, 0.0951237, 0.095124,buy
2017-03-22,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.018319,-0.003310, 0.0074459, 0.0357991,-0.020142,sell
2017-03-23,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.047438, 0.013439, 0.0383441, 0.0397683, 0.032592,buy
2017-03-24,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.055673,-0.059623,-0.0584351,-0.0538963,-0.055901,sell
2017-03-25,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.074628,-0.070812,-0.0708118,-0.0655704,-0.067841,sell
2017-03-26,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.025544, 0.030116, 0.0344703,-0.0278047, 0.024196,buy
2017-03-27,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,-0.011103,-0.018482,-0.0004718,-0.0197402,-0.015618,sell
2017-03-28,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.025054, 0.006157, 0.0255251, 0.0266420,-0.007167,buy
2017-03-29,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.022469, 0.016589, 0.0369846, 0.0396081, 0.015199,buy
2017-03-30,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.016326, 0.049718, 0.0670409, 0.0642525, 0.042410,buy
2017-03-31,none,a120,a150,none,a60,none,a30,none,none,none,none,none,none,none,none, 0.036773, 0.007730, 0.0060516,-0.0091214, 0.016035,buy
2017-04-01,a90,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.049189,-0.013418, 0.0202839, 0.0292654, 0.017214,buy
2017-04-02,none,a150,a180,a60,a90,none,a30,none,none,none,none,none,none,none,none, 0.032238,-0.016129, 0.0349484, 0.0278794, 0.015574,buy
2017-04-03,a120,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none, 0.024495, 0.041457, 0.0389517, 0.0330713, 0.047130,buy
2017-04-04,none,a180,a150,a90,a120,none,a30,none,none,none,none,none,none,a90,none, 0.046110,-0.070386,-0.0904051,-0.0754121,-0.073067,sell
2017-04-05,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,-0.028227,-0.031325, 0.0020426,-0.0111730,-0.017013,sell
2017-04-06,a150,a150,a120,a120,a150,a180,none,none,none,none,none,none,none,a90,none, 0.050513, 0.036261, 0.0348954, 0.0561927, 0.026430,buy
2017-04-07,none,none,a120,none,a150,a180,none,a90,none,none,none,none,none,a90,none,-0.030547,-0.034532,-0.0302645,-0.0461538,-0.029326,sell
2017-04-08,a180,a120,none,a150,none,a180,none,a90,none,none,none,none,none,a90,none,-0.002397,-0.012121,-0.0089327,-0.0199646,-0.015361,sell
2017-04-09,none,none,a90,a150,a180,a180,none,a90,none,none,none,none,none,a90,none,-0.051313,-0.030595,-0.0413309,-0.0440811,-0.011563,sell
2017-04-10,a150,a90,none,none,none,none,none,a90,none,none,none,none,none,a90,none,-0.028917,-0.024248,-0.0345990,-0.0327616,-0.029274,sell
2017-04-11,none,a90,a60,a180,a150,none,none,a90,none,none,none,none,none,a90,none,-0.021011,-0.023710,-0.0390397,-0.0358197,-0.026633,sell
2017-04-12,a120,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none, 0.022837, 0.042213, 0.0227468, 0.0106145, 0.022257,buy
2017-04-13,a120,a60,none,a150,none,none,none,none,none,a0,none,none,none,a90,none, 0.072571, 0.077082, 0.0078595,-0.0617265,-0.009431,buy
2017-04-14,none,none,none,a150,a120,none,none,none,none,a0,none,none,none,a90,none,-0.007726,-0.027524,-0.0105241,-0.0426113,-0.056297,sell
2017-04-15,a90,none,none,none,none,none,none,none,a120,a0,none,none,none,a90,none, 0.026658, 0.031368, 0.0080271, 0.0310408, 0.007074,buy
2017-04-16,none,none,a0,a120,a90,none,a45,none,a120,a0,none,none,none,a90,none, 0.043735,-0.005144, 0.0648075,-0.0167750,-0.025201,buy
2017-04-17,a60,none,none,none,none,none,a45,none,a120,none,none,none,none,a90,none,-0.043359, 0.016045,-0.0026196,-0.0069309, 0.080776,buy
2017-04-18,a60,a0,none,a90,none,none,a45,none,a120,none,none,none,none,a90,none,-0.035356, 0.036078, 0.0348340, 0.0390823, 0.046030,buy
2017-04-19,none,none,none,a90,a60,none,a45,none,a120,none,none,none,none,a90,none, 0.021194, 0.055376, 0.0498375, 0.0537249, 0.056123,buy
2017-04-20,none,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,-0.018561, 0.054291, 0.0450988, 0.0490347, 0.075494,buy
2017-04-21,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a90,none,-0.067085,-0.063835,-0.0594256,-0.0652453,-0.066848,sell
2017-04-22,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.036296,-0.030318,-0.0298988,-0.0362959,-0.048577,sell
2017-04-23,none,a60,a90,none,a0,none,none,none,none,none,none,none,none,a90,none,-0.005873,-0.007537,-0.0095726,-0.0156642, 0.003957,sell
2017-04-24,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none, 0.013148, 0.021336, 0.0118301, 0.0090746, 0.015139,buy
2017-04-25,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,a90,none, 0.031085,-0.004858, 0.0509000,-0.0067339,-0.001000,buy
2017-04-26,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none, 0.041787, 0.089582, 0.0790219, 0.0941207, 0.088978,buy
2017-04-27,a60,a120,a150,none,a60,none,none,none,none,none,none,none,none,a90,none, 0.027946, 0.034975,-0.0062390, 0.0360161, 0.049851,buy
2017-04-28,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.006257,-0.008505,-0.0152097,-0.0412331,-0.046528,sell
2017-04-29,a90,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,none, 0.009393, 0.060813, 0.0506330, 0.0160022, 0.052313,buy
2017-04-30,a120,none,a180,none,a90,none,none,none,a135,none,none,none,none,none,none, 0.046674, 0.042433, 0.0370627, 0.0535818, 0.040658,buy
2017-05-01,a120,a180,a150,a90,none,none,a60,none,a135,none,none,none,none,none,none, 0.014548, 0.006660, 0.0014454,-0.0148584,-0.007746,buy
2017-05-02,none,none,a150,none,a120,none,a60,none,a135,none,none,none,none,none,none,-0.051892,-0.048779,-0.0472289,-0.0477195,-0.071069,sell
2017-05-03,a150,a150,none,a120,none,a150,a60,none,a135,none,none,none,none,none,none, 0.051521, 0.040556, 0.0533573, 0.0410173, 0.026620,buy
2017-05-04,none,none,a120,a120,a150,a150,a60,none,a135,none,none,none,none,none,none, 0.007874,-0.003962,-0.0099157, 0.0293542,-0.003162,sell
2017-05-05,a180,a120,none,none,none,a150,a60,none,none,none,none,none,none,none,none, 0.053804, 0.043222, 0.0488764, 0.0346071,-0.029414,buy
2017-05-06,none,a120,a90,a150,none,a150,a60,none,none,none,none,none,none,none,none, 0.065433, 0.067201, 0.0174474, 0.0567802, 0.020551,buy
2017-05-07,a150,none,none,none,a180,a150,none,a120,none,none,none,none,none,none,none, 0.042803, 0.055118, 0.0449718, 0.0639338, 0.020266,buy
2017-05-08,a150,a90,a60,a180,none,none,none,a120,none,none,none,none,none,none,none,-0.027236, 0.017178,-0.0187375, 0.0228826, 0.014709,buy
2017-05-09,none,none,a60,a180,a150,none,none,a120,none,none,none,none,none,none,none,-0.041123,-0.050376,-0.0521291,-0.0108396,-0.002520,sell
2017-05-10,a120,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.059376, 0.086993, 0.0766672,-0.0047150, 0.080059,buy
2017-05-11,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,-0.023952, 0.071973,-0.0349528,-0.0479915,-0.069422,sell
2017-05-12,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.007260,-0.026573, 0.0027437, 0.0072604, 0.002744,buy
2017-05-13,a90,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none, 0.065554, 0.060704, 0.0542414, 0.0655542, 0.005921,buy
2017-05-14,none,none,a0,a120,a90,none,none,none,none,a30,none,none,none,none,none,-0.040697,-0.040747, 0.0202417,-0.0265674,-0.031707,sell
2017-05-15,a60,a0,none,none,a90,none,none,none,a150,a30,none,none,none,none,none,-0.100902,-0.108821,-0.0951439,-0.0073657,-0.084804,sell
2017-05-16,none,a0,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,-0.055391,-0.049122, 0.0105717,-0.0492648,-0.039901,sell
2017-05-17,none,none,none,none,a60,a135,none,none,a150,a30,a180,a30,none,none,none,-0.098502,-0.082368,-0.0745487, 0.0224528,-0.096371,sell
2017-05-18,none,none,a60,a60,none,a135,none,none,a150,a30,a180,a30,none,none,none,-0.084261,-0.079577,-0.0547444, 0.0129746,-0.061529,sell
2017-05-19,none,none,a60,a60,none,a135,none,none,a150,a30,a180,a30,none,none,none,-0.081423,-0.070542,-0.0546679, 0.0138196,-0.027504,sell
2017-05-20,a0,a60,none,none,none,a135,none,none,none,none,a180,a30,none,none,none,-0.052753,-0.059035,-0.0465666, 0.0584585,-0.053891,sell
2017-05-21,none,none,a90,none,none,a135,none,none,none,none,a180,a30,none,none,none,-0.049258,-0.074615,-0.0555668, 0.0349410,-0.045247,sell
2017-05-22,none,a90,none,none,a0,none,none,none,none,none,none,a30,none,none,none,-0.008791, 0.022526,-0.0187940, 0.0119224,-0.015244,sell
2017-05-23,none,none,a120,a0,none,none,none,a135,none,none,none,none,a90,none,none, 0.014207, 0.062833, 0.0764279, 0.0451817, 0.053443,buy
2017-05-24,a60,a120,none,none,none,none,none,a135,none,none,none,none,a90,none,none, 0.034066, 0.076376, 0.0832444, 0.0570208, 0.065840,buy
2017-05-25,none,none,a150,none,none,none,none,a135,none,none,none,none,a90,none,none, 0.007546, 0.029966, 0.0740589, 0.0419296, 0.053700,buy
2017-05-26,a90,a150,none,none,a60,none,none,a135,none,none,none,none,a90,none,none, 0.005222, 0.062062, 0.0750050, 0.0357617, 0.049715,buy
2017-05-27,none,none,a180,a60,none,none,none,a135,none,none,none,none,a90,none,none, 0.003539, 0.063764, 0.0749129, 0.0512430, 0.049942,buy
2017-05-28,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.030511, 0.082643,-0.0450874,-0.0322862, 0.023706,buy
