Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,4,3,0,0,2.51,0.38,2.82,0.46,2.53,2.08,-0.007064,-0.007064,-0.0114268,-0.0070643,-0.0018025,sell
2017-01-02,2,0,1,0,0,0,4,1,0,2.51,0.09,2.95,0.27,2.88,3.22, 0.017806, 0.012412, 0.0094434, 0.0083741,-0.0019283,buy
2017-01-03,2,0,1,1,0,0,2,2,0,2.04,2.49,0,2.89,3.71,3.29,-0.055577, 0.009201,-0.0516780, 0.0204527,-0.0391835,sell
2017-01-04,0,0,0,1,0,0,2,0,1,2.87,0,2.65,0,2.24,0.55,-0.021574,-0.012100,-0.0086293,-0.0118708,-0.0118708,sell
2017-01-05,0,0,0,0,0,2,2,0,2,0,2.72,0,2.51,5.59,3.22,-0.007162,-0.031676,-0.0436244,-0.0348952,-0.0343724,sell
2017-01-06,0,1,1,0,1,0,4,0,2,3.1,2.47,2.56,2.42,2.76,0.9,-0.058927,-0.052385,-0.0263965,-0.0367582,-0.0313241,sell
2017-01-07,0,2,2,0,0,0,2,2,0,0.55,2.92,2.36,2.87,1.62,1.04, 0.029031, 0.029366, 0.0371053, 0.0293822, 0.0290309,buy
2017-01-08,1,2,3,2,0,0,2,1,0,3.91,0.64,2.89,0.09,3.88,2.94, 0.019897,-0.008555, 0.0064288, 0.0216405, 0.0034608,buy
2017-01-09,1,0,4,2,0,0,1,0,2,5.35,1.26,0.39,2.75,3.11,3.18,-0.059057,-0.023775,-0.0613973,-0.0690228,-0.0675073,sell
2017-01-10,1,1,1,2,1,0,1,0,1,5.66,2.53,2.47,0.53,2.77,3.4, 0.012557, 0.007322, 0.0083547, 0.0122407, 0.0073216,buy
2017-01-11,1,2,1,0,2,0,1,0,0,1.22,0.21,0.85,4.17,0.33,0.45, 0.018157, 0.009477, 0.0157536, 0.0157536, 0.0077584,buy
2017-01-12,1,1,2,1,2,0,1,0,1,3.31,2.79,1.38,5.74,2.87,2.85,-0.023905, 0.008151, 0.0081510, 0.0371838, 0.0075952,buy
2017-01-13,1,0,3,2,0,0,1,0,0,0.23,2.38,2.74,5.59,0,0.45, 0.005527, 0.002116, 0.0162505, 0.0253161, 0.0128330,buy
2017-01-14,1,0,1,3,0,0,1,1,0,2.51,2.49,2.74,1.16,2.62,3.01,-0.002991,-0.009576,-0.0029908,-0.0036883, 0.0035645,buy
2017-01-15,1,1,2,1,1,0,2,0,0,2.7,0,2.97,3.3,2.7,2.81,-0.006890,-0.007792,-0.0131129,-0.0138946,-0.0090287,sell
2017-01-16,1,1,1,0,2,1,1,0,0,2.95,2.95,0,1.41,2.53,3.19, 0.029173,-0.000962, 0.0039615, 0.0307442, 0.0303527,buy
2017-01-17,1,1,0,0,1,1,1,1,1,0.74,0.33,2.56,0.09,0.34,3.31,-0.009478,-0.002717,-0.0034475,-0.0004648,-0.0053811,buy
2017-01-18,0,0,0,1,0,0,1,1,2,0,0,0.3,2.92,3.31,0.5,-0.014253, 0.015042,-0.0170834, 0.0144814,-0.0214380,sell
