Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,2,0,0,1,2,0,1,0,1,0,1,2,1,0,0,0,-0.010583,-0.0126170,-0.0138557,-0.0053747,-0.0118977,sell
2017-01-02,1,1,1,0,1,1,1,0,1,1,0,2,0,0,0,2,0,1,1,1, 0.007546,-0.0134137,-0.0184370,-0.0134459,-0.0134459,sell
2017-01-03,1,1,2,0,1,1,0,0,0,1,1,2,1,0,1,1,1,1,1,0, 0.008429, 0.0030342, 0.0089324, 0.0156318, 0.0085810,buy
2017-01-04,1,0,1,0,1,0,1,0,0,0,0,2,1,0,0,1,1,0,2,0, 0.000112, 0.0338936, 0.0235974,-0.0018928, 0.0279343,buy
2017-01-05,0,0,0,0,2,0,0,0,1,0,1,2,0,0,1,1,0,2,2,1,-0.010795,-0.0183978,-0.0199602,-0.0183219,-0.0388695,sell
2017-01-06,0,1,1,1,1,1,1,0,0,1,1,2,1,0,1,1,0,2,1,1, 0.028902,-0.0169940,-0.0194384,-0.0173415,-0.0173415,sell
2017-01-07,0,0,1,0,2,0,1,0,1,0,1,2,1,0,1,1,1,1,1,0,-0.014486, 0.0080885, 0.0215223,-0.0095151,-0.0006909,buy
2017-01-08,1,1,2,0,1,0,2,0,0,1,2,2,1,0,1,1,2,1,0,0,-0.001744, 0.0096191, 0.0142650, 0.0055559, 0.0070608,buy
2017-01-09,0,2,3,0,1,0,1,0,1,1,2,1,1,0,1,1,1,2,1,0, 0.015409, 0.0072007, 0.0106375, 0.0072007, 0.0072007,buy
2017-01-10,1,1,3,0,1,0,0,1,0,1,1,1,1,1,1,1,2,1,0,0, 0.003764, 0.0039092, 0.0037642,-0.0054531,-0.0023081,sell
2017-01-11,1,1,2,0,1,0,0,1,1,1,0,2,1,0,0,1,1,1,1,0,-0.020781,-0.0258853,-0.0054844,-0.0251052,-0.0283858,sell
2017-01-12,2,1,3,0,1,0,1,0,1,2,0,1,2,0,0,2,2,0,1,0,-0.000204,-0.0025090,-0.0079621,-0.0065287,-0.0027980,sell
2017-01-13,1,1,2,0,1,0,2,0,1,2,0,0,2,0,0,1,1,0,1,0, 0.008813, 0.0174236,-0.0153452, 0.0106339, 0.0118493,buy
2017-01-14,2,1,2,0,1,0,1,0,0,2,1,0,2,0,1,1,1,0,1,0, 0.008392, 0.0110749,-0.0030758, 0.0073369, 0.0152906,buy
2017-01-15,3,1,1,1,0,0,1,0,0,3,1,0,1,0,2,1,1,0,0,1, 0.007159, 0.0027169, 0.0074332, 0.0071592, 0.0052048,buy
2017-01-16,3,1,1,0,0,1,0,0,0,3,1,0,1,0,1,1,1,0,0,1, 0.001521, 0.0127218, 0.0015209, 0.0015209, 0.0059661,buy
2017-01-17,2,0,1,0,0,1,1,0,0,2,1,0,1,0,1,1,0,0,0,0, 0.012187, 0.0158960, 0.0122800, 0.0081621, 0.0146089,buy
2017-01-18,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,1,1,0,-0.005436,-0.0061643,-0.0030334,-0.0020411,-0.0057064,sell
2017-01-19,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,1,0,1,2,0, 0.007290,-0.0116173,-0.0178772, 0.0089268,-0.0083411,sell
2017-01-20,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.004717,-0.0007053,-0.0071410,-0.0028972,-0.0019761,sell
2017-01-21,1,0,1,0,1,0,0,1,2,0,2,0,1,0,0,1,2,0,1,0,-0.004190,-0.0039753,-0.0068763,-0.0069759,-0.0034292,sell
2017-01-22,1,0,2,1,1,0,0,1,1,0,1,1,1,0,1,1,2,0,0,0,-0.002180,-0.0007219,-0.0021796,-0.0023260,-0.0021796,sell
2017-01-23,1,0,1,1,0,0,1,0,2,0,2,0,0,0,0,2,3,0,1,0,-0.004126, 0.0007327,-0.0056509,-0.0117716,-0.0066785,sell
2017-01-24,1,0,2,0,1,0,0,0,1,0,1,0,1,1,0,2,2,0,1,0,-0.014042,-0.0140868, 0.0048787,-0.0082652,-0.0097039,sell
2017-01-25,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,1,1,0,0,0,-0.017925,-0.0213598,-0.0177614,-0.0174990,-0.0179252,sell
2017-01-26,1,0,2,0,0,0,0,1,2,1,0,2,2,1,0,1,2,0,1,0,-0.023343,-0.0059195,-0.0028024,-0.0132669,-0.0026619,sell
2017-01-27,1,0,2,0,1,0,0,0,2,1,0,1,2,2,0,2,1,0,1,1,-0.000120,-0.0019112, 0.0067509, 0.0053633,-0.0052244,sell
2017-01-28,1,0,2,0,0,1,1,0,2,0,1,1,1,2,0,2,1,0,0,1,-0.004253,-0.0038784, 0.0076360,-0.0023432,-0.0065224,sell
2017-01-29,2,0,2,0,1,0,0,1,1,0,0,2,2,1,0,1,2,1,1,0,-0.028628,-0.0232986,-0.0109406,-0.0095363,-0.0119925,sell
2017-01-30,1,1,1,0,1,0,1,1,1,1,1,2,1,1,1,1,1,1,0,0, 0.013286, 0.0007413, 0.0158154,-0.0120321,-0.0120321,buy
2017-01-31,2,0,2,0,0,1,1,0,1,0,1,1,2,1,0,2,2,0,0,1, 0.004358,-0.0050018, 0.0083856, 0.0048547, 0.0027704,sell
2017-02-01,2,0,1,0,0,1,0,0,2,0,0,1,1,1,1,1,1,0,0,1, 0.002448,-0.0045128, 0.0057039,-0.0007932, 0.0010316,sell
2017-02-02,1,1,1,1,0,0,1,0,1,2,1,0,2,0,1,1,1,1,1,0,-0.006469,-0.0095555,-0.0169163,-0.0071956,-0.0075182,sell
2017-02-03,1,1,1,0,1,0,0,0,1,1,1,0,2,0,1,1,1,0,1,1, 0.011845, 0.0280976, 0.0128488, 0.0126696, 0.0118455,buy
2017-02-04,1,0,2,0,0,1,1,0,1,1,2,0,2,0,1,1,1,0,0,1, 0.027785, 0.0269147, 0.0437255, 0.0267261, 0.0268447,buy
2017-02-05,3,0,1,0,1,0,2,0,1,1,2,0,2,0,0,1,0,1,1,0, 0.005518, 0.0057486, 0.0088521, 0.0182585, 0.0031144,buy
2017-02-06,2,1,1,0,0,0,1,0,1,1,2,0,1,1,1,1,2,0,0,0, 0.027260, 0.0079852, 0.0086063, 0.0074103, 0.0206697,buy
2017-02-07,3,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,2,0, 0.007891, 0.0000613,-0.0072443,-0.0025101, 0.0038841,sell
2017-02-08,2,0,2,0,1,0,0,0,2,0,1,1,1,0,1,1,2,0,1,0,-0.012659,-0.0044973,-0.0143231,-0.0106823,-0.0006048,sell
2017-02-09,3,0,2,0,1,0,0,1,1,0,1,0,2,0,0,1,1,0,2,0, 0.026200,-0.0085829, 0.0000472,-0.0141138,-0.0020703,sell
2017-02-10,1,0,2,0,1,1,0,0,1,0,1,0,1,0,0,2,2,0,2,0,-0.015280,-0.0183663, 0.0134830,-0.0239892,-0.0183663,sell
2017-02-11,1,0,2,1,1,1,1,0,0,0,1,0,2,0,0,2,3,0,3,0, 0.006175,-0.0009263, 0.0098414,-0.0048308,-0.0009263,sell
2017-02-12,1,0,1,1,1,1,1,0,1,1,2,0,1,1,0,1,2,0,2,0, 0.015500, 0.0245856, 0.0063343, 0.0067067, 0.0283982,buy
2017-02-13,2,0,2,0,1,1,1,0,1,0,1,0,2,1,1,1,1,0,1,0,-0.030082,-0.0305523,-0.0265876,-0.0061948,-0.0305523,sell
2017-02-14,1,0,1,0,1,2,1,0,2,0,0,0,1,1,1,0,0,0,1,1, 0.009490, 0.0149972, 0.0106353, 0.0085289, 0.0007992,buy
2017-02-15,0,0,0,1,1,2,1,0,3,0,1,0,2,1,2,0,0,1,0,0, 0.015049, 0.0223025, 0.0248350, 0.0223025, 0.0072939,buy
2017-02-16,0,1,0,1,1,1,0,0,4,0,0,0,2,2,1,0,0,0,1,0, 0.002519, 0.0137069, 0.0003529, 0.0053583, 0.0094072,buy
2017-02-17,0,0,1,0,2,1,1,0,2,0,2,0,1,1,0,0,1,0,1,0,-0.008052, 0.0071593,-0.0151161,-0.0047086,-0.0092459,sell
2017-02-18,1,0,1,0,2,1,0,0,1,0,2,1,1,0,1,0,1,0,1,0,-0.007168, 0.0061851,-0.0065637,-0.0001984, 0.0070294,sell
2017-02-19,2,0,0,1,3,1,0,0,2,0,1,2,0,0,1,0,2,0,1,0, 0.027349, 0.0096222, 0.0081633, 0.0083689, 0.0081633,buy
2017-02-20,2,0,2,0,2,1,1,0,1,0,2,1,0,1,0,0,2,0,0,0, 0.025817, 0.0119540, 0.0098238, 0.0186319, 0.0117640,buy
2017-02-21,2,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.008613,-0.0039659,-0.0045085, 0.0059660,-0.0039659,sell
2017-02-22,1,0,2,0,1,1,0,1,2,0,0,2,1,0,0,1,2,1,1,1,-0.039104,-0.0433560,-0.0268302,-0.0128652,-0.0312745,sell
2017-02-23,2,0,3,0,1,1,1,0,1,1,0,2,2,0,1,1,1,1,0,1, 0.020492, 0.0219887, 0.0114047, 0.0208262, 0.0204922,buy
2017-02-24,2,0,1,0,0,1,0,0,2,0,1,1,1,1,1,0,0,1,1,1, 0.007745, 0.0183887, 0.0293424, 0.0231295, 0.0256276,buy
2017-02-25,1,0,2,0,1,1,0,1,1,0,1,1,2,0,0,0,1,1,0,2,-0.009054,-0.0016063,-0.0214581,-0.0004596,-0.0139151,sell
2017-02-26,2,0,2,0,0,2,0,1,1,2,0,2,0,0,0,1,0,2,1,2,-0.008495,-0.0064215,-0.0084955, 0.0044123,-0.0056379,sell
2017-02-27,1,1,2,0,1,1,0,0,1,2,1,1,1,0,0,0,1,1,1,0,-0.014229,-0.0192422,-0.0135074,-0.0156318,-0.0117980,sell
2017-02-28,3,0,2,0,0,1,1,0,2,1,0,1,1,0,2,0,0,2,0,1, 0.004100, 0.0514949, 0.0489251, 0.0485279, 0.0500795,buy
2017-03-01,1,0,1,1,0,3,0,1,2,2,1,1,1,0,2,1,0,2,0,1, 0.046741, 0.0543339, 0.0476979, 0.0342799, 0.0526311,buy
2017-03-02,1,1,1,1,0,3,1,0,2,3,0,0,2,0,1,2,0,2,0,0, 0.025417, 0.0281827, 0.0281827, 0.0099493, 0.0281827,buy
2017-03-03,1,1,2,0,1,2,1,0,2,2,1,0,1,0,2,1,1,1,2,0,-0.015309,-0.0113982,-0.0055914,-0.0059540,-0.0105203,sell
2017-03-04,2,0,2,0,1,2,0,0,1,2,1,0,1,0,1,1,1,1,1,1, 0.023149, 0.0163552,-0.0022479, 0.0025430, 0.0280109,buy
