Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0.65,0,0,0,0,1.41,0,0, 0.0488430, 0.027568, 0.0488430, 0.0389997, 0.0510395,buy
2010-01-02,0,0,0.21,0,0,0,0,2.51,0,0, 0.0182093, 0.016080, 0.0060094, 0.0214408, 0.0062500,buy
2010-01-03,0,0,0.07,0,0,0,0,2.42,0,0, 0.0265385, 0.028021, 0.0150798, 0.0189005, 0.0191961,buy
2010-01-04,0,0,0,0,0,0,0,2.34,0,0, 0.0467981, 0.036035, 0.0239287, 0.0295687, 0.0272109,buy
2010-01-05,0,0,0,0,0.06,0,0,1.16,0,0, 0.0187860, 0.012298, 0.0332418, 0.0175431, 0.0175115,buy
2010-01-06,0,0,0,0,0.24,0,0,0.4,0,0,-0.0263247,-0.028953,-0.0182533,-0.0290097,-0.0202162,sell
2010-01-07,0,0,0,0,0.94,0,0,0.15,0,0, 0.0672995, 0.065342, 0.0632579, 0.0590419, 0.0653422,buy
2010-01-08,0.09,0,0,0.07,1.98,0,0,0.06,0,0, 0.0055522, 0.030680, 0.0099475, 0.0050037, 0.0031559,buy
2010-01-09,0.31,0,0,0.22,0.99,0,0,0,0,0, 0.0251234, 0.002458, 0.0053814,-0.0012544, 0.0024585,buy
2010-01-10,1.02,0,0,0.74,0.25,0,0,0,0.13,0,-0.0400511,-0.022760,-0.0145211,-0.0262523,-0.0352955,sell
2010-01-11,1.96,0,0,2,0.06,0,0.1,0,0.4,0,-0.0187328,-0.024191,-0.0242967,-0.0204302,-0.0274678,sell
2010-01-12,1.11,0,0,1.55,0,0,0.3,0,1.21,0, 0.0076863, 0.013046, 0.0240684, 0.0248365,-0.0011302,buy
2010-01-13,0.34,0,0,0.46,0,0,0.93,0,1.98,0, 0.0099707, 0.015344, 0.0121959, 0.0121959, 0.0162433,buy
2010-01-14,0.1,0,0,0.14,0,0,2.02,0,1.02,0, 0.0632962, 0.041732, 0.0638309, 0.0638309, 0.0370015,buy
