Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.2,0.46,1.35,0.91,0.34,1.97,1.17,0, 0.03114, 0.095733, 0.038725, 0.018312, 0.054697,buy
2017-01-02,0.16,0.32,1.31,0.8,0.28,1.77,1.01,0,-0.00730, 0.034053,-0.059113,-0.046929,-0.014113,sell
2017-01-03,0.13,0.29,1.2,0.75,0.25,1.61,1.84,0, 0.06097, 0.042433, 0.038415, 0.067070,-0.003899,buy
2017-01-04,0.12,0.28,1.22,0.7,0.23,1.54,1.4,0,-0.05635,-0.077160,-0.065166,-0.048092,-0.094635,sell
2017-01-05,0.12,0.28,1.08,0.71,0.21,1.48,0.57,0,-0.06830,-0.072098,-0.036298,-0.076902,-0.108509,sell
2017-01-06,0.11,0.35,0.93,0.77,0.18,1.6,0.39,0.03,-0.07945,-0.091848,-0.089064,-0.115343,-0.094872,sell
2017-01-07,0.11,0.56,0.85,1,0.17,1.97,0.37,0.12,-0.09371,-0.113848,-0.091627,-0.082490,-0.098556,sell
2017-01-08,0.1,1.02,0.82,1.51,0.17,2.47,0.44,0.28,-0.15399,-0.163366,-0.150096,-0.163366,-0.174058,sell
2017-01-09,0.1,1.82,0.8,1.32,0.17,2.36,0.62,0.67,-0.05886,-0.169189,-0.097298,-0.099274,-0.107300,sell
2017-01-10,0.09,2.18,0.81,0.77,0.26,2.27,1.05,1.41, 0.02351, 0.004271, 0.053531, 0.017881, 0.030856,buy
2017-01-11,0.09,1.42,0.87,0.55,0.4,2.87,1.47,1.72,-0.05109,-0.014414,-0.017734,-0.030451,-0.027237,sell
2017-01-12,0.08,0.68,0.88,0.45,0.63,3.42,1.03,1.63,-0.01800,-0.002593, 0.035600,-0.001246, 0.003636,buy
2017-01-13,0.08,0.39,0.8,0.36,0.69,3.37,0.58,1.35, 0.03159, 0.044883, 0.053330, 0.037563, 0.054935,buy
2017-01-14,0.1,0.34,0.78,0.35,0.78,4.08,0.38,1.71,-0.05183, 0.040576, 0.038803, 0.034050, 0.037418,buy
2017-01-15,0.12,0.36,0.84,0.34,1.1,4.25,0.31,1.49,-0.05542, 0.045445, 0.004366, 0.005697, 0.015114,buy
2017-01-16,0.19,0.47,1.02,0.36,1.01,3.1,0.24,0.79,-0.05417, 0.065232,-0.023258,-0.008361,-0.018958,sell
2017-01-17,0.36,0.4,1.35,0.46,0.59,2.33,0.23,0.5,-0.02851,-0.009748,-0.022851,-0.001492,-0.002083,sell
2017-01-18,0.8,0.38,1.55,0.47,0.4,1.86,0.22,0.49, 0.05442, 0.015967, 0.074056, 0.040112, 0.081902,buy
2017-01-19,1.04,0.41,1.2,0.32,0.36,1.58,0.21,0.52, 0.02596,-0.024333, 0.036550, 0.024686, 0.047999,buy
2017-01-20,0.55,0.48,0.91,0.25,0.46,1.37,0.3,0.36, 0.01172, 0.010815, 0.006802, 0.013457, 0.061308,buy
2017-01-21,0.26,0.57,0.84,0.23,0.73,1.23,0.45,0.28, 0.05295, 0.031466, 0.036943, 0.052232, 0.051062,buy
2017-01-22,0.19,0.68,0.91,0.21,1.23,1.16,0.88,0.31,-0.02663,-0.014457,-0.060531, 0.022576,-0.009995,sell
2017-01-23,0.23,0.83,1.24,0.2,2.23,1.15,1.95,0.32,-0.05579,-0.008455,-0.092319,-0.009105,-0.009105,sell
2017-01-24,0.18,1.02,1.94,0.17,2.38,1.22,1.79,0.28,-0.04944,-0.027981,-0.029447,-0.007141,-0.003613,sell
2017-01-25,0.12,1.28,2.17,0.16,1.41,1.54,0.72,0.28,-0.08638,-0.073810,-0.088166,-0.077346,-0.077346,sell
2017-01-26,0.13,1.59,1.94,0.16,0.92,2.2,0.35,0.37, 0.03523, 0.042121, 0.048695, 0.030375, 0.030375,buy
2017-01-27,0.17,2,1.4,0.16,0.78,2.15,0.2,0.55,-0.00369, 0.013163, 0.011928, 0.028288, 0.028288,buy
2017-01-28,0.3,2.05,1.06,0.16,0.96,1.79,0.13,0.49, 0.02841, 0.000413, 0.037904, 0.037405, 0.037509,buy
2017-01-29,0.3,1.81,0.99,0.16,1.69,1.62,0.13,0.44, 0.02548,-0.000588, 0.024565, 0.039081, 0.010724,buy
2017-01-30,0.21,2.09,1.06,0.16,2.22,1.41,0.21,0.63, 0.07681, 0.039717, 0.064589, 0.065858, 0.076426,buy
2017-01-31,0.2,2.02,1.23,0.17,1.57,1.36,0.41,1.29,-0.01632,-0.026018, 0.008925,-0.009288,-0.026745,sell
2017-02-01,0.23,1.18,1.4,0.19,1.36,1.58,1.1,1.83, 0.00381,-0.059702, 0.039825, 0.029582,-0.049725,buy
2017-02-02,0.28,0.79,1.75,0.3,1.71,2,1.28,1.85,-0.01001,-0.013047,-0.011328,-0.010006,-0.042920,sell
2017-02-03,0.36,0.59,1.86,0.37,1.83,2.8,0.5,1.36,-0.05174,-0.047279,-0.061218,-0.053600,-0.059052,sell
2017-02-04,0.45,0.5,1.48,0.24,1.2,3.53,0.2,1.04,-0.02338, 0.001919, 0.024792,-0.025467,-0.002273,buy
2017-02-05,0.57,0.43,1.22,0.2,0.65,2.33,0.18,1.15,-0.00742,-0.006941, 0.034198, 0.043213, 0.020065,buy
2017-02-06,0.76,0.38,1.19,0.18,0.46,1.41,0.23,1.61,-0.06249, 0.009619, 0.070968, 0.085174, 0.080177,buy
2017-02-07,0.99,0.33,1.41,0.19,0.44,0.99,0.42,2.61,-0.00850, 0.072124, 0.062361, 0.106081, 0.083282,buy
2017-02-08,1.3,0.3,1.96,0.19,0.56,0.73,0.83,2.47,-0.00215, 0.075188,-0.006034, 0.021428, 0.036450,buy
2017-02-09,1.5,0.26,2.79,0.2,0.94,0.61,1.75,1.51, 0.00892, 0.000815, 0.049536, 0.018857, 0.017474,buy
2017-02-10,1.66,0.23,2.76,0.21,1.79,0.57,2.38,1.16, 0.01888,-0.007210, 0.047823, 0.016485, 0.022347,buy
2017-02-11,1.96,0.21,1.84,0.22,2.91,0.87,1.78,1.05, 0.06375, 0.036903, 0.020406, 0.075935, 0.090029,buy
2017-02-12,1.61,0.19,1.4,0.23,2.72,1.54,0.93,1.03, 0.07945, 0.028450, 0.037493, 0.083499, 0.082396,buy
2017-02-13,1.14,0.13,1.28,0.24,2.06,1.18,0.69,1.09, 0.06656,-0.021169, 0.051976, 0.043129, 0.064013,buy
2017-02-14,0.98,0.12,1.27,0.26,2.54,0.81,0.6,1.16, 0.01841,-0.025183, 0.003019,-0.008650, 0.005021,sell
2017-02-15,1.01,0.11,1.2,0.27,1.61,0.44,0.39,1.27,-0.01689,-0.029041,-0.027976,-0.020426,-0.016873,sell
2017-02-16,1.11,0.1,1.08,0.29,0.66,0.21,0.32,1.28,-0.04357,-0.038385,-0.053782,-0.041768,-0.046265,sell
2017-02-17,1.24,0.15,1,0.31,0.48,0.2,0.24,1.13,-0.04591,-0.045042,-0.092527,-0.081957,-0.049429,sell
2017-02-18,1.08,0.19,0.93,0.39,0.49,0.22,0.22,0.98,-0.05700,-0.029290,-0.102314,-0.055239,-0.069696,sell
2017-02-19,0.87,0.3,0.91,0.52,0.76,0.3,0.32,0.86,-0.00171, 0.002955,-0.044153,-0.018457,-0.029576,sell
